ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56200,184.6
21,3280,54600,179.1
31,3280,56200,184.3
41,3280,54600,179.1
51,3280,56200,184.3
61,3280,54600,179.1
71,3284,56100,184.2
81,3280,54600,179.1
91,3284,56100,184.2
101,3192,149200,476.2
111,3280,56100,184.0
121,3280,55200,181.1
131,3280,55600,182.4
141,3280,55300,181.4
151,3280,55600,182.4
161,3280,56000,183.7
171,3280,54700,179.4
181,3280,56200,184.3
191,3280,54700,179.4
201,3284,56200,184.6
211,3128,180700,565.2
221,3284,56100,184.2
231,3280,54700,179.4
241,3284,56200,184.6
251,3280,54600,179.1
261,3284,56100,184.2
271,3280,55200,181.1
281,3280,55600,182.4
291,3280,55200,181.1
301,3280,55500,182.0
311,3160,144000,455.0
321,3280,55100,180.7
331,3284,56200,184.6
341,3280,54700,179.4
351,3280,56200,184.3
361,3280,54600,179.1
371,3284,56100,184.2
381,3280,54600,179.1
391,3280,56100,184.0
401,3280,54600,179.1
411,3280,114000,373.9
421,3280,54900,180.1
431,3280,55900,183.4
441,3280,55200,181.1
451,3280,55600,182.4
461,3280,55300,181.4
471,3280,55600,182.4
481,3284,56100,184.2
491,3280,54700,179.4
501,3280,56100,184.0
511,3280,54600,179.1
521,3164,139100,440.1
531,3280,54600,179.1
541,3284,56200,184.6
551,3280,54600,179.1
561,3284,56200,184.6
571,3280,54600,179.1
581,3284,56200,184.6
591,3280,55200,181.1
601,3280,55600,182.4
611,3280,55200,181.1
621,3160,142500,450.3
631,3280,55900,183.4
641,3280,54900,180.1
651,3280,56200,184.3
661,3280,54600,179.1
671,3284,56100,184.2
681,3280,54600,179.1
691,3280,56100,184.0
701,3280,54700,179.4
711,3280,56200,184.3
721,3280,54600,179.1
731,3160,146000,461.4
741,3280,55000,180.4
751,3280,55800,183.0
761,3280,55200,181.1
771,3284,55500,182.3
781,3280,55500,182.0
791,3280,55300,181.4
801,3284,56200,184.6
811,3280,54700,179.4
821,3284,56200,184.6
831,3256,162200,528.1
841,3280,56200,184.3
851,3280,54600,179.1
861,3284,56200,184.6
871,3280,54600,179.1
881,3284,56200,184.6
891,3280,54600,179.1
901,3284,56100,184.2
911,3280,55200,181.1
921,3284,55600,182.6
931,3280,55200,181.1
941,3160,143500,453.5
951,3280,56000,183.7
961,3280,54800,179.7
971,3280,56100,184.0
981,3280,54600,179.1
991,3280,56200,184.3
1001,3280,54600,179.1
1011,3284,56200,184.6
1021,3280,54600,179.1
1031,3280,56200,184.3
1041,3280,54600,179.1
1051,3116,90400,281.7
1061,3280,55200,181.1
1071,3280,55700,182.7
1081,3280,55300,181.4
1091,3280,55600,182.4
1101,3280,55700,182.7
1111,3280,55200,181.1
1121,3284,56200,184.6
1131,3280,54600,179.1
1141,3284,56100,184.2
1151,3156,140800,444.4
1161,3280,56200,184.3
1171,3280,54600,179.1
1181,3284,56200,184.6
1191,3280,54600,179.1
1201,3280,56200,184.3
1211,3280,54900,180.1
1221,3280,56000,183.7
1231,3280,55200,181.1
1241,3280,55600,182.4
1251,3280,55300,181.4
1261,3148,58300,183.5
1271,3284,56100,184.2
1281,3280,54700,179.4
1291,3284,56200,184.6
1301,3280,54700,179.4
1311,3280,56200,184.3
1321,3280,54600,179.1
1331,3280,56200,184.3
1341,3280,54600,179.1
1351,3280,56200,184.3
1361,3280,56700,186.0
1371,3284,56200,184.6
1381,3280,55200,181.1
1391,3280,55600,182.4
1401,3280,55300,181.4
1411,3280,55500,182.0
1421,3280,55900,183.4
1431,3280,54900,180.1
1441,3284,56200,184.6
1451,3280,54600,179.1
1461,3280,56200,184.3
1471,3164,138800,439.2
1481,3284,56200,184.6
1491,3280,54700,179.4
1501,3284,56100,184.2
1511,3280,54600,179.1
1521,3284,56200,184.6
1531,3280,55000,180.4
1541,3284,55800,183.2
1551,3280,55300,181.4
1561,3280,55500,182.0
1571,3280,55400,181.7
1581,3168,171900,544.6
1591,3280,56100,184.0
1601,3280,54700,179.4
1611,3280,56200,184.3
1621,3280,54700,179.4
1631,3284,56200,184.6
1641,3280,54700,179.4
1651,3284,56200,184.6
1661,3280,54600,179.1
1671,3284,56200,184.6
1681,3280,56800,186.3
1691,3284,56300,184.9
1701,3280,55300,181.4
1711,3284,55600,182.6
1721,3284,55300,181.6
1731,3280,55600,182.4
1741,3284,56100,184.2
1751,3280,54900,180.1
1761,3280,56200,184.3
1771,3280,54600,179.1
1781,3284,56200,184.6
1791,3164,174700,552.8
1803,3284,56200,184.6
1811,3280,54600,179.1
1821,3280,56200,184.3
1831,3280,54600,179.1
1841,3284,56200,184.6
1851,3280,55100,180.7
1861,3284,55700,182.9
1871,3280,55200,181.1
1881,3284,55600,182.6
1891,3160,142800,451.2
1901,3280,55200,181.1
1911,3280,56200,184.3
1921,3280,54600,179.1
1931,3284,56200,184.6
1941,3280,54600,179.1
1951,3284,56100,184.2
1961,3280,54500,178.8
1971,3280,56200,184.3
1981,3280,54600,179.1
1991,3280,56100,184.0
2001,3156,181000,571.2
2011,3280,56000,183.7
2021,3280,55200,181.1
2031,3280,55500,182.0
2041,3280,55200,181.1
2051,3280,55600,182.4
2061,3280,56000,183.7
2071,3280,54700,179.4
2081,3284,56100,184.2
2091,3280,54600,179.1
2101,3124,158500,495.2
2111,3280,54700,179.4
2121,3280,56100,184.0
2131,3280,54700,179.4
2141,3284,56200,184.6
2151,3280,54600,179.1
2161,3280,56200,184.3
2171,3280,55200,181.1
2181,3284,55600,182.6
2191,3280,55300,181.4
2201,3280,55500,182.0
2211,3112,75300,234.3
2221,3280,54900,180.1
2231,3284,56200,184.6
2241,3280,54600,179.1
2251,3280,56200,184.3
2261,3280,54700,179.4
2271,3280,56200,184.3
2281,3280,54600,179.1
2291,3284,56100,184.2
2301,3280,54600,179.1
2311,3280,56200,184.3
2321,3124,110200,344.3
2331,3280,55900,183.4
2341,3280,55200,181.1
2351,3280,55500,182.0
2361,3280,55400,181.7
2371,3280,55500,182.0
2381,3284,56100,184.2
2391,3280,54700,179.4
2401,3280,56200,184.3
2411,3280,54600,179.1
2421,3156,166100,524.2
2431,3280,54600,179.1
2441,3280,56200,184.3
2451,3280,54600,179.1
2461,3280,56100,184.0
2471,3280,54600,179.1
2481,3280,56300,184.7
2491,3280,55300,181.4
2501,3280,55600,182.4
2511,3280,55300,181.4
2521,3280,55600,182.4
2531,3280,56200,184.3
2541,3280,54800,179.7
2551,3280,56200,184.3
2561,3280,54700,179.4
2571,3284,56200,184.6
2581,3280,54700,179.4
2591,3284,56200,184.6
2601,3280,54600,179.1
2611,3280,56200,184.3
2621,3280,54600,179.1
2631,3280,112300,368.3
2641,3280,55100,180.7
2651,3280,55800,183.0
2661,3280,55300,181.4
2671,3280,55600,182.4
2681,3280,55700,182.7
2691,3280,55300,181.4
2701,3280,56200,184.3
2711,3280,54600,179.1
2721,3280,56200,184.3
2731,3280,54700,179.4
2741,3104,135100,419.4
2751,3280,54600,179.1
2761,3280,56200,184.3
2771,3280,54700,179.4
2781,3284,56200,184.6
2791,3280,54800,179.7
2801,3280,56100,184.0
2811,3280,55200,181.1
2821,3280,55500,182.0
2831,3280,55300,181.4
2841,3280,55500,182.0
2851,3284,56100,184.2
2861,3280,54800,179.7
2871,3280,56100,184.0
2881,3280,54600,179.1
2891,3280,56100,184.0
2901,3280,54700,179.4
2911,3284,56100,184.2
2921,3280,54600,179.1
2931,3284,56100,184.2
2941,3280,54600,179.1
2951,3280,114300,374.9
2961,3280,55200,181.1
2971,3280,55700,182.7
2981,3280,55300,181.4
2991,3280,55600,182.4
3001,3280,55800,183.0
3011,3280,55000,180.4
3021,3280,56200,184.3
3031,3280,54600,179.1
3041,3284,56200,184.6
3051,3256,162900,530.4
3061,3284,56200,184.6
3071,3280,54600,179.1
3081,3284,56200,184.6
3091,3280,54700,179.4
3101,3280,56100,184.0
3111,3280,55000,180.4
3121,3280,55900,183.4
3131,3280,55300,181.4
3141,3280,55500,182.0
3151,3280,55300,181.4
3161,3172,137700,436.8
3171,3280,56200,184.3
3181,3280,54700,179.4
3191,3284,56200,184.6
3201,3280,54600,179.1
3211,3284,56100,184.2
3221,3280,54600,179.1
3231,3284,56200,184.6
3241,3280,54600,179.1
3251,3280,56200,184.3
3261,3204,154700,495.7
3271,3280,56200,184.3
3281,3280,55200,181.1
3291,3284,55600,182.6
3301,3284,55300,181.6
3311,3284,55500,182.3
3321,3280,55900,183.4
3331,3280,54800,179.7
3341,3280,56200,184.3
3351,3280,54700,179.4
3361,3280,56200,184.3
3371,3168,181300,574.4
3381,3280,56100,184.0
3391,3280,54600,179.1
3401,3280,56200,184.3
3411,3280,54600,179.1
3421,3280,56200,184.3
3431,3280,55100,180.7
3441,3280,55700,182.7
3451,3280,55200,181.1
