ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3164,142700,451.5
21,3284,55500,182.3
31,3280,55800,183.0
41,3280,55500,182.0
51,3280,55000,180.4
61,3280,56400,185.0
71,3280,54800,179.7
81,3284,56400,185.2
91,3280,54900,180.1
101,3284,56500,185.5
111,3164,149200,472.1
121,3284,56400,185.2
131,3280,54900,180.1
141,3284,56400,185.2
151,3280,55000,180.4
161,3284,55900,183.6
171,3284,55500,182.3
181,3280,55800,183.0
191,3280,55500,182.0
201,3284,55000,180.6
211,3280,56400,185.0
221,3156,161900,511.0
231,3284,56400,185.2
241,3280,54900,180.1
251,3284,56400,185.2
261,3280,54900,180.1
271,3284,56500,185.5
281,3280,54800,179.7
291,3280,56500,185.3
301,3280,54800,179.7
311,3284,55900,183.6
321,3280,55500,182.0
331,3184,56400,179.6
341,3280,55500,182.0
351,3280,55000,180.4
361,3280,56400,185.0
371,3280,54800,179.7
381,3280,56400,185.0
391,3280,54900,180.1
401,3284,56400,185.2
411,3280,54900,180.1
421,3284,56400,185.2
431,3160,142800,451.2
441,3280,56400,185.0
451,3280,54900,180.1
461,3284,55800,183.2
471,3284,55500,182.3
481,3284,55700,182.9
491,3280,55400,181.7
501,3280,55100,180.7
511,3284,56300,184.9
521,3284,54900,180.3
531,3284,56400,185.2
541,3176,181800,577.4
551,3284,56400,185.2
561,3284,54900,180.3
571,3284,56400,185.2
581,3280,54800,179.7
591,3284,56400,185.2
601,3280,54800,179.7
611,3284,55800,183.2
621,3280,55400,181.7
631,3284,55700,182.9
641,3152,135100,425.8
651,3280,55100,180.7
661,3284,56400,185.2
671,3280,54800,179.7
681,3284,56400,185.2
691,3280,54800,179.7
701,3284,56400,185.2
711,3280,54900,180.1
721,3284,56400,185.2
731,3280,54900,180.1
741,3164,144100,455.9
751,3280,55300,181.4
761,3284,55900,183.6
771,3280,55400,181.7
781,3284,55800,183.2
791,3280,55500,182.0
801,3280,55200,181.1
811,3284,56200,184.6
821,3280,54900,180.1
831,3284,56400,185.2
841,3280,57000,187.0
851,3284,56400,185.2
861,3280,54800,179.7
871,3284,56500,185.5
881,3280,54900,180.1
891,3284,56400,185.2
901,3280,55400,181.7
911,3284,55900,183.6
921,3280,55400,181.7
931,3284,55800,183.2
941,3284,55500,182.3
951,3168,182900,579.4
961,3280,56200,184.3
971,3280,54800,179.7
981,3284,56400,185.2
991,3280,54900,180.1
1001,3284,56400,185.2
1011,3280,54800,179.7
1021,3284,56400,185.2
1031,3280,54800,179.7
1041,3284,56400,185.2
1051,3160,143200,452.5
1061,3284,56000,183.9
1071,3280,55400,181.7
1081,3284,55800,183.2
1091,3284,55500,182.3
1101,3280,55400,181.7
1111,3284,56200,184.6
1121,3280,54900,180.1
1131,3284,56400,185.2
1141,3280,54900,180.1
1151,3160,143000,451.9
1161,3280,54900,180.1
1171,3280,56500,185.3
1181,3280,54900,180.1
1191,3284,56400,185.2
1201,3280,55300,181.4
1211,3284,56000,183.9
1221,3284,55300,181.6
1231,3280,55800,183.0
1241,3280,55500,182.0
1251,3280,55500,182.0
1261,3172,133900,424.7
1271,3280,54800,179.7
1281,3284,56400,185.2
1291,3280,54900,180.1
1301,3284,56400,185.2
1311,3280,54800,179.7
1321,3284,56400,185.2
1331,3280,54900,180.1
1341,3284,56400,185.2
1351,3280,55200,181.1
1361,3164,143800,455.0
1371,3280,55400,181.7
1381,3280,55800,183.0
1391,3280,55500,182.0
1401,3280,55500,182.0
1411,3284,56000,183.9
1421,3280,54900,180.1
1431,3284,56400,185.2
1441,3280,54900,180.1
1451,3280,56400,185.0
1461,3280,54900,180.1
1471,3140,173000,543.2
1481,3280,54900,180.1
1491,3280,56400,185.0
1501,3280,55200,181.1
1511,3284,56100,184.2
1521,3280,55300,181.4
1531,3284,55900,183.6
1541,3280,55500,182.0
1551,3284,55600,182.6
1561,3280,55900,183.4
1571,3280,54900,180.1
1581,3112,166500,518.1
1591,3280,54900,180.1
1601,3284,56400,185.2
1611,3280,54800,179.7
1621,3284,56400,185.2
1631,3280,54900,180.1
1641,3284,56400,185.2
1651,3280,55100,180.7
1661,3284,56200,184.6
1671,3280,55300,181.4
1681,3264,161600,527.5
1691,3284,55400,181.9
1701,3280,55800,183.0
1711,3280,55800,183.0
1721,3280,54900,180.1
1731,3284,56400,185.2
1741,3280,54800,179.7
1751,3284,56400,185.2
1761,3280,54900,180.1
1771,3280,56400,185.0
1781,3280,54900,180.1
1791,3164,144600,457.5
1803,3280,55500,182.0
1811,3284,56300,184.9
1821,3280,55300,181.4
1831,3280,55800,183.0
1841,3280,55400,181.7
1851,3280,55800,183.0
1861,3280,55700,182.7
1871,3280,55000,180.4
1881,3284,56400,185.2
1891,3280,54800,179.7
1901,3144,158100,497.1
1911,3280,54900,180.1
1921,3284,56400,185.2
1931,3280,54900,180.1
1941,3284,56500,185.5
1951,3280,55000,180.4
1961,3284,56300,184.9
1971,3280,55200,181.1
1981,3284,55800,183.2
1991,3280,55500,182.0
2001,3280,55800,183.0
2011,3156,135300,427.0
2021,3280,54900,180.1
2031,3284,56400,185.2
2041,3280,54800,179.7
2051,3284,56400,185.2
2061,3280,54900,180.1
2071,3284,56400,185.2
2081,3280,54900,180.1
2091,3284,56400,185.2
2101,3280,54900,180.1
2111,3276,154700,506.8
2121,3280,55100,180.7
2131,3284,55800,183.2
2141,3280,55500,182.0
2151,3284,55800,183.2
2161,3280,55500,182.0
2171,3280,55000,180.4
2181,3284,56400,185.2
2191,3280,54900,180.1
2201,3284,56400,185.2
2211,3280,54900,180.1
2221,3280,129100,423.4
2231,3280,54900,180.1
2241,3280,56500,185.3
2251,3280,54900,180.1
2261,3284,56400,185.2
2271,3280,55000,180.4
2281,3284,55800,183.2
2291,3280,55500,182.0
2301,3280,55800,183.0
2311,3280,55500,182.0
2321,3280,54900,180.1
2331,3104,111700,346.7
2341,3280,54900,180.1
2351,3284,56400,185.2
2361,3280,54800,179.7
2371,3284,56400,185.2
2381,3280,54800,179.7
2391,3284,56400,185.2
2401,3280,54900,180.1
2411,3284,56400,185.2
2421,3280,55000,180.4
2431,3172,56900,180.5
2441,3280,55500,182.0
2451,3280,55800,183.0
2461,3284,55400,181.9
2471,3284,55000,180.6
2481,3280,56300,184.7
2491,3280,54900,180.1
2501,3284,56400,185.2
2511,3280,54900,180.1
2521,3280,56400,185.0
2531,3124,143200,447.4
2541,3284,56400,185.2
2551,3280,54900,180.1
2561,3280,56500,185.3
2571,3280,54900,180.1
2581,3284,55800,183.2
2591,3280,55400,181.7
2601,3280,55800,183.0
2611,3280,55500,182.0
2621,3280,55000,180.4
2631,3284,56300,184.9
2641,3280,54900,180.1
2651,3280,56500,185.3
2661,3284,54900,180.3
2671,3284,56500,185.5
2681,3280,54900,180.1
2691,3284,56400,185.2
2701,3280,54900,180.1
2711,3280,56400,185.0
2721,3280,54900,180.1
2731,3284,56000,183.9
2741,3164,146100,462.3
2751,3284,55800,183.2
2761,3280,55500,182.0
2771,3280,55100,180.7
2781,3280,56300,184.7
2791,3280,54900,180.1
2801,3284,56400,185.2
2811,3284,54900,180.3
2821,3284,56400,185.2
2831,3280,54800,179.7
2841,3284,56400,185.2
2851,3112,134700,419.2
2861,3284,56400,185.2
2871,3280,55400,181.7
2881,3284,55800,183.2
2891,3284,55500,182.3
2901,3284,55700,182.9
2911,3280,55400,181.7
2921,3284,55100,180.9
2931,3280,56300,184.7
2941,3280,54900,180.1
2951,3164,145900,461.6
2961,3280,54900,180.1
2971,3280,56400,185.0
2981,3280,54900,180.1
2991,3284,56400,185.2
3001,3280,54900,180.1
3011,3284,56400,185.2
3021,3280,54800,179.7
3031,3284,56000,183.9
3041,3284,55400,181.9
3051,3284,55800,183.2
3061,3172,132000,418.7
3071,3284,55200,181.3
3081,3280,56300,184.7
3091,3280,54900,180.1
3101,3284,56400,185.2
3111,3280,54900,180.1
3121,3284,56400,185.2
3131,3280,54900,180.1
3141,3284,56400,185.2
3151,3280,54800,179.7
3161,3280,56400,185.0
3171,3280,55400,181.7
3181,3284,55900,183.6
3191,3280,55400,181.7
3201,3284,55800,183.2
3211,3284,55500,182.3
3221,3284,55300,181.6
3231,3280,56300,184.7
3241,3280,54900,180.1
3251,3280,56500,185.3
3261,3280,54800,179.7
3271,3120,90400,282.0
3281,3280,54800,179.7
3291,3284,56400,185.2
3301,3280,54800,179.7
3311,3284,56400,185.2
3321,3280,55300,181.4
3331,3280,56000,183.7
3341,3284,55400,181.9
3351,3280,55700,182.7
3361,3284,55500,182.3
3371,3164,142600,451.2
3381,3284,56200,184.6
3391,3280,54800,179.7
3401,3284,56400,185.2
3411,3280,54900,180.1
3421,3284,56400,185.2
3431,3284,54900,180.3
3441,3284,56500,185.5
3451,3280,54900,180.1
3461,3280,56400,185.0
3471,3280,55300,181.4
3481,3160,167900,530.6
3491,3280,55400,181.7
3501,3284,55800,183.2
3511,3280,55400,181.7
3521,3280,55400,181.7
3531,3280,56100,184.0
3541,3280,54900,180.1
3551,3284,56400,185.2
3561,3280,54900,180.1
3571,3284,56400,185.2
3581,3164,141900,449.0
3591,3284,56400,185.2
3601,3280,54800,179.7
3611,3280,56400,185.0
3621,3280,55200,181.1
3631,3284,56000,183.9
3641,3280,55400,181.7
3651,3284,55800,183.2
3661,3280,55500,182.0
3671,3280,55600,182.4
3681,3280,83900,275.2
3691,3280,54900,180.1
3701,3280,56400,185.0
3711,3280,54900,180.1
3721,3284,56400,185.2
3731,3280,54900,180.1
3741,3284,56400,185.2
3751,3280,54900,180.1
3761,3284,56400,185.2
3771,3280,55100,180.7
3781,3284,56100,184.2
3791,3280,140200,459.9
3801,3284,55900,183.6
3811,3284,55500,182.3
3821,3284,55700,182.9
3831,3280,56000,183.7
3841,3280,54900,180.1
3851,3284,56400,185.2
3861,3280,54900,180.1
3871,3284,56500,185.5
3881,3280,54800,179.7
3891,3176,164600,522.8
3901,3280,54900,180.1
3911,3284,56400,185.2
3921,3280,55100,180.7
3931,3284,56100,184.2
3941,3284,55300,181.6
3951,3284,55800,183.2
3961,3280,55500,182.0
3971,3284,55700,182.9
3981,3284,55900,183.6
3991,3176,177700,564.4
4001,3284,56400,185.2
4011,3280,54800,179.7
4021,3284,56400,185.2
4031,3280,54900,180.1
4041,3280,56400,185.0
4051,3280,54900,180.1
4061,3284,56400,185.2
4071,3280,55000,180.4
4081,3284,56300,184.9
4091,3140,61200,192.2
4101,3284,55800,183.2
4111,3284,55500,182.3
