ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54900,180.1
21,3284,56400,185.2
31,3280,54900,180.1
41,3284,56400,185.2
51,3280,54800,179.7
61,3284,56400,185.2
71,3280,54800,179.7
81,3284,56400,185.2
91,3280,54900,180.1
101,3168,141200,447.3
111,3284,55400,181.9
121,3280,55800,183.0
131,3280,55400,181.7
141,3284,55100,180.9
151,3280,56200,184.3
161,3284,54800,180.0
171,3284,56300,184.9
181,3280,54900,180.1
191,3284,56300,184.9
201,3280,54900,180.1
211,3164,173600,549.3
221,3280,54900,180.1
231,3284,56400,185.2
241,3280,54800,179.7
251,3284,55900,183.6
261,3280,55400,181.7
271,3280,55700,182.7
281,3284,55400,181.9
291,3284,55300,181.6
301,3280,56200,184.3
311,3200,153500,491.2
321,3284,56400,185.2
331,3280,54900,180.1
341,3284,56400,185.2
351,3280,54900,180.1
361,3284,56400,185.2
371,3280,54800,179.7
381,3284,56400,185.2
391,3280,54800,179.7
401,3284,56000,183.9
411,3280,55300,181.4
421,3244,162700,527.8
431,3280,55500,182.0
441,3284,55400,181.9
451,3280,56000,183.7
461,3280,54900,180.1
471,3284,56400,185.2
481,3280,54900,180.1
491,3284,56300,184.9
501,3280,54900,180.1
511,3284,56400,185.2
521,3280,54800,179.7
531,3160,143900,454.7
541,3280,54900,180.1
551,3284,56100,184.2
561,3280,55300,181.4
571,3280,55700,182.7
581,3284,55500,182.3
591,3284,55600,182.6
601,3284,55900,183.6
611,3280,54900,180.1
621,3284,56400,185.2
631,3280,54800,179.7
641,3168,180800,572.8
651,3280,54900,180.1
661,3284,56400,185.2
671,3280,54900,180.1
681,3284,56400,185.2
691,3280,54800,179.7
701,3284,56200,184.6
711,3280,55300,181.4
721,3284,55800,183.2
731,3284,55400,181.9
741,3164,142700,451.5
751,3284,55900,183.6
761,3280,54900,180.1
771,3280,56400,185.0
781,3280,54900,180.1
791,3284,56400,185.2
801,3280,54800,179.7
811,3284,56400,185.2
821,3284,54800,180.0
831,3280,56400,185.0
841,3280,54800,179.7
851,3284,56300,184.9
861,3280,55200,181.1
871,3280,55800,183.0
881,3280,55500,182.0
891,3280,55700,182.7
901,3284,55600,182.6
911,3284,54900,180.3
921,3284,56300,184.9
931,3280,54800,179.7
941,3284,56300,184.9
951,3168,149800,474.6
961,3284,56400,185.2
971,3280,54900,180.1
981,3284,56300,184.9
991,3280,54800,179.7
1001,3284,56300,184.9
1011,3280,55100,180.7
1021,3284,55800,183.2
1031,3280,55500,182.0
1041,3280,55700,182.7
1051,3280,55500,182.0
1061,3160,142800,451.2
1071,3284,56400,185.2
1081,3280,54900,180.1
1091,3284,56400,185.2
1101,3280,54900,180.1
1111,3284,56400,185.2
1121,3280,54800,179.7
1131,3280,56400,185.0
1141,3284,54700,179.6
1151,3284,56400,185.2
1161,3144,142000,446.4
1171,3280,55800,183.0
1181,3280,55400,181.7
1191,3284,55800,183.2
1201,3284,55400,181.9
1211,3280,54900,180.1
1221,3284,56300,184.9
1231,3280,54900,180.1
1241,3284,56400,185.2
1251,3280,54800,179.7
1261,3284,56400,185.2
1271,3108,132400,411.5
1281,3284,56400,185.2
1291,3280,54800,179.7
1301,3284,56400,185.2
1311,3284,54900,180.3
1321,3280,55900,183.4
1331,3280,55400,181.7
1341,3284,55700,182.9
1351,3284,55500,182.3
1361,3280,55000,180.4
1371,3164,144900,458.5
1381,3280,54900,180.1
1391,3284,56400,185.2
1401,3280,54800,179.7
1411,3284,56400,185.2
1421,3284,54700,179.6
1431,3280,56300,184.7
1441,3280,54800,179.7
1451,3284,56300,184.9
1461,3280,54800,179.7
1471,3164,143400,453.7
1481,3284,55400,181.9
1491,3284,55800,183.2
1501,3280,55400,181.7
1511,3280,55100,180.7
1521,3280,56300,184.7
1531,3280,54900,180.1
1541,3284,56400,185.2
1551,3280,54800,179.7
1561,3284,56400,185.2
1571,3164,141800,448.7
1581,3284,56400,185.2
1591,3280,54800,179.7
1601,3284,56400,185.2
1611,3280,54800,179.7
1621,3280,55800,183.0
1631,3280,55400,181.7
1641,3280,55800,183.0
1651,3280,55400,181.7
1661,3284,55200,181.3
1671,3280,56200,184.3
1681,3112,133400,415.1
1691,3284,56400,185.2
1701,3280,54900,180.1
1711,3284,56400,185.2
1721,3280,54800,179.7
1731,3284,56400,185.2
1741,3280,54900,180.1
1751,3284,56400,185.2
1761,3280,54800,179.7
1771,3284,55900,183.6
1781,3144,142000,446.4
1791,3280,55800,183.0
1803,3280,56400,185.0
1811,3280,55300,181.4
1821,3280,56200,184.3
1831,3280,54900,180.1
1841,3284,56400,185.2
1851,3280,54800,179.7
1861,3284,56400,185.2
1871,3280,54800,179.7
1881,3284,56400,185.2
1891,3280,55000,180.4
1901,3284,56400,185.2
1911,3280,54800,179.7
1921,3284,56000,183.9
1931,3280,55400,181.7
1941,3284,55700,182.9
1951,3284,55400,181.9
1961,3280,55400,181.7
1971,3284,56100,184.2
1981,3280,54900,180.1
1991,3172,153100,485.6
2001,3280,54900,180.1
2011,3284,56400,185.2
2021,3280,54800,179.7
2031,3280,56400,185.0
2041,3280,54900,180.1
2051,3284,56300,184.9
2061,3284,54800,180.0
2071,3284,56100,184.2
2081,3280,55300,181.4
2091,3164,142700,451.5
2101,3284,55500,182.3
2111,3284,55500,182.3
2121,3280,56000,183.7
2131,3280,54900,180.1
2141,3284,56400,185.2
2151,3280,54800,179.7
2161,3284,56400,185.2
2171,3280,54800,179.7
2181,3284,56400,185.2
2191,3280,54800,179.7
2201,3164,171200,541.7
2211,3280,54900,180.1
2221,3284,56100,184.2
2231,3280,55300,181.4
2241,3280,55800,183.0
2251,3280,55500,182.0
