ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56300,184.9
21,3280,54700,179.4
31,3284,56300,184.9
41,3160,142700,450.9
51,3284,56000,183.9
61,3280,55100,180.7
71,3280,55600,182.4
81,3280,55300,181.4
91,3280,55600,182.4
101,3280,55500,182.0
111,3280,54800,179.7
121,3284,56200,184.6
131,3276,54700,179.2
141,3284,56200,184.6
151,3172,182000,577.3
161,3284,56200,184.6
171,3280,54700,179.4
181,3284,56200,184.6
191,3280,54700,179.4
201,3284,56300,184.9
211,3280,54800,179.7
221,3280,55700,182.7
231,3280,55300,181.4
241,3280,55700,182.7
251,3280,55300,181.4
261,3128,119200,372.9
271,3284,56200,184.6
281,3236,55000,178.0
291,3280,56200,184.3
301,3276,54700,179.2
311,3284,56300,184.9
321,3280,54700,179.4
331,3280,56200,184.3
341,3280,54700,179.4
351,3280,56300,184.7
361,3132,70200,219.9
371,3284,55800,183.2
381,3280,55300,181.4
391,3280,55600,182.4
401,3280,55300,181.4
411,3280,55200,181.1
421,3280,56000,183.7
431,3280,54600,179.1
441,3284,56200,184.6
451,3280,54700,179.4
461,3280,56300,184.7
471,3108,154800,481.1
481,3280,56300,184.7
491,3280,54700,179.4
501,3284,56300,184.9
511,3280,54700,179.4
521,3284,56100,184.2
531,3280,55100,180.7
541,3280,55700,182.7
551,3280,55400,181.7
561,3280,55600,182.4
571,3280,55500,182.0
581,3148,157600,496.1
591,3284,56300,184.9
601,3280,54700,179.4
611,3284,56200,184.6
621,3280,54700,179.4
631,3280,56200,184.3
641,3280,54700,179.4
651,3280,56200,184.3
661,3280,54700,179.4
671,3284,56200,184.6
681,3280,54800,179.7
691,3172,175900,558.0
701,3280,55300,181.4
711,3284,55600,182.6
721,3280,55300,181.4
731,3280,54900,180.1
741,3280,56200,184.3
751,3280,54700,179.4
761,3284,56200,184.6
771,3280,54700,179.4
781,3128,63700,199.3
791,3280,56900,186.6
801,3284,56300,184.9
811,3280,54700,179.4
821,3280,56300,184.7
831,3280,54800,179.7
841,3280,55800,183.0
851,3280,55200,181.1
861,3284,55600,182.6
871,3280,55300,181.4
881,3280,55200,181.1
891,3280,56000,183.7
901,3280,56900,186.6
911,3280,56300,184.7
921,3280,54700,179.4
931,3284,56300,184.9
941,3280,54700,179.4
951,3280,56200,184.3
961,3280,54700,179.4
971,3284,56200,184.6
981,3276,54700,179.2
991,3280,56000,183.7
1001,3280,55100,180.7
1011,3156,142200,448.8
1021,3280,55300,181.4
1031,3280,55600,182.4
1041,3280,55500,182.0
1051,3280,54700,179.4
1061,3284,56200,184.6
1071,3280,54700,179.4
1081,3280,56200,184.3
1091,3280,54700,179.4
1101,3280,56200,184.3
1111,3144,145200,456.5
1121,3280,56200,184.3
1131,3280,54700,179.4
1141,3280,56300,184.7
1151,3280,54700,179.4
1161,3280,55700,182.7
1171,3280,55300,181.4
1181,3280,55600,182.4
1191,3280,55300,181.4
1201,3280,54800,179.7
1211,3280,56200,184.3
1221,3160,141400,446.8
1231,3284,56300,184.9
1241,3280,54700,179.4
1251,3280,56200,184.3
1261,3280,54700,179.4
1271,3284,56300,184.9
1281,3280,165900,544.2
1291,3280,56200,184.3
1301,3280,54700,179.4
1311,3280,55800,183.0
1321,3280,55200,181.1
1331,3160,142000,448.7
1341,3280,55300,181.4
1351,3280,55200,181.1
1361,3280,55900,183.4
1371,3280,54700,179.4
1381,3280,56200,184.3
1391,3280,54700,179.4
1401,3284,56200,184.6
1411,3280,54700,179.4
1421,3280,56300,184.7
1431,3280,54700,179.4
1441,3160,169300,535.0
1451,3280,54700,179.4
1461,3284,56000,183.9
1471,3280,55100,180.7
1481,3280,55600,182.4
1491,3280,55300,181.4
1501,3280,55500,182.0
1511,3280,55500,182.0
1521,3280,54700,179.4
1531,3280,56200,184.3
1541,3128,146800,459.2
1551,3284,56200,184.6
1561,3280,54700,179.4
1571,3280,56300,184.7
1581,3280,54800,179.7
1591,3284,56200,184.6
1601,3280,54700,179.4
1611,3280,56200,184.3
1621,3280,54800,179.7
1631,3280,55600,182.4
1641,3280,55300,181.4
1651,3204,56200,180.1
1661,3280,55300,181.4
1671,3280,54900,180.1
1681,3280,56100,184.0
1691,3280,54700,179.4
