ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54700,179.4
21,3284,56300,184.9
31,3280,54700,179.4
41,3280,56500,185.3
51,3284,54900,180.3
61,3284,56300,184.9
71,3280,55300,181.4
81,3284,55600,182.6
91,3280,55300,181.4
101,3284,55600,182.6
111,3280,56000,183.7
121,3280,55000,180.4
131,3284,56300,184.9
141,3280,54700,179.4
151,3112,135800,422.6
161,3280,54700,179.4
171,3284,56300,184.9
181,3280,54700,179.4
191,3284,56300,184.9
201,3280,54700,179.4
211,3284,56300,184.9
221,3280,55300,181.4
231,3280,55800,183.0
241,3284,55300,181.6
251,3284,55700,182.9
261,3168,182600,578.5
271,3280,55200,181.1
281,3284,56300,184.9
291,3280,54700,179.4
301,3284,56300,184.9
311,3280,54700,179.4
321,3284,56200,184.6
331,3280,54700,179.4
341,3284,56200,184.6
351,3280,54700,179.4
361,3112,134000,417.0
371,3280,55100,180.7
381,3284,55900,183.6
391,3284,55300,181.6
401,3284,55700,182.9
411,3280,55400,181.7
421,3284,55500,182.3
431,3284,56200,184.6
441,3284,54800,180.0
451,3280,56300,184.7
461,3172,176100,558.6
471,3284,56300,184.9
481,3280,54700,179.4
491,3284,56300,184.9
501,3280,54700,179.4
511,3284,56200,184.6
521,3280,54800,179.7
531,3284,56200,184.6
541,3284,55300,181.6
551,3284,55600,182.6
561,3160,142500,450.3
571,3284,55600,182.6
581,3284,56200,184.6
591,3280,54800,179.7
601,3280,56300,184.7
611,3280,54800,179.7
621,3284,56300,184.9
631,3280,54700,179.4
641,3284,56300,184.9
651,3280,54700,179.4
661,3284,56300,184.9
671,3176,55500,176.3
681,3284,56300,184.9
691,3280,55300,181.4
701,3284,55800,183.2
711,3280,55300,181.4
721,3284,55600,182.6
731,3280,56000,183.7
741,3280,55000,180.4
751,3284,56300,184.9
761,3280,54700,179.4
771,3116,136400,425.0
781,3284,54700,179.6
791,3284,56200,184.6
801,3280,54700,179.4
811,3284,56300,184.9
821,3280,54700,179.4
831,3284,56300,184.9
841,3280,55100,180.7
851,3280,55800,183.0
861,3280,55400,181.7
871,3280,55600,182.4
881,3280,55700,182.7
891,3284,55400,181.9
901,3284,56300,184.9
911,3280,54800,179.7
921,3284,56300,184.9
931,3280,54800,179.7
941,3284,56300,184.9
951,3280,54700,179.4
961,3284,56200,184.6
971,3280,54700,179.4
981,3136,71700,224.9
991,3280,55000,180.4
1001,3284,56100,184.2
1011,3280,55400,181.7
1021,3284,55600,182.6
1031,3284,55300,181.6
1041,3280,55600,182.4
1051,3280,56200,184.3
1061,3280,54800,179.7
1071,3284,56300,184.9
1081,3280,54800,179.7
1091,3164,142800,451.8
1101,3280,54700,179.4
1111,3284,56300,184.9
1121,3280,54700,179.4
1131,3284,56300,184.9
1141,3280,54700,179.4
1151,3284,56300,184.9
1161,3280,55300,181.4
1171,3284,55600,182.6
1181,3284,55400,181.9
1191,3284,55600,182.6
1201,3148,160500,505.3
1211,3280,54900,180.1
1221,3284,56200,184.6
1231,3280,54700,179.4
1241,3284,56300,184.9
1251,3280,54700,179.4
1261,3284,56300,184.9
1271,3280,54700,179.4
1281,3284,56300,184.9
1291,3280,54800,179.7
1301,3280,56300,184.7
1311,3284,55300,181.6
1321,3284,55700,182.9
1331,3280,55400,181.7
1341,3280,55700,182.7
1351,3280,56000,183.7
1361,3284,55000,180.6
1371,3280,56300,184.7
1381,3280,54800,179.7
1391,3284,56300,184.9
1401,3284,54700,179.6
1411,3116,72900,227.2
1421,3284,54700,179.6
1431,3284,56300,184.9
1441,3280,54700,179.4
1451,3284,56300,184.9
1461,3280,55100,180.7
1471,3284,55800,183.2
1481,3280,55300,181.4
1491,3280,55600,182.4
1501,3284,55600,182.6
1511,3172,151600,480.9
1521,3284,56200,184.6
1531,3280,54800,179.7
1541,3284,56300,184.9
1551,3284,54700,179.6
1561,3284,56300,184.9
1571,3280,54700,179.4
1581,3284,56200,184.6
1591,3280,54700,179.4
1601,3284,56200,184.6
1611,3256,162800,530.1
1621,3284,56100,184.2
1631,3284,55300,181.6
1641,3284,55600,182.6
1651,3280,55300,181.4
1661,3284,55600,182.6
1671,3284,56200,184.6
1681,3280,54700,179.4
1691,3284,56200,184.6
1701,3280,54700,179.4
1711,3284,58400,191.8
1721,3280,54700,179.4
1731,3284,56300,184.9
1741,3280,54700,179.4
1751,3280,56200,184.3
1761,3280,54700,179.4
1771,3284,56200,184.6
1781,3280,55300,181.4
1791,3284,55600,182.6
1803,3284,56000,183.9
1811,3284,55600,182.6
1821,3164,144000,455.6
1831,3280,54900,180.1
1841,3284,56200,184.6
1851,3280,54700,179.4
1861,3284,56300,184.9
1871,3280,54700,179.4
1881,3284,56200,184.6
1891,3280,54700,179.4
1901,3284,56200,184.6
