ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55200,181.1
21,3280,55500,182.0
31,3280,55200,181.1
41,3280,54900,180.1
51,3280,56000,183.7
61,3144,141100,443.6
71,3280,56200,184.3
81,3280,54600,179.1
91,3284,56200,184.6
101,3280,54500,178.8
111,3284,56100,184.2
121,3280,54500,178.8
131,3284,56100,184.2
141,3280,54500,178.8
151,3280,55900,183.4
161,3132,152000,476.1
171,3280,55600,182.4
181,3280,55200,181.1
191,3280,55500,182.0
201,3280,55400,181.7
211,3280,54700,179.4
221,3280,56000,183.7
231,3280,54600,179.1
241,3280,56100,184.0
251,3280,54600,179.1
261,3164,136800,432.8
271,3280,54600,179.1
281,3280,56100,184.0
291,3280,54600,179.1
301,3280,56100,184.0
311,3280,54600,179.1
321,3280,55500,182.0
331,3280,55200,181.1
341,3280,55500,182.0
351,3280,55200,181.1
361,3280,55000,180.4
371,3280,56100,184.0
381,3280,54600,179.1
391,3284,56100,184.2
401,3280,54600,179.1
411,3280,56100,184.0
421,3280,54600,179.1
431,3280,56100,184.0
441,3280,54600,179.1
451,3280,56100,184.0
461,3280,54500,178.8
471,3168,162000,513.2
481,3280,55000,180.4
491,3280,55500,182.0
501,3280,55200,181.1
511,3280,55500,182.0
521,3280,55400,181.7
531,3280,54600,179.1
541,3280,56000,183.7
551,3280,54600,179.1
561,3284,56100,184.2
571,3156,141600,446.9
581,3280,56100,184.0
591,3280,54600,179.1
601,3284,56100,184.2
611,3280,54600,179.1
621,3280,56100,184.0
631,3280,54600,179.1
641,3280,55600,182.4
651,3280,55100,180.7
661,3280,55500,182.0
671,3280,55200,181.1
681,3160,179900,568.5
691,3280,56000,183.7
701,3280,54600,179.1
711,3280,56100,184.0
721,3280,54600,179.1
731,3280,56200,184.3
741,3280,54600,179.1
751,3284,56100,184.2
761,3280,54600,179.1
771,3284,56200,184.6
781,3156,142200,448.8
791,3280,55800,183.0
801,3280,55100,180.7
811,3280,55500,182.0
821,3280,55200,181.1
831,3280,55400,181.7
841,3280,55600,182.4
851,3280,54700,179.4
861,3280,56200,184.3
871,3280,54500,178.8
881,3132,143500,449.4
891,3280,54600,179.1
901,3280,56200,184.3
911,3280,54600,179.1
921,3280,56200,184.3
931,3280,54600,179.1
941,3284,56200,184.6
951,3280,54700,179.4
961,3280,55600,182.4
971,3280,55200,181.1
981,3280,55500,182.0
991,3160,148300,468.6
1001,3280,54900,180.1
1011,3280,56000,183.7
1021,3280,54600,179.1
1031,3284,56100,184.2
1041,3280,54600,179.1
1051,3280,56100,184.0
1061,3284,54600,179.3
1071,3284,56200,184.6
1081,3280,54500,178.8
1091,3284,56200,184.6
1101,3156,140800,444.4
1111,3284,55800,183.2
1121,3280,55100,180.7
1131,3280,55600,182.4
1141,3280,55300,181.4
1151,3280,55400,181.7
1161,3280,55600,182.4
1171,3280,54700,179.4
1181,3280,56100,184.0
1191,3280,54600,179.1
1201,3132,143100,448.2
1211,3280,54600,179.1
1221,3284,56200,184.6
1231,3280,54700,179.4
