ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,56200,184.3
21,3280,54600,179.1
31,3284,56100,184.2
41,3280,54600,179.1
51,3284,56100,184.2
61,3280,54600,179.1
71,3280,56100,184.0
81,3280,54500,178.8
91,3280,56000,183.7
101,3280,55000,180.4
111,3280,55500,182.0
121,3280,55200,181.1
131,3280,55500,182.0
141,3280,55400,181.7
151,3280,54600,179.1
161,3280,56100,184.0
171,3280,54600,179.1
181,3284,56200,184.6
191,3108,134000,416.5
201,3284,56100,184.2
211,3280,54600,179.1
221,3280,56100,184.0
231,3280,54600,179.1
241,3284,56100,184.2
251,3280,54500,178.8
261,3284,55500,182.3
271,3280,55200,181.1
281,3280,55500,182.0
291,3280,55200,181.1
301,3152,56000,176.5
311,3284,55900,183.6
321,3280,54600,179.1
331,3284,56100,184.2
341,3280,54500,178.8
351,3284,56100,184.2
361,3280,54500,178.8
371,3284,56100,184.2
381,3280,54600,179.1
391,3280,56100,184.0
401,3280,54600,179.1
411,3284,55900,183.6
421,3280,55000,180.4
431,3280,55500,182.0
441,3280,55100,180.7
451,3280,55500,182.0
461,3280,55400,181.7
471,3280,54600,179.1
481,3280,56100,184.0
491,3280,54600,179.1
501,3280,56100,184.0
511,3144,111100,349.3
521,3284,56200,184.6
531,3280,54600,179.1
541,3284,56200,184.6
551,3280,54600,179.1
561,3284,56100,184.2
571,3280,54500,178.8
581,3284,55600,182.6
591,3280,55100,180.7
601,3280,55000,180.4
611,3280,57100,187.3
621,3280,55000,180.4
631,3280,55900,183.4
641,3280,54600,179.1
651,3284,56100,184.2
661,3280,54600,179.1
671,3284,56100,184.2
681,3280,54600,179.1
691,3280,56200,184.3
701,3280,54600,179.1
711,3284,56100,184.2
721,3168,177800,563.3
731,3280,56000,183.7
741,3280,55000,180.4
751,3280,55500,182.0
761,3280,55200,181.1
771,3280,55400,181.7
781,3280,55300,181.4
791,3280,54700,179.4
801,3284,56000,183.9
811,3280,54500,178.8
821,3280,56100,184.0
831,3280,96700,317.2
841,3284,56100,184.2
851,3280,54600,179.1
861,3284,56100,184.2
871,3280,54600,179.1
881,3284,56100,184.2
891,3280,54600,179.1
901,3284,55600,182.6
911,3280,55100,180.7
921,3280,55500,182.0
931,3140,152100,477.6
941,3280,55100,180.7
951,3280,55900,183.4
961,3280,54500,178.8
971,3280,56200,184.3
981,3280,54600,179.1
991,3284,56100,184.2
1001,3280,54600,179.1
1011,3284,56100,184.2
1021,3280,54600,179.1
1031,3284,56000,183.9
1041,3172,132100,419.0
1051,3280,56100,184.0
1061,3280,54900,180.1
1071,3284,55500,182.3
1081,3280,55200,181.1
1091,3280,55400,181.7
1101,3280,55100,180.7
1111,3280,54700,179.4
1121,3280,56000,183.7
1131,3280,54600,179.1
1141,3216,157400,506.2
1151,3280,54600,179.1
1161,3284,56100,184.2
1171,3280,54500,178.8
1181,3280,56100,184.0
1191,3280,54500,178.8
1201,3284,56100,184.2
1211,3280,54600,179.1
1221,3280,55600,182.4
1231,3280,55100,180.7
1241,3136,143100,448.8
1251,3284,55200,181.3
1261,3280,55100,180.7
1271,3280,55800,183.0
1281,3280,54600,179.1
1291,3284,56100,184.2
1301,3280,54600,179.1
1311,3280,56000,183.7
1321,3280,54600,179.1
1331,3280,56100,184.0
1341,3280,54600,179.1
1351,3180,186800,594.0
1361,3280,54500,178.8
1371,3284,56000,183.9
1381,3280,54800,179.7
1391,3280,55500,182.0
1401,3280,55100,180.7
1411,3280,55500,182.0
1421,3280,55200,181.1
1431,3280,54700,179.4
1441,3280,56000,183.7
1451,3112,156300,486.4
1461,3284,56100,184.2
1471,3280,54600,179.1
1481,3284,56100,184.2
1491,3280,54500,178.8
1501,3280,56100,184.0
1511,3280,54500,178.8
1521,3280,56100,184.0
1531,3280,54600,179.1
1541,3280,55600,182.4
1551,3144,181600,571.0
1561,3284,55500,182.3
1571,3280,55200,181.1
1581,3280,55200,181.1
1591,3284,55700,182.9
1601,3260,167400,545.7
1611,3284,56100,184.2
1621,3280,54600,179.1
1631,3280,56100,184.0
1641,3280,54600,179.1
1651,3116,136800,426.3
1661,3280,54500,178.8
1671,3284,56100,184.2
1681,3280,54600,179.1
1691,3280,56200,184.3
1701,3280,54700,179.4
1711,3280,55500,182.0
1721,3280,55100,180.7
1731,3280,55400,181.7
1741,3280,55200,181.1
1751,3168,135300,428.6
1761,3280,56100,184.0
1771,3280,54600,179.1
1781,3280,56100,184.0
1791,3280,54600,179.1
1803,3284,56200,184.6
1811,3280,54500,178.8
1821,3280,56100,184.0
1831,3280,54600,179.1
1841,3280,56100,184.0
1851,3280,144500,474.0
1861,3280,55700,182.7
1871,3280,55000,180.4
1881,3280,55500,182.0
1891,3280,55200,181.1
1901,3284,55200,181.3
1911,3280,55700,182.7
1921,3280,54600,179.1
1931,3280,56100,184.0
1941,3280,54500,178.8
1951,3280,56100,184.0
1961,3196,166500,532.1
1971,3280,56100,184.0
1981,3280,54600,179.1
1991,3280,56100,184.0
2001,3280,54600,179.1
2011,3280,56100,184.0
2021,3280,54700,179.4
2031,3280,55500,182.0
2041,3280,55100,180.7
2051,3280,55400,181.7
2061,3172,179400,569.1
2071,3280,54800,179.7
2081,3280,56000,183.7
2091,3280,54600,179.1
2101,3280,56200,184.3
2111,3280,54600,179.1
2121,3284,56100,184.2
2131,3280,54600,179.1
2141,3284,56100,184.2
2151,3280,54600,179.1
2161,3280,58200,190.9
2171,3280,54600,179.1
2181,3280,55600,182.4
2191,3280,55100,180.7
2201,3280,55500,182.0
2211,3280,55200,181.1
2221,3284,55300,181.6
2231,3280,55600,182.4
2241,3280,54600,179.1
2251,3284,56100,184.2
2261,3280,54500,178.8
2271,3168,185400,587.3
2281,3280,54600,179.1
2291,3280,56100,184.0
2301,3280,54600,179.1
2311,3280,56100,184.0
2321,3280,54500,178.8
2331,3284,56100,184.2
2341,3280,54600,179.1
2351,3284,55500,182.3
2361,3280,55200,181.1
2371,3160,141700,447.8
2381,3280,55200,181.1
2391,3280,54800,179.7
2401,3280,56100,184.0
