ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55200,181.1
21,3280,55700,182.7
31,3280,55200,181.1
41,3280,55600,182.4
51,3280,56000,183.7
61,3280,55000,180.4
71,3280,56200,184.3
81,3116,91000,283.6
91,3284,56200,184.6
101,3280,54700,179.4
111,3284,56200,184.6
121,3280,54700,179.4
131,3280,56300,184.7
141,3280,54700,179.4
151,3284,56200,184.6
161,3280,55100,180.7
171,3284,55800,183.2
181,3252,162500,528.5
191,3280,55600,182.4
201,3280,55600,182.4
211,3284,55400,181.9
221,3284,56200,184.6
231,3280,54600,179.1
241,3280,56300,184.7
251,3280,54700,179.4
261,3284,56200,184.6
271,3280,54700,179.4
281,3284,56200,184.6
291,3160,141400,446.8
301,3280,56300,184.7
311,3280,54700,179.4
321,3284,56200,184.6
331,3280,55300,181.4
341,3280,55600,182.4
351,3280,55300,181.4
361,3280,55600,182.4
371,3280,56200,184.3
381,3280,54800,179.7
391,3280,56300,184.7
401,3168,156100,494.5
411,3284,56300,184.9
421,3280,54800,179.7
431,3280,56300,184.7
441,3280,54700,179.4
451,3280,56200,184.3
461,3280,54700,179.4
471,3284,56300,184.9
481,3280,55300,181.4
491,3280,55700,182.7
501,3280,55400,181.7
511,3100,119300,369.8
521,3280,56000,183.7
531,3280,55000,180.4
541,3284,56300,184.9
551,3280,54700,179.4
561,3280,56200,184.3
571,3280,54700,179.4
581,3280,56200,184.3
591,3280,54700,179.4
601,3280,56200,184.3
611,3156,143300,452.3
621,3284,56300,184.9
631,3280,55100,180.7
641,3284,55900,183.6
651,3280,55300,181.4
661,3280,55700,182.7
671,3280,55500,182.0
681,3280,55400,181.7
691,3280,56200,184.3
701,3280,54700,179.4
711,3280,56200,184.3
721,3132,171200,536.2
731,3280,56200,184.3
741,3280,54700,179.4
751,3280,56300,184.7
761,3280,54600,179.1
771,3280,56200,184.3
781,3280,54800,179.7
791,3280,56200,184.3
801,3280,55300,181.4
811,3280,55600,182.4
821,3156,142100,448.5
831,3280,55700,182.7
841,3280,56200,184.3
851,3280,54800,179.7
861,3284,56300,184.9
871,3280,54700,179.4
881,3284,56200,184.6
891,3280,54700,179.4
901,3280,56300,184.7
911,3280,54700,179.4
921,3280,56200,184.3
931,3160,56100,177.3
941,3280,56300,184.7
951,3280,55300,181.4
961,3280,55700,182.7
971,3280,55300,181.4
981,3284,55700,182.9
991,3280,56000,183.7
1001,3280,55000,180.4
1011,3284,56200,184.6
1021,3280,54700,179.4
1031,3188,153500,489.4
1041,3280,54700,179.4
1051,3280,56200,184.3
1061,3280,54800,179.7
1071,3284,56300,184.9
1081,3280,54700,179.4
1091,3280,56200,184.3
1101,3280,55100,180.7
1111,3280,55900,183.4
1121,3280,55300,181.4
1131,3284,55600,182.6
1141,3196,56000,179.0
1151,3280,55400,181.7
1161,3280,56200,184.3
1171,3280,54800,179.7
1181,3280,56200,184.3
1191,3280,54700,179.4
1201,3284,56200,184.6
1211,3280,54700,179.4
1221,3284,56300,184.9
1231,3280,54600,179.1
