ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55700,182.7
21,3280,54600,179.1
31,3284,56000,183.9
41,3280,54500,178.8
51,3280,56000,183.7
61,3108,157100,488.3
71,3280,56100,184.0
81,3280,54500,178.8
91,3280,56100,184.0
101,3280,54500,178.8
111,3284,56100,184.2
121,3280,55100,180.7
131,3280,55400,181.7
141,3280,55100,180.7
151,3280,55400,181.7
161,3148,127400,401.1
171,3280,54600,179.1
181,3280,56000,183.7
191,3280,54600,179.1
201,3280,56100,184.0
211,3280,54500,178.8
221,3284,56100,184.2
231,3280,54500,178.8
241,3280,56100,184.0
251,3280,54500,178.8
261,3284,56000,183.9
271,3160,147800,467.0
281,3280,55600,182.4
291,3280,55100,180.7
301,3284,55400,181.9
311,3280,55100,180.7
321,3280,55300,181.4
331,3280,55600,182.4
341,3280,54600,179.1
351,3280,56100,184.0
361,3280,54500,178.8
371,3280,56000,183.7
381,3280,54600,179.1
391,3284,56100,184.2
401,3280,54500,178.8
411,3280,56100,184.0
421,3280,54500,178.8
431,3284,56100,184.2
441,3280,55200,181.1
451,3280,55400,181.7
461,3280,55100,180.7
471,3284,55400,181.9
481,3280,79400,260.4
491,3280,54800,179.7
501,3280,56000,183.7
511,3276,54500,178.5
521,3280,56100,184.0
531,3280,54500,178.8
541,3284,56100,184.2
551,3280,54500,178.8
561,3284,56100,184.2
571,3280,54600,179.1
581,3244,162200,526.2
591,3280,54900,180.1
601,3284,55700,182.9
611,3280,55200,181.1
621,3280,55500,182.0
631,3280,55200,181.1
641,3284,55300,181.6
651,3284,55500,182.3
661,3280,54600,179.1
671,3280,56000,183.7
681,3280,54500,178.8
691,3172,182200,577.9
701,3280,54600,179.1
711,3280,56100,184.0
721,3280,54500,178.8
731,3280,56100,184.0
741,3280,54600,179.1
751,3284,56000,183.9
761,3280,55100,180.7
771,3280,55500,182.0
781,3280,55100,180.7
791,3196,151900,485.5
801,3280,55200,181.1
811,3280,54800,179.7
821,3284,56000,183.9
831,3280,54500,178.8
841,3280,56000,183.7
851,3280,54600,179.1
861,3284,56100,184.2
871,3280,54600,179.1
881,3280,56100,184.0
891,3280,54500,178.8
901,3160,143300,452.8
911,3280,54900,180.1
921,3284,55800,183.2
931,3280,55100,180.7
941,3280,55500,182.0
951,3280,55200,181.1
961,3280,55500,182.0
971,3280,55400,181.7
981,3280,54600,179.1
991,3284,56000,183.9
1001,3280,54600,179.1
1011,3168,173400,549.3
1021,3280,54600,179.1
1031,3280,56100,184.0
1041,3280,54600,179.1
1051,3280,56100,184.0
1061,3280,54500,178.8
1071,3280,56200,184.3
1081,3280,55100,180.7
1091,3284,55500,182.3
1101,3280,55100,180.7
1111,3156,181700,573.4
1121,3280,55200,181.1
1131,3280,54900,180.1
1141,3280,55900,183.4
1151,3280,54500,178.8
1161,3280,56100,184.0
1171,3280,54600,179.1
1181,3284,56000,183.9
1191,3280,54500,178.8
1201,3284,56000,183.9
1211,3160,139100,439.6
1221,3284,56100,184.2
1231,3280,54900,180.1
1241,3280,55800,183.0
1251,3280,55100,180.7
1261,3280,55400,181.7
1271,3280,55200,181.1
1281,3280,55400,181.7
1291,3280,55300,181.4
1301,3280,54600,179.1
1311,3284,56000,183.9
1321,3112,134000,417.0
1331,3284,56100,184.2
1341,3280,54500,178.8
1351,3284,56100,184.2
1361,3280,54600,179.1
1371,3280,56100,184.0
1381,3280,54500,178.8
1391,3280,56100,184.0
1401,3280,55000,180.4
1411,3284,55400,181.9
1421,3160,142900,451.6
1431,3280,55400,181.7
1441,3280,55200,181.1
1451,3284,54900,180.3
1461,3284,55900,183.6
1471,3280,54500,178.8
1481,3284,56000,183.9
1491,3280,54500,178.8
1501,3280,56100,184.0
1511,3280,54500,178.8
1521,3284,56100,184.2
1531,3104,157100,487.6
1541,3280,56100,184.0
1551,3280,54700,179.4
1561,3280,55900,183.4
1571,3280,55200,181.1
1581,3280,55500,182.0
1591,3280,55100,180.7
1601,3284,55400,181.9
1611,3284,55200,181.3
1621,3280,54600,179.1
1631,3284,56000,183.9
1641,3276,54700,179.2
1651,3280,56100,184.0
1661,3280,54500,178.8
1671,3280,56100,184.0
1681,3280,54500,178.8
1691,3284,56100,184.2
1701,3280,54600,179.1
1711,3284,56100,184.2
1721,3280,55100,180.7
1731,3280,55500,182.0
1741,3100,134600,417.3
1751,3280,55400,181.7
1761,3280,55200,181.1
1771,3280,55000,180.4
1781,3280,55800,183.0
1791,3280,54600,179.1
1803,3280,56100,184.0
1811,3280,54600,179.1
1821,3280,56100,184.0
1831,3280,54500,178.8
1841,3140,155900,489.5
1851,3280,54500,178.8
1861,3280,56100,184.0
1871,3280,54700,179.4
1881,3280,56000,183.7
1891,3280,55100,180.7
1901,3284,55500,182.3
1911,3280,55200,181.1
1921,3280,55400,181.7
1931,3280,55200,181.1
1941,3108,134200,417.1
1951,3280,56100,184.0
1961,3280,54500,178.8
1971,3280,56100,184.0
1981,3280,54600,179.1
1991,3280,56000,183.7
2001,3280,54600,179.1
2011,3280,56100,184.0
2021,3280,54600,179.1
2031,3280,56100,184.0
2041,3280,55000,180.4
2051,3168,185000,586.1
2061,3280,55200,181.1
2071,3280,55500,182.0
2081,3280,55100,180.7
2091,3280,55100,180.7
2101,3280,55800,183.0
2111,3280,54500,178.8
2121,3280,56100,184.0
2131,3280,54500,178.8
2141,3280,56100,184.0
2151,3108,155300,482.7
2161,3280,56100,184.0
2171,3280,54500,178.8
2181,3280,56100,184.0
2191,3280,54600,179.1
2201,3280,56000,183.7
2211,3280,55100,180.7
2221,3284,55500,182.3
2231,3280,55100,180.7
2241,3280,55500,182.0
2251,3284,55100,180.9
2261,3176,186200,591.4
2271,3280,56000,183.7
2281,3280,54600,179.1
2291,3284,56100,184.2
2301,3280,54500,178.8
2311,3284,56100,184.2
2321,3280,54500,178.8
2331,3284,56100,184.2
2341,3280,54500,178.8
2351,3284,56100,184.2
2361,3108,135000,419.6
2371,3284,55600,182.6
2381,3280,55100,180.7
2391,3280,55400,181.7
2401,3280,55100,180.7
2411,3280,55200,181.1
2421,3280,55700,182.7
