ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55100,180.7
21,3280,55500,182.0
31,3280,55100,180.7
41,3280,55400,181.7
51,3280,55100,180.7
61,3192,55200,176.2
71,3284,56000,183.9
81,3280,54500,178.8
91,3280,56000,183.7
101,3280,54500,178.8
111,3284,56000,183.9
121,3280,54600,179.1
131,3280,56000,183.7
141,3280,54500,178.8
151,3284,56000,183.9
161,3156,142100,448.5
171,3280,55600,182.4
181,3280,55200,181.1
191,3280,55400,181.7
201,3280,55100,180.7
211,3280,55200,181.1
221,3280,55700,182.7
231,3280,54500,178.8
241,3280,56000,183.7
251,3280,54500,178.8
261,3284,56000,183.9
271,3112,138000,429.5
281,3280,56100,184.0
291,3280,54500,178.8
301,3284,56000,183.9
311,3280,54500,178.8
321,3284,56000,183.9
331,3280,55100,180.7
341,3280,55500,182.0
351,3280,55100,180.7
361,3280,55500,182.0
371,3160,142900,451.6
381,3280,54700,179.4
391,3280,55900,183.4
401,3280,54500,178.8
411,3284,56000,183.9
421,3280,54500,178.8
431,3284,56000,183.9
441,3280,54500,178.8
451,3284,56000,183.9
461,3280,54400,178.4
471,3284,56000,183.9
481,3164,139000,439.8
491,3284,55700,182.9
501,3280,55100,180.7
511,3280,55400,181.7
521,3280,55100,180.7
531,3280,55400,181.7
541,3280,55300,181.4
551,3280,54500,178.8
561,3280,56000,183.7
571,3280,54500,178.8
581,3284,55900,183.6
591,3280,54500,178.8
601,3284,56000,183.9
611,3280,54500,178.8
621,3284,56000,183.9
631,3280,54400,178.4
641,3280,56100,184.0
651,3280,55000,180.4
661,3280,55500,182.0
671,3280,55100,180.7
681,3280,55400,181.7
691,3280,131800,432.3
701,3280,54900,180.1
711,3284,55800,183.2
721,3280,54500,178.8
731,3284,56000,183.9
741,3280,54500,178.8
751,3284,56000,183.9
761,3280,54500,178.8
771,3284,56000,183.9
781,3280,54500,178.8
791,3284,138000,453.2
801,3280,54600,179.1
811,3284,55900,183.6
821,3280,55000,180.4
831,3280,55400,181.7
841,3280,55100,180.7
851,3280,55400,181.7
861,3280,55100,180.7
871,3280,54600,179.1
881,3280,55900,183.4
891,3280,54500,178.8
901,3140,146800,461.0
911,3280,54500,178.8
921,3280,56000,183.7
931,3280,54500,178.8
941,3280,56100,184.0
951,3280,54500,178.8
961,3284,56000,183.9
971,3280,54900,180.1
981,3284,55600,182.6
991,3280,55100,180.7
1001,3284,55400,181.9
1011,3132,134500,421.3
1021,3280,55200,181.1
1031,3284,55500,182.3
1041,3280,54500,178.8
1051,3280,56000,183.7
1061,3280,54400,178.4
1071,3284,56000,183.9
1081,3280,54500,178.8
1091,3284,56100,184.2
1101,3280,54500,178.8
1111,3160,145200,458.8
1121,3280,54500,178.8
1131,3280,56000,183.7
1141,3280,55100,180.7
1151,3280,55500,182.0
1161,3280,55100,180.7
1171,3280,55400,181.7
1181,3280,55100,180.7
1191,3280,54700,179.4
1201,3280,55900,183.4
1211,3280,54500,178.8
1221,3168,140300,444.5
1231,3280,54600,179.1
1241,3280,56000,183.7
1251,3280,54500,178.8
1261,3284,56000,183.9
1271,3280,54500,178.8
1281,3280,56000,183.7
1291,3280,54900,180.1
1301,3284,55700,182.9
1311,3280,55100,180.7
1321,3148,162300,510.9
1331,3280,55100,180.7
1341,3280,55400,181.7
1351,3280,55200,181.1
