ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
11,3280,54500,178.8
20,3280,56000,183.7
30,3280,54500,178.8
40,3284,56100,184.2
50,3280,54500,178.8
60,3280,57800,189.6
70,3280,54500,178.8
80,3280,56000,183.7
90,3280,54800,179.7
100,3280,55800,183.0
110,3280,55000,180.4
120,3280,55400,181.7
130,3280,55100,180.7
140,3280,55500,182.0
150,3280,55200,181.1
160,3280,54600,179.1
170,3172,184000,583.6
180,3280,54500,178.8
190,3284,56000,183.9
200,3280,54500,178.8
210,3284,56000,183.9
220,3280,54500,178.8
230,3284,56000,183.9
240,3280,54500,178.8
250,3284,56000,183.9
260,3280,55000,180.4
270,3144,135000,424.4
280,3284,55100,180.9
290,3280,55400,181.7
300,3280,55100,180.7
310,3280,55100,180.7
320,3284,55800,183.2
330,3280,54600,179.1
340,3284,56000,183.9
350,3280,54500,178.8
360,3284,56000,183.9
370,3276,89800,294.2
380,3284,56100,184.2
390,3280,54500,178.8
400,3280,56100,184.0
410,3280,54600,179.1
420,3280,56000,183.7
430,3280,55200,181.1
440,3280,55000,180.4
450,3280,55100,180.7
460,3280,55400,181.7
470,3280,55100,180.7
480,3172,138700,440.0
490,3280,56000,183.7
500,3280,54500,178.8
510,3284,56100,184.2
520,3280,54500,178.8
530,3280,56100,184.0
540,3280,54500,178.8
550,3280,56100,184.0
560,3280,54500,178.8
570,3284,56000,183.9
580,3160,141800,448.1
590,3280,55700,182.7
600,3280,55200,181.1
610,3280,55500,182.0
620,3280,55300,181.4
630,3280,55400,181.7
640,3280,55500,182.0
650,3280,54600,179.1
660,3280,56100,184.0
670,3280,54500,178.8
680,3284,57800,189.8
690,3280,54500,178.8
700,3280,56100,184.0
710,3280,54500,178.8
720,3284,56100,184.2
730,3280,54500,178.8
740,3280,56000,183.7
750,3280,55100,180.7
760,3280,55500,182.0
770,3280,55100,180.7
780,3280,55500,182.0
790,3156,182300,575.3
800,3280,54900,180.1
810,3280,55900,183.4
820,3280,54500,178.8
