ms,mV,µA,p_mW
851,3280,55400,181.7
861,3284,55900,183.6
871,3168,146000,462.5
881,3284,55900,183.6
891,3280,55500,182.0
901,3284,55300,181.6
911,3280,56200,184.3
921,3280,54900,180.1
931,3284,56500,185.5
941,3280,54900,180.1
951,3284,56400,185.2
961,3280,54900,180.1
971,3280,62800,206.0
981,3280,54900,180.1
991,3284,56400,185.2
1001,3284,55300,181.6
1011,3280,56000,183.7
1021,3280,55400,181.7
1031,3284,55800,183.2
1041,3284,55500,182.3
1051,3284,55300,181.6
1061,3280,56200,184.3
1071,3284,54900,180.3
1081,3284,56900,186.9
1091,3280,54900,180.1
1101,3284,56400,185.2
1111,3280,54800,179.7
1121,3284,56400,185.2
1131,3280,54900,180.1
1141,3284,56400,185.2
1151,3284,55300,181.6
1161,3280,55900,183.4
1171,3280,55400,181.7
1181,3284,55800,183.2
1191,3280,55800,183.0
1201,3280,55300,181.4
1211,3284,56200,184.6
1221,3280,54900,180.1
1231,3284,56400,185.2
1241,3284,54900,180.3
1251,3284,56400,185.2
1261,3280,54800,179.7
1271,3280,56400,185.0
1281,3280,54800,179.7
1291,3284,56400,185.2
1301,3284,55300,181.6
1311,3284,55900,183.6
1321,3280,55400,181.7
1331,3284,55800,183.2
1341,3284,55500,182.3
1351,3280,55400,181.7
1361,3284,56300,184.9
1371,3280,54900,180.1
1381,3284,56400,185.2
1391,3284,54900,180.3
1401,3124,156600,489.2
1411,3280,54900,180.1
1421,3284,56400,185.2
1431,3280,54900,180.1
1441,3284,56500,185.5
1451,3280,55300,181.4
1461,3284,56000,183.9
1471,3284,55400,181.9
1481,3284,55800,183.2
1491,3280,55500,182.0
1501,3164,179900,569.2
1511,3284,56200,184.6
1521,3280,54900,180.1
1531,3284,56400,185.2
1541,3280,54900,180.1
1551,3284,56500,185.5
1561,3284,54900,180.3
1571,3284,56500,185.5
1581,3280,54900,180.1
1591,3284,56400,185.2
1601,3136,148000,464.1
1611,3284,56100,184.2
1621,3284,55400,181.9
1631,3284,55800,183.2
1641,3280,55500,182.0
1651,3280,55400,181.7
1661,3280,56200,184.3
1671,3280,54900,180.1
1681,3284,56400,185.2
1691,3280,54900,180.1
1701,3284,56400,185.2
1711,3172,141700,449.5
1721,3284,56500,185.5
1731,3284,54900,180.3
1741,3284,56500,185.5
1751,3280,55300,181.4
1761,3284,56000,183.9
1771,3284,55400,181.9
1781,3284,55800,183.2
1791,3280,55500,182.0
1803,3280,55000,180.4
1811,3176,134500,427.2
1821,3280,54900,180.1
1831,3284,56400,185.2
1841,3280,54900,180.1
1851,3284,56500,185.5
1861,3280,54900,180.1
1871,3284,56400,185.2
1881,3280,54900,180.1
1891,3284,56400,185.2
1901,3284,55300,181.6
1911,3280,77900,255.5
1921,3284,55400,181.9
1931,3280,55700,182.7
1941,3280,55500,182.0
1951,3284,55400,181.9
1961,3284,56100,184.2
1971,3280,54900,180.1
1981,3284,56400,185.2
1991,3280,54900,180.1
2001,3284,56400,185.2
2011,3280,54800,179.7
2021,3112,136800,425.7
2031,3280,54900,180.1
2041,3284,56400,185.2
2051,3280,55300,181.4
2061,3284,56000,183.9
2071,3284,55300,181.6
2081,3280,55800,183.0
2091,3280,55400,181.7
2101,3284,55500,182.3
2111,3284,56100,184.2
2121,3280,54900,180.1
2131,3140,167800,526.9
2141,3280,55000,180.4
2151,3284,56400,185.2
2161,3280,54900,180.1
2171,3284,56400,185.2
2181,3280,54900,180.1
2191,3284,56400,185.2
2201,3280,55300,181.4
2211,3284,56000,183.9
2221,3280,55500,182.0
2231,3164,178300,564.1
2241,3280,55500,182.0
2251,3284,55500,182.3
2261,3280,56100,184.0
2271,3284,54900,180.3
2281,3284,56400,185.2
2291,3280,54900,180.1
2301,3284,56300,184.9
2311,3280,54900,180.1
2321,3284,56400,185.2
2331,3280,54900,180.1
2341,3164,156000,493.6
2351,3284,55300,181.6
2361,3284,56100,184.2
2371,3284,55300,181.6
2381,3280,55800,183.0
2391,3284,55400,181.9
2401,3280,55600,182.4
2411,3284,56100,184.2
2421,3284,54900,180.3
2431,3284,56400,185.2
2441,3280,54900,180.1
2451,3156,136100,429.5
2461,3280,54900,180.1
2471,3284,56500,185.5
2481,3280,54900,180.1
2491,3284,56400,185.2
2501,3280,55200,181.1
2511,3284,56100,184.2
2521,3280,55300,181.4
2531,3284,55800,183.2
2541,3284,55500,182.3
2551,3280,55600,182.4
2561,3120,135700,423.4
2571,3284,54900,180.3
2581,3284,56300,184.9
2591,3280,54900,180.1
2601,3284,56400,185.2
2611,3280,54900,180.1
2621,3284,56400,185.2
2631,3280,54800,179.7
2641,3284,56500,185.5
2651,3280,55200,181.1
2661,3284,56000,183.9
2671,3172,150800,478.3
2681,3284,55700,182.9
2691,3284,55400,181.9
2701,3284,55600,182.6
2711,3280,56000,183.7
2721,3280,54900,180.1
2731,3280,56400,185.0
2741,3284,54900,180.3
2751,3284,56400,185.2
2761,3280,54900,180.1
2771,3280,56400,185.0
2781,3280,55000,180.4
2791,3284,56400,185.2
2801,3280,55100,180.7
2811,3284,56100,184.2
2821,3280,55300,181.4
2831,3284,55800,183.2
2841,3280,55500,182.0
2851,3280,55600,182.4
2861,3280,56000,183.7
2871,3280,54900,180.1
2881,3284,57800,189.8
2891,3280,54900,180.1
2901,3284,56400,185.2
2911,3284,54900,180.3
2921,3284,56400,185.2
2931,3280,54900,180.1
2941,3284,56400,185.2
2951,3280,55100,180.7
2961,3284,56100,184.2
2971,3284,55300,181.6
2981,3280,55800,183.0
2991,3112,142800,444.4
3001,3284,55700,182.9
3011,3280,56000,183.7
3021,3284,54900,180.3
3031,3284,56400,185.2
3041,3280,54900,180.1
3051,3280,56400,185.0
3061,3280,54900,180.1
3071,3284,56400,185.2
3081,3280,54900,180.1
3091,3284,56400,185.2
3101,3176,56000,177.9
3111,3284,56100,184.2
3121,3280,55300,181.4
3131,3284,55800,183.2
3141,3284,55500,182.3
3151,3284,55700,182.9
3161,3284,55900,183.6
3171,3280,54900,180.1
3181,3284,56400,185.2
3191,3280,54900,180.1
3201,3284,56400,185.2
3211,3172,179500,569.4
3221,3284,56400,185.2
3231,3280,54900,180.1
3241,3284,56400,185.2
3251,3284,55100,180.9
3261,3284,56200,184.6
3271,3284,55300,181.6
3281,3284,55800,183.2
3291,3280,55500,182.0
3301,3284,55700,182.9
3311,3152,146800,462.7
3321,3284,54900,180.3
3331,3284,56400,185.2
3341,3280,54900,180.1
3351,3284,56400,185.2
3361,3280,54900,180.1
3371,3284,56400,185.2
3381,3280,54900,180.1
3391,3284,56400,185.2
3401,3284,55200,181.3
3411,3284,56200,184.6
3421,3188,181900,579.9
3431,3280,55800,183.0
3441,3284,55500,182.3
3451,3284,55700,182.9
3461,3280,55900,183.4
3471,3280,54900,180.1
3481,3280,56400,185.0
3491,3280,54900,180.1
3501,3284,56400,185.2
3511,3280,54900,180.1
3521,3108,141200,438.8
3531,3280,54900,180.1
3541,3284,56400,185.2
3551,3280,55100,180.7
3561,3280,56300,184.7
3571,3284,55300,181.6
3581,3284,55800,183.2
3591,3280,55500,182.0
3601,3284,55700,182.9
3611,3284,55800,183.2
3621,3280,54900,180.1
3631,3280,56600,185.6
3641,3280,55000,180.4
3651,3284,56400,185.2
3661,3280,54900,180.1
3671,3284,56500,185.5
3681,3280,54900,180.1
3691,3284,56400,185.2
3701,3284,55000,180.6
3711,3284,56300,184.9
3721,3280,55300,181.4
3731,3156,135600,428.0
3741,3280,55500,182.0
3751,3284,55700,182.9
3761,3280,55800,183.0
3771,3280,54900,180.1
3781,3284,56400,185.2
3791,3280,54900,180.1
3801,3284,56400,185.2
3811,3280,54900,180.1
3821,3284,56400,185.2
3831,3156,143200,451.9
3841,3284,56400,185.2
3851,3280,55100,180.7
3861,3284,56300,184.9
3871,3284,55300,181.6
3881,3280,55800,183.0
3891,3284,55500,182.3
3901,3284,55800,183.2
3911,3284,55800,183.2
3921,3280,54900,180.1
3931,3284,58400,191.8
3941,3280,54900,180.1
3951,3284,56400,185.2
3961,3284,54800,180.0
3971,3284,56400,185.2
3981,3280,54800,179.7
3991,3284,56400,185.2
4001,3284,55000,180.6
4011,3284,56300,184.9
4021,3284,55200,181.3
4031,3284,55800,183.2
4041,3168,156900,497.1
4051,3284,55800,183.2
4061,3280,55700,182.7
4071,3280,54900,180.1
4081,3284,56400,185.2
4091,3280,54800,179.7
4101,3284,56400,185.2
4111,3280,54900,180.1
4121,3284,56400,185.2
4131,3280,54900,180.1
4141,3140,143000,449.0
4151,3280,55000,180.4
4161,3284,56300,184.9
4171,3280,55200,181.1
4181,3284,55800,183.2
4191,3280,55400,181.7
4201,3280,55700,182.7
4211,3284,55700,182.9
4221,3280,55000,180.4
4231,3284,56300,184.9
4241,3280,127600,418.5
4251,3284,56500,185.5
4261,3280,54900,180.1
4271,3284,56400,185.2
4281,3280,54800,179.7
4291,3284,56400,185.2
4301,3280,55000,180.4
4311,3284,56400,185.2
4321,3280,55200,181.1
4331,3284,55800,183.2
4341,3280,55500,182.0
4351,3156,141700,447.2
4361,3284,55700,182.9
4371,3280,55000,180.4
4381,3284,56400,185.2
4391,3280,54900,180.1
4401,3284,56400,185.2
4411,3280,54900,180.1
4421,3284,56400,185.2
4431,3280,54900,180.1
4441,3284,56400,185.2
4451,3280,54900,180.1
4461,3168,159600,505.6
4471,3284,55200,181.3
4481,3284,55800,183.2
4491,3284,55400,181.9
4501,3280,55800,183.0
4511,3280,55700,182.7
4521,3280,54900,180.1
4531,3284,56400,185.2
4541,3284,54900,180.3
4551,3284,56400,185.2
4561,3168,180900,573.1
4571,3280,56400,185.0
4581,3280,54900,180.1
4591,3284,56500,185.5
4601,3280,54900,180.1
4611,3284,56400,185.2
4621,3280,55100,180.7
4631,3284,55900,183.6
4641,3284,55500,182.3
4651,3280,55800,183.0
4661,3280,55600,182.4
4671,3280,55000,180.4
4681,3284,56500,185.5
4691,3280,54900,180.1
4701,3284,56500,185.5
4711,3280,54900,180.1
4721,3284,56400,185.2
4731,3280,54900,180.1
4741,3284,56500,185.5
4751,3280,55000,180.4
4761,3284,56400,185.2
4771,3168,154900,490.7
4781,3284,55900,183.6
4791,3280,55500,182.0
4801,3284,55800,183.2
4811,3280,55600,182.4
4821,3284,55000,180.6
4831,3284,56400,185.2
4841,3280,54900,180.1
4851,3284,56300,184.9
4861,3280,54900,180.1
4871,3136,143300,449.4
4881,3280,54900,180.1
4891,3284,56500,185.5
4901,3280,54900,180.1
4911,3284,56400,185.2
4921,3280,55100,180.7
4931,3284,55800,183.2
4941,3280,55500,182.0
4951,3284,55800,183.2
4961,3284,55600,182.6
4971,3280,55000,180.4
4981,3164,143500,454.0
4991,3284,54900,180.3
5001,3284,56400,185.2
5011,3280,54900,180.1
5021,3284,56400,185.2
5031,3284,54900,180.3
5041,3284,56400,185.2
5051,3280,54900,180.1
5061,3284,56400,185.2
5071,3284,55100,180.9
5081,3284,55800,183.2
5091,3120,142000,443.0
5101,3284,55800,183.2
5111,3284,55500,182.3
5121,3280,55000,180.4
5131,3284,56400,185.2
5141,3280,54900,180.1
5151,3284,56400,185.2
5161,3280,54900,180.1
5171,3284,56400,185.2
5181,3280,54900,180.1
5191,3140,143300,450.0
5201,3284,54900,180.3
5211,3284,56400,185.2
5221,3284,55100,180.9
5231,3284,55800,183.2
5241,3280,55500,182.0
5251,3284,55800,183.2
5261,3280,55500,182.0
5271,3280,55000,180.4
5281,3284,56400,185.2
5291,3280,54900,180.1
5301,3140,156500,491.4
5311,3280,54900,180.1
5321,3284,56500,185.5
5331,3280,54900,180.1
5341,3284,56500,185.5
5351,3280,54900,180.1
5361,3284,56500,185.5
5371,3280,55000,180.4
5381,3284,55800,183.2
5391,3284,55500,182.3
5401,3172,163200,517.7
5411,3280,55600,182.4
5421,3284,55000,180.6
5431,3284,56400,185.2
5441,3280,55000,180.4
5451,3284,56400,185.2
5461,3280,54900,180.1
5471,3284,56400,185.2
5481,3280,54900,180.1
5491,3284,56400,185.2
5501,3268,159600,521.6
5511,3284,56500,185.5
5521,3280,55100,180.7
5531,3284,55900,183.6
5541,3280,55500,182.0
5551,3284,55800,183.2
5561,3280,55500,182.0
5571,3280,55000,180.4
5581,3284,56400,185.2
5591,3280,54900,180.1
5601,3284,56400,185.2
5611,3164,140100,443.3
5621,3284,56500,185.5
5631,3280,54900,180.1
5641,3284,56500,185.5
5651,3280,55000,180.4
5661,3284,56400,185.2
5671,3284,55500,182.3
5681,3284,55800,183.2
5691,3284,55500,182.3
5701,3284,55800,183.2
5711,3280,57700,189.3
5721,3280,55000,180.4
5731,3284,56300,184.9
5741,3280,54900,180.1
5751,3284,56400,185.2
5761,3280,54900,180.1
5771,3284,56500,185.5
5781,3284,54900,180.3
5791,3284,56400,185.2
5801,3280,54900,180.1
5811,3284,56400,185.2
5821,3160,141600,447.5
5831,3280,55800,183.0
5841,3284,55600,182.6
5851,3280,55800,183.0
5861,3280,55600,182.4
5871,3280,55000,180.4
5881,3284,56400,185.2
5891,3280,54900,180.1
5901,3284,56400,185.2
5911,3280,54900,180.1
5921,3136,142200,445.9
5931,3280,54800,179.7
5941,3284,56500,185.5
5951,3280,54900,180.1
5961,3284,56400,185.2
5971,3280,55500,182.0
5981,3284,55900,183.6
5991,3280,55600,182.4
6001,3284,55800,183.2
6011,3280,55500,182.0
6021,3280,104600,343.1
6031,3284,56400,185.2
6041,3280,54900,180.1
6051,3284,56500,185.5
6061,3280,54800,179.7
6071,3284,56400,185.2
6081,3284,54800,180.0
6091,3284,56400,185.2
6101,3280,54900,180.1
6111,3284,56400,185.2
6121,3284,54900,180.3
6131,3148,142500,448.6
6141,3280,55500,182.0
6151,3280,55800,183.0
6161,3280,55500,182.0
6171,3280,55000,180.4
6181,3284,56400,185.2
6191,3284,54900,180.3
6201,3284,56500,185.5
6211,3280,54900,180.1
6221,3284,56400,185.2
6231,3280,54900,180.1
6241,3108,136400,423.9
6251,3280,54900,180.1
6261,3284,56500,185.5
6271,3284,55500,182.3
6281,3284,55900,183.6
6291,3284,55400,181.9
6301,3284,55800,183.2
6311,3280,55400,181.7
6321,3284,55000,180.6
6331,3284,56400,185.2
6341,3280,118700,389.3
6351,3284,56500,185.5
6361,3280,54900,180.1
6371,3284,56400,185.2
6381,3280,54900,180.1
6391,3284,56500,185.5
6401,3280,54900,180.1
6411,3284,56400,185.2
6421,3284,55400,181.9
6431,3284,55800,183.2
6441,3284,55500,182.3
6451,3152,140600,443.2
6461,3284,55500,182.3
6471,3280,55100,180.7
6481,3284,56300,184.9
6491,3280,54900,180.1
6501,3284,56500,185.5
6511,3280,54900,180.1
6521,3284,56400,185.2
6531,3280,54900,180.1
6541,3280,56400,185.0
6551,3280,54900,180.1
6561,3108,139300,432.9
6571,3284,55500,182.3
6581,3284,55800,183.2
6591,3284,55400,181.9
6601,3284,55800,183.2
6611,3284,55500,182.3
6621,3280,55100,180.7
6631,3284,56400,185.2
6641,3280,54900,180.1
6651,3284,56400,185.2
6661,3164,142800,451.8
6671,3284,56400,185.2
6681,3280,54900,180.1
6691,3284,56500,185.5
6701,3284,54900,180.3
6711,3284,56500,185.5
6721,3284,55400,181.9
6731,3284,55900,183.6
6741,3284,55500,182.3
6751,3280,55800,183.0
6761,3176,145000,460.5
6771,3284,55100,180.9
6781,3284,56300,184.9
6791,3280,54900,180.1
6801,3284,56400,185.2
6811,3280,54800,179.7
6821,3284,56400,185.2
6831,3280,54900,180.1
6841,3284,56500,185.5
6851,3280,54900,180.1
6861,3284,56400,185.2
6871,3140,156400,491.1
6881,3284,55900,183.6
6891,3280,55400,181.7
6901,3280,55900,183.4
6911,3284,55500,182.3
6921,3280,55100,180.7
6931,3284,56300,184.9
6941,3280,54900,180.1
6951,3284,56400,185.2
6961,3280,54900,180.1
6971,3164,144700,457.8
6981,3280,54900,180.1
6991,3284,56400,185.2
7001,3280,54800,179.7
7011,3284,56400,185.2
7021,3284,55400,181.9
7031,3284,55800,183.2
7041,3280,55400,181.7
7051,3284,55800,183.2
7061,3280,55400,181.7
7071,3284,55100,180.9
7081,3120,135900,424.0
7091,3280,54900,180.1
7101,3284,56400,185.2
7111,3280,54900,180.1
7121,3284,56500,185.5
7131,3280,54900,180.1
7141,3284,56400,185.2
7151,3280,54900,180.1
7161,3284,56400,185.2
7171,3280,55400,181.7
7181,3168,162900,516.1
7191,3280,55500,182.0
7201,3284,55900,183.6
7211,3280,55500,182.0
7221,3284,55100,180.9
7231,3284,56300,184.9
7241,3284,54800,180.0
7251,3284,56400,185.2
7261,3280,54900,180.1
7271,3284,56400,185.2
7281,3280,144900,475.3
7291,3284,56400,185.2
7301,3280,54900,180.1
7311,3284,56400,185.2
7321,3280,55400,181.7
7331,3284,55900,183.6
7341,3280,55500,182.0
7351,3280,55800,183.0
7361,3280,55500,182.0
7371,3280,55100,180.7
7381,3280,56400,185.0
7391,3160,141500,447.1
7401,3284,56500,185.5
7411,3284,54900,180.3
7421,3284,56400,185.2
7431,3280,54900,180.1
7441,3284,56500,185.5
7451,3280,54900,180.1
7461,3284,56500,185.5
7471,3284,55400,181.9
7481,3280,55800,183.0
7491,3284,55400,181.9
7501,3164,145100,459.1
7511,3284,55500,182.3
7521,3280,55100,180.7
7531,3284,56200,184.6
7541,3280,54900,180.1
7551,3284,56500,185.5
7561,3280,54900,180.1
7571,3284,56400,185.2
7581,3280,54900,180.1
7591,3284,56400,185.2
7601,3280,54900,180.1
7611,3108,139300,432.9
7621,3280,55500,182.0
7631,3280,55900,183.4
7641,3284,55500,182.3
7651,3280,55800,183.0
7661,3280,55500,182.0
7671,3280,55100,180.7
7681,3280,56300,184.7
7691,3280,54900,180.1
7701,3284,56400,185.2
7711,3160,142300,449.7
7721,3284,56400,185.2
7731,3280,54900,180.1
7741,3284,56400,185.2
7751,3280,54900,180.1
7761,3284,56400,185.2
7771,3280,55400,181.7
7781,3284,55900,183.6
7791,3280,55400,181.7
7801,3280,55800,183.0
7811,3280,55500,182.0
7821,3104,109400,339.6
7831,3280,56300,184.7
7841,3280,54900,180.1
7851,3284,56500,185.5
7861,3280,54900,180.1
7871,3284,56400,185.2
7881,3280,54900,180.1
7891,3284,56400,185.2
7901,3280,54900,180.1
7911,3280,56500,185.3
7921,3156,179000,564.9
7931,3284,55900,183.6
7941,3280,55400,181.7
7951,3284,55900,183.6
7961,3284,55500,182.3
7971,3280,55200,181.1
7981,3284,56300,184.9
7991,3280,54900,180.1
8001,3284,56400,185.2
8011,3280,54900,180.1
8021,3164,144500,457.2
8031,3280,54900,180.1
8041,3284,56400,185.2
8051,3280,54900,180.1
8061,3284,56400,185.2
8071,3280,55400,181.7
8081,3284,55900,183.6
8091,3284,55500,182.3
8101,3284,55800,183.2
8111,3280,55500,182.0
8121,3284,55100,180.9
8131,3164,143500,454.0
8141,3280,55000,180.4
8151,3280,56400,185.0
8161,3284,54900,180.3
8171,3284,56500,185.5
8181,3280,54900,180.1
8191,3284,56500,185.5
8201,3280,54900,180.1
8211,3284,56400,185.2
8221,3280,55400,181.7
8231,3284,55900,183.6
8241,3160,142300,449.7
8251,3284,55800,183.2
8261,3284,55500,182.3
8271,3280,55200,181.1
8281,3284,56300,184.9
8291,3280,54900,180.1
8301,3284,56400,185.2
8311,3280,54800,179.7
8321,3284,56400,185.2
8331,3284,54900,180.3
8341,3284,56400,185.2
8351,3144,181900,571.9
8361,3284,56400,185.2
8371,3280,55400,181.7
8381,3280,55900,183.4
8391,3280,55400,181.7
8401,3284,55800,183.2
8411,3284,55500,182.3
8421,3284,55200,181.3
8431,3284,56200,184.6
8441,3280,54900,180.1
8451,3284,56400,185.2
8461,3136,171900,539.1
8471,3284,56400,185.2
8481,3280,54900,180.1
8491,3284,56400,185.2
8501,3280,54900,180.1
8511,3284,56400,185.2
8521,3280,55400,181.7
8531,3284,55900,183.6
8541,3284,55400,181.9
8551,3284,55800,183.2
8561,3180,135500,430.9
8571,3284,55200,181.3
8581,3284,56300,184.9
8591,3280,54900,180.1
8601,3284,56400,185.2
8611,3284,54900,180.3
8621,3280,56400,185.0
8631,3280,54900,180.1
8641,3284,56400,185.2
8651,3280,54800,179.7
8661,3284,56400,185.2
8671,3172,56500,179.2
8681,3280,55900,183.4
8691,3284,55400,181.9
8701,3284,55800,183.2
8711,3284,55500,182.3
8721,3284,55200,181.3
8731,3280,56200,184.3
8741,3280,54900,180.1
8751,3284,56400,185.2
8761,3280,54900,180.1
8771,3284,57000,187.2
8781,3280,54900,180.1
8791,3284,56500,185.5
8801,3284,54900,180.3
8811,3284,56400,185.2
8821,3280,55400,181.7
8831,3284,56000,183.9
8841,3284,55500,182.3
8851,3280,55800,183.0
8861,3284,55500,182.3
8871,3284,55300,181.6
8881,3112,138100,429.8
8891,3280,54900,180.1
8901,3284,56500,185.5
8911,3280,54900,180.1
8921,3284,56400,185.2
8931,3280,54900,180.1
8941,3284,56400,185.2
8951,3280,54900,180.1
8961,3284,56400,185.2
8971,3280,55300,181.4
8981,3168,144200,456.8
8991,3280,55400,181.7
9001,3284,55800,183.2
9011,3280,55500,182.0
9021,3284,55300,181.6
9031,3280,56200,184.3
9041,3280,54900,180.1
9051,3284,56400,185.2
9061,3280,54900,180.1
9071,3284,56400,185.2
9081,3284,54900,180.3
9091,3152,57600,181.6
9101,3284,54900,180.3
9111,3284,56400,185.2
9121,3280,55400,181.7
9131,3284,56000,183.9
9141,3280,55500,182.0
9151,3284,55800,183.2
9161,3280,55500,182.0
9171,3280,55300,181.4
9181,3280,56200,184.3
9191,3284,54900,180.3
9201,3120,70500,220.0
9211,3280,54900,180.1
9221,3284,56500,185.5
9231,3280,54900,180.1
9241,3284,56500,185.5
9251,3280,54900,180.1
9261,3284,56500,185.5
9271,3284,55400,181.9
9281,3284,56000,183.9
9291,3280,55400,181.7
9301,3172,132000,418.7
9311,3284,55500,182.3
9321,3280,55400,181.7
9331,3284,56300,184.9
9341,3280,54900,180.1
9351,3280,56500,185.3
9361,3280,54900,180.1
9371,3284,56500,185.5
9381,3280,55000,180.4
9391,3284,56500,185.5
9401,3280,54900,180.1
9411,3112,136400,424.5
9421,3280,55400,181.7
9431,3284,55900,183.6
9441,3284,55400,181.9
9451,3284,55800,183.2
9461,3284,55500,182.3
9471,3284,55400,181.9
9481,3284,56200,184.6
9491,3280,54900,180.1
9501,3284,56400,185.2
9511,3280,54900,180.1
9521,3144,158000,496.8
9531,3280,54900,180.1
9541,3284,56500,185.5
9551,3280,54900,180.1
9561,3284,56500,185.5
9571,3280,55400,181.7
9581,3280,56000,183.7
9591,3284,55500,182.3
9601,3284,55900,183.6
9611,3280,55500,182.0
9621,3172,133400,423.1
9631,3280,56200,184.3
9641,3280,54900,180.1
9651,3280,56400,185.0
9661,3280,54900,180.1
9671,3284,56500,185.5
9681,3280,54900,180.1
9691,3284,56500,185.5
9701,3280,54900,180.1
9711,3284,56500,185.5
9721,3280,55400,181.7
9731,3128,135700,424.5
9741,3280,55500,182.0
9751,3280,55800,183.0
9761,3284,55500,182.3
9771,3280,55400,181.7
9781,3284,56200,184.6
9791,3284,54900,180.3
9801,3284,56500,185.5
9811,3280,55000,180.4
9821,3284,56500,185.5
9831,3280,136000,446.1
9841,3284,56500,185.5
9851,3280,54900,180.1
9861,3284,56500,185.5
9871,3280,55300,181.4
9881,3284,56000,183.9
9891,3280,55500,182.0
9901,3280,55800,183.0
9911,3280,55500,182.0
9921,3280,55300,181.4
9931,3284,56200,184.6
9941,3280,55000,180.4
9951,3284,56500,185.5
9961,3280,54900,180.1
9971,3284,56400,185.2
9981,3280,54900,180.1
9991,3284,56500,185.5
10001,3280,54900,180.1
10011,3284,56400,185.2
10021,3280,55300,181.4
10031,3284,56100,184.2
10041,3164,156800,496.1
10051,3284,55800,183.2
10061,3280,55500,182.0
10071,3284,55500,182.3
10081,3280,56200,184.3
10091,3280,54900,180.1
10101,3284,56500,185.5
10111,3280,54900,180.1
10121,3280,56500,185.3
10131,3280,54900,180.1
10141,3280,56600,185.6
10151,3280,54900,180.1
10161,3284,56500,185.5
10171,3280,55400,181.7
10181,3284,56000,183.9
10191,3284,55500,182.3
10201,3280,55800,183.0
10211,3280,55500,182.0
10221,3280,55400,181.7
10231,3280,56100,184.0
10241,3280,54900,180.1
10251,3124,136100,425.2
10261,3284,55000,180.6
10271,3284,56500,185.5
10281,3280,54900,180.1
10291,3284,56500,185.5
10301,3284,54900,180.3
10311,3284,56500,185.5
10321,3280,55300,181.4
10331,3284,56000,183.9
10341,3284,55400,181.9
10351,3164,164600,520.8
10361,3280,55500,182.0
10371,3280,55500,182.0
10381,3280,56100,184.0
10391,3280,54900,180.1
10401,3284,56500,185.5
10411,3284,54900,180.3
10421,3284,56500,185.5
10431,3284,54900,180.3
10441,3284,56500,185.5
10451,3280,54900,180.1
10461,3112,148300,461.5
10471,3284,55300,181.6
10481,3280,56000,183.7
10491,3284,55400,181.9
10501,3284,55800,183.2
10511,3284,55500,182.3
10521,3284,55400,181.9
10531,3284,56200,184.6
10541,3284,54900,180.3
10551,3284,56500,185.5
10561,3160,146000,461.4
10571,3284,56500,185.5
10581,3280,54900,180.1
10591,3284,56500,185.5
10601,3280,54900,180.1
10611,3284,56400,185.2
10621,3280,55300,181.4
10631,3284,56000,183.9
10641,3284,55400,181.9
10651,3284,55800,183.2
10661,3160,141800,448.1
10671,3284,55500,182.3
10681,3284,56100,184.2
10691,3280,54900,180.1
10701,3284,56400,185.2
10711,3280,54900,180.1
10721,3284,56400,185.2
10731,3280,54900,180.1
10741,3284,56400,185.2
10751,3280,54900,180.1
10761,3284,56400,185.2
10771,3280,55400,181.7
10781,3284,56000,183.9
10791,3280,55400,181.7
