ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55400,181.7
21,3280,55700,182.7
31,3280,56000,183.7
41,3136,185500,581.7
51,3284,56300,184.9
61,3280,54800,179.7
71,3284,56300,184.9
81,3280,54800,179.7
91,3284,56400,185.2
101,3280,54800,179.7
111,3284,56300,184.9
121,3280,54700,179.4
131,3284,56300,184.9
141,3108,138500,430.5
151,3284,55900,183.6
161,3280,55400,181.7
171,3284,55700,182.9
181,3284,55700,182.9
191,3284,55500,182.3
201,3284,56300,184.9
211,3280,54800,179.7
221,3280,56300,184.7
231,3280,54800,179.7
241,3164,143300,453.4
251,3284,54800,180.0
261,3284,56400,185.2
271,3280,54700,179.4
281,3284,56300,184.9
291,3280,55000,180.4
301,3284,56200,184.6
311,3280,55400,181.7
321,3280,55700,182.7
331,3280,55500,182.0
341,3284,55600,182.6
351,3100,140600,435.9
361,3280,54900,180.1
371,3284,56300,184.9
381,3280,54800,179.7
391,3284,56300,184.9
401,3280,54700,179.4
411,3280,56300,184.7
421,3280,54800,179.7
431,3280,56300,184.7
441,3280,54800,179.7
451,3164,143200,453.1
461,3284,55400,181.9
471,3280,55700,182.7
481,3280,55400,181.7
491,3280,55600,182.4
501,3280,56200,184.3
511,3280,54900,180.1
521,3284,56300,184.9
531,3280,54800,179.7
541,3284,56300,184.9
551,3180,152100,483.7
561,3284,56300,184.9
571,3280,54800,179.7
581,3280,56300,184.7
591,3280,54800,179.7
601,3284,56300,184.9
611,3280,55300,181.4
621,3284,55800,183.2
631,3280,55400,181.7
641,3280,55700,182.7
651,3284,56000,183.9
661,3136,185300,581.1
671,3280,56100,184.0
681,3280,54800,179.7
691,3284,56300,184.9
701,3280,54800,179.7
711,3284,56300,184.9
721,3280,54800,179.7
731,3284,56400,185.2
741,3280,54700,179.4
751,3284,56400,185.2
761,3140,143400,450.3
771,3284,55800,183.2
781,3280,55300,181.4
791,3284,55700,182.9
801,3284,55800,183.2
811,3280,55300,181.4
821,3284,56300,184.9
831,3280,54800,179.7
841,3280,56300,184.7
851,3280,54800,179.7
861,3284,56300,184.9
871,3172,150000,475.8
881,3284,56300,184.9
891,3280,54800,179.7
901,3284,56300,184.9
911,3280,55100,180.7
921,3284,56000,183.9
931,3280,55400,181.7
941,3284,55700,182.9
951,3280,55500,182.0
961,3284,55600,182.6
971,3280,63700,208.9
981,3280,54900,180.1
991,3284,56300,184.9
1001,3280,54800,179.7
1011,3284,56300,184.9
1021,3280,54800,179.7
1031,3284,56400,185.2
1041,3280,54700,179.4
1051,3284,56300,184.9
1061,3280,54800,179.7
1071,3284,56300,184.9
1081,3108,140500,436.7
1091,3280,55700,182.7
1101,3280,55400,181.7
1111,3280,55700,182.7
1121,3284,56200,184.6
1131,3280,54800,179.7
1141,3280,56300,184.7
1151,3280,54800,179.7
1161,3284,56300,184.9
1171,3280,54800,179.7
1181,3176,181000,574.9
1191,3280,54700,179.4
1201,3284,56300,184.9
1211,3280,54700,179.4
1221,3284,56300,184.9
1231,3280,55300,181.4
1241,3280,55700,182.7
1251,3280,55300,181.4
1261,3280,55700,182.7
1271,3280,56100,184.0
1281,3156,142300,449.1
1291,3284,56300,184.9
1301,3280,54800,179.7
1311,3284,56300,184.9
1321,3280,54700,179.4
1331,3284,56300,184.9
1341,3280,54800,179.7
1351,3284,56300,184.9
1361,3280,54700,179.4
1371,3284,56200,184.6
1381,3280,57000,187.0
1391,3284,55800,183.2
1401,3280,55400,181.7
1411,3284,55700,182.9
1421,3280,55900,183.4
1431,3280,55200,181.1
1441,3284,56100,184.2
1451,3280,54800,179.7
1461,3280,56300,184.7
1471,3280,54700,179.4
1481,3284,56300,184.9
1491,3280,54700,179.4
1501,3284,56300,184.9
1511,3280,54700,179.4
1521,3284,56300,184.9
1531,3280,55200,181.1
1541,3284,55900,183.6
1551,3280,55400,181.7
1561,3280,55700,182.7
1571,3280,55600,182.4
1581,3284,55500,182.3
1591,3280,63600,208.6
1601,3280,54900,180.1
1611,3284,56300,184.9
1621,3280,54800,179.7
1631,3280,56300,184.7
1641,3280,54800,179.7
1651,3284,56300,184.9
1661,3280,54800,179.7
1671,3284,56300,184.9
1681,3280,54900,180.1
1691,3284,56200,184.6
1701,3164,140200,443.6
1711,3280,55700,182.7
1721,3280,55400,181.7
1731,3280,55700,182.7
1741,3284,56300,184.9
1751,3280,54800,179.7
1761,3284,56200,184.6
1771,3280,54800,179.7
1781,3280,56300,184.7
1791,3280,54800,179.7
1803,3168,147900,468.5
1811,3280,54800,179.7
1821,3280,56400,185.0
1831,3280,54800,179.7
1841,3284,56300,184.9
1851,3280,55300,181.4
1861,3284,55700,182.9
1871,3280,55300,181.4
1881,3280,55700,182.7
1891,3280,56200,184.3
1901,3280,57000,187.0
1911,3280,56500,185.3
1921,3280,54800,179.7
1931,3280,56300,184.7
1941,3280,54800,179.7
1951,3280,56200,184.3
1961,3280,54700,179.4
1971,3284,56300,184.9
1981,3280,54800,179.7
1991,3284,56300,184.9
2001,3280,55300,181.4
2011,3140,163500,513.4
2021,3280,55400,181.7
2031,3284,55700,182.9
2041,3280,56000,183.7
2051,3280,55100,180.7
2061,3284,56200,184.6
2071,3280,54800,179.7
2081,3284,56300,184.9
2091,3280,54800,179.7
2101,3284,56400,185.2
2111,3280,56800,186.3
2121,3284,56300,184.9
2131,3280,54800,179.7
2141,3280,56300,184.7
2151,3280,55200,181.1
2161,3284,55900,183.6
2171,3280,55400,181.7
2181,3280,55700,182.7
2191,3280,55700,182.7
2201,3280,55400,181.7
2211,3284,56200,184.6
2221,3156,142800,450.7
2231,3284,56300,184.9
2241,3280,54800,179.7
2251,3284,56400,185.2
2261,3280,54800,179.7
2271,3284,56300,184.9
2281,3280,54800,179.7
2291,3284,56300,184.9
