ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54500,178.8
21,3284,56000,183.9
31,3280,54800,179.7
41,3128,162900,509.6
51,3280,55100,180.7
61,3280,55500,182.0
71,3280,55200,181.1
81,3280,55400,181.7
91,3284,55900,183.6
101,3280,54600,179.1
111,3280,56000,183.7
121,3280,54500,178.8
131,3280,56000,183.7
141,3140,138400,434.6
151,3280,56000,183.7
161,3280,54500,178.8
171,3280,56000,183.7
181,3280,54400,178.4
191,3284,56000,183.9
201,3280,55100,180.7
211,3280,55500,182.0
221,3280,55100,180.7
231,3284,55400,181.9
241,3160,142100,449.0
251,3280,55000,180.4
261,3280,56000,183.7
271,3280,54500,178.8
281,3280,56000,183.7
291,3280,54500,178.8
301,3280,56100,184.0
311,3280,54500,178.8
321,3284,56000,183.9
331,3280,54500,178.8
341,3284,56000,183.9
351,3144,140000,440.2
361,3284,56000,183.9
371,3280,55100,180.7
381,3280,55500,182.0
391,3280,55100,180.7
401,3280,55400,181.7
411,3280,55900,183.4
421,3280,54700,179.4
431,3280,56000,183.7
441,3280,54500,178.8
451,3160,143900,454.7
461,3280,54500,178.8
471,3284,56000,183.9
481,3280,54500,178.8
491,3284,56000,183.9
501,3280,54500,178.8
511,3284,56000,183.9
521,3280,54800,179.7
531,3280,55700,182.7
541,3280,55100,180.7
551,3280,55400,181.7
561,3172,175000,555.1
571,3280,55400,181.7
581,3284,55900,183.6
591,3280,54600,179.1
601,3280,56000,183.7
611,3280,54500,178.8
621,3280,56100,184.0
631,3280,54500,178.8
641,3280,56000,183.7
651,3280,54500,178.8
661,3284,56000,183.9
671,3264,54700,178.5
681,3284,56000,183.9
691,3280,55000,180.4
701,3284,55500,182.3
711,3280,55100,180.7
721,3280,55400,181.7
731,3280,55600,182.4
741,3280,55000,180.4
751,3280,56000,183.7
761,3280,54500,178.8
771,3172,182100,577.6
781,3280,54500,178.8
791,3284,56000,183.9
801,3280,54500,178.8
811,3284,56000,183.9
821,3280,54400,178.4
831,3280,56100,184.0
841,3280,54500,178.8
