ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3160,144300,456.0
21,3280,55400,181.7
31,3284,55600,182.6
41,3284,55200,181.3
51,3284,56100,184.2
61,3280,54500,178.8
71,3280,56100,184.0
81,3280,54600,179.1
91,3284,56100,184.2
101,3280,54600,179.1
111,3280,56100,184.0
121,3160,137600,434.8
131,3284,56200,184.6
141,3280,54700,179.4
151,3284,56100,184.2
161,3280,55200,181.1
171,3280,55500,182.0
181,3280,55200,181.1
191,3280,55400,181.7
201,3280,56000,183.7
211,3284,54600,179.3
221,3284,56100,184.2
231,3104,85200,264.5
241,3280,56100,184.0
251,3280,54600,179.1
261,3284,56100,184.2
271,3280,54500,178.8
281,3280,56200,184.3
291,3280,54600,179.1
301,3280,56100,184.0
311,3280,55100,180.7
321,3280,55600,182.4
331,3280,64000,209.9
341,3280,55600,182.4
351,3280,55700,182.7
361,3280,55000,180.4
371,3280,56100,184.0
381,3280,54600,179.1
391,3280,56100,184.0
401,3280,54600,179.1
411,3284,56100,184.2
421,3280,54600,179.1
431,3284,56100,184.2
441,3160,140400,443.7
451,3284,56100,184.2
461,3280,54700,179.4
471,3280,56000,183.7
481,3280,55200,181.1
491,3280,55500,182.0
501,3280,55200,181.1
511,3280,55500,182.0
521,3280,56000,183.7
531,3280,54700,179.4
541,3280,56100,184.0
551,3112,133200,414.5
561,3280,56100,184.0
571,3280,54500,178.8
581,3284,56100,184.2
591,3280,54700,179.4
601,3280,56100,184.0
611,3280,54600,179.1
621,3280,56200,184.3
631,3280,55100,180.7
641,3280,55600,182.4
651,3176,134600,427.5
661,3280,55400,181.7
671,3280,55800,183.0
681,3280,55100,180.7
691,3280,56100,184.0
701,3280,54600,179.1
711,3280,56200,184.3
721,3280,54600,179.1
731,3284,56100,184.2
741,3280,54600,179.1
751,3280,56100,184.0
761,3132,161500,505.8
771,3280,56200,184.3
781,3280,54800,179.7
791,3280,56000,183.7
801,3280,55100,180.7
811,3280,55500,182.0
821,3280,55200,181.1
831,3280,55500,182.0
841,3280,56100,184.0
851,3280,54700,179.4
861,3284,56100,184.2
871,3272,54800,179.3
881,3280,56100,184.0
891,3280,54600,179.1
901,3280,56100,184.0
911,3280,54600,179.1
921,3280,56100,184.0
931,3280,54500,178.8
941,3284,56100,184.2
951,3280,55100,180.7
961,3280,55600,182.4
971,3160,152900,483.2
981,3280,55500,182.0
991,3280,55800,183.0
1001,3280,54900,180.1
1011,3284,56100,184.2
1021,3280,54600,179.1
1031,3280,56100,184.0
1041,3280,54600,179.1
1051,3284,56100,184.2
1061,3280,54500,178.8
1071,3284,56100,184.2
1081,3160,138000,436.1
1091,3280,56100,184.0
1101,3280,54800,179.7
1111,3284,55900,183.6
1121,3280,55200,181.1
1131,3280,55500,182.0
1141,3280,55200,181.1
1151,3280,55500,182.0
1161,3284,56100,184.2
1171,3280,54700,179.4
1181,3280,56200,184.3
1191,3156,141300,445.9
1201,3284,56100,184.2
1211,3280,54600,179.1
1221,3284,56100,184.2
1231,3280,54600,179.1
1241,3284,56100,184.2
1251,3280,54600,179.1
1261,3284,56100,184.2
1271,3280,55100,180.7
1281,3280,55500,182.0
1291,3280,55200,181.1
1301,3156,143200,451.9
1311,3280,55800,183.0
1321,3280,54900,180.1
1331,3280,56000,183.7
1341,3280,54600,179.1
1351,3284,56100,184.2
1361,3280,54600,179.1
1371,3284,56100,184.2
1381,3280,54500,178.8
1391,3284,56100,184.2
