ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3172,138000,437.7
21,3280,54400,178.4
31,3280,55900,183.4
41,3280,55100,180.7
51,3284,55400,181.9
61,3280,55000,180.4
71,3280,55300,181.4
81,3280,55500,182.0
91,3280,55000,180.4
101,3284,56000,183.9
111,3280,54500,178.8
121,3280,56000,183.7
131,3280,54400,178.4
141,3284,56000,183.9
151,3280,54400,178.4
161,3284,56000,183.9
171,3280,54400,178.4
181,3280,56000,183.7
191,3280,54500,178.8
201,3280,56000,183.7
211,3280,55000,180.4
221,3144,157300,494.6
231,3280,55100,180.7
241,3280,55300,181.4
251,3280,55700,182.7
261,3280,54700,179.4
271,3284,55900,183.6
281,3280,54400,178.4
291,3280,55900,183.4
301,3280,54400,178.4
311,3280,55900,183.4
321,3160,134600,425.3
331,3280,56000,183.7
341,3280,54400,178.4
351,3280,56000,183.7
361,3280,54600,179.1
371,3284,55800,183.2
381,3280,55000,180.4
391,3280,55400,181.7
401,3284,55100,180.9
411,3280,55300,181.4
421,3280,95900,314.6
431,3280,54600,179.1
441,3284,56000,183.9
451,3280,54500,178.8
461,3284,55900,183.6
471,3280,54400,178.4
481,3280,56000,183.7
491,3280,54400,178.4
501,3280,56000,183.7
511,3280,54400,178.4
521,3284,56000,183.9
531,3172,137700,436.8
541,3280,55700,182.7
551,3280,55100,180.7
561,3280,55400,181.7
571,3280,55200,181.1
581,3280,55300,181.4
591,3284,56000,183.9
601,3280,54500,178.8
611,3284,55900,183.6
621,3280,54500,178.8
631,3280,55900,183.4
641,3280,54600,179.1
651,3284,56000,183.9
661,3280,54500,178.8
671,3280,56000,183.7
681,3280,54400,178.4
691,3280,56000,183.7
701,3280,55000,180.4
711,3280,55400,181.7
721,3280,55000,180.4
731,3280,55400,181.7
741,3280,55600,182.4
751,3284,55100,180.9
761,3280,55900,183.4
771,3280,54400,178.4
781,3284,56000,183.9
791,3280,54400,178.4
801,3280,56000,183.7
811,3280,54500,178.8
821,3284,56000,183.9
831,3280,54400,178.4
841,3240,161500,523.3
