ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56100,184.2
21,3280,54600,179.1
31,3284,57900,190.1
41,3280,54600,179.1
51,3284,56100,184.2
61,3280,55100,180.7
71,3284,55700,182.9
81,3280,55300,181.4
91,3280,55600,182.4
101,3280,55300,181.4
111,3280,55300,181.4
121,3284,55800,183.2
131,3280,54600,179.1
141,3176,184200,585.0
151,3280,54600,179.1
161,3284,56200,184.6
171,3280,54600,179.1
181,3280,56200,184.3
191,3280,54600,179.1
201,3284,56100,184.2
211,3280,54700,179.4
221,3284,56200,184.6
231,3280,55200,181.1
241,3132,143800,450.4
251,3284,55200,181.3
261,3284,55500,182.3
271,3284,55200,181.3
281,3280,54700,179.4
291,3280,56100,184.0
301,3280,54600,179.1
311,3284,56200,184.6
321,3280,54600,179.1
331,3284,56100,184.2
341,3280,54600,179.1
351,3172,185000,586.8
361,3280,54500,178.8
371,3284,56200,184.6
381,3280,55100,180.7
391,3284,55700,182.9
401,3284,55200,181.3
411,3280,55500,182.0
421,3284,55200,181.3
431,3284,55200,181.3
441,3280,55800,183.0
451,3160,153400,484.7
461,3284,56200,184.6
471,3280,54700,179.4
481,3284,56100,184.2
491,3280,54600,179.1
501,3284,56100,184.2
511,3284,54600,179.3
521,3284,56100,184.2
531,3280,54700,179.4
541,3284,56100,184.2
551,3280,55200,181.1
561,3136,57500,180.3
571,3284,55200,181.3
581,3284,55600,182.6
591,3284,55200,181.3
601,3280,54700,179.4
611,3284,56100,184.2
621,3280,54700,179.4
631,3284,56200,184.6
641,3280,54600,179.1
651,3284,56100,184.2
661,3160,178900,565.3
671,3284,56200,184.6
681,3280,54600,179.1
691,3284,56200,184.6
701,3280,55100,180.7
711,3284,55600,182.6
721,3284,55200,181.3
731,3284,55500,182.3
741,3280,55200,181.1
751,3280,55100,180.7
761,3228,160000,516.5
771,3280,54700,179.4
781,3284,56200,184.6
791,3280,54600,179.1
801,3284,56200,184.6
811,3280,54600,179.1
821,3284,56200,184.6
831,3280,54600,179.1
841,3284,56200,184.6
851,3280,54800,179.7
861,3284,55900,183.6
871,3144,174800,549.6
881,3280,55500,182.0
891,3284,55200,181.3
901,3284,55500,182.3
911,3284,55300,181.6
921,3280,54700,179.4
931,3280,56000,183.7
941,3280,54600,179.1
951,3284,56100,184.2
961,3280,54600,179.1
971,3112,136000,423.2
981,3280,54600,179.1
991,3284,56100,184.2
1001,3280,54600,179.1
1011,3284,56100,184.2
1021,3280,55100,180.7
1031,3284,55600,182.6
1041,3284,55200,181.3
1051,3284,55500,182.3
1061,3280,55200,181.1
1071,3280,58400,191.6
1081,3284,55900,183.6
1091,3280,54700,179.4
1101,3284,56100,184.2
1111,3280,54600,179.1
1121,3284,56100,184.2
1131,3280,54600,179.1
1141,3284,56200,184.6
1151,3284,54600,179.3
1161,3284,56100,184.2
1171,3280,54900,180.1
1181,3284,57700,189.5
1191,3280,55200,181.1
1201,3284,55600,182.6
1211,3280,55200,181.1
1221,3284,55500,182.3
1231,3284,55400,181.9
1241,3284,54700,179.6
1251,3284,56100,184.2
1261,3280,54500,178.8
1271,3284,56100,184.2
1281,3280,54600,179.1
1291,3176,186600,592.6
1301,3280,54600,179.1
1311,3284,56100,184.2
1321,3280,54700,179.4
1331,3284,56100,184.2
1341,3280,55200,181.1
1351,3284,55600,182.6
1361,3280,55200,181.1
1371,3284,55500,182.3
1381,3280,55200,181.1
1391,3280,54800,179.7
1401,3208,56400,180.9
1411,3280,54600,179.1
1421,3284,56100,184.2
1431,3280,54600,179.1
1441,3284,56200,184.6
1451,3280,54600,179.1
1461,3284,56200,184.6
1471,3280,54600,179.1
1481,3280,56200,184.3
1491,3280,55000,180.4
1501,3112,138100,429.8
1511,3280,55200,181.1
1521,3280,55500,182.0
1531,3280,55200,181.1
1541,3284,55500,182.3
1551,3284,55600,182.6
1561,3280,54600,179.1
1571,3284,56100,184.2
1581,3280,54600,179.1
1591,3284,56100,184.2
1601,3168,132500,419.8
1611,3284,56100,184.2
1621,3280,54500,178.8
1631,3284,56100,184.2
1641,3280,54600,179.1
1651,3284,56200,184.6
1661,3280,55100,180.7
1671,3284,55500,182.3
1681,3280,55100,180.7
1691,3280,55400,181.7
1701,3168,159700,505.9
1711,3280,54800,179.7
1721,3284,56000,183.9
1731,3280,54600,179.1
1741,3284,56100,184.2
1751,3280,54500,178.8
1761,3284,56100,184.2
1771,3280,54600,179.1
1781,3284,56100,184.2
1791,3280,54500,178.8
1803,3284,55800,183.2
1811,3120,88800,277.1
1821,3284,55700,182.9
1831,3280,55200,181.1
1841,3284,55500,182.3
1851,3284,55300,181.6
1861,3284,55300,181.6
1871,3284,55700,182.9
1881,3280,54600,179.1
1891,3284,56100,184.2
1901,3280,54600,179.1
1911,3284,56200,184.6
1921,3212,55000,176.7
1931,3284,56100,184.2
1941,3280,54600,179.1
1951,3284,56200,184.6
1961,3280,54600,179.1
1971,3284,56200,184.6
1981,3280,55100,180.7
1991,3284,55600,182.6
2001,3284,55200,181.3
2011,3284,55600,182.6
2021,3172,140400,445.3
2031,3280,54800,179.7
2041,3284,56100,184.2
2051,3280,54600,179.1
2061,3284,56100,184.2
2071,3280,54600,179.1
2081,3284,56100,184.2
2091,3280,54500,178.8
2101,3284,56200,184.6
2111,3280,54600,179.1
2121,3284,56200,184.6
2131,3280,55200,181.1
2141,3284,55600,182.6
2151,3280,55100,180.7
2161,3284,55600,182.6
2171,3280,55200,181.1
2181,3284,55200,181.3
2191,3280,55800,183.0
2201,3280,54600,179.1
2211,3284,56100,184.2
2221,3280,54600,179.1
2231,3160,142700,450.9
2241,3280,54600,179.1
2251,3284,56100,184.2
2261,3280,54600,179.1
2271,3284,56100,184.2
2281,3280,54700,179.4
