ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55400,181.7
21,3284,55400,181.9
31,3280,55300,181.4
41,3104,135600,420.9
51,3280,54600,179.1
61,3284,56200,184.6
71,3280,54500,178.8
81,3280,56100,184.0
91,3280,54600,179.1
101,3284,56100,184.2
111,3280,54500,178.8
121,3284,56100,184.2
131,3280,54500,178.8
141,3172,140500,445.7
151,3280,55100,180.7
161,3280,55500,182.0
171,3280,55200,181.1
181,3280,55500,182.0
191,3280,55900,183.4
201,3280,54700,179.4
211,3280,56100,184.0
221,3280,54600,179.1
231,3280,56100,184.0
241,3280,56700,186.0
251,3284,56000,183.9
261,3280,54500,178.8
271,3284,56100,184.2
281,3280,54500,178.8
291,3284,55800,183.2
301,3280,55000,180.4
311,3284,55500,182.3
321,3280,55200,181.1
331,3280,55500,182.0
341,3280,55300,181.4
351,3136,178000,558.2
361,3280,56100,184.0
371,3280,54600,179.1
381,3284,56100,184.2
391,3280,54600,179.1
401,3284,56100,184.2
411,3280,54600,179.1
421,3284,56100,184.2
431,3280,54500,178.8
441,3284,56100,184.2
451,3280,56700,186.0
461,3280,55600,182.4
471,3280,55100,180.7
481,3284,55500,182.3
491,3280,55200,181.1
501,3280,55500,182.0
511,3280,55900,183.4
521,3280,54800,179.7
531,3284,56100,184.2
541,3280,54500,178.8
551,3284,56100,184.2
561,3172,184100,584.0
571,3284,56200,184.6
581,3280,54600,179.1
591,3284,56100,184.2
601,3280,54500,178.8
611,3280,55900,183.4
621,3280,54900,180.1
631,3280,55400,181.7
641,3280,55100,180.7
651,3280,55400,181.7
661,3160,143100,452.2
671,3280,55400,181.7
681,3280,56100,184.0
691,3280,54600,179.1
701,3284,56000,183.9
711,3280,54500,178.8
721,3280,56100,184.0
731,3280,54500,178.8
741,3280,56100,184.0
751,3280,54500,178.8
761,3284,56100,184.2
771,3108,156100,485.2
781,3284,55500,182.3
791,3280,55100,180.7
801,3280,55500,182.0
811,3280,55200,181.1
821,3280,55500,182.0
831,3280,55800,183.0
841,3280,54800,179.7
851,3280,56100,184.0
861,3280,54500,178.8
871,3284,56100,184.2
881,3128,131000,409.8
891,3284,56100,184.2
901,3280,54600,179.1
911,3280,56100,184.0
921,3280,54500,178.8
931,3280,55900,183.4
941,3280,55000,180.4
951,3280,55500,182.0
961,3280,55100,180.7
971,3284,55500,182.3
981,3164,142000,449.3
991,3280,55400,181.7
1001,3284,56100,184.2
1011,3280,54600,179.1
1021,3280,56100,184.0
1031,3280,54500,178.8
1041,3280,56100,184.0
1051,3280,54500,178.8
1061,3284,56100,184.2
1071,3280,54600,179.1
1081,3164,145200,459.4
1091,3280,54600,179.1
1101,3284,55500,182.3
1111,3280,55200,181.1
1121,3280,55500,182.0
1131,3284,55200,181.3
1141,3280,55400,181.7
1151,3280,55800,183.0
1161,3280,54800,179.7
1171,3284,56000,183.9
1181,3248,160900,522.6
1191,3284,56100,184.2
1201,3280,54600,179.1
1211,3280,56100,184.0
1221,3280,54500,178.8
1231,3284,56100,184.2
1241,3280,54600,179.1
1251,3284,56000,183.9
1261,3280,54800,179.7
1271,3280,55500,182.0
1281,3280,55200,181.1
1291,3176,181600,576.8
1301,3280,55200,181.1
1311,3280,55500,182.0
1321,3284,56000,183.9
1331,3280,54600,179.1
1341,3280,56100,184.0
1351,3280,54600,179.1
1361,3284,56100,184.2
1371,3280,54500,178.8
1381,3280,56100,184.0
1391,3280,56600,185.6
1401,3284,56100,184.2
1411,3280,54500,178.8
1421,3280,55600,182.4
1431,3280,55100,180.7
1441,3280,55400,181.7
1451,3280,55100,180.7
1461,3284,55400,181.9
1471,3280,55800,183.0
1481,3280,54900,180.1
1491,3284,56100,184.2
1501,3248,162200,526.8
1511,3280,56100,184.0
1521,3280,54600,179.1
1531,3284,56100,184.2
1541,3280,54500,178.8
1551,3284,56100,184.2
1561,3280,54500,178.8
1571,3284,56000,183.9
1581,3280,54800,179.7
1591,3280,55400,181.7
1601,3148,147400,464.0
1611,3280,55500,182.0
1621,3280,55100,180.7
1631,3280,55500,182.0
1641,3280,56000,183.7
1651,3280,54600,179.1
1661,3284,56000,183.9
1671,3280,54500,178.8
1681,3280,56100,184.0
1691,3280,54500,178.8
1701,3280,69800,228.9
1711,3280,54500,178.8
1721,3284,56100,184.2
1731,3280,54500,178.8
1741,3280,55600,182.4
1751,3280,55100,180.7
1761,3280,55500,182.0
1771,3280,55100,180.7
1781,3280,55400,181.7
1791,3280,55700,182.7
1803,3280,54500,178.8
1811,3124,158300,494.5
1821,3280,54600,179.1
1831,3284,56100,184.2
1841,3280,54600,179.1
1851,3284,56100,184.2
1861,3280,54500,178.8
1871,3284,56100,184.2
1881,3280,54600,179.1
1891,3280,56100,184.0
1901,3280,54700,179.4
1911,3164,180800,572.1
1921,3280,55100,180.7
1931,3280,55500,182.0
1941,3280,55200,181.1
1951,3280,55500,182.0
1961,3280,56000,183.7
1971,3280,54600,179.1
1981,3280,56000,183.7
1991,3280,54600,179.1
2001,3280,56000,183.7
2011,3220,158700,511.0
2021,3280,56100,184.0
2031,3280,54500,178.8
2041,3284,56100,184.2
2051,3280,54600,179.1
2061,3280,55700,182.7
2071,3280,55100,180.7
2081,3284,55500,182.3
2091,3280,55200,181.1
2101,3280,55400,181.7
2111,3280,55700,182.7
2121,3164,142400,450.6
2131,3284,56100,184.2
2141,3280,54500,178.8
2151,3280,56100,184.0
2161,3280,54500,178.8
2171,3284,56100,184.2
2181,3280,54600,179.1
2191,3284,56100,184.2
2201,3280,54600,179.1
2211,3284,56000,183.9
2221,3164,140600,444.9
2231,3280,55500,182.0
2241,3280,55100,180.7
2251,3284,55500,182.3
2261,3280,55200,181.1
2271,3280,55500,182.0
2281,3284,56000,183.9
2291,3280,54600,179.1
