ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56100,184.2
21,3280,54600,179.1
31,3280,56100,184.0
41,3280,54600,179.1
51,3284,143100,469.9
61,3280,54600,179.1
71,3284,56200,184.6
81,3280,54600,179.1
91,3280,56200,184.3
101,3280,54600,179.1
111,3280,55700,182.7
121,3280,55100,180.7
131,3280,55500,182.0
141,3280,55200,181.1
151,3280,55100,180.7
161,3108,98700,306.8
171,3280,54600,179.1
181,3284,56200,184.6
191,3280,54600,179.1
201,3280,56100,184.0
211,3280,54600,179.1
221,3284,56100,184.2
231,3280,54600,179.1
241,3284,56200,184.6
251,3280,54600,179.1
261,3280,56000,183.7
271,3280,128700,422.1
281,3280,55500,182.0
291,3280,55200,181.1
301,3280,55500,182.0
311,3280,55300,181.4
321,3280,54700,179.4
331,3280,56100,184.0
341,3280,54600,179.1
351,3284,56100,184.2
361,3280,54600,179.1
371,3280,56200,184.3
381,3280,54700,179.4
391,3280,56200,184.3
401,3280,54700,179.4
411,3280,56100,184.0
421,3280,54600,179.1
431,3280,55600,182.4
441,3280,55200,181.1
451,3284,55500,182.3
461,3280,55200,181.1
471,3280,55000,180.4
481,3164,180500,571.1
491,3280,54700,179.4
501,3284,56100,184.2
511,3280,54600,179.1
521,3280,56100,184.0
531,3280,54600,179.1
541,3284,56200,184.6
551,3280,54600,179.1
561,3284,56200,184.6
571,3280,54600,179.1
581,3284,57600,189.2
591,3280,55100,180.7
601,3280,55500,182.0
611,3280,55200,181.1
621,3280,55500,182.0
631,3280,55400,181.7
641,3280,54700,179.4
651,3280,56100,184.0
661,3280,54600,179.1
671,3284,56100,184.2
681,3280,54600,179.1
691,3136,180400,565.7
701,3280,54600,179.1
711,3280,56100,184.0
721,3280,54600,179.1
731,3284,56100,184.2
741,3280,54700,179.4
751,3280,55500,182.0
761,3280,55100,180.7
771,3280,55500,182.0
781,3280,55200,181.1
791,3216,157400,506.2
801,3280,56000,183.7
811,3280,54600,179.1
821,3280,56200,184.3
831,3280,54700,179.4
841,3284,56200,184.6
851,3280,54600,179.1
861,3280,56200,184.3
871,3280,54600,179.1
881,3280,56200,184.3
891,3280,54600,179.1
901,3164,142500,450.9
911,3280,55100,180.7
921,3280,55600,182.4
931,3280,55200,181.1
941,3280,55400,181.7
951,3280,55600,182.4
961,3280,54700,179.4
971,3280,56100,184.0
981,3280,54600,179.1
991,3280,56100,184.0
1001,3280,54600,179.1
1011,3132,181400,568.1
1021,3280,54700,179.4
1031,3284,56200,184.6
1041,3280,54600,179.1
1051,3284,56200,184.6
1061,3280,54700,179.4
1071,3280,55500,182.0
1081,3280,55200,181.1
1091,3280,55600,182.4
1101,3280,55200,181.1
1111,3280,54700,179.4
1121,3172,149700,474.8
1131,3280,54600,179.1
1141,3280,56200,184.3
1151,3280,54600,179.1
1161,3284,56200,184.6
1171,3280,54600,179.1
1181,3284,56200,184.6
1191,3280,54600,179.1
1201,3284,56100,184.2
1211,3280,54600,179.1
1221,3280,55700,182.7
1231,3280,129300,424.1
1241,3280,55600,182.4
1251,3280,55200,181.1
1261,3280,55200,181.1
1271,3280,55700,182.7
1281,3280,54700,179.4
1291,3280,58800,192.9
1301,3280,54500,178.8
1311,3280,56100,184.0
1321,3280,54600,179.1
1331,3164,143800,455.0
1341,3280,54600,179.1
1351,3280,56200,184.3
1361,3280,54700,179.4
1371,3280,56100,184.0
1381,3280,54900,180.1
1391,3280,55500,182.0
1401,3280,55200,181.1
1411,3280,55500,182.0
1421,3280,55200,181.1
1431,3280,54700,179.4
1441,3144,154600,486.1
1451,3280,54600,179.1
1461,3284,56200,184.6
1471,3280,54600,179.1
1481,3284,56100,184.2
1491,3280,54600,179.1
1501,3284,56200,184.6
1511,3280,54600,179.1
1521,3280,56100,184.0
1531,3280,54600,179.1
1541,3160,143100,452.2
1551,3280,55200,181.1
1561,3280,55500,182.0
1571,3280,55200,181.1
1581,3280,55000,180.4
1591,3280,55900,183.4
1601,3280,54600,179.1
1611,3280,56100,184.0
1621,3280,54600,179.1
1631,3280,56100,184.0
1641,3280,54600,179.1
1651,3172,177800,564.0
1661,3280,54700,179.4
1671,3280,56100,184.0
1681,3280,54600,179.1
1691,3280,56000,183.7
1701,3280,55000,180.4
1711,3280,55500,182.0
1721,3280,55200,181.1
1731,3284,55500,182.3
1741,3280,55300,181.4
1751,3160,141100,445.9
1761,3280,56100,184.0
1771,3280,54600,179.1
1781,3280,56100,184.0
1791,3280,54600,179.1
1803,3284,56200,184.6
1811,3280,54600,179.1
1821,3284,56200,184.6
1831,3280,54600,179.1
1841,3284,56100,184.2
1851,3280,54600,179.1
1861,3280,55600,182.4
1871,3280,55200,181.1
1881,3284,55500,182.3
1891,3280,55200,181.1
1901,3280,54900,180.1
1911,3280,56000,183.7
1921,3280,54600,179.1
1931,3280,56100,184.0
1941,3280,54600,179.1
1951,3280,56100,184.0
1961,3172,182600,579.2
1971,3284,56200,184.6
1981,3280,54600,179.1
1991,3280,56100,184.0
2001,3280,54600,179.1
2011,3284,55800,183.2
2021,3280,55000,180.4
2031,3280,55500,182.0
2041,3280,55200,181.1
2051,3280,55400,181.7
2061,3280,55500,182.0
2071,3164,183100,579.3
2081,3284,56100,184.2
2091,3280,54600,179.1
2101,3284,56100,184.2
2111,3280,54600,179.1
2121,3280,56100,184.0
2131,3280,54600,179.1
2141,3280,56100,184.0
2151,3280,54700,179.4
2161,3280,56100,184.0
2171,3160,144100,455.4
2181,3280,55600,182.4
2191,3280,55200,181.1
2201,3280,55600,182.4
2211,3280,55300,181.4
2221,3280,54800,179.7
2231,3280,56100,184.0
2241,3280,54600,179.1
2251,3280,56200,184.3
2261,3280,54600,179.1
2271,3164,145700,461.0
2281,3280,54700,179.4
