ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56400,185.2
21,3280,54800,179.7
31,3284,56500,185.5
41,3280,54900,180.1
51,3284,56400,185.2
61,3280,54800,179.7
71,3284,56400,185.2
81,3164,176700,559.1
91,3284,56300,184.9
101,3284,55400,181.9
111,3284,55700,182.9
121,3280,55500,182.0
131,3284,55700,182.9
141,3284,56300,184.9
151,3280,54900,180.1
161,3284,56400,185.2
171,3280,54900,180.1
181,3284,56300,184.9
191,3100,118400,367.0
201,3284,56400,185.2
211,3280,54800,179.7
221,3284,56400,185.2
231,3280,54900,180.1
241,3284,56300,184.9
251,3284,55400,181.9
261,3284,55800,183.2
271,3284,55400,181.9
281,3280,55800,183.0
291,3160,168600,532.8
301,3284,55000,180.6
311,3284,56300,184.9
321,3280,54800,179.7
331,3284,56400,185.2
341,3280,54800,179.7
351,3284,56400,185.2
361,3280,54800,179.7
371,3284,56400,185.2
381,3284,54900,180.3
391,3284,56400,185.2
401,3128,76700,239.9
411,3280,55800,183.0
421,3280,55500,182.0
431,3280,55700,182.7
441,3284,56300,184.9
451,3280,54900,180.1
461,3284,56300,184.9
471,3280,54800,179.7
481,3284,56300,184.9
491,3284,81600,268.0
501,3172,185000,586.8
511,3280,54900,180.1
521,3284,56400,185.2
531,3280,54800,179.7
541,3284,56400,185.2
551,3284,55400,181.9
561,3284,55800,183.2
571,3280,55400,181.7
581,3280,55800,183.0
591,3284,56200,184.6
601,3280,61500,201.7
611,3284,56400,185.2
621,3284,54900,180.3
631,3284,56400,185.2
641,3280,54800,179.7
651,3284,56400,185.2
661,3280,54800,179.7
671,3284,56400,185.2
681,3280,54800,179.7
691,3284,56400,185.2
701,3280,55400,181.7
711,3136,142700,447.5
721,3280,55400,181.7
731,3284,55700,182.9
741,3284,56200,184.6
751,3280,55100,180.7
761,3284,56400,185.2
771,3280,54900,180.1
781,3284,56400,185.2
791,3280,54800,179.7
801,3284,56300,184.9
811,3280,93200,305.7
821,3284,56400,185.2
831,3280,54900,180.1
841,3284,56400,185.2
851,3284,55400,181.9
861,3284,55800,183.2
871,3280,55400,181.7
881,3284,55700,182.9
891,3280,56100,184.0
901,3280,55100,180.7
911,3284,56400,185.2
921,3172,136800,433.9
931,3284,56400,185.2
941,3280,54800,179.7
951,3284,56300,184.9
961,3280,54800,179.7
971,3284,56300,184.9
981,3280,54800,179.7
991,3284,56400,185.2
1001,3280,55300,181.4
1011,3284,55800,183.2
1021,3280,136900,449.0
1031,3284,55700,182.9
1041,3284,56000,183.9
1051,3280,55200,181.1
1061,3284,56300,184.9
1071,3280,54900,180.1
1081,3284,56300,184.9
1091,3280,54800,179.7
1101,3284,56400,185.2
1111,3280,54800,179.7
1121,3284,56400,185.2
1131,3176,134600,427.5
1141,3284,56400,185.2
1151,3280,55300,181.4
1161,3280,55900,183.4
1171,3280,55400,181.7
1181,3284,55800,183.2
1191,3284,55900,183.6
1201,3284,55300,181.6
1211,3284,56400,185.2
1221,3280,54900,180.1
1231,3264,163700,534.3
1241,3280,54900,180.1
1251,3284,56400,185.2
1261,3280,54800,179.7
1271,3284,56300,184.9
1281,3280,54800,179.7
1291,3284,56400,185.2
1301,3280,55200,181.1
1311,3280,56000,183.7
1321,3280,55400,181.7
1331,3284,55700,182.9
1341,3280,55800,183.0
1351,3284,55400,181.9
1361,3284,56300,184.9
1371,3284,54800,180.0
1381,3284,56300,184.9
1391,3280,54900,180.1
1401,3284,56300,184.9
1411,3280,54800,179.7
1421,3284,56300,184.9
1431,3284,54800,180.0
1441,3284,56400,185.2
1451,3280,55200,181.1
1461,3284,56100,184.2
1471,3284,55400,181.9
1481,3280,55800,183.0
1491,3280,151300,496.3
1501,3284,55600,182.6
1511,3284,56400,185.2
1521,3280,54800,179.7
1531,3284,56300,184.9
1541,3280,54800,179.7
1551,3160,144200,455.7
1561,3280,54800,179.7
1571,3284,56400,185.2
1581,3280,54800,179.7
1591,3284,56300,184.9
1601,3280,55000,180.4
1611,3284,56200,184.6
1621,3284,55400,181.9
1631,3280,55700,182.7
1641,3284,55500,182.3
1651,3284,55700,182.9
1661,3176,182500,579.6
1671,3280,54900,180.1
1681,3284,56400,185.2
1691,3280,54900,180.1
1701,3284,56300,184.9
1711,3280,54800,179.7
1721,3284,56400,185.2
1731,3280,54800,179.7
1741,3284,56300,184.9
1751,3280,54900,180.1
1761,3284,56300,184.9
1771,3128,80300,251.2
1781,3284,55800,183.2
1791,3280,55400,181.7
1803,3280,54800,179.7
1811,3280,56300,184.7
1821,3280,54800,179.7
1831,3284,56400,185.2
1841,3280,54800,179.7
1851,3284,56300,184.9
1861,3284,54800,180.0
1871,3236,156500,506.4
1881,3280,54800,179.7
1891,3284,56300,184.9
1901,3284,54800,180.0
1911,3280,56400,185.0
1921,3280,55400,181.7
1931,3284,55700,182.9
1941,3284,55400,181.9
1951,3284,55700,182.9
1961,3284,56200,184.6
1971,3280,54900,180.1
1981,3160,142700,450.9
1991,3280,54900,180.1
2001,3284,56400,185.2
2011,3280,54800,179.7
2021,3284,56400,185.2
2031,3280,54800,179.7
2041,3284,56300,184.9
2051,3280,54800,179.7
2061,3284,56400,185.2
2071,3280,55400,181.7
2081,3280,55800,183.0
2091,3172,173500,550.3
2101,3284,55800,183.2
2111,3284,56200,184.6
2121,3280,55000,180.4
2131,3284,56400,185.2
2141,3280,54800,179.7
2151,3284,56400,185.2
2161,3284,54800,180.0
2171,3284,56300,184.9
2181,3280,54800,179.7
2191,3112,143700,447.2
2201,3280,54800,179.7
2211,3284,56300,184.9
2221,3280,55400,181.7
2231,3284,55700,182.9
2241,3280,55400,181.7
2251,3280,55700,182.7
2261,3284,56200,184.6
2271,3284,55000,180.6
2281,3280,56400,185.0
2291,3164,144400,456.9
2301,3284,56400,185.2
2311,3284,54800,180.0
2321,3284,56400,185.2
2331,3280,54800,179.7
2341,3284,56400,185.2
2351,3280,54800,179.7
2361,3284,56400,185.2
2371,3284,55400,181.9
2381,3284,55800,183.2
2391,3164,141900,449.0
2401,3284,55700,182.9
2411,3280,56100,184.0
2421,3284,55100,180.9
2431,3284,56400,185.2
2441,3284,54800,180.0
2451,3284,56400,185.2
2461,3280,54800,179.7
2471,3284,56300,184.9
2481,3280,54800,179.7
2491,3228,137200,442.9
2501,3156,140000,441.8
2511,3284,56400,185.2
2521,3280,55400,181.7
2531,3284,55800,183.2
2541,3284,55500,182.3
2551,3280,55800,183.0
2561,3280,56000,183.7
2571,3284,55100,180.9
2581,3284,56400,185.2
2591,3280,54800,179.7
2601,3284,56400,185.2
2611,3108,129300,401.9
2621,3284,56400,185.2
2631,3280,54900,180.1
2641,3284,56400,185.2
2651,3280,54800,179.7
2661,3284,56300,184.9
2671,3280,55300,181.4
2681,3284,55900,183.6
2691,3284,55500,182.3
2701,3284,55800,183.2
2711,3172,180000,571.0
2721,3284,55300,181.6
2731,3284,56300,184.9
2741,3280,54800,179.7
2751,3284,56400,185.2
2761,3280,54900,180.1
2771,3284,56400,185.2
2781,3280,54900,180.1
2791,3284,56300,184.9
2801,3280,54800,179.7
2811,3284,56400,185.2
2821,3120,90200,281.4
2831,3284,55900,183.6
2841,3284,55400,181.9
2851,3284,55700,182.9
2861,3284,55700,182.9
2871,3284,55400,181.9
2881,3284,56400,185.2
2891,3280,54800,179.7
2901,3284,56400,185.2
2911,3280,54800,179.7
2921,3168,176000,557.6
2931,3280,54900,180.1
2941,3284,56400,185.2
2951,3280,54800,179.7
2961,3284,56400,185.2
2971,3280,55200,181.1
2981,3284,56000,183.9
2991,3284,55400,181.9
3001,3280,55700,182.7
3011,3284,55700,182.9
3021,3284,55600,182.6
3031,3168,148600,470.8
3041,3284,54900,180.3
3051,3284,56400,185.2
3061,3280,54900,180.1
3071,3284,56400,185.2
3081,3280,54900,180.1
3091,3284,56400,185.2
3101,3280,54800,179.7
3111,3284,56400,185.2
3121,3280,55100,180.7
3131,3280,56200,184.3
3141,3140,173400,544.5
3151,3280,55800,183.0
3161,3280,55600,182.4
3171,3284,55700,182.9
3181,3284,56400,185.2
3191,3280,54900,180.1
3201,3284,56400,185.2
3211,3280,54800,179.7
3221,3284,56300,184.9
3231,3280,54800,179.7
3241,3172,184900,586.5
3251,3280,54800,179.7
3261,3284,56400,185.2
3271,3284,54900,180.3
3281,3284,56200,184.6
3291,3280,55400,181.7
3301,3284,55800,183.2
3311,3280,55400,181.7
3321,3280,55800,183.0
3331,3284,56300,184.9
3341,3116,134500,419.1
3351,3284,56400,185.2
3361,3280,54800,179.7
3371,3284,56400,185.2
3381,3280,54800,179.7
3391,3284,56300,184.9
3401,3280,54800,179.7
3411,3284,56400,185.2
3421,3284,54900,180.3
3431,3284,56300,184.9
3441,3176,160000,508.2
3451,3284,55800,183.2
3461,3280,55400,181.7
3471,3280,55800,183.0
3481,3284,56300,184.9
3491,3284,60500,198.7
3501,3284,56300,184.9
3511,3280,54800,179.7
3521,3284,56400,185.2
3531,3280,54900,180.1
3541,3284,56400,185.2
3551,3172,133100,422.2
3561,3284,56400,185.2
3571,3280,54800,179.7
3581,3284,56400,185.2
3591,3280,55400,181.7
3601,3284,55800,183.2
3611,3284,55500,182.3
3621,3284,55800,183.2
3631,3284,56200,184.6
3641,3280,54900,180.1
3651,3160,143900,454.7
3661,3284,54900,180.3
3671,3284,56400,185.2
3681,3280,54800,179.7
3691,3280,56300,184.7
3701,3280,54800,179.7
3711,3284,56300,184.9
3721,3280,54900,180.1
3731,3284,56400,185.2
3741,3284,55400,181.9
3751,3284,55700,182.9
3761,3172,180800,573.5
3771,3280,55800,183.0
3781,3284,56200,184.6
3791,3284,55000,180.6
3801,3284,56300,184.9
3811,3280,54800,179.7
3821,3284,56300,184.9
3831,3280,54800,179.7
3841,3284,56300,184.9
3851,3280,54800,179.7
3861,3284,56400,185.2
3871,3108,103100,320.4
3881,3284,56400,185.2
3891,3280,55300,181.4
3901,3284,55800,183.2
3911,3284,55400,181.9
3921,3284,55800,183.2
3931,3280,56100,184.0
3941,3284,55000,180.6
3951,3284,56300,184.9
3961,3280,54800,179.7
3971,3164,143600,454.4
3981,3284,54900,180.3
3991,3284,56400,185.2
4001,3280,54800,179.7
4011,3284,56400,185.2
4021,3280,54800,179.7
4031,3280,56400,185.0
4041,3280,55300,181.4
4051,3284,55800,183.2
4061,3284,55400,181.9
4071,3284,55700,182.9
4081,3172,136000,431.4
4091,3284,55100,180.9
4101,3284,56300,184.9
4111,3280,54900,180.1
4121,3284,56300,184.9
4131,3280,54800,179.7
4141,3284,56400,185.2
4151,3280,54800,179.7
4161,3284,56400,185.2
4171,3284,54800,180.0
4181,3284,56400,185.2
4191,3264,55600,181.5
4201,3284,55900,183.6
4211,3284,55500,182.3
4221,3284,55800,183.2
4231,3284,55900,183.6
4241,3280,55200,181.1
4251,3284,56400,185.2
4261,3284,54800,180.0
4271,3284,56400,185.2
4281,3280,54800,179.7
4291,3188,57000,181.7
4301,3280,54900,180.1
4311,3284,56300,184.9
4321,3280,54800,179.7
4331,3284,56400,185.2
4341,3280,55300,181.4
4351,3284,55900,183.6
4361,3284,55400,181.9
4371,3284,55700,182.9
4381,3280,55900,183.4
4391,3164,137700,435.7
4401,3284,56300,184.9
4411,3280,54800,179.7
4421,3284,56300,184.9
4431,3280,54800,179.7
4441,3284,56300,184.9
4451,3280,54800,179.7
4461,3284,56400,185.2
4471,3280,54800,179.7
4481,3284,56300,184.9
4491,3284,112400,369.1
4501,3144,135600,426.3
4511,3280,55400,181.7
4521,3284,55700,182.9
4531,3284,55700,182.9
4541,3284,55600,182.6
4551,3284,56400,185.2
4561,3280,54900,180.1
4571,3284,56400,185.2
4581,3280,54800,179.7
4591,3284,56400,185.2
4601,3284,54800,180.0
4611,3180,181900,578.4
4621,3280,54900,180.1
4631,3284,56400,185.2
4641,3284,55200,181.3
4651,3284,56000,183.9
4661,3280,55400,181.7
4671,3284,55700,182.9
4681,3284,55600,182.6
4691,3284,55600,182.6
4701,3284,56300,184.9
4711,3280,54800,179.7
4721,3176,180400,573.0
4731,3280,54800,179.7
4741,3284,56300,184.9
4751,3280,54800,179.7
4761,3284,56300,184.9
4771,3280,54800,179.7
4781,3284,56400,185.2
4791,3280,55000,180.4
4801,3280,56200,184.3
4811,3284,55400,181.9
4821,3168,140100,443.8
4831,3284,55500,182.3
4841,3284,55700,182.9
4851,3284,56300,184.9
4861,3280,54900,180.1
4871,3284,56400,185.2
4881,3280,54900,180.1
4891,3284,56400,185.2
4901,3284,54900,180.3
4911,3284,56300,184.9
4921,3280,54800,179.7
4931,3164,143600,454.4
4941,3280,54900,180.1
4951,3280,56400,185.0
4961,3280,55400,181.7
4971,3284,55800,183.2
4981,3284,55400,181.9
4991,3284,55800,183.2
5001,3284,56300,184.9
5011,3280,54900,180.1
5021,3284,56400,185.2
5031,3140,142000,445.9
5041,3284,56400,185.2
5051,3280,54800,179.7
5061,3284,56400,185.2
5071,3280,54800,179.7
5081,3284,56400,185.2
5091,3280,54800,179.7
5101,3280,56400,185.0
5111,3284,55400,181.9
5121,3284,55700,182.9
5131,3284,55500,182.3
5141,3156,162200,511.9
5151,3284,56300,184.9
5161,3280,54900,180.1
5171,3284,56300,184.9
5181,3280,54800,179.7
5191,3280,56400,185.0
5201,3280,54900,180.1
5211,3284,56300,184.9
5221,3280,54800,179.7
5231,3284,56400,185.2
5241,3280,54800,179.7
5251,3152,137600,433.7
5261,3280,55400,181.7
5271,3284,55800,183.2
5281,3284,55400,181.9
5291,3280,55800,183.0
5301,3284,56300,184.9
5311,3284,54900,180.3
5321,3284,56300,184.9
5331,3280,54900,180.1
5341,3284,56300,184.9
5351,3164,143800,455.0
5361,3284,56400,185.2
5371,3280,54800,179.7
5381,3280,56400,185.0
5391,3280,54800,179.7
5401,3284,56400,185.2
5411,3280,55400,181.7
5421,3284,55800,183.2
5431,3284,55400,181.9
5441,3280,55800,183.0
5451,3284,56300,184.9
5461,3164,138000,436.6
5471,3284,56400,185.2
5481,3280,54800,179.7
5491,3264,168400,549.7
5501,3280,54800,179.7
5511,3284,56300,184.9
5521,3280,54800,179.7
5531,3284,56400,185.2
5541,3280,54800,179.7
5551,3280,56400,185.0
5561,3280,113300,371.6
5571,3284,55800,183.2
5581,3280,55500,182.0
5591,3284,55700,182.9
5601,3284,56100,184.2
5611,3280,55000,180.4
5621,3284,56400,185.2
5631,3280,54800,179.7
5641,3280,56300,184.7
5651,3284,54800,180.0
5661,3284,56300,184.9
5671,3152,162300,511.6
5681,3284,56400,185.2
5691,3280,54800,179.7
5701,3284,56400,185.2
5711,3284,55400,181.9
5721,3284,55800,183.2
5731,3280,55500,182.0
5741,3284,55800,183.2
5751,3280,56100,184.0
5761,3284,55200,181.3
5771,3280,154200,505.8
5781,3280,54800,179.7
5791,3284,56400,185.2
5801,3284,54900,180.3
5811,3284,56400,185.2
5821,3284,54900,180.3
5831,3284,56400,185.2
5841,3284,54800,180.0
5851,3284,56400,185.2
5861,3280,55300,181.4
5871,3280,55900,183.4
5881,3168,142900,452.7
5891,3284,55800,183.2
5901,3284,56000,183.9
5911,3280,55300,181.4
5921,3284,56400,185.2
5931,3280,54900,180.1
5941,3284,56400,185.2
5951,3280,54900,180.1
5961,3284,56400,185.2
5971,3280,54800,179.7
5981,3164,142900,452.1
5991,3284,54800,180.0
6001,3284,56400,185.2
6011,3280,55300,181.4
6021,3284,55900,183.6
6031,3284,55400,181.9
6041,3284,55700,182.9
6051,3280,55900,183.4
6061,3284,55400,181.9
6071,3284,56400,185.2
6081,3280,54900,180.1
6091,3176,180500,573.3
6101,3280,54800,179.7
6111,3284,56400,185.2
6121,3280,54900,180.1
6131,3284,56300,184.9
6141,3280,54900,180.1
6151,3284,56400,185.2
6161,3280,55200,181.1
6171,3284,56100,184.2
6181,3284,55400,181.9
6191,3144,139100,437.3
6201,3284,55600,182.6
6211,3284,55500,182.3
6221,3284,56300,184.9
6231,3280,54800,179.7
6241,3284,56400,185.2
6251,3280,54800,179.7
6261,3284,56400,185.2
6271,3280,54800,179.7
6281,3284,56400,185.2
6291,3280,54800,179.7
6301,3284,56600,185.9
6311,3280,55000,180.4
6321,3284,56100,184.2
6331,3284,55500,182.3
6341,3284,55800,183.2
6351,3284,55500,182.3
6361,3284,55600,182.6
6371,3284,56300,184.9
6381,3280,54800,179.7
6391,3284,56400,185.2
6401,3144,142800,449.0
6411,3284,56400,185.2
6421,3284,54800,180.0
6431,3284,56400,185.2
6441,3280,54900,180.1
6451,3284,56400,185.2
6461,3284,55000,180.6
6471,3284,56200,184.6
6481,3280,55400,181.7
6491,3280,55300,181.4
6501,3284,55400,181.9
6511,3280,55900,183.4
6521,3284,56300,184.9
6531,3280,54900,180.1
6541,3284,56300,184.9
6551,3280,54800,179.7
6561,3284,56400,185.2
6571,3280,54800,179.7
6581,3284,56400,185.2
6591,3280,54800,179.7
6601,3284,56400,185.2
6611,3108,164800,512.2
6621,3280,56400,185.0
6631,3280,55500,182.0
6641,3280,55800,183.0
6651,3280,55400,181.7
6661,3284,55700,182.9
6671,3284,56300,184.9
6681,3280,54900,180.1
6691,3284,56400,185.2
6701,3284,54800,180.0
6711,3284,57700,189.5
6721,3280,54900,180.1
6731,3284,56400,185.2
6741,3280,54800,179.7
6751,3284,56400,185.2
6761,3284,54900,180.3
6771,3284,56400,185.2
6781,3280,55400,181.7
6791,3284,55800,183.2
6801,3284,55400,181.9
6811,3280,55800,183.0
6821,3172,178900,567.5
6831,3280,55000,180.4
6841,3284,56400,185.2
6851,3280,54800,179.7
6861,3284,56400,185.2
6871,3280,54800,179.7
6881,3284,56400,185.2
6891,3280,54800,179.7
6901,3284,56400,185.2
6911,3280,54800,179.7
6921,3284,56300,184.9
6931,3180,136000,432.5
6941,3280,55700,182.7
6951,3284,55500,182.3
6961,3284,55700,182.9
6971,3284,56300,184.9
6981,3280,55000,180.4
6991,3284,56400,185.2
7001,3280,54800,179.7
7011,3284,56400,185.2
7021,3280,54800,179.7
7031,3164,143600,454.4
7041,3280,54900,180.1
7051,3284,56400,185.2
7061,3280,54800,179.7
