ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54900,180.1
21,3156,143300,452.3
31,3280,54600,179.1
41,3280,56100,184.0
51,3280,54500,178.8
61,3280,56100,184.0
71,3280,54500,178.8
81,3284,56100,184.2
91,3280,54600,179.1
101,3280,55900,183.4
111,3280,54900,180.1
121,3284,55600,182.6
131,3164,179400,567.6
141,3284,55500,182.3
151,3280,55300,181.4
161,3280,55500,182.0
171,3284,56100,184.2
181,3280,54700,179.4
191,3284,56200,184.6
201,3280,54500,178.8
211,3284,56100,184.2
221,3280,54600,179.1
231,3156,143100,451.6
241,3280,54600,179.1
251,3280,56100,184.0
261,3280,54600,179.1
271,3284,55600,182.6
281,3280,55200,181.1
291,3280,55500,182.0
301,3280,55200,181.1
311,3280,55500,182.0
321,3280,55900,183.4
331,3280,54800,179.7
341,3172,180400,572.2
351,3280,54600,179.1
361,3284,56100,184.2
371,3280,54600,179.1
381,3284,56100,184.2
391,3280,54600,179.1
401,3284,56100,184.2
411,3280,54500,178.8
421,3280,56000,183.7
431,3280,55000,180.4
441,3284,55500,182.3
451,3128,73800,230.8
461,3280,55500,182.0
471,3280,55300,181.4
481,3280,55400,181.7
491,3284,56000,183.9
501,3280,54600,179.1
511,3284,56200,184.6
521,3280,70800,232.2
531,3280,56200,184.3
541,3280,54600,179.1
551,3156,143900,454.1
561,3280,54600,179.1
571,3284,56100,184.2
581,3280,54500,178.8
591,3280,55500,182.0
601,3280,55100,180.7
611,3280,55500,182.0
621,3280,55100,180.7
631,3280,55400,181.7
641,3280,55800,183.0
651,3160,142200,449.4
661,3280,56100,184.0
671,3280,54600,179.1
681,3280,56000,183.7
691,3280,54600,179.1
701,3284,56100,184.2
711,3280,54600,179.1
721,3284,56100,184.2
731,3280,54600,179.1
741,3284,55900,183.6
751,3280,116700,382.8
761,3280,55600,182.4
771,3280,55200,181.1
781,3280,55500,182.0
791,3280,55300,181.4
801,3280,55400,181.7
811,3280,56000,183.7
821,3280,54700,179.4
831,3280,56100,184.0
841,3280,54500,178.8
851,3280,56200,184.3
861,3276,80700,264.4
871,3284,56200,184.6
881,3280,54600,179.1
891,3284,56100,184.2
901,3280,54600,179.1
911,3284,55600,182.6
921,3280,55200,181.1
931,3280,55500,182.0
941,3280,55200,181.1
951,3280,55500,182.0
961,3280,55900,183.4
971,3280,145000,475.6
981,3280,56100,184.0
991,3280,54600,179.1
1001,3284,56100,184.2
1011,3280,54600,179.1
1021,3248,155900,506.4
1031,3280,54600,179.1
1041,3280,56200,184.3
1051,3280,54600,179.1
1061,3284,55900,183.6
1071,3116,89400,278.6
1081,3280,55500,182.0
1091,3280,55200,181.1
1101,3280,55600,182.4
1111,3280,55300,181.4
1121,3280,55400,181.7
1131,3284,56100,184.2
1141,3280,54600,179.1
1151,3284,56100,184.2
1161,3280,54600,179.1
1171,3284,58100,190.8
1181,3280,54600,179.1
1191,3284,56100,184.2
1201,3280,54600,179.1
1211,3284,56100,184.2
1221,3280,54600,179.1
1231,3280,55500,182.0
1241,3280,55200,181.1
1251,3280,55400,181.7
1261,3280,55200,181.1
1271,3280,55400,181.7
1281,3160,144000,455.0
1291,3280,54800,179.7
1301,3284,56100,184.2
1311,3280,54600,179.1
1321,3284,56100,184.2
1331,3280,54600,179.1
1341,3284,56100,184.2
1351,3280,54600,179.1
1361,3280,56100,184.0
1371,3280,54600,179.1
1381,3164,142500,450.9
1391,3280,55000,180.4
1401,3280,55500,182.0
1411,3280,55300,181.4
1421,3280,55400,181.7
1431,3280,55200,181.1
1441,3280,55400,181.7
1451,3280,56100,184.0
1461,3280,54700,179.4
1471,3284,56100,184.2
1481,3280,54600,179.1
1491,3176,182500,579.6
1501,3280,54600,179.1
1511,3280,56100,184.0
1521,3280,94200,309.0
1531,3280,56100,184.0
1541,3280,54600,179.1
1551,3280,55500,182.0
1561,3280,55100,180.7
1571,3280,55500,182.0
1581,3280,55200,181.1
1591,3280,55500,182.0
1601,3168,138800,439.7
1611,3280,54800,179.7
1621,3280,56100,184.0
1631,3280,54600,179.1
1641,3284,56100,184.2
1651,3280,54600,179.1
1661,3284,56100,184.2
1671,3280,54600,179.1
1681,3280,56100,184.0
1691,3280,54600,179.1
1701,3168,184000,582.9
1711,3280,54900,180.1
1721,3280,55500,182.0
1731,3280,55200,181.1
1741,3280,55500,182.0
1751,3280,55300,181.4
1761,3280,55400,181.7
1771,3280,56000,183.7
1781,3280,54600,179.1
1791,3280,56100,184.0
1803,3280,54600,179.1
1811,3140,173200,543.8
1821,3280,54600,179.1
1831,3280,56100,184.0
1841,3280,54500,178.8
1851,3284,56100,184.2
1861,3280,54600,179.1
1871,3284,55600,182.6
1881,3280,55200,181.1
1891,3280,55400,181.7
1901,3280,55200,181.1
1911,3156,55600,175.5
1921,3280,55900,183.4
1931,3280,54800,179.7
1941,3284,56100,184.2
1951,3280,54600,179.1
1961,3284,56200,184.6
1971,3280,54600,179.1
1981,3280,56200,184.3
1991,3280,54600,179.1
2001,3280,56200,184.3
2011,3280,54600,179.1
2021,3208,128700,412.9
2031,3280,55000,180.4
2041,3280,55600,182.4
2051,3280,55200,181.1
2061,3280,55600,182.4
2071,3280,55400,181.7
2081,3280,55400,181.7
2091,3280,56100,184.0
2101,3280,54600,179.1
2111,3280,56100,184.0
2121,3160,144400,456.3
2131,3284,56200,184.6
2141,3280,54600,179.1
2151,3280,56200,184.3
2161,3280,54600,179.1
2171,3280,56200,184.3
2181,3280,54600,179.1
2191,3280,55600,182.4
2201,3280,55200,181.1
2211,3280,55600,182.4
2221,3280,135800,445.4
2231,3280,55500,182.0
2241,3280,56000,183.7
2251,3280,54800,179.7
