ms,mV,µA,p_mW
1241,3280,56100,184.0
1251,3280,54600,179.1
1261,3280,56100,184.0
1271,3280,54500,178.8
1281,3280,56100,184.0
1291,3280,54600,179.1
1301,3284,55600,182.6
1311,3148,141700,446.1
1321,3280,55500,182.0
1331,3280,55200,181.1
1341,3280,55200,181.1
1351,3280,55800,183.0
1361,3280,54600,179.1
1371,3280,56100,184.0
1381,3280,54600,179.1
1391,3284,56000,183.9
1401,3280,54600,179.1
1411,3164,142600,451.2
1421,3280,54500,178.8
1431,3284,56000,183.9
1441,3280,54500,178.8
1451,3280,56100,184.0
1461,3280,54700,179.4
1471,3280,55500,182.0
1481,3280,55100,180.7
1491,3280,55500,182.0
1501,3280,55100,180.7
1511,3280,54700,179.4
1521,3164,173800,549.9
1531,3280,54600,179.1
1541,3280,56100,184.0
1551,3280,54500,178.8
1561,3284,56100,184.2
1571,3280,54600,179.1
1581,3280,56000,183.7
1591,3280,54600,179.1
1601,3280,56100,184.0
1611,3280,54500,178.8
1621,3164,141800,448.7
1631,3280,55100,180.7
1641,3280,55500,182.0
1651,3284,55200,181.3
1661,3280,55300,181.4
1671,3280,55700,182.7
1681,3280,54600,179.1
1691,3280,56100,184.0
1701,3280,54500,178.8
1711,3280,56100,184.0
1721,3280,54600,179.1
1731,3172,171700,544.6
1741,3280,54500,178.8
1751,3280,56100,184.0
1761,3280,54500,178.8
1771,3280,56100,184.0
1781,3280,54700,179.4
1791,3284,55500,182.3
1803,3280,55900,183.4
1811,3280,55400,181.7
1821,3280,55200,181.1
1831,3280,54700,179.4
1841,3152,58600,184.7
1851,3280,54600,179.1
1861,3284,56100,184.2
1871,3280,54600,179.1
1881,3280,56100,184.0
1891,3280,54500,178.8
1901,3284,56100,184.2
1911,3280,54500,178.8
1921,3284,56100,184.2
1931,3280,54600,179.1
1941,3128,120100,375.7
1951,3280,55100,180.7
1961,3284,55400,181.9
1971,3280,55200,181.1
1981,3280,55400,181.7
1991,3280,55600,182.4
2001,3280,54600,179.1
2011,3280,56100,184.0
2021,3280,54600,179.1
2031,3280,56100,184.0
2041,3280,54600,179.1
2051,3284,56100,184.2
2061,3280,54500,178.8
2071,3284,56100,184.2
2081,3280,54600,179.1
2091,3284,56100,184.2
2101,3280,54600,179.1
2111,3280,55500,182.0
2121,3284,55200,181.3
2131,3284,55500,182.3
2141,3168,130000,411.8
2151,3280,54800,179.7
2161,3280,56000,183.7
2171,3280,54500,178.8
2181,3284,56100,184.2
2191,3280,54600,179.1
2201,3284,56100,184.2
2211,3280,54600,179.1
2221,3284,56100,184.2
2231,3280,54600,179.1
2241,3168,186000,589.2
2251,3280,54500,178.8
2261,3284,55800,183.2
2271,3280,55000,180.4
2281,3280,55500,182.0
2291,3280,55200,181.1
2301,3280,55500,182.0
2311,3280,55600,182.4
2321,3280,54500,178.8
2331,3280,56100,184.0
2341,3160,139100,439.6
2351,3284,56100,184.2
2361,3280,54600,179.1
2371,3280,56100,184.0
2381,3280,54600,179.1
2391,3280,56100,184.0
2401,3280,54500,178.8
2411,3284,56100,184.2
2421,3280,54500,178.8
2431,3280,55600,182.4
2441,3280,120700,395.9
2451,3280,55500,182.0
2461,3280,55200,181.1
2471,3280,54900,180.1
2481,3280,56000,183.7
2491,3280,54600,179.1
2501,3284,56100,184.2
2511,3280,54600,179.1
2521,3280,56100,184.0
2531,3280,54600,179.1
2541,3284,58100,190.8
2551,3280,54600,179.1
2561,3280,56100,184.0
2571,3280,54500,178.8
2581,3280,55800,183.0
2591,3280,55100,180.7
2601,3280,55500,182.0
2611,3280,55200,181.1
2621,3284,55400,181.9
2631,3280,55500,182.0
2641,3280,54600,179.1
2651,3276,153100,501.6
2661,3280,54600,179.1
2671,3284,56100,184.2
2681,3280,54500,178.8
2691,3280,56100,184.0
2701,3280,54600,179.1
2711,3284,56100,184.2
2721,3280,54600,179.1
2731,3280,56100,184.0
2741,3280,54600,179.1
2751,3280,55600,182.4
2761,3140,159800,501.8
2771,3280,55500,182.0
2781,3280,55200,181.1
2791,3280,54800,179.7
2801,3284,55900,183.6
2811,3280,54600,179.1
2821,3284,56100,184.2
2831,3280,54600,179.1
2841,3280,56100,184.0
2851,3280,54500,178.8
2861,3280,56100,184.0
2871,3104,135200,419.7
2881,3284,56200,184.6
2891,3280,54600,179.1
2901,3284,55800,183.2
2911,3280,55000,180.4
2921,3284,55500,182.3
2931,3280,55200,181.1
2941,3280,55400,181.7
2951,3284,55400,181.9
2961,3280,54600,179.1
2971,3284,56000,183.9
2981,3280,54600,179.1
2991,3280,56100,184.0
3001,3280,54600,179.1
3011,3280,56100,184.0
3021,3280,54600,179.1
3031,3284,56100,184.2
3041,3280,54500,178.8
3051,3284,56100,184.2
3061,3280,54500,178.8
3071,3284,55500,182.3
3081,3156,142100,448.5
3091,3284,55400,181.9
3101,3280,55200,181.1
3111,3280,54900,180.1
3121,3280,55900,183.4
3131,3280,54500,178.8
3141,3280,56100,184.0
3151,3280,54500,178.8
3161,3280,56100,184.0
3171,3280,54600,179.1
3181,3280,56100,184.0
3191,3160,138900,438.9
3201,3280,56200,184.3
3211,3280,54600,179.1
3221,3280,55900,183.4
3231,3284,55000,180.6
3241,3280,55400,181.7
3251,3280,55200,181.1
3261,3280,55400,181.7
3271,3280,55300,181.4
3281,3280,54700,179.4
3291,3280,56100,184.0
3301,3284,54600,179.3
3311,3280,56100,184.0
3321,3280,54600,179.1
3331,3280,56100,184.0
3341,3280,54600,179.1
3351,3284,56100,184.2
3361,3280,54600,179.1
3371,3280,56100,184.0
3381,3280,54500,178.8
3391,3280,55600,182.4
3401,3152,144600,455.8
3411,3284,55500,182.3
3421,3280,55200,181.1
3431,3280,54900,180.1
3441,3280,55900,183.4
3451,3280,54600,179.1
3461,3280,56100,184.0
3471,3280,54600,179.1
3481,3280,56100,184.0
3491,3280,54600,179.1
3501,3280,56100,184.0
3511,3280,54700,179.4
3521,3284,56100,184.2
3531,3280,54600,179.1
3541,3284,55900,183.6
3551,3280,54900,180.1
3561,3280,55500,182.0
3571,3280,55200,181.1
3581,3280,55500,182.0
3591,3280,55300,181.4
3601,3280,54700,179.4
3611,3172,139200,441.5
3621,3280,54600,179.1
3631,3280,56100,184.0
3641,3280,54500,178.8
3651,3284,56100,184.2
3661,3280,54600,179.1
3671,3284,56200,184.6
3681,3280,54500,178.8
3691,3280,56100,184.0
3701,3280,54500,178.8
3711,3164,142700,451.5
3721,3280,55100,180.7
3731,3280,55500,182.0
3741,3280,55200,181.1
3751,3284,55000,180.6
3761,3280,55800,183.0
3771,3280,54600,179.1
3781,3284,56100,184.2
3791,3280,54600,179.1
3801,3280,56100,184.0
3811,3280,54600,179.1
3821,3172,169800,538.6
3831,3280,54600,179.1
3841,3284,56100,184.2
3851,3280,54600,179.1
3861,3284,56000,183.9
3871,3280,54900,180.1
3881,3280,55500,182.0
3891,3280,55200,181.1
3901,3280,55400,181.7
3911,3280,55200,181.1
3921,3160,139400,440.5
3931,3280,56100,184.0
3941,3280,54500,178.8
3951,3280,56100,184.0
3961,3280,54600,179.1
3971,3280,56100,184.0
3981,3280,54600,179.1
3991,3280,56000,183.7
4001,3280,54500,178.8
4011,3284,56100,184.2
4021,3160,136700,432.0
4031,3280,55600,182.4
4041,3280,55200,181.1
4051,3280,55500,182.0
4061,3280,55200,181.1
4071,3284,55100,180.9
4081,3280,55900,183.4
4091,3280,54600,179.1
4101,3280,56100,184.0
4111,3280,54600,179.1
4121,3280,56100,184.0
4131,3144,134200,421.9
4141,3284,56200,184.6
4151,3280,54600,179.1
4161,3280,56100,184.0
4171,3280,54600,179.1
4181,3284,56100,184.2
4191,3284,54800,180.0
4201,3284,55500,182.3
4211,3280,55200,181.1
4221,3280,55400,181.7
4231,3280,55200,181.1
4241,3112,136400,424.5
4251,3280,56000,183.7
4261,3280,54600,179.1
4271,3284,56100,184.2
4281,3280,54500,178.8
4291,3284,56200,184.6
4301,3280,54700,179.4
4311,3280,56100,184.0
4321,3280,54600,179.1
4331,3284,56200,184.6
4341,3280,54600,179.1
4351,3128,124100,388.2
4361,3280,55100,180.7
4371,3280,55600,182.4
4381,3280,55200,181.1
4391,3280,55100,180.7
4401,3280,55800,183.0
4411,3280,54600,179.1
4421,3280,56100,184.0
4431,3280,54600,179.1
4441,3280,56100,184.0
4451,3128,162900,509.6
4461,3284,56200,184.6
4471,3280,54600,179.1
4481,3284,56100,184.2
4491,3280,54600,179.1
4501,3284,56100,184.2
4511,3280,54800,179.7
4521,3280,55500,182.0
4531,3280,55200,181.1
4541,3280,55500,182.0
4551,3280,55200,181.1
4561,3268,54900,179.4
4571,3284,56100,184.2
4581,3280,54600,179.1
4591,3284,56100,184.2
4601,3280,54600,179.1
4611,3280,56200,184.3
4621,3280,54600,179.1
4631,3280,56200,184.3
4641,3280,54600,179.1
4651,3284,56100,184.2
4661,3176,179400,569.8
4671,3280,55700,182.7
4681,3280,55100,180.7
4691,3280,55500,182.0
4701,3280,55200,181.1
4711,3280,55200,181.1
4721,3280,55700,182.7
4731,3280,54600,179.1
4741,3280,56100,184.0
4751,3280,54500,178.8
4761,3284,56100,184.2
4771,3136,163300,512.1
4781,3284,56100,184.2
4791,3280,54500,178.8
4801,3280,56100,184.0
4811,3280,54600,179.1
4821,3284,56100,184.2
4831,3280,54700,179.4
4841,3280,55500,182.0
4851,3280,55200,181.1
4861,3280,55500,182.0
4871,3164,178900,566.0
4881,3280,54700,179.4
4891,3280,56000,183.7
4901,3280,54600,179.1
4911,3280,56100,184.0
4921,3280,54500,178.8
4931,3280,56100,184.0
4941,3280,54500,178.8
4951,3280,56100,184.0
4961,3280,54600,179.1
4971,3280,56100,184.0
4981,3116,135400,421.9
4991,3280,55700,182.7
5001,3280,55100,180.7
5011,3280,55500,182.0
5021,3280,55200,181.1
5031,3280,55300,181.4
5041,3280,55700,182.7
5051,3280,54600,179.1
5061,3284,56100,184.2
5071,3280,54500,178.8
5081,3272,157300,514.7
5091,3280,54600,179.1
5101,3284,56100,184.2
5111,3280,54500,178.8
5121,3280,56200,184.3
5131,3280,54600,179.1
5141,3284,56100,184.2
5151,3280,54700,179.4
5161,3280,55500,182.0
5171,3280,55100,180.7
5181,3284,57600,189.2
5191,3280,55200,181.1
5201,3280,54800,179.7
5211,3280,56000,183.7
5221,3280,54500,178.8
5231,3280,56100,184.0
5241,3280,54600,179.1
5251,3280,56100,184.0
5261,3280,54500,178.8
5271,3284,56100,184.2
5281,3280,54500,178.8
5291,3164,143200,453.1
5301,3280,54600,179.1
5311,3280,55700,182.7
5321,3280,55100,180.7
5331,3280,55400,181.7
5341,3280,55200,181.1
5351,3280,55300,181.4
5361,3280,55600,182.4
5371,3280,54600,179.1
5381,3280,56100,184.0
5391,3280,56700,186.0
5401,3280,56200,184.3
5411,3280,54500,178.8
5421,3280,56100,184.0
5431,3280,54600,179.1
5441,3280,56100,184.0
5451,3280,54600,179.1
5461,3284,56100,184.2
5471,3280,54600,179.1
5481,3280,55500,182.0
5491,3280,55100,180.7
5501,3164,182800,578.4
5511,3284,55100,180.9
5521,3280,54800,179.7
5531,3280,55900,183.4
5541,3280,54500,178.8
5551,3284,56100,184.2
5561,3280,54500,178.8
5571,3280,56100,184.0
5581,3280,54600,179.1
5591,3280,56000,183.7
5601,3160,145100,458.5
5611,3284,56200,184.6
5621,3280,54500,178.8
5631,3284,55700,182.9
5641,3280,55100,180.7
5651,3280,55500,182.0
5661,3280,55200,181.1
5671,3280,55400,181.7
5681,3280,55600,182.4
5691,3280,54600,179.1
5701,3284,56100,184.2
5711,3104,130900,406.3
5721,3284,56100,184.2
5731,3280,54500,178.8
5741,3280,56100,184.0
5751,3280,54500,178.8
5761,3280,56100,184.0
5771,3280,54500,178.8
5781,3284,56000,183.9
5791,3280,54500,178.8
5801,3280,55600,182.4
5811,3156,141600,446.9
5821,3280,55500,182.0
5831,3280,55200,181.1
5841,3280,54800,179.7
5851,3280,56000,183.7
5861,3280,54500,178.8
5871,3284,56100,184.2
5881,3280,54600,179.1
5891,3284,56100,184.2
5901,3280,54500,178.8
5911,3284,56100,184.2
5921,3280,125600,412.0
5931,3284,56100,184.2
5941,3280,54500,178.8
5951,3280,55700,182.7
5961,3280,55000,180.4
5971,3284,55500,182.3
5981,3280,55200,181.1
5991,3280,55400,181.7
6001,3280,55500,182.0
6011,3280,54600,179.1
6021,3168,178700,566.1
6031,3280,54600,179.1
6041,3284,56100,184.2
6051,3280,54600,179.1
6061,3280,56200,184.3
6071,3280,54500,178.8
6081,3284,56100,184.2
6091,3276,54600,178.9
6101,3280,56100,184.0
6111,3280,54600,179.1
6121,3164,136800,432.8
6131,3280,55200,181.1
6141,3280,55500,182.0
6151,3280,55200,181.1
6161,3280,54800,179.7
6171,3280,55900,183.4
6181,3280,54600,179.1
6191,3280,56100,184.0
6201,3280,54700,179.4
6211,3284,56100,184.2
6221,3280,54600,179.1
6231,3160,142300,449.7
6241,3280,54600,179.1
6251,3284,56100,184.2
6261,3280,54600,179.1
6271,3284,55800,183.2
6281,3280,55000,180.4
6291,3280,55400,181.7
6301,3284,55200,181.3
6311,3280,55500,182.0
6321,3280,55400,181.7
6331,3164,148700,470.5
6341,3280,56100,184.0
6351,3280,54500,178.8
6361,3280,56100,184.0
6371,3280,54600,179.1
6381,3284,56100,184.2
6391,3280,54600,179.1
6401,3280,56100,184.0
6411,3280,54500,178.8
6421,3284,56100,184.2
6431,3280,54500,178.8
6441,3216,158900,511.0
6451,3280,55200,181.1
6461,3280,55500,182.0
6471,3280,55200,181.1
6481,3280,54900,180.1
6491,3280,56000,183.7
6501,3280,54600,179.1
6511,3284,56100,184.2
6521,3280,54600,179.1
6531,3284,56100,184.2
6541,3280,54600,179.1
6551,3140,168300,528.5
6561,3280,54600,179.1
6571,3284,56100,184.2
6581,3280,54600,179.1
6591,3280,55900,183.4
6601,3280,54900,180.1
6611,3280,55500,182.0
6621,3280,55100,180.7
6631,3280,55500,182.0
6641,3280,55300,181.4
6651,3280,56800,186.3
6661,3284,56100,184.2
6671,3280,54600,179.1
6681,3280,56100,184.0
6691,3280,54600,179.1
6701,3280,56100,184.0
6711,3280,54500,178.8
6721,3280,56100,184.0
6731,3280,54600,179.1
6741,3284,56100,184.2
6751,3280,54500,178.8
6761,3160,142600,450.6
6771,3280,55100,180.7
6781,3280,55400,181.7
6791,3280,55200,181.1
6801,3280,54900,180.1
6811,3284,55900,183.6
6821,3280,54600,179.1
6831,3284,56100,184.2
6841,3280,54600,179.1
6851,3284,56100,184.2
6861,3280,54500,178.8
6871,3160,139800,441.8
6881,3280,54500,178.8
6891,3280,56100,184.0
6901,3280,54600,179.1
6911,3280,56000,183.7
6921,3280,54900,180.1
6931,3280,55500,182.0
6941,3280,55200,181.1
6951,3280,55500,182.0
6961,3280,55300,181.4
6971,3280,54600,179.1
6981,3172,181400,575.4
6991,3280,54600,179.1
7001,3284,56100,184.2
7011,3280,54500,178.8
7021,3284,56100,184.2
7031,3280,54600,179.1
7041,3280,56100,184.0
7051,3280,54600,179.1
7061,3280,56100,184.0
7071,3280,54500,178.8
7081,3156,141800,447.5
7091,3280,55100,180.7
7101,3280,55500,182.0
7111,3280,55200,181.1
7121,3280,55100,180.7
7131,3280,56000,183.7
7141,3280,54600,179.1
7151,3284,56100,184.2
7161,3280,54600,179.1
7171,3284,56200,184.6
7181,3280,54600,179.1
7191,3136,155100,486.4
7201,3280,54500,178.8
7211,3280,56100,184.0
7221,3280,54600,179.1
7231,3280,56000,183.7
7241,3280,54900,180.1
7251,3280,55500,182.0
7261,3280,55100,180.7
7271,3280,55500,182.0
7281,3280,55100,180.7
7291,3280,54600,179.1
7301,3172,175100,555.4
7311,3280,54600,179.1
7321,3284,56100,184.2
7331,3280,54600,179.1
7341,3284,56100,184.2
7351,3280,54600,179.1
7361,3280,56100,184.0
7371,3280,54500,178.8
7381,3284,56100,184.2
7391,3280,54600,179.1
7401,3160,141800,448.1
7411,3280,55100,180.7
7421,3280,55500,182.0
7431,3280,55200,181.1
7441,3280,55100,180.7
7451,3280,55700,182.7
7461,3280,54700,179.4
7471,3280,56100,184.0
7481,3280,54500,178.8
7491,3284,56100,184.2
7501,3280,54500,178.8
7511,3144,156300,491.4
7521,3280,54600,179.1
7531,3280,56100,184.0
7541,3280,54500,178.8
7551,3280,56000,183.7
7561,3280,54900,180.1
7571,3280,55500,182.0
7581,3280,55100,180.7
7591,3280,55500,182.0
7601,3280,55200,181.1
7611,3160,140700,444.6
7621,3280,56000,183.7
7631,3280,54600,179.1
7641,3280,56100,184.0
7651,3280,54600,179.1
7661,3284,56100,184.2
7671,3280,54600,179.1
7681,3280,56100,184.0
7691,3280,54600,179.1
7701,3284,56100,184.2
7711,3280,54500,178.8
7721,3156,142500,449.7
7731,3280,55100,180.7
7741,3280,55500,182.0
7751,3280,55100,180.7
7761,3280,55200,181.1
7771,3280,55800,183.0
7781,3280,54700,179.4
7791,3284,56100,184.2
7801,3280,54600,179.1
7811,3284,56100,184.2
7821,3280,54600,179.1
7831,3140,160400,503.7
7841,3280,54600,179.1
7851,3280,56100,184.0
7861,3280,54500,178.8
7871,3284,56100,184.2
7881,3280,54700,179.4
7891,3284,55500,182.3
7901,3280,55200,181.1
7911,3280,55500,182.0
7921,3280,55200,181.1
7931,3280,54700,179.4
7941,3168,182400,577.8
7951,3280,54600,179.1
7961,3280,56100,184.0
7971,3280,54600,179.1
7981,3280,56100,184.0
7991,3280,54500,178.8
8001,3280,56100,184.0
8011,3280,54500,178.8
8021,3284,56100,184.2
8031,3280,54600,179.1
8041,3284,55600,182.6
8051,3168,154800,490.4
8061,3280,55500,182.0
8071,3280,55200,181.1
8081,3284,55300,181.6
8091,3284,55600,182.6
8101,3280,54500,178.8
8111,3280,56100,184.0
8121,3280,54600,179.1
8131,3284,56100,184.2
8141,3280,54500,178.8
8151,3280,56100,184.0
8161,3280,54700,179.4
8171,3284,56100,184.2
8181,3280,54500,178.8
8191,3280,56100,184.0
8201,3280,54700,179.4
8211,3280,55500,182.0
8221,3280,55200,181.1
8231,3280,55500,182.0
8241,3280,55200,181.1
8251,3280,54700,179.4
8261,3160,146000,461.4
8271,3280,54600,179.1
8281,3284,56100,184.2
8291,3280,54600,179.1
8301,3280,56100,184.0
8311,3280,54600,179.1
8321,3280,56100,184.0
8331,3280,54600,179.1
8341,3280,56100,184.0
8351,3280,54500,178.8
8361,3284,57800,189.8
8371,3280,55100,180.7
8381,3284,55500,182.3
8391,3280,55100,180.7
8401,3280,55400,181.7
8411,3280,55600,182.4
8421,3280,54600,179.1
8431,3280,56100,184.0
8441,3280,54600,179.1
8451,3284,56100,184.2
8461,3280,54500,178.8
8471,3156,142800,450.7
8481,3280,54600,179.1
8491,3280,56100,184.0
8501,3280,54500,178.8
8511,3280,56100,184.0
8521,3280,54600,179.1
8531,3280,55500,182.0
8541,3280,55100,180.7
8551,3280,55500,182.0
8561,3280,55200,181.1
8571,3280,54800,179.7
8581,3172,169500,537.7
8591,3280,54500,178.8
8601,3284,56100,184.2
8611,3280,54600,179.1
8621,3284,56100,184.2
8631,3280,54600,179.1
8641,3284,56100,184.2
8651,3280,54600,179.1
8661,3280,56100,184.0
8671,3280,54500,178.8
8681,3232,159700,516.2
8691,3280,55000,180.4
8701,3284,55400,181.9
8711,3280,55100,180.7
8721,3280,55400,181.7
8731,3280,55400,181.7
8741,3280,54600,179.1
8751,3284,56100,184.2
8761,3280,54500,178.8
8771,3284,56100,184.2
8781,3280,54600,179.1
8791,3148,161600,508.7
8801,3280,54600,179.1
8811,3280,56200,184.3
8821,3280,54600,179.1
8831,3284,56100,184.2
8841,3280,54600,179.1
8851,3280,55600,182.4
8861,3280,55200,181.1
8871,3280,55500,182.0
8881,3280,55200,181.1
8891,3112,156800,488.0
8901,3280,56000,183.7
8911,3280,54600,179.1
8921,3280,56100,184.0
8931,3280,54500,178.8
8941,3284,56100,184.2
8951,3280,54600,179.1
8961,3280,56000,183.7
8971,3280,54600,179.1
8981,3284,56100,184.2
8991,3132,81900,256.5
9001,3284,55800,183.2
9011,3280,55000,180.4
9021,3280,55500,182.0
9031,3280,55200,181.1
9041,3280,55500,182.0
9051,3280,55400,181.7
9061,3280,54600,179.1
9071,3284,56100,184.2
9081,3280,54500,178.8
9091,3280,151400,496.6
9101,3280,54500,178.8
9111,3280,56100,184.0
9121,3280,54500,178.8
9131,3284,56000,183.9
9141,3280,54500,178.8
9151,3280,56100,184.0
9161,3280,54500,178.8
9171,3280,55600,182.4
9181,3280,55100,180.7
9191,3284,55500,182.3
9201,3116,90100,280.8
9211,3280,54900,180.1
9221,3280,55900,183.4
9231,3280,54600,179.1
9241,3284,56000,183.9
9251,3280,54500,178.8
9261,3284,56100,184.2
9271,3280,54500,178.8
9281,3284,56000,183.9
9291,3280,54600,179.1
9301,3136,154700,485.1
9311,3280,54500,178.8
9321,3280,55900,183.4
9331,3280,55000,180.4
9341,3280,55500,182.0
9351,3280,55200,181.1
9361,3280,55400,181.7
9371,3280,55300,181.4
9381,3280,54600,179.1
9391,3280,56000,183.7
9401,3164,181800,575.2
9411,3284,56100,184.2
9421,3280,54500,178.8
9431,3284,56100,184.2
9441,3280,54500,178.8
9451,3284,56100,184.2
9461,3280,54500,178.8
9471,3284,56100,184.2
9481,3280,54500,178.8
9491,3280,55600,182.4
9501,3280,55100,180.7
9511,3280,55500,182.0
9521,3280,55200,181.1
9531,3280,55000,180.4
9541,3280,55900,183.4
9551,3280,54600,179.1
9561,3280,56100,184.0
9571,3280,54500,178.8
9581,3280,56000,183.7
9591,3280,54500,178.8
9601,3284,56000,183.9
9611,3164,137000,433.5
9621,3280,56100,184.0
9631,3280,54600,179.1
9641,3284,55900,183.6
9651,3280,54900,180.1
9661,3280,55500,182.0
9671,3280,55100,180.7
9681,3280,55400,181.7
9691,3280,55300,181.4
9701,3280,54700,179.4
9711,3280,136800,448.7
9721,3280,54600,179.1
9731,3284,56100,184.2
9741,3280,54600,179.1
9751,3284,56100,184.2
9761,3280,54600,179.1
9771,3280,56100,184.0
9781,3280,54500,178.8
9791,3284,56100,184.2
9801,3280,54500,178.8
9811,3284,55500,182.3
9821,3172,134700,427.3
9831,3280,55400,181.7
9841,3280,55200,181.1
9851,3280,55100,180.7
9861,3280,55900,183.4
9871,3280,54600,179.1
9881,3280,56100,184.0
9891,3280,54500,178.8
9901,3284,56100,184.2
9911,3280,54600,179.1
9921,3148,160700,505.9
9931,3280,54600,179.1
9941,3280,56100,184.0
9951,3280,54500,178.8
9961,3284,55900,183.6
9971,3280,54800,179.7
9981,3280,55500,182.0
9991,3280,55200,181.1
10001,3280,55400,181.7
10011,3280,55200,181.1
10021,3180,149400,475.1
10031,3280,56000,183.7
10041,3280,54500,178.8
10051,3280,56100,184.0
10061,3280,54500,178.8
10071,3280,56100,184.0
10081,3280,54500,178.8
10091,3280,56100,184.0
10101,3280,54500,178.8
10111,3284,56100,184.2
10121,3280,54500,178.8
10131,3176,178500,566.9
10141,3280,55100,180.7
10151,3280,55500,182.0
10161,3280,55200,181.1
10171,3280,55200,181.1
10181,3280,55800,183.0
10191,3280,54600,179.1
10201,3284,56100,184.2
10211,3280,54600,179.1
10221,3284,56100,184.2
10231,3280,54600,179.1
10241,3172,154100,488.8
10251,3280,54600,179.1
10261,3280,56100,184.0
10271,3280,54500,178.8
10281,3280,56100,184.0
10291,3280,54800,179.7
10301,3280,55500,182.0
10311,3280,55200,181.1
10321,3284,55400,181.9
10331,3280,55200,181.1
10341,3156,141300,445.9
10351,3280,56000,183.7
10361,3280,54600,179.1
10371,3280,56100,184.0
10381,3280,54500,178.8
10391,3280,56200,184.3
10401,3280,54600,179.1
10411,3284,56100,184.2
10421,3280,54500,178.8
10431,3284,56100,184.2
10441,3280,54600,179.1
10451,3112,136200,423.9
10461,3280,55200,181.1
10471,3280,55500,182.0
10481,3280,55300,181.4
10491,3280,55300,181.4
10501,3280,55700,182.7
10511,3280,54600,179.1
10521,3280,56100,184.0
10531,3280,54600,179.1
10541,3284,56100,184.2
10551,3280,54500,178.8
10561,3172,152700,484.4
10571,3280,54600,179.1
10581,3280,56100,184.0
10591,3280,54600,179.1
10601,3280,56100,184.0
10611,3280,54700,179.4
10621,3280,55500,182.0
10631,3280,55200,181.1
10641,3280,55500,182.0
10651,3280,55200,181.1
10661,3176,182700,580.3
10671,3280,56000,183.7
10681,3280,54600,179.1
10691,3280,56100,184.0
10701,3280,54500,178.8
10711,3284,56100,184.2
10721,3280,54600,179.1
10731,3284,56100,184.2
10741,3280,54600,179.1
10751,3284,56100,184.2
10761,3276,54600,178.9
10771,3284,55700,182.9
10781,3280,55100,180.7
10791,3280,55500,182.0
