ms,mV,µA,p_mW
2291,3172,104200,330.5
2301,3280,54600,179.1
2311,3280,55900,183.4
2321,3280,55100,180.7
2331,3280,55700,182.7
2341,3280,55200,181.1
2351,3280,55500,182.0
2361,3280,55400,181.7
2371,3276,73200,239.8
2381,3284,56100,184.2
2391,3280,54700,179.4
2401,3284,56200,184.6
2411,3280,54600,179.1
2421,3284,56200,184.6
2431,3280,54600,179.1
2441,3284,56200,184.6
2451,3280,54600,179.1
2461,3280,56200,184.3
2471,3280,54700,179.4
2481,3160,142800,451.2
2491,3280,55200,181.1
2501,3280,55600,182.4
2511,3280,55200,181.1
2521,3280,55500,182.0
2531,3284,56100,184.2
2541,3280,54700,179.4
2551,3284,56200,184.6
2561,3280,54700,179.4
2571,3280,56100,184.0
2581,3280,54600,179.1
2591,3144,157200,494.2
2601,3280,54600,179.1
2611,3280,56200,184.3
2621,3280,54600,179.1
2631,3280,55700,182.7
2641,3280,55100,180.7
2651,3280,55600,182.4
2661,3284,55200,181.3
2671,3284,55500,182.3
2681,3280,55700,182.7
2691,3172,132000,418.7
2701,3280,56200,184.3
2711,3280,54600,179.1
2721,3284,56200,184.6
2731,3280,54600,179.1
2741,3284,56200,184.6
2751,3280,54600,179.1
2761,3280,56200,184.3
2771,3280,54500,178.8
2781,3284,56100,184.2
2791,3280,54800,179.7
2801,3160,158300,500.2
2811,3284,55200,181.3
2821,3280,55500,182.0
2831,3280,55200,181.1
2841,3280,55600,182.4
2851,3280,56100,184.0
2861,3280,54700,179.4
2871,3284,56200,184.6
2881,3280,54500,178.8
2891,3284,56200,184.6
2901,3168,177300,561.7
2911,3280,56100,184.0
2921,3280,54600,179.1
2931,3284,56200,184.6
2941,3280,54500,178.8
2951,3280,55600,182.4
2961,3280,55200,181.1
2971,3280,55500,182.0
2981,3280,55200,181.1
2991,3284,55600,182.6
3001,3280,55900,183.4
3011,3104,159100,493.8
3021,3280,56200,184.3
3031,3280,54600,179.1
3041,3284,56200,184.6
3051,3280,54600,179.1
3061,3280,56100,184.0
3071,3280,54600,179.1
3081,3284,56200,184.6
3091,3284,54600,179.3
3101,3284,55900,183.6
3111,3140,140300,440.5
3121,3280,55800,183.0
3131,3280,55200,181.1
3141,3280,55600,182.4
3151,3280,55400,181.7
3161,3280,55400,181.7
3171,3280,56100,184.0
3181,3280,54700,179.4
3191,3284,56200,184.6
3201,3280,54600,179.1
3211,3160,142900,451.6
3221,3280,54600,179.1
3231,3284,56200,184.6
3241,3280,54600,179.1
3251,3280,56200,184.3
3261,3280,54600,179.1
3271,3280,55600,182.4
3281,3280,55200,181.1
3291,3132,61300,192.0
3301,3280,55200,181.1
3311,3160,142500,450.3
3321,3280,56000,183.7
3331,3280,54800,179.7
3341,3280,56200,184.3
3351,3280,54600,179.1
3361,3284,56100,184.2
3371,3280,54600,179.1
3381,3280,56100,184.0
3391,3280,54600,179.1
3401,3280,56200,184.3
3411,3280,54600,179.1
3421,3272,56000,183.2
3431,3280,55100,180.7
3441,3280,55700,182.7
3451,3280,55200,181.1
3461,3284,55600,182.6
3471,3280,55700,182.7
3481,3280,55200,181.1
3491,3280,56100,184.0
3501,3280,54600,179.1
3511,3280,56100,184.0
3521,3172,134100,425.4
3531,3284,56100,184.2
3541,3280,54600,179.1
3551,3284,56200,184.6
3561,3280,54600,179.1
3571,3280,56200,184.3
3581,3280,54800,179.7
3591,3280,55900,183.4
3601,3280,55200,181.1
3611,3280,55600,182.4
3621,3280,55200,181.1
3631,3104,133300,413.8
3641,3280,56100,184.0
3651,3280,54700,179.4
3661,3284,56200,184.6
3671,3280,54600,179.1
3681,3284,56100,184.2
3691,3280,54500,178.8
3701,3280,56200,184.3
3711,3280,54600,179.1
3721,3284,56200,184.6
3731,3168,169600,537.3
3741,3284,55700,182.9
3751,3280,55200,181.1
3761,3280,55600,182.4
3771,3280,55300,181.4
3781,3284,55500,182.3
3791,3280,55800,183.0
3801,3284,55000,180.6
3811,3280,56100,184.0
3821,3280,54600,179.1
3831,3160,142600,450.6
3841,3280,54600,179.1
3851,3280,56100,184.0
3861,3280,54600,179.1
3871,3280,56100,184.0
3881,3280,54600,179.1
3891,3280,55900,183.4
3901,3280,55000,180.4
3911,3280,55800,183.0
3921,3280,55200,181.1
3931,3280,55500,182.0
3941,3168,56300,178.4
3951,3280,55500,182.0
3961,3280,56100,184.0
3971,3280,54700,179.4
3981,3284,56100,184.2
3991,3280,54600,179.1
4001,3284,56100,184.2
4011,3280,54600,179.1
4021,3284,56100,184.2
4031,3280,54600,179.1
4041,3164,143100,452.8
4051,3280,54600,179.1
4061,3284,56100,184.2
4071,3280,55100,180.7
4081,3280,55600,182.4
4091,3280,55200,181.1
4101,3280,55500,182.0
4111,3280,56000,183.7
4121,3280,54700,179.4
4131,3280,56100,184.0
4141,3152,138600,436.9
4151,3280,56200,184.3
4161,3280,54600,179.1
4171,3284,56100,184.2
4181,3280,54600,179.1
4191,3284,56100,184.2
4201,3280,54600,179.1
4211,3280,55800,183.0
4221,3280,55100,180.7
4231,3280,55600,182.4
4241,3280,55200,181.1
4251,3172,137500,436.1
4261,3280,55600,182.4
4271,3280,55200,181.1
4281,3280,56100,184.0
4291,3280,81800,268.3
4301,3280,56100,184.0
4311,3280,54600,179.1
4321,3280,56200,184.3
4331,3280,54600,179.1
4341,3280,56200,184.3
4351,3156,141600,446.9
4361,3284,56200,184.6
4371,3280,54700,179.4
4381,3280,56100,184.0
4391,3280,55200,181.1
4401,3280,55500,182.0
4411,3280,55200,181.1
4421,3280,55600,182.4
4431,3284,56100,184.2
4441,3280,54700,179.4
4451,3284,56100,184.2
4461,3168,174300,552.2
4471,3284,56200,184.6
4481,3280,54600,179.1
4491,3284,56200,184.6
4501,3280,54600,179.1
4511,3280,56100,184.0
4521,3280,54600,179.1
4531,3284,55800,183.2
4541,3280,55200,181.1
4551,3280,55600,182.4
4561,3168,134500,426.1
4571,3280,55500,182.0
4581,3280,55800,183.0
4591,3280,55000,180.4
4601,3284,56100,184.2
4611,3280,54600,179.1
4621,3284,56100,184.2
4631,3280,54600,179.1
4641,3280,56100,184.0
4651,3280,54600,179.1
4661,3160,142800,451.2
4671,3280,54600,179.1
4681,3280,56100,184.0
4691,3280,54900,180.1
4701,3280,55900,183.4
4711,3280,55200,181.1
4721,3280,55500,182.0
4731,3280,55300,181.4
4741,3280,55500,182.0
4751,3284,56000,183.9
4761,3280,54600,179.1
4771,3192,56700,181.0
4781,3280,54600,179.1
4791,3284,56200,184.6
4801,3280,54600,179.1
4811,3280,56200,184.3
4821,3280,54600,179.1
4831,3284,56100,184.2
4841,3280,54600,179.1
4851,3280,55500,182.0
4861,3280,55200,181.1
4871,3280,55600,182.4
4881,3280,55200,181.1
4891,3280,55500,182.0
4901,3280,56000,183.7
4911,3280,54800,179.7
4921,3280,56200,184.3
4931,3280,54600,179.1
4941,3284,56100,184.2
4951,3280,54600,179.1
4961,3280,56200,184.3
4971,3280,54600,179.1
4981,3188,154300,491.9
4991,3280,54600,179.1
5001,3284,55900,183.6
5011,3280,55100,180.7
5021,3280,55700,182.7
5031,3280,55200,181.1
5041,3280,55500,182.0
5051,3280,55500,182.0
5061,3284,55300,181.6
5071,3284,56100,184.2
5081,3280,54600,179.1
5091,3164,143300,453.4
5101,3280,54600,179.1
5111,3284,56200,184.6
5121,3280,54500,178.8
5131,3280,56200,184.3
5141,3280,54600,179.1
5151,3284,56100,184.2
5161,3280,54600,179.1
5171,3284,56000,183.9
5181,3280,55200,181.1
5191,3280,55600,182.4
5201,3156,142000,448.2
5211,3280,55500,182.0
5221,3280,56000,183.7
5231,3280,54700,179.4
5241,3284,56200,184.6
5251,3280,54600,179.1
5261,3280,56100,184.0
5271,3280,54600,179.1
5281,3280,56100,184.0
5291,3280,119500,392.0
5301,3184,152900,486.8
5311,3280,54700,179.4
5321,3280,55700,182.7
5331,3280,55100,180.7
5341,3280,55600,182.4
5351,3280,55200,181.1
5361,3280,55500,182.0
5371,3280,55800,183.0
5381,3284,55000,180.6
5391,3284,56100,184.2
5401,3280,54700,179.4
5411,3164,142300,450.2
5421,3280,54600,179.1
5431,3284,56100,184.2
5441,3280,54600,179.1
5451,3284,56200,184.6
5461,3280,54600,179.1
5471,3280,56100,184.0
5481,3280,54900,180.1
5491,3280,55900,183.4
5501,3280,55300,181.4
5511,3280,55500,182.0
5521,3160,139200,439.9
5531,3280,55500,182.0
5541,3284,56100,184.2
5551,3280,54700,179.4
5561,3280,56200,184.3
5571,3280,54600,179.1
5581,3280,56200,184.3
5591,3280,54700,179.4
5601,3284,56100,184.2
5611,3280,54600,179.1
5621,3280,56100,184.0
5631,3172,178400,565.9
5641,3280,56200,184.3
5651,3280,55200,181.1
5661,3280,55600,182.4
5671,3280,55200,181.1
5681,3280,55500,182.0
5691,3280,56000,183.7
5701,3280,54800,179.7
5711,3284,56100,184.2
5721,3280,54600,179.1
5731,3284,56100,184.2
5741,3168,134100,424.8
5751,3284,56100,184.2
5761,3280,54700,179.4
5771,3280,56200,184.3
5781,3280,54600,179.1
5791,3280,55900,183.4
5801,3280,55100,180.7
5811,3280,55700,182.7
5821,3280,55200,181.1
5831,3280,55500,182.0
5841,3160,142300,449.7
5851,3280,55300,181.4
5861,3280,56100,184.0
5871,3280,54600,179.1
5881,3280,56200,184.3
5891,3280,54600,179.1
5901,3284,56100,184.2
5911,3280,54600,179.1
5921,3284,56100,184.2
5931,3280,54500,178.8
5941,3284,56100,184.2
5951,3164,170500,539.5
5961,3280,56100,184.0
5971,3280,55200,181.1
5981,3284,55600,182.6
5991,3280,55200,181.1
6001,3280,55500,182.0
6011,3284,56000,183.9
6021,3280,54700,179.4
6031,3284,56200,184.6
6041,3280,54700,179.4
6051,3280,56100,184.0
6061,3100,105900,328.3
6071,3280,56100,184.0
6081,3280,54600,179.1
6091,3284,56200,184.6
6101,3280,54600,179.1
6111,3280,55700,182.7
6121,3280,55100,180.7
6131,3280,55600,182.4
6141,3280,55200,181.1
6151,3280,55500,182.0
6161,3156,142300,449.1
6171,3280,55100,180.7
6181,3280,56100,184.0
6191,3280,54600,179.1
6201,3284,56100,184.2
6211,3280,54600,179.1
6221,3284,56100,184.2
6231,3280,54600,179.1
6241,3284,56200,184.6
6251,3280,54600,179.1
6261,3284,56100,184.2
6271,3168,170600,540.5
6281,3280,56000,183.7
6291,3280,153600,503.8
6301,3280,55600,182.4
6311,3280,55300,181.4
6321,3280,55500,182.0
6331,3280,56000,183.7
6341,3280,54600,179.1
6351,3280,56100,184.0
6361,3280,54600,179.1
6371,3284,58600,192.4
6381,3280,54700,179.4
6391,3280,56200,184.3
6401,3280,54600,179.1
6411,3284,56200,184.6
6421,3280,54600,179.1
6431,3284,55600,182.6
6441,3280,55100,180.7
6451,3280,55500,182.0
6461,3280,55300,181.4
6471,3280,55500,182.0
6481,3144,156800,493.0
6491,3280,54900,180.1
6501,3284,56100,184.2
6511,3280,54700,179.4
6521,3284,56100,184.2
6531,3280,54600,179.1
6541,3284,56100,184.2
6551,3280,54600,179.1
6561,3280,56100,184.0
6571,3280,54600,179.1
6581,3284,55900,183.6
6591,3176,180600,573.6
6601,3280,55800,183.0
6611,3280,55200,181.1
6621,3280,55600,182.4
6631,3280,55400,181.7
6641,3280,55400,181.7
6651,3280,56100,184.0
6661,3280,54600,179.1
6671,3280,56100,184.0
6681,3280,54600,179.1
6691,3284,56100,184.2
6701,3164,151200,478.4
6711,3284,56200,184.6
6721,3280,54600,179.1
6731,3280,56200,184.3
6741,3280,54600,179.1
6751,3284,56200,184.6
6761,3280,55200,181.1
6771,3280,55600,182.4
6781,3280,55200,181.1
6791,3280,55500,182.0
6801,3168,135300,428.6
6811,3280,54800,179.7
6821,3284,56200,184.6
6831,3280,54600,179.1
6841,3280,56100,184.0
6851,3280,54600,179.1
6861,3284,56100,184.2
6871,3280,54600,179.1
6881,3284,56100,184.2
6891,3280,54500,178.8
6901,3284,55800,183.2
6911,3160,181100,572.3
6921,3280,55700,182.7
6931,3280,55300,181.4
6941,3280,55500,182.0
6951,3280,55600,182.4
6961,3280,55100,180.7
6971,3284,56100,184.2
6981,3280,54600,179.1
6991,3280,56100,184.0
7001,3280,54600,179.1
7011,3220,158600,510.7
7021,3280,54600,179.1
7031,3284,56200,184.6
7041,3280,54600,179.1
7051,3284,56100,184.2
7061,3280,54800,179.7
7071,3280,56000,183.7
7081,3280,55200,181.1
7091,3280,55500,182.0
7101,3280,55200,181.1
7111,3280,55500,182.0
7121,3164,142900,452.1
7131,3280,54700,179.4
7141,3280,56100,184.0
7151,3280,54600,179.1
7161,3284,56200,184.6
7171,3280,54600,179.1
7181,3284,56100,184.2
7191,3280,54600,179.1
7201,3284,56100,184.2
7211,3280,54600,179.1
7221,3280,56100,184.0
7231,3164,135000,427.1
7241,3280,55600,182.4
7251,3280,55200,181.1
7261,3280,55600,182.4
7271,3280,56000,183.7
7281,3280,54900,180.1
7291,3256,165100,537.6
7301,3280,54600,179.1
7311,3284,56200,184.6
7321,3280,54600,179.1
7331,3280,56100,184.0
7341,3112,165800,516.0
7351,3280,56200,184.3
7361,3280,54600,179.1
7371,3280,56000,183.7
7381,3280,55000,180.4
7391,3280,55800,183.0
7401,3280,55200,181.1
7411,3280,55600,182.4
7421,3280,55300,181.4
7431,3280,55400,181.7
7441,3140,167900,527.2
7451,3280,54700,179.4
7461,3280,56200,184.3
7471,3280,54600,179.1
7481,3280,56100,184.0
7491,3280,54600,179.1
7501,3280,56200,184.3
7511,3280,54600,179.1
7521,3284,56100,184.2
7531,3280,54600,179.1
7541,3116,161000,501.7
7551,3280,55200,181.1
7561,3280,55600,182.4
7571,3280,55200,181.1
7581,3280,55500,182.0
7591,3280,56000,183.7
7601,3280,54800,179.7
7611,3280,56100,184.0
7621,3280,54700,179.4
7631,3284,56200,184.6
7641,3280,54600,179.1
7651,3172,184900,586.5
7661,3280,54600,179.1
7671,3284,56200,184.6
7681,3280,54600,179.1
7691,3284,55700,182.9
7701,3280,55100,180.7
7711,3280,55700,182.7
7721,3280,55300,181.4
7731,3280,55500,182.0
7741,3280,55600,182.4
7751,3172,138500,439.3
7761,3284,56200,184.6
7771,3280,54700,179.4
7781,3284,56100,184.2
7791,3280,54600,179.1
7801,3280,56100,184.0
7811,3280,54600,179.1
7821,3280,56100,184.0
7831,3280,54600,179.1
7841,3284,56200,184.6
7851,3160,145000,458.2
7861,3280,56000,183.7
7871,3280,55200,181.1
7881,3280,55600,182.4
7891,3280,55200,181.1
7901,3280,55500,182.0
7911,3280,56100,184.0
7921,3280,54700,179.4
7931,3284,56200,184.6
7941,3280,54600,179.1
7951,3284,56200,184.6
7961,3100,163300,506.2
7971,3280,56100,184.0
7981,3280,54600,179.1
7991,3280,56100,184.0
8001,3280,54600,179.1
8011,3280,55700,182.7
8021,3280,55200,181.1
8031,3284,55700,182.9
8041,3280,55300,181.4
8051,3280,55500,182.0
8061,3148,161000,506.8
8071,3280,55000,180.4
8081,3280,56200,184.3
8091,3280,54600,179.1
8101,3280,56100,184.0
8111,3280,54600,179.1
8121,3280,56200,184.3
8131,3280,54700,179.4
8141,3284,56100,184.2
8151,3280,54600,179.1
8161,3284,58200,191.1
8171,3280,55000,180.4
8181,3280,55900,183.4
8191,3280,55200,181.1
8201,3280,55600,182.4
8211,3284,55300,181.6
8221,3280,55600,182.4
8231,3284,56100,184.2
8241,3280,54700,179.4
8251,3284,56100,184.2
8261,3280,54600,179.1
8271,3132,137100,429.4
8281,3280,54600,179.1
8291,3208,129300,414.8
8301,3280,54700,179.4
8311,3284,56200,184.6
8321,3280,54600,179.1
8331,3280,56200,184.3
8341,3280,55200,181.1
8351,3280,55600,182.4
8361,3280,55300,181.4
8371,3280,55500,182.0
8381,3280,56100,184.0
8391,3280,54900,180.1
8401,3280,56100,184.0
8411,3280,54600,179.1
8421,3280,56200,184.3
8431,3280,54600,179.1
8441,3280,56200,184.3
8451,3280,54600,179.1
8461,3284,56200,184.6
8471,3280,54600,179.1
8481,3112,135600,422.0
8491,3280,55100,180.7
8501,3280,55700,182.7
8511,3280,55200,181.1
8521,3280,55500,182.0
8531,3280,55600,182.4
8541,3284,55300,181.6
8551,3280,56100,184.0
8561,3280,54600,179.1
8571,3284,56100,184.2
8581,3280,54600,179.1
8591,3284,56200,184.6
8601,3280,54700,179.4
8611,3280,56200,184.3
8621,3280,54600,179.1
8631,3280,56200,184.3
8641,3280,54700,179.4
8651,3284,56100,184.2
8661,3280,55200,181.1
8671,3280,55600,182.4
8681,3280,55200,181.1
8691,3164,145100,459.1
8701,3280,56100,184.0
8711,3280,54700,179.4
8721,3280,56200,184.3
8731,3280,54700,179.4
8741,3280,56200,184.3
8751,3280,54600,179.1
8761,3280,56100,184.0
8771,3280,54600,179.1
8781,3284,56100,184.2
8791,3280,54600,179.1
8801,3108,135400,420.8
8811,3280,55200,181.1
8821,3280,55600,182.4
8831,3280,55300,181.4
8841,3284,55600,182.6
8851,3280,55900,183.4
8861,3280,55000,180.4
8871,3284,56200,184.6
8881,3280,54700,179.4
8891,3284,56100,184.2
8901,3280,54700,179.4
8911,3208,56600,181.6
8921,3280,54600,179.1
8931,3280,56200,184.3
8941,3280,54600,179.1
8951,3280,56100,184.0
8961,3280,55000,180.4
8971,3280,55900,183.4
8981,3280,55200,181.1
8991,3280,55500,182.0
9001,3280,55200,181.1
9011,3100,144700,448.6
9021,3280,56100,184.0
9031,3280,54600,179.1
9041,3280,56100,184.0
9051,3280,54600,179.1
9061,3280,56200,184.3
9071,3280,54600,179.1
9081,3284,56200,184.6
9091,3280,54600,179.1
9101,3284,56100,184.2
9111,3160,140400,443.7
9121,3284,56200,184.6
9131,3280,55200,181.1
9141,3280,55600,182.4
9151,3280,55200,181.1
9161,3284,55500,182.3
9171,3284,56000,183.9
9181,3280,54800,179.7
9191,3284,56200,184.6
9201,3280,54600,179.1
9211,3284,56100,184.2
9221,3140,138100,433.6
9231,3280,56200,184.3
9241,3280,54700,179.4
9251,3280,56100,184.0
9261,3280,54600,179.1
9271,3284,55800,183.2
9281,3280,55000,180.4
9291,3156,55300,174.5
9301,3280,55200,181.1
9311,3280,55500,182.0
9321,3156,142400,449.4
9331,3280,55400,181.7
9341,3280,56100,184.0
9351,3280,54700,179.4
9361,3284,56100,184.2
9371,3280,54600,179.1
9381,3280,56100,184.0
9391,3280,54600,179.1
9401,3284,56200,184.6
9411,3280,54600,179.1
9421,3280,56200,184.3
9431,3164,136500,431.9
9441,3280,56000,183.7
9451,3280,55300,181.4
9461,3280,55600,182.4
9471,3280,55200,181.1
9481,3280,55500,182.0
9491,3284,56000,183.9
9501,3280,54800,179.7
9511,3284,56100,184.2
9521,3280,54600,179.1
9531,3164,142700,451.5
9541,3280,54600,179.1
9551,3280,56200,184.3
9561,3280,54600,179.1
9571,3284,56200,184.6
9581,3280,54600,179.1
9591,3280,55700,182.7
9601,3280,55200,181.1
9611,3280,55600,182.4
9621,3280,55200,181.1
9631,3280,55600,182.4
9641,3156,142600,450.0
9651,3280,55000,180.4
9661,3280,56100,184.0
9671,3284,54500,179.0
9681,3284,56100,184.2
9691,3280,54600,179.1
9701,3284,56100,184.2
9711,3280,54600,179.1
9721,3284,56200,184.6
9731,3280,54600,179.1
9741,3280,58200,190.9
9751,3276,55100,180.5
9761,3280,56000,183.7
9771,3280,55200,181.1
9781,3280,55600,182.4
9791,3280,55200,181.1
9801,3280,55500,182.0
9811,3284,56100,184.2
9821,3280,54700,179.4
9831,3284,56100,184.2
9841,3280,54600,179.1
9851,3196,56700,181.2
9861,3280,54600,179.1
9871,3280,56200,184.3
9881,3280,54600,179.1
9891,3280,56100,184.0
9901,3280,54600,179.1
9911,3280,56200,184.3
9921,3280,55200,181.1
9931,3280,55600,182.4
9941,3280,55200,181.1
9951,3280,55500,182.0
9961,3280,56000,183.7
9971,3280,54900,180.1
9981,3284,56200,184.6
9991,3280,54600,179.1
10001,3284,56200,184.6
10011,3280,54600,179.1
10021,3284,56100,184.2
10031,3280,54600,179.1
10041,3284,56200,184.6
10051,3280,54600,179.1
10061,3136,149400,468.5
10071,3280,55000,180.4
10081,3280,55700,182.7
10091,3280,55200,181.1
10101,3280,55500,182.0
10111,3280,55400,181.7
10121,3280,55300,181.4
10131,3284,56100,184.2
10141,3280,54600,179.1
10151,3284,56200,184.6
10161,3168,129000,408.7
10171,3280,56200,184.3
10181,3280,54600,179.1
10191,3284,56100,184.2
10201,3280,54600,179.1
10211,3280,56200,184.3
10221,3280,54600,179.1
10231,3284,56000,183.9
10241,3280,55200,181.1
10251,3280,55500,182.0
10261,3280,55200,181.1
10271,3280,55600,182.4
10281,3280,56000,183.7
10291,3280,67500,221.4
10301,3284,56200,184.6
10311,3280,54600,179.1
10321,3284,56200,184.6
10331,3280,54600,179.1
10341,3284,56100,184.2
10351,3280,54600,179.1
10361,3284,56200,184.6
10371,3160,145400,459.5
10381,3280,55700,182.7
10391,3280,55100,180.7
10401,3280,55700,182.7
10411,3280,55200,181.1
10421,3280,55500,182.0
10431,3280,55700,182.7
10441,3284,55100,180.9
10451,3284,56100,184.2
10461,3280,54600,179.1
10471,3280,56200,184.3
10481,3168,129600,410.6
10491,3284,56200,184.6
10501,3280,54600,179.1
10511,3280,56200,184.3
10521,3280,54600,179.1
10531,3280,56100,184.0
10541,3280,54800,179.7
10551,3280,56000,183.7
10561,3280,55300,181.4
10571,3284,55500,182.3
10581,3280,55300,181.4
10591,3112,156900,488.3
10601,3284,56100,184.2
10611,3280,54700,179.4
10621,3284,56100,184.2
10631,3280,54700,179.4
10641,3280,56200,184.3
10651,3280,54600,179.1
10661,3280,56100,184.0
10671,3276,54700,179.2
10681,3284,56200,184.6
10691,3276,119900,392.8
10701,3280,56200,184.3
10711,3280,55200,181.1
10721,3284,55600,182.6
10731,3280,55200,181.1
10741,3280,55500,182.0
10751,3280,55900,183.4
10761,3280,54900,180.1
10771,3284,56100,184.2
10781,3280,54700,179.4
10791,3280,56200,184.3
