ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,67000,219.8
21,3280,54400,178.4
31,3284,56000,183.9
41,3280,54600,179.1
51,3160,163700,517.3
61,3280,55100,180.7
71,3284,55500,182.3
81,3280,55100,180.7
91,3284,55400,181.9
101,3280,55900,183.4
111,3280,54600,179.1
121,3284,56000,183.9
131,3280,54500,178.8
141,3280,56000,183.7
151,3280,56600,185.6
161,3284,56100,184.2
171,3280,54500,178.8
181,3284,56100,184.2
191,3280,54500,178.8
201,3284,56000,183.9
211,3280,55000,180.4
221,3280,55600,182.4
231,3280,55100,180.7
241,3280,55400,181.7
251,3280,55300,181.4
261,3172,183100,580.8
271,3280,56100,184.0
281,3280,54500,178.8
291,3284,56100,184.2
301,3280,54500,178.8
311,3284,65200,214.1
321,3280,54500,178.8
331,3280,56100,184.0
341,3280,54500,178.8
351,3280,56000,183.7
361,3144,133900,421.0
371,3280,56100,184.0
381,3280,55000,180.4
391,3280,55500,182.0
401,3280,55100,180.7
411,3280,55400,181.7
421,3280,55800,183.0
431,3280,54800,179.7
441,3280,56000,183.7
451,3280,54500,178.8
461,3152,141700,446.6
471,3280,54500,178.8
481,3284,56000,183.9
491,3280,54400,178.4
501,3284,56000,183.9
511,3280,54500,178.8
521,3284,56000,183.9
531,3280,54800,179.7
541,3280,55700,182.7
551,3280,55200,181.1
561,3280,55400,181.7
571,3164,141700,448.3
581,3280,55400,181.7
591,3284,56000,183.9
601,3280,54600,179.1
611,3280,60500,198.4
621,3280,54500,178.8
631,3284,56000,183.9
641,3280,54500,178.8
651,3284,56000,183.9
661,3280,54500,178.8
671,3284,56100,184.2
681,3108,157400,489.2
691,3284,56100,184.2
701,3280,55100,180.7
711,3280,55500,182.0
721,3284,55200,181.3
731,3280,55400,181.7
741,3280,55700,182.7
751,3280,54900,180.1
761,3280,56000,183.7
771,3280,54600,179.1
781,3280,56100,184.0
791,3180,185600,590.2
801,3280,56100,184.0
811,3280,54500,178.8
821,3284,56000,183.9
831,3280,54500,178.8
841,3280,56000,183.7
851,3280,54600,179.1
861,3280,55900,183.4
871,3280,55100,180.7
881,3280,55400,181.7
891,3136,141400,443.4
901,3284,55400,181.9
911,3280,57000,187.0
921,3280,54600,179.1
931,3284,56100,184.2
941,3280,54500,178.8
951,3284,56000,183.9
961,3280,54500,178.8
971,3280,56000,183.7
981,3280,54500,178.8
991,3284,56000,183.9
1001,3160,142100,449.0
1011,3280,56100,184.0
1021,3280,55000,180.4
1031,3280,55600,182.4
1041,3280,55100,180.7
1051,3280,55400,181.7
1061,3280,55500,182.0
1071,3280,55100,180.7
1081,3280,56000,183.7
1091,3280,54500,178.8
1101,3280,56000,183.7
1111,3168,186500,590.8
1121,3284,56000,183.9
1131,3280,54500,178.8
1141,3280,56000,183.7
1151,3280,54500,178.8
1161,3280,56100,184.0
1171,3280,54600,179.1
1181,3280,56000,183.7
1191,3280,55100,180.7
1201,3280,55500,182.0
1211,3100,141400,438.3
1221,3280,55400,181.7
1231,3280,55900,183.4
1241,3280,54700,179.4
1251,3280,56000,183.7
1261,3280,54600,179.1
1271,3284,56000,183.9
1281,3280,54500,178.8
1291,3280,56100,184.0
1301,3280,54500,178.8
1311,3172,154300,489.4
1321,3280,54500,178.8
1331,3284,56000,183.9
1341,3280,54900,180.1
1351,3280,55700,182.7
1361,3280,55100,180.7
1371,3280,55400,181.7
1381,3280,55300,181.4
1391,3280,55300,181.4
1401,3280,56000,183.7
1411,3156,140600,443.7
1421,3284,56000,183.9
1431,3280,54500,178.8
1441,3280,56000,183.7
1451,3280,54500,178.8
1461,3280,56100,184.0
1471,3280,54500,178.8
1481,3280,56000,183.7
1491,3280,54500,178.8
1501,3280,56000,183.7
1511,3280,55100,180.7
1521,3284,56100,184.2
1531,3280,55200,181.1
1541,3280,55400,181.7
1551,3280,55800,183.0
1561,3280,54800,179.7
1571,3280,56000,183.7
1581,3280,54500,178.8
1591,3280,56000,183.7
1601,3280,54500,178.8
1611,3280,66400,217.8
1621,3160,140900,445.2
1631,3280,56100,184.0
1641,3280,54500,178.8
1651,3284,56000,183.9
1661,3280,54800,179.7
1671,3280,55700,182.7
1681,3280,55100,180.7
1691,3280,55400,181.7
1701,3280,55200,181.1
1711,3280,55400,181.7
1721,3284,56000,183.9
1731,3156,181300,572.2
