ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,56000,183.7
21,3280,54500,178.8
31,3284,56100,184.2
41,3280,54800,179.7
51,3284,55800,183.2
61,3280,55000,180.4
71,3132,163900,513.3
81,3280,55100,180.7
91,3284,55400,181.9
101,3284,55300,181.6
111,3280,54600,179.1
121,3280,56000,183.7
131,3280,54600,179.1
141,3284,56100,184.2
151,3280,54500,178.8
161,3280,56100,184.0
171,3284,54600,179.3
181,3268,56300,184.0
191,3280,54600,179.1
201,3280,56100,184.0
211,3280,54600,179.1
221,3280,55500,182.0
231,3280,55100,180.7
241,3280,55500,182.0
251,3280,55200,181.1
261,3280,55000,180.4
271,3280,55900,183.4
281,3136,140800,441.5
291,3284,56100,184.2
301,3280,54500,178.8
311,3284,56000,183.9
321,3280,54500,178.8
331,3284,56100,184.2
341,3280,54500,178.8
351,3280,56100,184.0
361,3280,54700,179.4
371,3280,56100,184.0
381,3280,54900,180.1
391,3136,142300,446.3
401,3280,55200,181.1
411,3280,55500,182.0
421,3280,55200,181.1
431,3280,54700,179.4
441,3280,56100,184.0
451,3280,54500,178.8
461,3280,56100,184.0
471,3280,54500,178.8
481,3284,56100,184.2
491,3280,54500,178.8
501,3120,138600,432.4
511,3280,54600,179.1
521,3280,56100,184.0
531,3280,54600,179.1
541,3284,55600,182.6
551,3284,55100,180.9
561,3280,55400,181.7
571,3280,55200,181.1
581,3280,55100,180.7
591,3280,55800,183.0
601,3276,62000,203.1
611,3284,56100,184.2
621,3280,54600,179.1
631,3284,56100,184.2
641,3280,54600,179.1
651,3280,56100,184.0
661,3280,54600,179.1
671,3284,56100,184.2
681,3280,54700,179.4
691,3284,56000,183.9
701,3280,54800,179.7
711,3280,56200,184.3
721,3280,55200,181.1
731,3280,55500,182.0
741,3280,55100,180.7
751,3280,54600,179.1
761,3284,56000,183.9
771,3280,54500,178.8
781,3284,56100,184.2
791,3280,54500,178.8
801,3280,56100,184.0
811,3280,54500,178.8
821,3120,138600,432.4
831,3280,54600,179.1
841,3284,56100,184.2
851,3280,54500,178.8
861,3280,55600,182.4
871,3284,55100,180.9
881,3284,55500,182.3
891,3280,55200,181.1
901,3280,55200,181.1
911,3280,55800,183.0
921,3112,136300,424.2
931,3284,56100,184.2
941,3280,54500,178.8
951,3284,56100,184.2
961,3280,54600,179.1
971,3284,56100,184.2
981,3280,54600,179.1
991,3280,56100,184.0
1001,3280,54500,178.8
1011,3284,56100,184.2
1021,3280,54700,179.4
1031,3132,59300,185.7
1041,3280,55200,181.1
1051,3284,55500,182.3
1061,3280,55200,181.1
1071,3280,54700,179.4
1081,3284,56000,183.9
1091,3280,54500,178.8
1101,3284,56100,184.2
1111,3280,54600,179.1
1121,3280,56000,183.7
1131,3160,144700,457.3
1141,3284,56200,184.6
1151,3280,54600,179.1
1161,3284,56100,184.2
1171,3280,55000,180.4
1181,3284,55600,182.6
1191,3284,55100,180.9
1201,3284,55400,181.9
1211,3280,55200,181.1
1221,3280,55200,181.1
1231,3280,55600,182.4
1241,3280,54700,179.4
1251,3284,56000,183.9
1261,3280,54600,179.1
1271,3284,56100,184.2
1281,3280,54500,178.8
1291,3280,56000,183.7
1301,3280,54500,178.8
1311,3284,56000,183.9
1321,3280,54600,179.1
1331,3284,56000,183.9
1341,3168,180400,571.5
1351,3280,55500,182.0
1361,3280,55100,180.7
1371,3280,55400,181.7
1381,3280,55100,180.7
1391,3280,54700,179.4
1401,3280,56000,183.7
