ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55700,182.7
21,3280,56300,184.7
31,3164,154100,487.6
41,3284,56300,184.9
51,3280,54900,180.1
61,3284,56300,184.9
71,3280,54800,179.7
81,3284,56300,184.9
91,3280,54800,179.7
101,3284,56400,185.2
111,3280,54900,180.1
121,3280,56400,185.0
131,3168,180500,571.8
141,3284,55800,183.2
151,3280,55400,181.7
161,3284,55700,182.9
171,3284,56300,184.9
181,3280,54900,180.1
191,3284,56300,184.9
201,3280,54800,179.7
211,3284,56400,185.2
221,3280,54800,179.7
231,3284,56400,185.2
241,3140,145600,457.2
251,3284,56400,185.2
261,3280,54800,179.7
271,3284,56400,185.2
281,3280,55400,181.7
291,3284,55800,183.2
301,3280,55500,182.0
311,3280,55700,182.7
321,3284,56300,184.9
331,3280,55000,180.4
341,3160,143300,452.8
351,3280,54800,179.7
361,3284,56400,185.2
371,3280,54800,179.7
381,3284,56300,184.9
391,3280,54800,179.7
401,3284,56400,185.2
411,3280,54900,180.1
421,3284,56300,184.9
431,3280,55400,181.7
441,3132,142800,447.2
451,3280,55400,181.7
461,3284,55700,182.9
471,3280,56200,184.3
481,3280,55000,180.4
491,3284,56300,184.9
501,3280,54800,179.7
511,3284,56300,184.9
521,3280,54800,179.7
531,3284,56400,185.2
541,3280,54800,179.7
551,3168,143800,455.6
561,3280,54800,179.7
571,3284,56300,184.9
581,3284,55300,181.6
591,3284,55800,183.2
601,3280,55400,181.7
611,3280,55700,182.7
621,3284,56200,184.6
631,3280,55000,180.4
641,3284,56300,184.9
651,3284,54900,180.3
661,3176,140000,444.6
671,3280,54900,180.1
681,3280,56400,185.0
691,3280,54800,179.7
701,3280,56400,185.0
711,3280,54800,179.7
721,3284,56400,185.2
731,3280,55400,181.7
741,3280,55800,183.0
751,3280,55400,181.7
761,3280,57100,187.3
771,3280,56200,184.3
781,3280,55100,180.7
791,3284,56200,184.6
801,3280,54800,179.7
811,3280,56400,185.0
821,3284,54800,180.0
831,3284,56400,185.2
841,3280,54800,179.7
851,3284,56400,185.2
861,3280,54900,180.1
871,3164,143000,452.5
881,3280,55400,181.7
891,3284,55900,183.6
901,3280,55500,182.0
911,3284,55700,182.9
921,3280,56000,183.7
931,3284,55200,181.3
941,3284,56200,184.6
951,3280,54800,179.7
961,3284,56300,184.9
971,3280,54800,179.7
981,3256,56700,184.6
991,3280,54800,179.7
1001,3284,56400,185.2
1011,3280,54900,180.1
1021,3284,56400,185.2
1031,3280,55200,181.1
1041,3284,55800,183.2
1051,3280,55500,182.0
1061,3284,55700,182.9
1071,3284,55900,183.6
1081,3140,141000,442.7
1091,3284,56200,184.6
1101,3280,54800,179.7
1111,3284,56400,185.2
1121,3280,54800,179.7
1131,3284,56400,185.2
1141,3280,54800,179.7
1151,3280,56300,184.7
1161,3280,54700,179.4
1171,3284,56400,185.2
1181,3280,55200,181.1
1191,3284,56100,184.2
1201,3284,55500,182.3
1211,3280,55800,183.0
1221,3280,55700,182.7
1231,3284,55300,181.6
1241,3284,56100,184.2
1251,3280,54800,179.7
1261,3284,56300,184.9
1271,3280,54900,180.1
1281,3280,56400,185.0
1291,3164,144400,456.9
1301,3284,56400,185.2
1311,3280,54800,179.7
1321,3284,56400,185.2
1331,3280,55100,180.7
1341,3284,56000,183.9
1351,3284,55500,182.3
1361,3284,55700,182.9
1371,3284,55700,182.9
1381,3284,55500,182.3
1391,3284,56300,184.9
1401,3128,137300,429.5
1411,3284,56300,184.9
1421,3280,54800,179.7
1431,3284,56400,185.2
1441,3280,54800,179.7
1451,3284,56400,185.2
1461,3280,54900,180.1
1471,3284,56400,185.2
1481,3280,55200,181.1
1491,3284,56100,184.2
1501,3172,181300,575.1
1511,3280,55700,182.7
1521,3280,55600,182.4
1531,3284,55600,182.6
1541,3284,55900,183.6
1551,3280,54900,180.1
1561,3284,56400,185.2
1571,3280,54800,179.7
1581,3284,56400,185.2
1591,3280,54800,179.7
1601,3284,56300,184.9
1611,3280,54800,179.7
1621,3284,56400,185.2
1631,3280,55000,180.4
1641,3280,56200,184.3
1651,3280,55400,181.7
1661,3280,55800,183.0
1671,3280,55500,182.0
1681,3280,55700,182.7
1691,3280,56300,184.7
1701,3280,54900,180.1
1711,3264,58100,189.6
1721,3280,54900,180.1
1731,3284,56400,185.2
1741,3280,54900,180.1
1751,3284,56400,185.2
1761,3280,54800,179.7
1771,3284,56400,185.2
1781,3280,54900,180.1
1791,3284,56200,184.6
1803,3284,55500,182.3
1811,3280,55700,182.7
1821,3144,59400,186.8
1831,3280,55800,183.0
1841,3284,56300,184.9
1851,3280,54900,180.1
1861,3284,56400,185.2
1871,3280,54800,179.7
1881,3284,56400,185.2
1891,3280,54900,180.1
1901,3284,56400,185.2
1911,3280,54800,179.7
1921,3164,142900,452.1
1931,3284,54900,180.3
1941,3284,56400,185.2
1951,3280,55400,181.7
1961,3280,55800,183.0
1971,3280,55400,181.7
1981,3284,55700,182.9
1991,3284,56400,185.2
2001,3280,54900,180.1
2011,3284,56300,184.9
2021,3144,141100,443.6
2031,3284,56500,185.5
2041,3280,54800,179.7
2051,3284,56400,185.2
2061,3280,54800,179.7
2071,3284,56400,185.2
2081,3280,54800,179.7
2091,3284,56400,185.2
2101,3280,55300,181.4
2111,3284,55800,183.2
2121,3280,55400,181.7
2131,3280,55800,183.0
2141,3284,56300,184.9
2151,3280,55000,180.4
2161,3284,56300,184.9
2171,3280,54900,180.1
2181,3284,56300,184.9
2191,3280,54800,179.7
2201,3284,56300,184.9
2211,3280,54800,179.7
2221,3284,56400,185.2
2231,3164,144600,457.5
2241,3284,56400,185.2
2251,3280,55400,181.7
2261,3284,55800,183.2
2271,3284,55400,181.9
2281,3284,55800,183.2
2291,3280,56200,184.3
2301,3280,55000,180.4
2311,3284,56300,184.9
2321,3280,54900,180.1
2331,3284,56300,184.9
2341,3160,170400,538.5
2351,3284,56300,184.9
2361,3284,54800,180.0
2371,3284,56400,185.2
2381,3280,54900,180.1
2391,3284,56400,185.2
2401,3280,55400,181.7
2411,3280,55800,183.0
2421,3284,55500,182.3
