ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55200,181.1
21,3280,55500,182.0
31,3280,55900,183.4
41,3280,54900,180.1
51,3160,163800,517.6
61,3280,54600,179.1
71,3284,56200,184.6
81,3280,54600,179.1
91,3280,56200,184.3
101,3280,54600,179.1
111,3280,56100,184.0
121,3280,54600,179.1
131,3284,56200,184.6
141,3280,55000,180.4
151,3280,55800,183.0
161,3172,139400,442.2
171,3280,55600,182.4
181,3280,55500,182.0
191,3280,55400,181.7
201,3280,55700,182.7
211,3280,54600,179.1
221,3284,56200,184.6
231,3280,54600,179.1
241,3284,56100,184.2
251,3280,54600,179.1
261,3284,58300,191.5
271,3280,54600,179.1
281,3284,56200,184.6
291,3280,54700,179.4
301,3280,56200,184.3
311,3280,55200,181.1
321,3280,55600,182.4
331,3280,55200,181.1
341,3280,55600,182.4
351,3280,56000,183.7
361,3280,54800,179.7
371,3148,175200,551.5
381,3280,54600,179.1
391,3280,56200,184.3
401,3280,54600,179.1
411,3284,56200,184.6
421,3280,54600,179.1
431,3284,56200,184.6
441,3280,54600,179.1
451,3284,56200,184.6
461,3280,55200,181.1
471,3108,135300,420.5
481,3280,55200,181.1
491,3280,55600,182.4
501,3280,55700,182.7
511,3280,55100,180.7
521,3280,55900,183.4
531,3280,54700,179.4
541,3280,56200,184.3
551,3280,54700,179.4
561,3280,56200,184.3
571,3172,133800,424.4
581,3280,56200,184.3
591,3280,54700,179.4
601,3280,56200,184.3
611,3280,54800,179.7
621,3280,56000,183.7
631,3280,55200,181.1
641,3284,55600,182.6
651,3280,55300,181.4
661,3280,55500,182.0
671,3280,56100,184.0
681,3104,134400,417.2
691,3280,56200,184.3
701,3280,54600,179.1
711,3280,56100,184.0
721,3280,54600,179.1
731,3284,56100,184.2
741,3280,54600,179.1
751,3280,56200,184.3
761,3280,54600,179.1
771,3280,56200,184.3
781,3280,55200,181.1
791,3104,132100,410.0
801,3280,55200,181.1
811,3280,55500,182.0
821,3280,56000,183.7
831,3280,54900,180.1
841,3280,56000,183.7
851,3280,54700,179.4
861,3280,56200,184.3
871,3280,54600,179.1
881,3280,56200,184.3
891,3280,54600,179.1
901,3172,182000,577.3
911,3280,54600,179.1
921,3280,56200,184.3
931,3280,55100,180.7
941,3280,55800,183.0
951,3280,55200,181.1
961,3280,55600,182.4
971,3280,55400,181.7
981,3280,55500,182.0
991,3280,55700,182.7
1001,3104,157200,487.9
1011,3280,56100,184.0
1021,3280,54600,179.1
1031,3284,56200,184.6
1041,3280,54700,179.4
1051,3280,56100,184.0
1061,3280,54600,179.1
1071,3280,56200,184.3
1081,3280,54600,179.1
1091,3280,56200,184.3
1101,3140,146300,459.4
1111,3280,55600,182.4
1121,3280,55300,181.4
1131,3280,55600,182.4
1141,3280,56100,184.0
1151,3280,54800,179.7
1161,3284,56000,183.9
1171,3280,54600,179.1
1181,3280,56200,184.3
1191,3280,54600,179.1
1201,3216,156900,504.6
1211,3280,54600,179.1
1221,3284,56200,184.6
1231,3280,54600,179.1
