ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,56200,184.3
21,3280,54600,179.1
31,3280,56300,184.7
41,3280,54700,179.4
51,3280,56200,184.3
61,3280,54600,179.1
71,3280,56100,184.0
81,3280,54600,179.1
91,3284,56100,184.2
101,3152,165200,520.7
111,3280,55900,183.4
121,3284,55200,181.3
131,3280,55500,182.0
141,3280,55300,181.4
151,3284,55500,182.3
161,3280,56100,184.0
171,3280,54700,179.4
181,3280,56200,184.3
191,3280,54600,179.1
201,3144,119700,376.3
211,3280,54700,179.4
221,3280,56200,184.3
231,3280,54600,179.1
241,3284,56100,184.2
251,3280,54600,179.1
261,3284,56200,184.6
271,3280,55100,180.7
281,3284,55600,182.6
291,3280,55300,181.4
301,3280,55600,182.4
311,3160,144800,457.6
321,3280,54900,180.1
331,3280,56100,184.0
341,3280,54600,179.1
351,3284,56200,184.6
361,3280,54700,179.4
371,3284,56100,184.2
381,3280,54600,179.1
391,3284,56200,184.6
401,3280,54600,179.1
411,3280,56200,184.3
421,3160,142300,449.7
431,3280,55800,183.0
441,3280,55200,181.1
451,3280,55500,182.0
461,3280,55400,181.7
471,3280,55500,182.0
481,3280,56100,184.0
491,3280,54700,179.4
501,3284,56200,184.6
511,3280,54600,179.1
521,3284,56100,184.2
531,3112,134600,418.9
541,3280,56200,184.3
551,3280,54600,179.1
561,3280,56200,184.3
571,3280,54600,179.1
581,3284,56100,184.2
591,3280,55200,181.1
601,3280,55500,182.0
611,3280,55300,181.4
621,3280,55500,182.0
631,3160,145900,461.0
641,3280,54800,179.7
651,3284,56200,184.6
661,3280,54700,179.4
671,3284,56200,184.6
681,3280,54600,179.1
691,3280,56200,184.3
701,3280,54600,179.1
711,3280,56100,184.0
721,3280,54600,179.1
731,3284,56200,184.6
741,3104,136100,422.5
751,3280,55700,182.7
761,3280,55300,181.4
771,3280,55600,182.4
781,3280,55600,182.4
791,3280,55300,181.4
801,3280,56100,184.0
811,3280,54600,179.1
821,3280,56100,184.0
831,3280,54600,179.1
841,3160,142900,451.6
851,3280,54600,179.1
861,3280,56200,184.3
871,3280,54600,179.1
881,3284,56100,184.2
891,3280,54700,179.4
901,3280,56100,184.0
911,3280,55200,181.1
921,3280,55600,182.4
931,3280,55200,181.1
941,3280,55500,182.0
951,3160,144100,455.4
961,3280,54800,179.7
971,3284,56200,184.6
981,3280,54600,179.1
991,3284,56200,184.6
1001,3280,54600,179.1
1011,3280,56200,184.3
1021,3280,54600,179.1
1031,3280,56100,184.0
1041,3280,54600,179.1
1051,3164,143200,453.1
1061,3280,55100,180.7
1071,3280,55600,182.4
1081,3280,55300,181.4
1091,3280,55600,182.4
1101,3280,55800,183.0
1111,3280,55200,181.1
1121,3280,56100,184.0
1131,3280,54600,179.1
1141,3280,56200,184.3
1151,3160,142100,449.0
1161,3284,56200,184.6
1171,3280,54600,179.1
1181,3284,56100,184.2
1191,3280,54600,179.1
1201,3280,56200,184.3
1211,3280,54800,179.7
1221,3280,56000,183.7
1231,3280,55200,181.1
1241,3280,55600,182.4
1251,3128,142500,445.7
1261,3280,55500,182.0
1271,3284,56100,184.2
1281,3280,54700,179.4
1291,3280,56100,184.0
1301,3280,54600,179.1
1311,3284,56200,184.6
1321,3280,54600,179.1
1331,3280,56200,184.3
1341,3280,54600,179.1
1351,3280,56200,184.3
1361,3164,178200,563.8
1371,3280,56200,184.3
1381,3280,55200,181.1
1391,3280,55600,182.4
1401,3280,55200,181.1
1411,3280,55500,182.0
1421,3280,55800,183.0
1431,3280,55000,180.4
1441,3284,56200,184.6
1451,3280,54600,179.1
1461,3284,56100,184.2
1471,3168,180500,571.8
1481,3280,56100,184.0
1491,3280,54600,179.1
1501,3280,56100,184.0
1511,3280,54600,179.1
1521,3280,56100,184.0
1531,3280,54900,180.1
1541,3280,55900,183.4
1551,3280,55200,181.1
1561,3280,55600,182.4
1571,3280,55300,181.4
1581,3188,56100,178.8
1591,3280,56100,184.0
1601,3280,54700,179.4
1611,3280,56100,184.0
1621,3280,54600,179.1
1631,3280,56200,184.3
1641,3280,54600,179.1
1651,3284,56200,184.6
1661,3276,54600,178.9
1671,3280,56200,184.3
1681,3164,177500,561.6
1691,3284,56200,184.6
1701,3280,55200,181.1
1711,3280,55600,182.4
1721,3280,55300,181.4
1731,3280,55500,182.0
1741,3280,55900,183.4
1751,3280,54800,179.7
1761,3280,56100,184.0
1771,3280,54700,179.4
1781,3164,144000,455.6
1791,3280,54600,179.1
1803,3280,56200,184.3
1811,3280,54600,179.1
1821,3280,56200,184.3
1831,3280,54700,179.4
1841,3284,56200,184.6
1851,3280,55000,180.4
1861,3280,55700,182.7
1871,3280,55300,181.4
1881,3160,142300,449.7
1891,3280,55400,181.7
1901,3280,55400,181.7
1911,3284,56100,184.2
1921,3280,54700,179.4
1931,3284,56200,184.6
1941,3280,54700,179.4
1951,3284,56200,184.6
1961,3280,54600,179.1
1971,3284,56200,184.6
1981,3280,56700,186.0
1991,3280,56200,184.3
2001,3280,54600,179.1
2011,3280,56200,184.3
2021,3280,55200,181.1
2031,3280,55600,182.4
2041,3280,55300,181.4
2051,3280,55500,182.0
2061,3284,56000,183.9
2071,3280,54800,179.7
2081,3284,56100,184.2
2091,3216,157500,506.5
2101,3280,56200,184.3
2111,3280,54600,179.1
2121,3284,56200,184.6
2131,3280,54600,179.1
2141,3280,56200,184.3
2151,3280,54600,179.1
2161,3280,56200,184.3
2171,3280,55100,180.7
2181,3280,55600,182.4
2191,3280,55200,181.1
2201,3160,141800,448.1
2211,3280,55600,182.4
2221,3280,55200,181.1
2231,3280,56100,184.0
2241,3280,54700,179.4
2251,3284,56100,184.2
2261,3280,54600,179.1
2271,3280,56100,184.0
2281,3280,54600,179.1
2291,3280,56100,184.0
2301,3280,54600,179.1
2311,3140,62800,197.2
2321,3280,54700,179.4
2331,3284,56000,183.9
2341,3280,55200,181.1
2351,3280,55500,182.0
2361,3280,55300,181.4
2371,3280,55500,182.0
2381,3280,56100,184.0
2391,3280,54700,179.4
2401,3280,56100,184.0
