ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
11,3280,54600,179.1
20,3284,56100,184.2
30,3156,141400,446.3
40,3284,56100,184.2
50,3280,54600,179.1
60,3280,56100,184.0
70,3280,55100,180.7
80,3280,55600,182.4
90,3280,55100,180.7
100,3280,55500,182.0
110,3280,55800,183.0
120,3280,54900,180.1
130,3280,58000,190.2
140,3280,54700,179.4
150,3280,56200,184.3
160,3280,54600,179.1
170,3284,56100,184.2
180,3280,54600,179.1
190,3280,56100,184.0
200,3280,54500,178.8
210,3284,56200,184.6
220,3280,54900,180.1
230,3280,55900,183.4
240,3168,180200,570.9
250,3280,55500,182.0
260,3280,55200,181.1
270,3280,55500,182.0
280,3280,56100,184.0
290,3280,54700,179.4
300,3284,56100,184.2
310,3280,54600,179.1
320,3280,56000,183.7
330,3280,54600,179.1
340,3280,56100,184.0
350,3116,165200,514.8
360,3284,56100,184.2
370,3280,54500,178.8
380,3280,56200,184.3
390,3280,55200,181.1
400,3280,55500,182.0
410,3280,55200,181.1
420,3280,55500,182.0
430,3280,55900,183.4
440,3280,54900,180.1
450,3176,56900,180.7
460,3280,54600,179.1
470,3284,62300,204.6
480,3280,54600,179.1
490,3284,56100,184.2
500,3280,54600,179.1
510,3280,56100,184.0
520,3280,54600,179.1
530,3280,56100,184.0
540,3280,54900,180.1
550,3108,138800,431.4
560,3280,55300,181.4
570,3284,55500,182.3
580,3284,55300,181.6
590,3280,55400,181.7
600,3280,56100,184.0
610,3280,54600,179.1
620,3280,56100,184.0
630,3280,54600,179.1
640,3280,56100,184.0
650,3168,134100,424.8
660,3284,56100,184.2
670,3280,54600,179.1
680,3284,56100,184.2
690,3280,54600,179.1
700,3284,56100,184.2
710,3280,55100,180.7
720,3280,55600,182.4
730,3280,55200,181.1
740,3280,55600,182.4
750,3156,143000,451.3
760,3280,54800,179.7
770,3284,59300,194.7
780,3280,54700,179.4
790,3280,56200,184.3
800,3280,54600,179.1
810,3284,56100,184.2
820,3280,54600,179.1
830,3280,56100,184.0
840,3280,54600,179.1
850,3280,56100,184.0
860,3164,133400,422.1
870,3284,55800,183.2
880,3280,55200,181.1
890,3280,55500,182.0
900,3280,55400,181.7
910,3280,55400,181.7
920,3284,56000,183.9
930,3280,54600,179.1
940,3284,56100,184.2
950,3280,54600,179.1
960,3112,135400,421.4
970,3280,54600,179.1
980,3280,56100,184.0
990,3280,54500,178.8
1000,3284,56200,184.6
1010,3280,54600,179.1
1020,3284,56100,184.2
1030,3280,55100,180.7
1040,3280,55500,182.0
1050,3280,55200,181.1
1060,3280,60200,197.5
1070,3280,56500,185.3
1080,3280,54800,179.7
1090,3280,56100,184.0
1100,3280,54600,179.1
1110,3280,56100,184.0
1120,3280,54600,179.1
1130,3280,56100,184.0
1140,3280,54600,179.1
1150,3280,56100,184.0
1160,3280,54600,179.1
1170,3280,56300,184.7
1180,3280,55000,180.4
1190,3280,55700,182.7
1200,3280,55200,181.1
1210,3280,55500,182.0
1220,3280,55400,181.7
1230,3280,55400,181.7
1240,3280,56100,184.0
1250,3280,54700,179.4
1260,3280,56200,184.3
1270,3100,159900,495.7
1280,3284,56100,184.2
1290,3280,54600,179.1
1300,3284,56200,184.6
1310,3280,54500,178.8
1320,3284,56100,184.2
1330,3280,54600,179.1
1340,3280,56100,184.0
1350,3280,55100,180.7
1360,3280,55500,182.0
1370,3280,150500,493.6
1380,3280,55500,182.0
1390,3280,56000,183.7
1400,3280,54700,179.4
1410,3280,56100,184.0
1420,3280,54600,179.1
1430,3280,56200,184.3
1440,3280,54600,179.1
1450,3284,56200,184.6
1460,3280,54600,179.1
1470,3280,56200,184.3
1480,3160,140600,444.3
1490,3284,56200,184.6
1500,3280,55000,180.4
1510,3280,55700,182.7
1520,3280,55200,181.1
1530,3280,55500,182.0
1540,3280,55500,182.0
1550,3280,55300,181.4
1560,3280,56100,184.0
1570,3280,54600,179.1
1580,3280,58100,190.6
1590,3212,55000,176.7
1600,3284,56100,184.2
1610,3280,54600,179.1
1620,3284,56200,184.6
1630,3280,54600,179.1
1640,3284,56100,184.2
1650,3280,54600,179.1
1660,3280,56100,184.0
1670,3280,55200,181.1
1680,3280,55500,182.0
1690,3148,58000,182.6
1700,3280,55500,182.0
