ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56000,183.9
21,3280,54500,178.8
31,3280,56100,184.0
41,3280,54500,178.8
51,3280,56100,184.0
61,3280,54500,178.8
71,3108,140700,437.3
81,3280,54500,178.8
91,3280,55500,182.0
101,3280,55100,180.7
111,3280,55500,182.0
121,3280,55200,181.1
131,3280,55000,180.4
141,3280,55800,183.0
151,3280,54500,178.8
161,3284,56000,183.9
171,3280,54500,178.8
181,3280,56200,184.3
191,3280,54500,178.8
201,3284,56100,184.2
211,3280,54600,179.1
221,3284,56100,184.2
231,3280,54700,179.4
241,3280,56000,183.7
251,3280,54900,180.1
261,3280,55500,182.0
271,3280,55100,180.7
281,3160,169400,535.3
291,3280,55200,181.1
301,3280,54600,179.1
311,3280,56000,183.7
321,3280,54500,178.8
331,3280,56100,184.0
341,3280,54600,179.1
351,3284,56100,184.2
361,3280,54500,178.8
371,3284,56100,184.2
381,3280,54500,178.8
391,3280,56200,184.3
401,3280,55100,180.7
411,3280,55600,182.4
421,3280,55100,180.7
431,3280,54900,180.1
441,3248,55300,179.6
451,3284,55300,181.6
461,3280,55700,182.7
471,3280,54600,179.1
481,3284,56000,183.9
491,3140,154400,484.8
501,3280,56100,184.0
511,3280,54500,178.8
521,3284,56100,184.2
531,3280,54500,178.8
541,3284,56100,184.2
551,3280,54500,178.8
561,3280,56100,184.0
571,3280,54700,179.4
581,3280,55500,182.0
591,3172,133600,423.8
601,3280,55500,182.0
611,3284,55200,181.3
621,3280,54700,179.4
631,3280,56000,183.7
641,3280,54500,178.8
651,3280,56100,184.0
661,3280,54500,178.8
671,3280,56100,184.0
681,3280,54500,178.8
691,3148,137400,432.5
701,3280,54500,178.8
711,3280,56100,184.0
721,3280,55000,180.4
731,3280,55800,183.0
741,3284,55000,180.6
751,3280,55400,181.7
761,3280,55100,180.7
771,3280,55400,181.7
781,3280,55500,182.0
791,3140,141600,444.6
801,3284,56100,184.2
811,3280,54500,178.8
821,3280,56000,183.7
831,3280,54500,178.8
841,3280,56000,183.7
851,3280,54500,178.8
861,3280,56100,184.0
871,3280,54600,179.1
881,3284,56000,183.9
891,3280,54500,178.8
901,3124,139100,434.5
911,3280,55100,180.7
921,3280,55500,182.0
931,3184,112400,357.9
941,3280,54900,180.1
951,3280,55900,183.4
961,3280,54600,179.1
971,3280,56000,183.7
981,3280,54500,178.8
991,3280,56000,183.7
1001,3276,128500,421.0
1011,3284,56100,184.2
1021,3280,54500,178.8
1031,3280,56100,184.0
1041,3280,54800,179.7
1051,3284,55800,183.2
1061,3280,54900,180.1
1071,3284,55400,181.9
1081,3280,55100,180.7
1091,3280,55400,181.7
1101,3280,55300,181.4
1111,3160,144100,455.4
1121,3280,56000,183.7
1131,3280,54500,178.8
1141,3284,56100,184.2
1151,3280,54500,178.8
1161,3280,56100,184.0
1171,3280,54500,178.8
1181,3284,56100,184.2
1191,3280,54500,178.8
1201,3280,56000,183.7
1211,3280,55000,180.4
1221,3184,56200,178.9
1231,3280,55100,180.7
1241,3280,55400,181.7
1251,3280,55100,180.7
1261,3280,55000,180.4
1271,3280,55800,183.0
1281,3280,54500,178.8
1291,3280,56000,183.7
1301,3280,54500,178.8
1311,3280,56000,183.7
1321,3140,137600,432.1
1331,3284,56100,184.2
1341,3280,54500,178.8
1351,3280,56000,183.7
1361,3280,54600,179.1
1371,3280,56000,183.7
1381,3280,54800,179.7
1391,3284,55400,181.9
1401,3280,55100,180.7
1411,3280,55400,181.7
1421,3280,55200,181.1
1431,3164,162600,514.5
1441,3284,56100,184.2
1451,3280,54600,179.1
1461,3280,56100,184.0
1471,3280,54600,179.1
1481,3280,56100,184.0
1491,3280,54500,178.8
1501,3280,56100,184.0
1511,3280,54500,178.8
1521,3284,56000,183.9
1531,3280,55000,180.4
1541,3104,138500,429.9
1551,3280,55000,180.4
1561,3284,55500,182.3
1571,3280,55100,180.7
1581,3280,55300,181.4
1591,3280,55600,182.4
1601,3280,54600,179.1
1611,3280,56100,184.0
1621,3280,54600,179.1
1631,3284,56100,184.2
1641,3160,143200,452.5
1651,3284,56100,184.2
1661,3280,54500,178.8
1671,3280,56100,184.0
1681,3280,54500,178.8
1691,3284,56100,184.2
1701,3280,54600,179.1
1711,3284,55500,182.3
1721,3280,55200,181.1
1731,3280,55400,181.7
1741,3280,55200,181.1
1751,3280,54700,179.4
1761,3280,55900,183.4
1771,3280,54600,179.1
1781,3284,56100,184.2
1791,3280,54600,179.1
1803,3280,56000,183.7
1811,3280,54500,178.8
1821,3280,56100,184.0
1831,3280,54500,178.8
1841,3284,56000,183.9
1851,3140,182500,573.1
1861,3284,55700,182.9
1871,3280,55000,180.4
1881,3280,55500,182.0
1891,3280,55100,180.7
1901,3280,55400,181.7
1911,3280,55500,182.0
1921,3280,54500,178.8
1931,3152,90800,286.2
1941,3280,54500,178.8
1951,3284,56100,184.2
1961,3128,169100,528.9
1971,3284,56000,183.9
1981,3280,54500,178.8
1991,3280,56100,184.0
2001,3280,54500,178.8
2011,3284,56100,184.2
2021,3280,54600,179.1
2031,3280,55500,182.0
2041,3280,55100,180.7
2051,3280,55400,181.7
2061,3140,154400,484.8
2071,3280,54900,180.1
2081,3280,55900,183.4
2091,3280,54500,178.8
2101,3280,56000,183.7
2111,3280,54500,178.8
2121,3280,56100,184.0
2131,3280,54500,178.8
2141,3284,56000,183.9
2151,3280,54500,178.8
2161,3132,142700,446.9
2171,3280,54800,179.7
2181,3280,55900,183.4
2191,3280,55000,180.4
2201,3280,55400,181.7
2211,3284,55100,180.9
2221,3280,55500,182.0
2231,3280,55200,181.1
2241,3280,54600,179.1
2251,3280,56000,183.7
2261,3280,54500,178.8
2271,3120,135600,423.1
2281,3280,54500,178.8
2291,3280,56100,184.0
2301,3280,54500,178.8
2311,3284,56100,184.2
2321,3280,54500,178.8
2331,3284,56000,183.9
2341,3280,54600,179.1
2351,3280,55500,182.0
2361,3280,55100,180.7
2371,3280,55400,181.7
2381,3124,110000,343.6
2391,3284,55000,180.6
2401,3280,55800,183.0
2411,3280,54500,178.8
2421,3280,56000,183.7
2431,3248,54700,177.7
2441,3280,56100,184.0
2451,3280,54500,178.8
2461,3280,56100,184.0
2471,3280,54500,178.8
2481,3164,142600,451.2
2491,3280,54700,179.4
2501,3284,56000,183.9
2511,3280,54800,179.7
2521,3280,55500,182.0
2531,3280,55100,180.7
2541,3284,55500,182.3
2551,3280,55100,180.7
2561,3280,54700,179.4
2571,3280,56000,183.7
2581,3280,54500,178.8
2591,3280,56300,184.7
2601,3280,54600,179.1
2611,3284,56100,184.2
2621,3280,54500,178.8
2631,3284,56100,184.2
2641,3280,54500,178.8
2651,3280,56100,184.0
2661,3280,55000,180.4
2671,3280,55600,182.4
2681,3280,55000,180.4
2691,3280,55500,182.0
2701,3280,113100,371.0
2711,3280,55300,181.4
2721,3280,55600,182.4
2731,3280,54500,178.8
2741,3284,56100,184.2
2751,3280,54500,178.8
2761,3280,56100,184.0
2771,3280,54600,179.1
2781,3284,56100,184.2
2791,3280,54600,179.1
2801,3160,143500,453.5
2811,3280,54500,178.8
2821,3284,56100,184.2
2831,3280,54600,179.1
2841,3280,55400,181.7
2851,3280,55100,180.7
2861,3280,55400,181.7
2871,3280,55200,181.1
2881,3280,54700,179.4
2891,3284,56000,183.9
2901,3280,54500,178.8
2911,3160,143500,453.5
2921,3280,54500,178.8
2931,3132,67900,212.7
2941,3280,54500,178.8
2951,3280,56100,184.0
2961,3276,54500,178.5
2971,3284,56100,184.2
2981,3280,54900,180.1
2991,3280,55700,182.7
3001,3280,55000,180.4
3011,3284,55400,181.9
3021,3132,141900,444.4
3031,3284,55400,181.9
3041,3280,55500,182.0
3051,3280,54600,179.1
3061,3280,56000,183.7
3071,3280,54600,179.1
3081,3280,56100,184.0
3091,3280,54500,178.8
3101,3280,56100,184.0
3111,3280,54500,178.8
3121,3280,56300,184.7
3131,3280,54500,178.8
3141,3280,56100,184.0
3151,3280,54500,178.8
3161,3280,55400,181.7
3171,3280,55100,180.7
3181,3280,55500,182.0
3191,3280,55200,181.1
3201,3280,54800,179.7
3211,3280,55900,183.4
3221,3280,54600,179.1
3231,3164,143300,453.4
3241,3280,54500,178.8
3251,3284,56000,183.9
3261,3280,54600,179.1
3271,3280,56000,183.7
3281,3280,54600,179.1
3291,3284,56100,184.2
3301,3280,54800,179.7
3311,3284,55700,182.9
3321,3280,54900,180.1
3331,3280,55400,181.7
3341,3280,55500,182.0
3351,3280,55500,182.0
3361,3280,55300,181.4
3371,3280,54600,179.1
3381,3280,56000,183.7
3391,3280,54600,179.1
3401,3284,56000,183.9
3411,3280,54500,178.8
3421,3280,56000,183.7
3431,3160,141000,445.6
3441,3132,147700,462.6
3451,3280,54500,178.8
3461,3284,56100,184.2
3471,3280,54600,179.1
3481,3284,55500,182.3
3491,3280,55100,180.7
3501,3280,55500,182.0
3511,3280,55100,180.7
3521,3280,55000,180.4
3531,3280,55800,183.0
3541,3168,160200,507.5
3551,3280,56000,183.7
3561,3280,54500,178.8
3571,3280,56100,184.0
3581,3280,54600,179.1
3591,3284,56100,184.2
3601,3280,54500,178.8
3611,3284,56100,184.2
3621,3280,54700,179.4
