ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55700,182.7
21,3284,55400,181.9
31,3284,55700,182.9
41,3284,55600,182.6
51,3280,55600,182.4
61,3284,56300,184.9
71,3280,54800,179.7
81,3284,56300,184.9
91,3280,59600,195.5
101,3284,56400,185.2
111,3280,54900,180.1
121,3280,56400,185.0
131,3280,54800,179.7
141,3284,56400,185.2
151,3280,55000,180.4
161,3280,55800,183.0
171,3280,55400,181.7
181,3284,55700,182.9
191,3284,55500,182.3
201,3172,139300,441.9
211,3284,56300,184.9
221,3280,54900,180.1
231,3284,56300,184.9
241,3280,54800,179.7
251,3284,56400,185.2
261,3280,54800,179.7
271,3284,56300,184.9
281,3280,54800,179.7
291,3284,56400,185.2
301,3280,89800,294.5
311,3284,55800,183.2
321,3280,55400,181.7
331,3284,55800,183.2
341,3284,55400,181.9
351,3280,54900,180.1
361,3284,56300,184.9
371,3280,54900,180.1
381,3284,56300,184.9
391,3280,54800,179.7
401,3284,56400,185.2
411,3280,54900,180.1
421,3284,56300,184.9
431,3280,54800,179.7
441,3284,56400,185.2
451,3280,54800,179.7
461,3284,55800,183.2
471,3280,55400,181.7
481,3280,55800,183.0
491,3284,55400,181.9
501,3280,54900,180.1
511,3176,168700,535.8
521,3280,54900,180.1
531,3284,56400,185.2
541,3280,54900,180.1
551,3284,56300,184.9
561,3280,54700,179.4
571,3284,56300,184.9
581,3284,54700,179.6
591,3284,56300,184.9
601,3280,54800,179.7
611,3228,160400,517.8
621,3280,55300,181.4
631,3284,55700,182.9
641,3280,55400,181.7
651,3280,55000,180.4
661,3284,56200,184.6
671,3280,54900,180.1
681,3284,56300,184.9
691,3280,54800,179.7
701,3284,56300,184.9
711,3280,54700,179.4
721,3160,144000,455.0
731,3280,54800,179.7
741,3284,56300,184.9
751,3284,54800,180.0
761,3284,55800,183.2
771,3280,55400,181.7
781,3280,55700,182.7
791,3280,55500,182.0
801,3280,55100,180.7
811,3284,56200,184.6
821,3280,55000,180.4
831,3144,62300,195.9
841,3280,54800,179.7
851,3284,56300,184.9
861,3280,54800,179.7
871,3284,56400,185.2
881,3280,54800,179.7
891,3284,56300,184.9
901,3280,54800,179.7
911,3284,55900,183.6
921,3280,55300,181.4
931,3212,158400,508.8
941,3284,55400,181.9
951,3284,55200,181.3
961,3280,56100,184.0
971,3280,55000,180.4
981,3284,56300,184.9
991,3280,54800,179.7
1001,3284,56300,184.9
1011,3280,54800,179.7
1021,3284,56300,184.9
1031,3280,54700,179.4
1041,3132,146700,459.5
1051,3284,54800,180.0
1061,3284,55900,183.6
1071,3280,55300,181.4
1081,3284,55700,182.9
1091,3280,55400,181.7
1101,3280,55400,181.7
1111,3280,56000,183.7
1121,3280,55100,180.7
1131,3284,56300,184.9
1141,3160,142600,450.6
1151,3284,56300,184.9
1161,3280,54800,179.7
1171,3280,56400,185.0
1181,3280,54800,179.7
1191,3284,56300,184.9
1201,3280,54800,179.7
1211,3284,56000,183.9
1221,3280,55300,181.4
1231,3284,55700,182.9
1241,3156,142700,450.4
1251,3280,55600,182.4
1261,3284,55800,183.2
1271,3280,55300,181.4
1281,3284,56300,184.9
1291,3284,54800,180.0
1301,3284,56300,184.9
1311,3280,54800,179.7
1321,3284,56300,184.9
1331,3284,54700,179.6
1341,3164,143500,454.0
1351,3280,54800,179.7
1361,3284,56100,184.2
1371,3284,55200,181.3
1381,3284,55700,182.9
1391,3280,55400,181.7
1401,3280,55700,182.7
1411,3280,55700,182.7
1421,3280,55400,181.7
1431,3284,56300,184.9
1441,3284,54800,180.0
1451,3284,56400,185.2
1461,3280,54800,179.7
1471,3280,56400,185.0
1481,3280,54700,179.4
1491,3284,56300,184.9
1501,3284,54700,179.6
1511,3280,56300,184.7
1521,3280,55100,180.7
1531,3280,55700,182.7
1541,3284,55400,181.9
1551,3144,159200,500.5
1561,3280,55600,182.4
1571,3280,55500,182.0
1581,3284,56300,184.9
1591,3280,54800,179.7
1601,3284,56300,184.9
1611,3280,54700,179.4
1621,3284,56300,184.9
1631,3280,54900,180.1
1641,3280,56300,184.7
1651,3280,74300,243.7
1661,3284,56400,185.2
1671,3280,55100,180.7
1681,3284,55700,182.9
1691,3284,55400,181.9
1701,3284,55700,182.9
1711,3284,55500,182.3
1721,3280,55600,182.4
1731,3284,56300,184.9
1741,3280,54800,179.7
1751,3284,56300,184.9
1761,3136,141000,442.2
1771,3284,56400,185.2
1781,3280,54800,179.7
1791,3284,56300,184.9
1803,3280,54800,179.7
1811,3284,56400,185.2
1821,3280,54900,180.1
1831,3284,55700,182.9
1841,3280,55400,181.7
1851,3284,55700,182.9
1861,3280,55400,181.7
1871,3116,141800,441.8
1881,3284,56200,184.6
1891,3280,54900,180.1
1901,3284,56300,184.9
1911,3284,54800,180.0
1921,3284,56400,185.2
1931,3280,54800,179.7
1941,3284,56400,185.2
1951,3280,54800,179.7
1961,3284,56300,184.9
1971,3280,54900,180.1
1981,3284,55800,183.2
1991,3280,55400,181.7
2001,3280,55700,182.7
2011,3280,55400,181.7
2021,3280,55700,182.7
2031,3284,56200,184.6
2041,3280,54900,180.1
2051,3284,56300,184.9
2061,3280,54800,179.7
2071,3284,56300,184.9
2081,3276,62700,205.4
2091,3284,56400,185.2
2101,3280,54800,179.7
2111,3284,56300,184.9
2121,3280,54800,179.7
2131,3284,55800,183.2
2141,3280,55400,181.7
2151,3284,55700,182.9
2161,3284,55400,181.9
2171,3280,55000,180.4
2181,3284,56200,184.6
2191,3172,158100,501.5
2201,3284,56300,184.9
2211,3280,54800,179.7
2221,3284,56300,184.9
2231,3280,54800,179.7
2241,3284,56300,184.9
2251,3280,54900,180.1
2261,3284,56300,184.9
2271,3280,54800,179.7
2281,3284,55800,183.2
2291,3284,55400,181.9
2301,3284,55700,182.9
2311,3280,55400,181.7
2321,3284,55100,180.9
2331,3284,56100,184.2
2341,3284,55000,180.6
2351,3284,56300,184.9
2361,3284,54800,180.0
2371,3284,56400,185.2
2381,3280,54800,179.7
2391,3284,56300,184.9
2401,3276,68500,224.4
2411,3284,56400,185.2
2421,3280,54800,179.7
