ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56000,183.9
21,3280,54400,178.4
31,3280,56100,184.0
41,3280,54900,180.1
51,3280,55500,182.0
61,3100,135100,418.8
71,3280,55500,182.0
81,3280,55300,181.4
91,3280,55300,181.4
101,3280,56000,183.7
111,3280,54500,178.8
121,3280,56000,183.7
131,3280,54500,178.8
141,3280,56000,183.7
151,3280,54500,178.8
161,3172,159400,505.6
171,3280,54500,178.8
181,3280,56000,183.7
191,3280,54500,178.8
201,3284,56000,183.9
211,3280,55100,180.7
221,3280,55500,182.0
231,3280,55100,180.7
241,3280,55400,181.7
251,3284,55700,182.9
261,3160,141900,448.4
271,3284,56000,183.9
281,3280,54500,178.8
291,3284,56000,183.9
301,3280,54500,178.8
311,3280,56100,184.0
321,3280,54500,178.8
331,3280,56100,184.0
341,3280,54500,178.8
351,3284,56000,183.9
361,3132,140900,441.3
371,3284,55900,183.6
381,3280,55100,180.7
391,3280,55500,182.0
401,3280,55100,180.7
411,3280,55400,181.7
421,3280,55900,183.4
431,3280,54700,179.4
441,3284,56000,183.9
451,3280,54500,178.8
461,3284,56000,183.9
471,3116,68100,212.2
481,3284,56000,183.9
491,3280,54500,178.8
501,3280,56100,184.0
511,3280,54500,178.8
521,3284,56000,183.9
531,3280,55000,180.4
541,3284,55600,182.6
551,3280,55100,180.7
561,3280,55400,181.7
571,3160,144700,457.3
581,3280,55400,181.7
591,3284,56100,184.2
601,3280,54600,179.1
611,3280,56000,183.7
621,3280,54500,178.8
631,3280,56000,183.7
641,3280,54500,178.8
651,3284,56100,184.2
661,3280,54400,178.4
671,3284,58000,190.5
681,3280,54500,178.8
691,3280,56100,184.0
701,3280,55100,180.7
711,3280,55500,182.0
721,3280,55100,180.7
731,3280,55400,181.7
741,3280,55700,182.7
751,3280,54800,179.7
761,3284,56000,183.9
771,3280,54500,178.8
781,3172,179600,569.7
791,3280,54500,178.8
801,3284,56000,183.9
811,3280,54500,178.8
821,3280,56000,183.7
831,3280,54500,178.8
841,3284,56100,184.2
851,3280,54700,179.4
861,3280,56000,183.7
871,3280,55000,180.4
881,3280,57500,188.6
891,3280,55100,180.7
901,3280,55400,181.7
911,3280,55900,183.4
921,3280,54500,178.8
931,3280,56100,184.0
941,3280,54500,178.8
951,3284,56000,183.9
961,3280,54500,178.8
971,3284,56100,184.2
981,3280,54500,178.8
991,3264,160200,522.9
1001,3280,54500,178.8
1011,3280,56000,183.7
1021,3280,54900,180.1
1031,3280,55600,182.4
1041,3280,55100,180.7
1051,3280,55400,181.7
1061,3280,55300,181.4
1071,3280,55300,181.4
1081,3284,55900,183.6
1091,3280,54500,178.8
1101,3160,146800,463.9
1111,3272,54600,178.7
1121,3280,56000,183.7
1131,3280,54500,178.8
1141,3280,56100,184.0
1151,3280,54500,178.8
1161,3280,56000,183.7
1171,3280,54500,178.8
1181,3280,56000,183.7
1191,3280,55100,180.7
1201,3280,55400,181.7
1211,3100,150900,467.8
1221,3280,55400,181.7
1231,3280,55600,182.4
1241,3280,54800,179.7
1251,3284,56000,183.9
1261,3280,54600,179.1
1271,3284,56000,183.9
1281,3280,54500,178.8
1291,3284,56000,183.9
1301,3280,54500,178.8
1311,3148,158600,499.3
1321,3280,54500,178.8
1331,3284,56100,184.2
1341,3280,54600,179.1
1351,3280,55900,183.4
1361,3280,55000,180.4
1371,3280,55400,181.7
1381,3280,55100,180.7
1391,3280,55400,181.7
1401,3280,55900,183.4
1411,3160,141500,447.1
1421,3280,56100,184.0
1431,3280,54500,178.8
1441,3284,56000,183.9
1451,3280,54500,178.8
1461,3280,56000,183.7
1471,3280,54500,178.8
1481,3280,56000,183.7
1491,3280,54500,178.8
1501,3280,56100,184.0
1511,3132,142300,445.7
1521,3280,55700,182.7
1531,3280,55100,180.7
1541,3280,55400,181.7
1551,3280,55300,181.4
1561,3280,55300,181.4
1571,3284,56000,183.9
1581,3280,54500,178.8
1591,3284,56100,184.2
1601,3280,54500,178.8
1611,3284,56000,183.9
1621,3280,54700,179.4
1631,3280,56000,183.7
1641,3280,54500,178.8
1651,3280,56100,184.0
1661,3280,54500,178.8
1671,3280,56000,183.7
1681,3280,55000,180.4
1691,3280,55500,182.0
1701,3280,55100,180.7
1711,3280,55400,181.7
1721,3140,135300,424.8
1731,3280,54800,179.7
1741,3280,56000,183.7
1751,3280,54500,178.8
1761,3280,56000,183.7
1771,3280,54500,178.8
1781,3284,56000,183.9
1791,3284,54500,179.0
1803,3280,56100,184.0
1811,3280,54400,178.4
1821,3284,58100,190.8
1831,3280,54700,179.4
1841,3280,55900,183.4
1851,3280,55100,180.7
1861,3280,55400,181.7
1871,3280,55100,180.7
1881,3284,55400,181.9
1891,3280,55900,183.4
1901,3280,54600,179.1
1911,3280,56000,183.7
1921,3280,54400,178.4
1931,3172,178300,565.6
1941,3280,54500,178.8
1951,3280,56000,183.7
1961,3280,54500,178.8
1971,3284,56000,183.9
1981,3280,54500,178.8
1991,3284,56000,183.9
2001,3280,55000,180.4
2011,3280,55600,182.4
2021,3280,55100,180.7
2031,3280,55400,181.7
2041,3280,55400,181.7
2051,3280,55300,181.4
2061,3280,56000,183.7
2071,3280,54500,178.8
2081,3284,56000,183.9
2091,3280,54500,178.8
2101,3284,56100,184.2
2111,3280,54500,178.8
2121,3280,56100,184.0
2131,3280,54500,178.8
2141,3172,164100,520.5
2151,3280,54500,178.8
2161,3280,56000,183.7
2171,3280,55000,180.4
2181,3284,55500,182.3
2191,3280,55100,180.7
2201,3280,55400,181.7
2211,3280,55800,183.0
2221,3280,54800,179.7
2231,3284,56000,183.9
2241,3152,141800,447.0
2251,3280,56000,183.7
2261,3280,54500,178.8
2271,3284,56100,184.2
2281,3280,54500,178.8
2291,3284,56000,183.9
2301,3280,54500,178.8
2311,3284,56000,183.9
2321,3280,54600,179.1
2331,3280,55900,183.4
2341,3132,141300,442.6
2351,3280,55400,181.7
2361,3280,55200,181.1
2371,3284,55400,181.9
2381,3280,56000,183.7
2391,3280,54600,179.1
2401,3284,56000,183.9
2411,3280,54500,178.8
2421,3280,56000,183.7
2431,3280,54500,178.8
2441,3280,56000,183.7
2451,3108,137300,426.7
2461,3280,56000,183.7
2471,3280,54500,178.8
2481,3284,56000,183.9
2491,3280,54900,180.1
2501,3284,55600,182.6
2511,3280,55100,180.7
2521,3280,55400,181.7
2531,3280,55300,181.4
2541,3280,55200,181.1
2551,3284,56000,183.9
2561,3112,98200,305.6
2571,3280,56000,183.7
2581,3280,54500,178.8
2591,3284,56000,183.9
2601,3280,54500,178.8
2611,3284,56000,183.9
2621,3280,54500,178.8
2631,3284,56000,183.9
2641,3280,54500,178.8
2651,3284,56000,183.9
2661,3104,157000,487.3
2671,3280,55500,182.0
2681,3280,55100,180.7
2691,3280,55400,181.7
2701,3280,55700,182.7
2711,3280,54800,179.7
2721,3280,56000,183.7
2731,3280,54600,179.1
2741,3284,56000,183.9
2751,3280,54500,178.8
2761,3176,183400,582.5
2771,3280,54500,178.8
2781,3284,56000,183.9
2791,3280,54500,178.8
2801,3280,56000,183.7
2811,3280,54700,179.4
2821,3280,55900,183.4
2831,3280,55100,180.7
2841,3280,55400,181.7
2851,3280,55100,180.7
2861,3160,142000,448.7
2871,3280,55900,183.4
2881,3280,54600,179.1
2891,3284,56000,183.9
2901,3280,54600,179.1
2911,3280,56000,183.7
2921,3280,54400,178.4
2931,3284,56000,183.9
2941,3280,54500,178.8
2951,3280,56100,184.0
2961,3280,54400,178.4
2971,3176,182200,578.7
2981,3280,55000,180.4
2991,3284,55600,182.6
3001,3284,55100,180.9
3011,3280,55400,181.7
3021,3280,55400,181.7
3031,3284,55200,181.3
3041,3280,56000,183.7
3051,3280,54500,178.8
3061,3284,56000,183.9
3071,3156,141400,446.3
3081,3280,56000,183.7
3091,3280,54500,178.8
3101,3280,56200,184.3
3111,3280,54500,178.8
3121,3284,56100,184.2
3131,3280,54500,178.8
3141,3284,56100,184.2
3151,3280,55100,180.7
3161,3280,55500,182.0
3171,3280,55100,180.7
3181,3108,132400,411.5
3191,3280,55800,183.0
3201,3280,54800,179.7
3211,3280,56000,183.7
3221,3280,54500,178.8
3231,3284,56000,183.9
3241,3280,54500,178.8
3251,3280,56000,183.7
3261,3280,54500,178.8
3271,3284,56000,183.9
3281,3140,133900,420.4
3291,3280,56100,184.0
3301,3280,54700,179.4
3311,3280,55900,183.4
3321,3280,55100,180.7
3331,3280,55400,181.7
3341,3280,55100,180.7
3351,3284,55400,181.9
3361,3280,56000,183.7
3371,3280,54600,179.1
3381,3164,145900,461.6
3391,3280,54500,178.8
3401,3284,56000,183.9
3411,3280,54400,178.4
3421,3280,56000,183.7
3431,3280,54500,178.8
3441,3280,56000,183.7
3451,3280,54500,178.8
3461,3284,56000,183.9
3471,3280,55000,180.4
3481,3240,161300,522.6
3491,3280,55100,180.7
3501,3280,55400,181.7
3511,3280,55500,182.0
3521,3280,55200,181.1
3531,3284,56000,183.9
3541,3280,54600,179.1
3551,3284,56000,183.9
3561,3280,54500,178.8
3571,3284,56000,183.9
3581,3280,54500,178.8
3591,3160,143200,452.5
3601,3280,54500,178.8
3611,3280,56000,183.7
3621,3280,54500,178.8
