ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,54600,179.1
21,3284,56100,184.2
31,3280,54600,179.1
41,3280,55900,183.4
51,3280,55000,180.4
61,3280,55500,182.0
71,3280,55200,181.1
81,3280,55500,182.0
91,3280,55400,181.7
101,3156,142100,448.5
111,3280,56100,184.0
121,3280,54600,179.1
131,3280,56200,184.3
141,3280,54500,178.8
151,3284,56100,184.2
161,3280,54600,179.1
171,3284,56100,184.2
181,3280,54600,179.1
191,3284,56200,184.6
201,3276,59600,195.2
211,3284,55600,182.6
221,3280,55100,180.7
231,3280,55500,182.0
241,3280,55200,181.1
251,3280,54900,180.1
261,3280,56000,183.7
271,3280,54600,179.1
281,3280,56100,184.0
291,3280,54600,179.1
301,3284,56100,184.2
311,3172,183500,582.1
321,3284,56200,184.6
331,3280,54600,179.1
341,3280,56200,184.3
351,3280,54500,178.8
361,3284,55700,182.9
371,3280,55100,180.7
381,3280,55500,182.0
391,3280,55100,180.7
401,3280,55400,181.7
411,3280,83900,275.2
421,3280,54600,179.1
431,3284,56100,184.2
441,3280,54600,179.1
451,3280,56100,184.0
461,3280,54600,179.1
471,3284,56100,184.2
481,3280,54600,179.1
491,3284,56100,184.2
501,3280,54600,179.1
511,3284,56100,184.2
521,3136,141200,442.8
531,3284,55600,182.6
541,3280,55100,180.7
551,3280,55500,182.0
561,3280,55300,181.4
571,3284,54800,180.0
581,3280,56000,183.7
591,3280,54600,179.1
601,3280,56100,184.0
611,3280,54600,179.1
621,3160,143500,453.5
631,3280,54700,179.4
641,3284,56100,184.2
651,3280,54600,179.1
661,3284,56200,184.6
671,3280,54600,179.1
681,3284,55600,182.6
691,3280,55200,181.1
701,3280,55500,182.0
711,3284,55100,180.9
721,3248,162900,529.1
731,3280,55800,183.0
741,3280,54600,179.1
751,3284,56100,184.2
761,3280,54600,179.1
771,3284,56000,183.9
781,3280,54500,178.8
791,3280,56100,184.0
801,3280,54600,179.1
811,3280,56100,184.0
821,3280,54500,178.8
831,3160,171900,543.2
841,3280,54900,180.1
851,3280,55500,182.0
861,3280,55200,181.1
871,3280,55500,182.0
881,3280,55300,181.4
891,3280,54700,179.4
901,3284,56100,184.2
911,3280,54600,179.1
921,3284,56200,184.6
931,3280,56800,186.3
941,3276,56300,184.4
951,3280,54600,179.1
961,3284,56200,184.6
971,3280,54600,179.1
981,3284,56200,184.6
991,3280,54600,179.1
1001,3280,55600,182.4
1011,3280,55100,180.7
1021,3280,55600,182.4
1031,3280,55200,181.1
1041,3176,183400,582.5
1051,3280,55900,183.4
1061,3280,54600,179.1
1071,3284,56100,184.2
1081,3280,54500,178.8
1091,3284,56100,184.2
1101,3280,54600,179.1
1111,3280,56200,184.3
1121,3280,54500,178.8
1131,3284,56100,184.2
1141,3164,142700,451.5
1151,3280,55900,183.4
1161,3280,55100,180.7
1171,3280,55500,182.0
1181,3280,55200,181.1
1191,3280,55400,181.7
1201,3280,55600,182.4
1211,3280,54600,179.1
1221,3280,56100,184.0
1231,3280,54500,178.8
1241,3280,56200,184.3
1251,3120,108000,337.0
1261,3284,56100,184.2
1271,3280,54600,179.1
1281,3280,56100,184.0
1291,3280,56600,185.6
1301,3280,56100,184.0
1311,3280,54800,179.7
1321,3280,55500,182.0
1331,3280,55100,180.7
1341,3284,55500,182.3
1351,3144,142000,446.4
1361,3280,54700,179.4
1371,3280,56000,183.7
1381,3280,54600,179.1
1391,3284,56100,184.2
1401,3280,54700,179.4
1411,3280,56100,184.0
1421,3280,54600,179.1
1431,3284,56100,184.2
1441,3280,54600,179.1
1451,3280,56100,184.0
1461,3136,139900,438.7
1471,3280,55600,182.4
1481,3280,55200,181.1
1491,3280,55500,182.0
1501,3280,55200,181.1
1511,3280,55100,180.7
1521,3280,55900,183.4
1531,3280,54600,179.1
1541,3280,56000,183.7
1551,3280,54600,179.1
1561,3280,56100,184.0
1571,3240,54900,177.9
1581,3284,56100,184.2
1591,3280,54600,179.1
1601,3284,56100,184.2
1611,3280,54600,179.1
1621,3284,56000,183.9
1631,3280,54900,180.1
1641,3280,55500,182.0
1651,3280,55200,181.1
1661,3280,55500,182.0
1671,3280,55400,181.7
1681,3280,54800,179.7
1691,3280,56100,184.0
1701,3280,54600,179.1
1711,3280,56200,184.3
1721,3280,54600,179.1
1731,3280,56100,184.0
1741,3280,54600,179.1
1751,3284,56100,184.2
1761,3280,54600,179.1
1771,3284,56100,184.2
1781,3132,140800,441.0
1791,3280,55600,182.4
1803,3280,55800,183.0
1811,3280,55500,182.0
1821,3280,55200,181.1
1831,3280,54900,180.1
1841,3284,56000,183.9
1851,3280,54600,179.1
1861,3284,56100,184.2
1871,3280,54600,179.1
1881,3280,56100,184.0
1891,3280,54600,179.1
1901,3284,56100,184.2
1911,3280,54600,179.1
1921,3280,56200,184.3
1931,3280,54600,179.1
1941,3284,55700,182.9
1951,3280,55100,180.7
1961,3280,55500,182.0
1971,3280,55200,181.1
1981,3280,55400,181.7
1991,3280,80500,264.0
2001,3280,54600,179.1
2011,3284,56100,184.2
2021,3280,54600,179.1
2031,3280,56100,184.0
2041,3280,54600,179.1
2051,3284,56100,184.2
2061,3280,54500,178.8
2071,3280,56100,184.0
2081,3280,54600,179.1
2091,3284,56100,184.2
2101,3280,54900,180.1
2111,3280,55500,182.0
2121,3280,55200,181.1
2131,3280,55500,182.0
2141,3280,55200,181.1
2151,3280,54700,179.4
2161,3284,56000,183.9
2171,3280,54600,179.1
2181,3284,56100,184.2
2191,3280,54600,179.1
2201,3120,88300,275.5
2211,3280,54600,179.1
2221,3280,56200,184.3
2231,3280,54600,179.1
