ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3284,56100,184.2
21,3280,54500,178.8
31,3284,56100,184.2
41,3280,54500,178.8
51,3280,56000,183.7
61,3280,54800,179.7
71,3280,55400,181.7
81,3280,55100,180.7
91,3280,55400,181.7
101,3172,166200,527.2
111,3280,55500,182.0
121,3280,56000,183.7
131,3280,54600,179.1
141,3280,56100,184.0
151,3280,54500,178.8
161,3284,56100,184.2
171,3280,54500,178.8
181,3284,56100,184.2
191,3280,54500,178.8
201,3236,161200,521.6
211,3280,54500,178.8
221,3280,55700,182.7
231,3280,55000,180.4
241,3280,55500,182.0
251,3280,55200,181.1
261,3280,55400,181.7
271,3280,55500,182.0
281,3280,55200,181.1
291,3280,56100,184.0
301,3280,54500,178.8
311,3148,182500,574.5
321,3280,54500,178.8
331,3284,56100,184.2
341,3280,54500,178.8
351,3280,56100,184.0
361,3280,54500,178.8
371,3280,56100,184.0
381,3280,54500,178.8
391,3280,55500,182.0
401,3280,55100,180.7
411,3280,55400,181.7
421,3164,137000,433.5
431,3280,55400,181.7
441,3280,55900,183.4
451,3280,54800,179.7
461,3280,56100,184.0
471,3280,54500,178.8
481,3284,56100,184.2
491,3280,54500,178.8
501,3280,56100,184.0
511,3280,54500,178.8
521,3284,58100,190.8
531,3224,54800,176.7
541,3284,55900,183.6
551,3280,54900,180.1
561,3284,55400,181.9
571,3280,55100,180.7
581,3280,55400,181.7
591,3280,55200,181.1
601,3280,55400,181.7
611,3284,56000,183.9
621,3280,54600,179.1
631,3140,151000,474.1
641,3280,54500,178.8
651,3284,56100,184.2
661,3280,54400,178.4
671,3280,56000,183.7
681,3280,54500,178.8
691,3280,56100,184.0
701,3280,54500,178.8
711,3280,55600,182.4
721,3280,55000,180.4
731,3280,55400,181.7
741,3120,85500,266.8
751,3280,55400,181.7
761,3284,55600,182.6
771,3280,55000,180.4
781,3280,56000,183.7
791,3280,54500,178.8
801,3284,56100,184.2
811,3280,54500,178.8
821,3280,56000,183.7
831,3280,54500,178.8
841,3280,56100,184.0
851,3100,160300,496.9
861,3284,56100,184.2
871,3280,54600,179.1
881,3284,55500,182.3
891,3280,55100,180.7
901,3284,55400,181.9
911,3280,55200,181.1
921,3280,55400,181.7
931,3280,56000,183.7
941,3280,54700,179.4
951,3172,181900,577.0
961,3280,54500,178.8
971,3284,56000,183.9
981,3280,54600,179.1
991,3284,56000,183.9
1001,3280,54500,178.8
1011,3284,56100,184.2
1021,3280,54500,178.8
1031,3280,55800,183.0
1041,3280,54900,180.1
1051,3144,162200,510.0
1061,3280,55200,181.1
1071,3280,55400,181.7
1081,3280,55300,181.4
1091,3280,55400,181.7
1101,3280,56000,183.7
1111,3280,54600,179.1
1121,3284,56100,184.2
1131,3280,54500,178.8
1141,3284,56100,184.2
1151,3276,68300,223.8
1161,3280,56000,183.7
1171,3280,54500,178.8
1181,3284,56100,184.2
1191,3280,54500,178.8
1201,3280,55600,182.4
1211,3280,55100,180.7
1221,3280,55400,181.7
1231,3280,55200,181.1
1241,3280,55400,181.7
1251,3284,55700,182.9
1261,3268,159100,519.9
1271,3280,56100,184.0
1281,3280,54500,178.8
1291,3280,56100,184.0
1301,3280,54500,178.8
1311,3280,56000,183.7
1321,3280,54500,178.8
1331,3280,56000,183.7
1341,3280,54500,178.8
1351,3284,56100,184.2
1361,3100,109500,339.4
1371,3280,55500,182.0
1381,3280,55100,180.7
1391,3280,55400,181.7
1401,3280,55200,181.1
1411,3280,55500,182.0
1421,3284,56000,183.9
1431,3280,54600,179.1
1441,3284,56100,184.2
1451,3280,54600,179.1
1461,3284,56100,184.2
1471,3280,54600,179.1
1481,3284,56000,183.9
1491,3280,54500,178.8
1501,3280,56000,183.7
1511,3280,54500,178.8
1521,3280,55700,182.7
1531,3280,55000,180.4
1541,3280,55400,181.7
1551,3280,55100,180.7
1561,3280,55400,181.7
1571,3160,145600,460.1
1581,3280,55300,181.4
1591,3284,56000,183.9
1601,3284,54600,179.3
1611,3280,56100,184.0
1621,3280,54500,178.8
1631,3280,56100,184.0
1641,3280,54500,178.8
1651,3280,56100,184.0
1661,3280,54600,179.1
1671,3284,56000,183.9
1681,3096,113600,351.7
1691,3284,55500,182.3
1701,3280,55200,181.1
1711,3280,55500,182.0
1721,3280,55100,180.7
1731,3280,55400,181.7
1741,3280,55900,183.4
1751,3280,54800,179.7
1761,3284,56000,183.9
1771,3280,54600,179.1
1781,3156,170300,537.5
1791,3280,54500,178.8
1803,3284,56100,184.2
1811,3280,54600,179.1
1821,3280,56100,184.0
1831,3280,54500,178.8
1841,3280,56000,183.7
1851,3280,54800,179.7
1861,3280,55500,182.0
1871,3280,55100,180.7
1881,3280,55400,181.7
1891,3172,160600,509.4
1901,3280,55400,181.7
1911,3280,56000,183.7
1921,3280,54600,179.1
1931,3280,56100,184.0
1941,3280,54600,179.1
1951,3284,56100,184.2
1961,3280,54500,178.8
1971,3284,56000,183.9
1981,3280,54500,178.8
1991,3280,58100,190.6
2001,3280,54500,178.8
2011,3284,55700,182.9
2021,3280,55000,180.4
2031,3280,55500,182.0
2041,3280,55200,181.1
2051,3280,55400,181.7
2061,3280,55500,182.0
2071,3280,55100,180.7
2081,3280,56000,183.7
2091,3280,54600,179.1
2101,3284,56100,184.2
2111,3280,54500,178.8
2121,3280,56000,183.7
2131,3280,54500,178.8
2141,3280,56100,184.0
2151,3280,54500,178.8
2161,3284,56100,184.2
2171,3280,54500,178.8
2181,3280,55500,182.0
2191,3280,55100,180.7
2201,3200,154900,495.7
2211,3280,55200,181.1
2221,3280,55500,182.0
2231,3280,55900,183.4
2241,3280,54700,179.4
2251,3280,56100,184.0
2261,3280,54500,178.8
2271,3280,56000,183.7
2281,3280,54500,178.8
