ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3280,55200,181.1
21,3284,55700,182.9
31,3280,55400,181.7
41,3280,55700,182.7
51,3280,55600,182.4
61,3168,159200,504.3
71,3284,56300,184.9
81,3280,54800,179.7
91,3284,56300,184.9
101,3280,54800,179.7
111,3284,56400,185.2
121,3280,54800,179.7
131,3284,56400,185.2
141,3280,54800,179.7
151,3284,56400,185.2
161,3112,141200,439.4
171,3280,55700,182.7
181,3280,55400,181.7
191,3280,55700,182.7
201,3284,55500,182.3
211,3284,54900,180.3
221,3284,56300,184.9
231,3280,54800,179.7
241,3284,56300,184.9
251,3280,54900,180.1
261,3164,141400,447.4
271,3280,54800,179.7
281,3284,56400,185.2
291,3280,54800,179.7
301,3284,56400,185.2
311,3280,54800,179.7
321,3284,55800,183.2
331,3280,55500,182.0
341,3284,55800,183.2
351,3284,55400,181.9
361,3280,55000,180.4
371,3160,144000,455.0
381,3280,54800,179.7
391,3284,56400,185.2
401,3280,54800,179.7
411,3284,56300,184.9
421,3280,54800,179.7
431,3284,56300,184.9
441,3280,54800,179.7
451,3284,56400,185.2
461,3280,54800,179.7
471,3284,55800,183.2
481,3156,166600,525.8
491,3284,55800,183.2
501,3280,55400,181.7
511,3284,55100,180.9
521,3284,56200,184.6
531,3284,54800,180.0
541,3284,56300,184.9
551,3280,54800,179.7
561,3284,56300,184.9
571,3284,54700,179.6
581,3280,56500,185.3
591,3284,54800,180.0
601,3280,56300,184.7
611,3284,54800,180.0
621,3284,55900,183.6
631,3284,55400,181.9
641,3284,55700,182.9
651,3280,55400,181.7
661,3284,55300,181.6
671,3280,56100,184.0
681,3280,54800,179.7
691,3112,78700,244.9
701,3280,54800,179.7
711,3284,56300,184.9
721,3284,54800,180.0
731,3284,56300,184.9
741,3280,54800,179.7
751,3284,56300,184.9
761,3280,54800,179.7
771,3284,55900,183.6
781,3280,55300,181.4
791,3164,144100,455.9
801,3280,55400,181.7
811,3284,55500,182.3
821,3284,55900,183.6
831,3280,54900,180.1
841,3284,56300,184.9
851,3280,54800,179.7
861,3284,56300,184.9
871,3280,54800,179.7
881,3284,56300,184.9
891,3280,54800,179.7
901,3164,142300,450.2
911,3280,54800,179.7
921,3284,56200,184.6
931,3284,55200,181.3
941,3284,55800,183.2
951,3280,55400,181.7
961,3284,55700,182.9
971,3284,55700,182.9
981,3280,54900,180.1
991,3284,56300,184.9
1001,3280,54800,179.7
1011,3164,142800,451.8
1021,3280,54800,179.7
1031,3284,56400,185.2
1041,3280,54800,179.7
1051,3284,56400,185.2
1061,3280,54800,179.7
1071,3284,56300,184.9
1081,3280,55100,180.7
1091,3284,55700,182.9
1101,3280,55400,181.7
1111,3284,55700,182.9
1121,3164,141000,446.1
1131,3280,54900,180.1
1141,3284,56200,184.6
1151,3280,54800,179.7
1161,3284,56300,184.9
1171,3284,54800,180.0
1181,3284,56300,184.9
1191,3280,54800,179.7
1201,3284,56400,185.2
1211,3284,54800,180.0
1221,3164,144300,456.6
1231,3280,54900,180.1
