ms,mV,µA,p_mW
# meta, firmware=TXSD_ModeB_1202, trial_index=1, mode=B
12,3352,5400,18.1
21,3352,5400,18.1
31,3352,5400,18.1
41,3352,5400,18.1
51,3352,5400,18.1
61,3352,5400,18.1
71,3352,5400,18.1
81,3352,5400,18.1
91,3352,5400,18.1
101,3352,5400,18.1
111,3352,5400,18.1
121,3352,5400,18.1
131,3352,5400,18.1
141,3352,5400,18.1
151,3352,5400,18.1
161,3352,5400,18.1
171,3352,5400,18.1
181,3352,5400,18.1
191,3352,5400,18.1
201,3352,5400,18.1
211,3356,5400,18.1
221,3352,5300,17.8
231,3352,5400,18.1
241,3352,5400,18.1
251,3352,5300,17.8
261,3352,5300,17.8
271,3352,5300,17.8
281,3352,5400,18.1
291,3352,5400,18.1
301,3352,5400,18.1
311,3352,5400,18.1
321,3352,5400,18.1
331,3288,44500,146.3
341,3352,5400,18.1
351,3352,5400,18.1
361,3352,5400,18.1
371,3344,66500,222.4
381,3352,5400,18.1
391,3352,5400,18.1
401,3352,5400,18.1
411,3348,12700,42.5
421,3352,5400,18.1
431,3352,5400,18.1
441,3352,5400,18.1
451,3352,8200,27.5
461,3352,5400,18.1
471,3352,5400,18.1
481,3352,5400,18.1
491,3352,5700,19.1
501,3352,5400,18.1
511,3352,5300,17.8
521,3352,5400,18.1
531,3352,5400,18.1
541,3356,5300,17.8
551,3352,5400,18.1
561,3352,5300,17.8
571,3352,5400,18.1
581,3352,5300,17.8
591,3352,5400,18.1
601,3352,5400,18.1
611,3352,5400,18.1
621,3352,5400,18.1
631,3352,5300,17.8
641,3352,5400,18.1
651,3348,5400,18.1
661,3352,5300,17.8
671,3352,5400,18.1
681,3352,5400,18.1
691,3352,5400,18.1
701,3352,5300,17.8
711,3352,5400,18.1
721,3352,5400,18.1
731,3352,5400,18.1
741,3352,5300,17.8
751,3352,5400,18.1
761,3352,5400,18.1
771,3352,5400,18.1
781,3352,5300,17.8
791,3352,5400,18.1
801,3352,5400,18.1
811,3352,5400,18.1
821,3352,5300,17.8
831,3352,5500,18.4
841,3352,5400,18.1
851,3352,5400,18.1
861,3352,5200,17.4
871,3352,5400,18.1
881,3352,5400,18.1
891,3352,5400,18.1
901,3312,5500,18.2
911,3352,5400,18.1
921,3352,5400,18.1
931,3352,5400,18.1
941,3292,53400,175.8
951,3352,5300,17.8
961,3352,5400,18.1
971,3352,5400,18.1
981,3348,58600,196.2
991,3348,5300,17.7
1001,3352,5400,18.1
1011,3352,5300,17.8
1021,3348,5400,18.1
1031,3352,5300,17.8
1041,3352,5400,18.1
1051,3352,5400,18.1
1061,3352,5300,17.8
1071,3352,5400,18.1
1081,3352,5300,17.8
1091,3352,5400,18.1
1101,3352,5400,18.1
1111,3352,5300,17.8
1121,3352,5400,18.1
1131,3352,5400,18.1
1141,3352,5400,18.1
1151,3352,5300,17.8
1161,3352,5400,18.1
1171,3352,5400,18.1
1181,3352,5400,18.1
1191,3352,5300,17.8
1201,3352,5300,17.8
1211,3352,5400,18.1
1221,3352,5400,18.1
1231,3352,5300,17.8
1241,3352,5300,17.8
1251,3352,5400,18.1
1261,3352,5400,18.1
1271,3352,5300,17.8
1281,3352,5300,17.8
1291,3352,5400,18.1
1301,3352,5400,18.1
1311,3352,5300,17.8
1321,3352,5400,18.1
1331,3352,5400,18.1
1341,3352,5400,18.1
1351,3352,5400,18.1
1361,3352,5400,18.1
1371,3352,5400,18.1
1381,3352,5400,18.1
1391,3352,5300,17.8
1401,3352,5400,18.1
1411,3352,5400,18.1
1421,3356,5400,18.1
1431,3352,5400,18.1
1441,3352,5300,17.8
1451,3352,5400,18.1
1461,3352,5400,18.1
1471,3292,53000,174.5
1481,3352,5400,18.1
1491,3352,5300,17.8
1501,3352,5400,18.1
1511,3344,60300,201.6
1521,3352,5400,18.1
1531,3352,5400,18.1
1541,3352,5400,18.1
1551,3348,9100,30.5
1561,3352,5400,18.1
1571,3352,5400,18.1
1581,3352,5400,18.1
1591,3352,7900,26.5
1601,3352,5400,18.1
1611,3352,5400,18.1
1621,3352,5400,18.1
1631,3352,5400,18.1
1641,3352,5300,17.8
1651,3352,5400,18.1
1661,3352,5400,18.1
1671,3352,5300,17.8
1681,3352,5400,18.1
1691,3352,5300,17.8
1701,3352,5400,18.1
1711,3352,5300,17.8
1721,3352,5300,17.8
1731,3352,5400,18.1
1741,3352,5400,18.1
1751,3352,5400,18.1
1761,3352,5300,17.8
1771,3352,5400,18.1
1781,3352,5400,18.1
1791,3352,5400,18.1
1801,3352,5300,17.8
1811,3352,5400,18.1
1821,3352,5400,18.1
1831,3352,5400,18.1
1841,3352,5300,17.8
1851,3352,5300,17.8
1861,3352,5400,18.1
1871,3352,5400,18.1
1881,3352,5300,17.8
1891,3352,5400,18.1
1901,3352,5400,18.1
1911,3352,5400,18.1
1921,3352,5300,17.8
1931,3356,5400,18.1
1941,3352,5400,18.1
1951,3352,5400,18.1
1961,3352,5200,17.4
1971,3352,5400,18.1
1981,3352,5300,17.8
1991,3352,5400,18.1
2001,3352,5300,17.8
2011,3352,5300,17.8
2021,3352,5300,17.8
2031,3352,5300,17.8
2041,3296,5600,18.5
2051,3352,5300,17.8
2061,3352,5400,18.1
2073,3352,5400,18.1
2081,3304,65900,217.7
2091,3352,5400,18.1
2101,3352,5300,17.8
2111,3352,5500,18.4
2121,3348,50400,168.7
2131,3352,5300,17.8
2141,3352,5400,18.1
2151,3352,5300,17.8
2161,3348,5400,18.1
2171,3352,5300,17.8
2181,3352,5300,17.8
2191,3352,5400,18.1
2201,3352,5400,18.1
2211,3352,5300,17.8
2221,3352,5400,18.1
2231,3352,5400,18.1
2241,3352,5400,18.1
2251,3352,5400,18.1
2261,3352,5400,18.1
2271,3352,5400,18.1
2281,3352,5400,18.1
2291,3352,5300,17.8
2301,3352,5300,17.8
2311,3352,5400,18.1
2321,3352,5400,18.1
2331,3352,5300,17.8
2341,3352,5400,18.1
2351,3352,5400,18.1
2361,3352,5400,18.1
2371,3352,5400,18.1
2381,3352,5400,18.1
2391,3352,5400,18.1
2401,3352,5300,17.8
2411,3352,5300,17.8
2421,3352,5400,18.1
2431,3352,5400,18.1
2441,3352,5300,17.8
2451,3352,5300,17.8
2461,3352,5300,17.8
2471,3352,5300,17.8
2481,3352,5400,18.1
2491,3352,5400,18.1
2501,3352,5400,18.1
2511,3352,5400,18.1
2521,3352,5400,18.1
2531,3352,5300,17.8
2541,3352,5400,18.1
2551,3352,5400,18.1
2561,3352,5400,18.1
2571,3352,5200,17.4
2581,3352,5400,18.1
2591,3352,5400,18.1
2601,3352,5400,18.1
2611,3348,70900,237.4
2621,3352,5300,17.8
2631,3352,5400,18.1
2641,3352,5300,17.8
2651,3348,43400,145.3
2661,3352,5400,18.1
2671,3352,5400,18.1
2681,3352,5400,18.1
2691,3352,7900,26.5
2701,3352,5400,18.1
2711,3352,5400,18.1
2721,3352,5400,18.1
2731,3352,7000,23.5
2741,3352,5300,17.8
2751,3352,5400,18.1
2761,3352,5400,18.1
2771,3352,5400,18.1
2781,3352,5300,17.8
2791,3352,5400,18.1
2801,3352,5300,17.8
2811,3352,5400,18.1
2821,3352,5300,17.8
2831,3352,5400,18.1
2841,3352,5400,18.1
2851,3352,5400,18.1
2861,3352,5300,17.8
2871,3352,5400,18.1
2881,3352,5400,18.1
2891,3352,5400,18.1
2901,3352,5400,18.1
2911,3352,5400,18.1
2921,3352,5400,18.1
2931,3352,5400,18.1
2941,3352,5400,18.1
2951,3352,5400,18.1
2961,3352,5400,18.1
2971,3352,5400,18.1
2981,3352,5300,17.8
2991,3352,5400,18.1
3001,3352,5400,18.1
3011,3352,5400,18.1
3021,3352,5300,17.8
3031,3352,5300,17.8
3041,3352,5400,18.1
3051,3352,5400,18.1
3061,3352,5300,17.8
3071,3352,5300,17.8
3081,3352,5400,18.1
3091,3352,5300,17.8
3101,3352,5200,17.4
3111,3352,5400,18.1
3121,3352,5400,18.1
3131,3352,5400,18.1
3141,3348,5200,17.4
3151,3352,5300,17.8
3161,3352,5400,18.1
3171,3352,5500,18.4
3181,3284,11700,38.4
3191,3352,5300,17.8
3201,3352,5300,17.8
