prog_id,ms,mV,uA,p_mW
# meta, firmware=TXSD_DeltaE_V3_OFF, program_id=TXSD_DELTAE_V3_OFF_20260114, trial_index=auto, adv_interval_ms=0
TXSD_DELTAE_V3_OFF_20260114,12,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,21,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,31,3152,51100,161.1
TXSD_DELTAE_V3_OFF_20260114,41,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,51,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,61,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,71,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,81,3156,51500,162.5
TXSD_DELTAE_V3_OFF_20260114,91,3156,51800,163.5
TXSD_DELTAE_V3_OFF_20260114,101,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,111,3156,52000,164.1
TXSD_DELTAE_V3_OFF_20260114,121,3152,51200,161.4
TXSD_DELTAE_V3_OFF_20260114,131,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,141,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,151,3156,52200,164.7
TXSD_DELTAE_V3_OFF_20260114,161,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,171,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,181,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,191,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,201,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,211,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,221,3156,51700,163.2
TXSD_DELTAE_V3_OFF_20260114,231,3156,51400,162.2
TXSD_DELTAE_V3_OFF_20260114,241,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,251,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,261,3156,52100,164.4
TXSD_DELTAE_V3_OFF_20260114,271,3156,51100,161.3
TXSD_DELTAE_V3_OFF_20260114,281,3160,52200,165.0
TXSD_DELTAE_V3_OFF_20260114,291,3156,51000,161.0
TXSD_DELTAE_V3_OFF_20260114,301,3160,52300,165.3
TXSD_DELTAE_V3_OFF_20260114,311,3152,51000,160.8
TXSD_DELTAE_V3_OFF_20260114,321,3160,52000,164.3
TXSD_DELTAE_V3_OFF_20260114,331,3156,51200,161.6
TXSD_DELTAE_V3_OFF_20260114,341,3156,51900,163.8
TXSD_DELTAE_V3_OFF_20260114,351,3156,51300,161.9
TXSD_DELTAE_V3_OFF_20260114,361,3156,51600,162.8
