ms,mV,uA,p_mW
3151,3292,-2700,-8.9
3161,3296,-2700,-8.9
3171,3292,-2600,-8.6
3181,3292,-2600,-8.6
3191,3296,-2600,-8.6
3201,3292,-2600,-8.6
3211,3296,-2600,-8.6
3221,3296,-2700,-8.9
3231,3292,-2700,-8.9
3241,3296,-2600,-8.6
3251,3292,-2600,-8.6
3261,3296,-2700,-8.9
3271,3292,-2700,-8.9
3281,3296,-2600,-8.6
3291,3296,-2600,-8.6
3301,3292,-2700,-8.9
3311,3296,-2700,-8.9
3321,3292,-2700,-8.9
3331,3292,-2600,-8.6
3341,3292,-2600,-8.6
3351,3296,-2600,-8.6
3361,3296,-2600,-8.6
3371,3296,-2600,-8.6
3381,3292,-2600,-8.6
3391,3296,-2600,-8.6
3401,3292,-2600,-8.6
3411,3292,-2700,-8.9
3421,3296,-2600,-8.6
3431,3292,-2600,-8.6
3441,3292,-2600,-8.6
3451,3292,-2700,-8.9
3461,3296,-2700,-8.9
3471,3292,-2600,-8.6
3481,3296,-2600,-8.6
3491,3296,-2600,-8.6
3501,3292,-2600,-8.6
3511,3296,-2600,-8.6
3521,3296,-2600,-8.6
3531,3292,-2600,-8.6
3541,3296,-2700,-8.9
3551,3296,-2700,-8.9
3561,3292,-2600,-8.6
3571,3292,-2700,-8.9
3581,3296,-2600,-8.6
3591,3296,-2700,-8.9
3601,3292,-2600,-8.6
3611,3292,-2600,-8.6
3621,3292,-2600,-8.6
3631,3296,-2600,-8.6
3641,3292,-2600,-8.6
3651,3296,-2600,-8.6
3661,3296,-2700,-8.9
3671,3296,-2600,-8.6
3681,3292,-2600,-8.6
3691,3292,-2600,-8.6
3701,3296,-2700,-8.9
3711,3292,-2700,-8.9
3721,3292,-2600,-8.6
3731,3292,-2600,-8.6
3741,3296,-2700,-8.9
3751,3296,-2600,-8.6
3761,3292,-2600,-8.6
3771,3296,-2600,-8.6
3781,3296,-2700,-8.9
3792,3292,-2700,-8.9
3801,3296,-2600,-8.6
3811,3292,-2600,-8.6
3821,3292,-2600,-8.6
3831,3296,-2700,-8.9
3841,3296,-2600,-8.6
3851,3296,-2600,-8.6
3861,3296,-2700,-8.9
3871,3296,-2600,-8.6
3881,3296,-2700,-8.9
3891,3296,-2600,-8.6
3901,3296,-2600,-8.6
3911,3292,-2600,-8.6
3921,3296,-2700,-8.9
3931,3292,-2700,-8.9
3941,3292,-2600,-8.6
3951,3296,-2700,-8.9
3961,3296,-2600,-8.6
3971,3296,-2600,-8.6
3981,3292,-2600,-8.6
3991,3292,-2600,-8.6
4001,3296,-2700,-8.9
4011,3292,-2600,-8.6
4021,3292,-2600,-8.6
4031,3292,-2600,-8.6
4041,3292,-2600,-8.6
4051,3296,-2700,-8.9
4061,3292,-2700,-8.9
4071,3292,-2600,-8.6
4081,3292,-2600,-8.6
4091,3292,-2600,-8.6
4101,3296,-2600,-8.6
4111,3296,-2600,-8.6
4121,3296,-2600,-8.6
4131,3292,-2700,-8.9
4141,3292,-2700,-8.9
4151,3292,-2700,-8.9
4161,3296,-2600,-8.6
4171,3296,-2600,-8.6
4181,3292,-2600,-8.6
4191,3296,-2600,-8.6
4201,3296,-2600,-8.6
4211,3292,-2600,-8.6
4221,3292,-2600,-8.6
4231,3296,-2600,-8.6
4241,3292,-2700,-8.9
4251,3296,-2600,-8.6
4261,3296,-2600,-8.6
4271,3296,-2600,-8.6
4281,3292,-2700,-8.9
4291,3296,-2700,-8.9
4301,3296,-2600,-8.6
4311,3296,-2600,-8.6
4321,3296,-2600,-8.6
4331,3292,-2600,-8.6
4341,3292,-2600,-8.6
4351,3292,-2600,-8.6
4361,3296,-2600,-8.6
4371,3296,-2600,-8.6
4381,3296,-2600,-8.6
4391,3296,-2700,-8.9
4401,3292,-2700,-8.9
4411,3292,-2600,-8.6
4421,3296,-2600,-8.6
4431,3296,-2600,-8.6
4441,3296,-2600,-8.6
4451,3292,-2600,-8.6
4461,3292,-2600,-8.6
4471,3296,-2600,-8.6
4481,3296,-2600,-8.6
4491,3296,-2600,-8.6
4501,3296,-2600,-8.6
4511,3292,-2700,-8.9
4521,3296,-2700,-8.9
4531,3292,-2600,-8.6
4541,3292,-2700,-8.9
4551,3296,-2600,-8.6
4561,3296,-2600,-8.6
4571,3292,-2600,-8.6
4581,3296,-2600,-8.6
4591,3296,-2600,-8.6
4601,3296,-2700,-8.9
4611,3292,-2700,-8.9
4621,3292,-2600,-8.6
4631,3292,-2600,-8.6
4641,3296,-2600,-8.6
4651,3296,-2700,-8.9
4661,3296,-2700,-8.9
4671,3296,-2600,-8.6
4681,3296,-2600,-8.6
4691,3296,-2700,-8.9
4701,3292,-2600,-8.6
4711,3292,-2700,-8.9
4721,3296,-2600,-8.6
4731,3296,-2600,-8.6
4741,3296,-2700,-8.9
4751,3296,-2700,-8.9
4761,3292,-2500,-8.2
4771,3296,-2600,-8.6
4781,3292,-2600,-8.6
4791,3296,-2600,-8.6
4801,3292,-2600,-8.6
4811,3292,-2700,-8.9
4821,3296,-2500,-8.2
4831,3292,-2600,-8.6
4841,3296,-2600,-8.6
4851,3292,-2600,-8.6
4861,3292,-2700,-8.9
4871,3296,-2600,-8.6
4881,3292,-2700,-8.9
4891,3296,-2700,-8.9
4901,3296,-2700,-8.9
4911,3292,-2600,-8.6
4921,3296,-2600,-8.6
4931,3292,-2600,-8.6
4941,3292,-2600,-8.6
4951,3296,-2600,-8.6
4961,3292,-2500,-8.2
4971,3296,-2600,-8.6
4981,3292,-2600,-8.6
4991,3296,-2700,-8.9
5001,3296,-2600,-8.6
5011,3292,-2600,-8.6
5021,3292,-2600,-8.6
5031,3296,-2600,-8.6
5041,3292,-2600,-8.6
5051,3296,-2700,-8.9
5061,3296,-2600,-8.6
5071,3292,-2700,-8.9
5081,3292,-2600,-8.6
5091,3296,-2600,-8.6
5101,3296,-2600,-8.6
5111,3296,-2600,-8.6
5121,3296,-2600,-8.6
5131,3296,-2600,-8.6
5141,3292,-2600,-8.6
5151,3296,-2600,-8.6
5161,3296,-2600,-8.6
5171,3296,-2600,-8.6
5181,3292,-2600,-8.6
5191,3292,-2700,-8.9
5201,3296,-2600,-8.6
5211,3292,-2600,-8.6
5221,3296,-2700,-8.9
5231,3296,-2600,-8.6
5241,3296,-2600,-8.6
5251,3292,-2700,-8.9
5261,3296,-2600,-8.6
5271,3296,-2600,-8.6
5281,3296,-2600,-8.6
5291,3296,-2700,-8.9
5301,3296,-2600,-8.6
5311,3292,-2700,-8.9
5321,3296,-2600,-8.6
5331,3296,-2600,-8.6
5341,3296,-2700,-8.9
5351,3296,-2600,-8.6
5361,3296,-2600,-8.6
5371,3296,-2600,-8.6
5381,3296,-2700,-8.9
5391,3292,-2600,-8.6
5401,3292,-2600,-8.6
5411,3296,-2600,-8.6
5421,3296,-2600,-8.6
5431,3292,-2600,-8.6
5441,3296,-2600,-8.6
5451,3292,-2600,-8.6
5461,3296,-2700,-8.9
5471,3296,-2600,-8.6
5481,3296,-2600,-8.6
5491,3296,-2600,-8.6
5501,3292,-2700,-8.9
5511,3292,-2600,-8.6
5521,3296,-2600,-8.6
5531,3296,-2600,-8.6
5541,3296,-2600,-8.6
5551,3296,-2600,-8.6
5561,3296,-2600,-8.6
5571,3296,-2600,-8.6
5581,3296,-2600,-8.6
5591,3292,-2700,-8.9
5601,3296,-2600,-8.6
5611,3292,-2700,-8.9
5621,3296,-2600,-8.6
5631,3296,-2600,-8.6
5641,3296,-2700,-8.9
5652,3292,-2600,-8.6
5661,3296,-2700,-8.9
5671,3292,-2600,-8.6
5681,3296,-2700,-8.9
5691,3292,-2600,-8.6
5701,3296,-2700,-8.9
5711,3296,-2600,-8.6
5721,3292,-2700,-8.9
5731,3292,-2600,-8.6
5741,3296,-2600,-8.6
5751,3296,-2600,-8.6
5761,3292,-2600,-8.6
5771,3296,-2600,-8.6
5781,3296,-2600,-8.6
5791,3292,-2600,-8.6
5801,3296,-2600,-8.6
5811,3296,-2600,-8.6
5821,3296,-2600,-8.6
5831,3292,-2600,-8.6
5841,3292,-2700,-8.9
5851,3292,-2600,-8.6
5861,3292,-2700,-8.9
5871,3292,-2700,-8.9
5881,3292,-2600,-8.6
5891,3292,-2700,-8.9
5901,3296,-2600,-8.6
5911,3296,-2700,-8.9
5921,3296,-2600,-8.6
5931,3292,-2600,-8.6
5941,3296,-2600,-8.6
5951,3292,-2600,-8.6
5961,3296,-2600,-8.6
5971,3292,-2600,-8.6
5981,3292,-2600,-8.6
5991,3296,-2600,-8.6
6001,3292,-2700,-8.9
6011,3292,-2700,-8.9
6021,3296,-2600,-8.6
6031,3296,-2600,-8.6
6041,3292,-2600,-8.6
6051,3296,-2600,-8.6
6061,3292,-2600,-8.6
6071,3296,-2700,-8.9
6081,3296,-2600,-8.6
6091,3292,-2700,-8.9
6101,3296,-2600,-8.6
6111,3296,-2600,-8.6
6121,3296,-2600,-8.6
6131,3296,-2600,-8.6
6141,3296,-2700,-8.9
6151,3292,-2600,-8.6
6161,3292,-2600,-8.6
6171,3292,-2700,-8.9
6181,3296,-2600,-8.6
6191,3292,-2700,-8.9
6201,3296,-2600,-8.6
6211,3292,-2700,-8.9
6221,3296,-2600,-8.6
6231,3296,-2600,-8.6
6241,3296,-2700,-8.9
6251,3296,-2600,-8.6
6261,3292,-2600,-8.6
6271,3292,-2700,-8.9
6281,3296,-2600,-8.6
6291,3296,-2600,-8.6
6301,3296,-2700,-8.9
6311,3296,-2600,-8.6
6321,3296,-2600,-8.6
6331,3296,-2600,-8.6
6341,3296,-2600,-8.6
6351,3296,-2600,-8.6
6361,3296,-2700,-8.9
6371,3296,-2700,-8.9
6381,3296,-2600,-8.6
6391,3296,-2700,-8.9
6401,3296,-2700,-8.9
6411,3292,-2700,-8.9
6421,3296,-2600,-8.6
6431,3292,-2600,-8.6
6441,3292,-2600,-8.6
6451,3296,-2600,-8.6
6461,3292,-2600,-8.6
6471,3296,-2600,-8.6
6481,3296,-2600,-8.6
6491,3296,-2600,-8.6
6501,3296,-2700,-8.9
6511,3296,-2700,-8.9
6521,3296,-2600,-8.6
6531,3296,-2700,-8.9
6541,3292,-2700,-8.9
6551,3292,-2600,-8.6
6561,3296,-2700,-8.9
6571,3292,-2600,-8.6
6581,3296,-2600,-8.6
6591,3292,-2600,-8.6
6601,3296,-2700,-8.9
6611,3296,-2700,-8.9
6621,3292,-2600,-8.6
6631,3296,-2700,-8.9
6641,3296,-2600,-8.6
6651,3292,-2700,-8.9
6661,3292,-2600,-8.6
6671,3296,-2600,-8.6
6681,3292,-2700,-8.9
6691,3292,-2700,-8.9
6701,3296,-2700,-8.9
6711,3296,-2700,-8.9
6721,3292,-2600,-8.6
6731,3292,-2600,-8.6
6741,3296,-2600,-8.6
6751,3296,-2700,-8.9
6761,3292,-2600,-8.6
6771,3296,-2600,-8.6
6781,3296,-2700,-8.9
6791,3296,-2600,-8.6
6801,3292,-2600,-8.6
6811,3296,-2700,-8.9
6821,3296,-2700,-8.9
6831,3296,-2600,-8.6
6841,3296,-2600,-8.6
6851,3296,-2700,-8.9
6861,3296,-2700,-8.9
6871,3292,-2600,-8.6
6881,3292,-2600,-8.6
6891,3296,-2600,-8.6
6901,3296,-2600,-8.6
6911,3296,-2700,-8.9
6921,3296,-2700,-8.9
6931,3292,-2600,-8.6
6941,3292,-2600,-8.6
6951,3292,-2600,-8.6
6961,3296,-2700,-8.9
6971,3296,-2600,-8.6
6981,3292,-2600,-8.6
6991,3296,-2600,-8.6
7001,3296,-2600,-8.6
7011,3296,-2700,-8.9
7021,3296,-2600,-8.6
7031,3296,-2700,-8.9
7041,3296,-2700,-8.9
7051,3292,-2700,-8.9
7061,3296,-2600,-8.6
7071,3292,-2700,-8.9
7081,3296,-2700,-8.9
7091,3296,-2700,-8.9
7101,3292,-2700,-8.9
7111,3292,-2600,-8.6
7121,3292,-2700,-8.9
7131,3296,-2600,-8.6
7141,3292,-2600,-8.6
7151,3296,-2600,-8.6
7161,3296,-2600,-8.6
7171,3296,-2600,-8.6
7181,3292,-2600,-8.6
7191,3292,-2600,-8.6
7201,3292,-2700,-8.9
7211,3292,-2600,-8.6
7221,3296,-2600,-8.6
7231,3292,-2600,-8.6
7241,3296,-2600,-8.6
7251,3296,-2600,-8.6
7261,3296,-2600,-8.6
7271,3292,-2600,-8.6
7281,3292,-2600,-8.6
7291,3292,-2600,-8.6
7301,3296,-2700,-8.9
7311,3296,-2700,-8.9
7321,3296,-2600,-8.6
7331,3292,-2700,-8.9
7341,3296,-2600,-8.6
7351,3296,-2600,-8.6
7361,3296,-2600,-8.6
7371,3292,-2600,-8.6
7381,3292,-2600,-8.6
7391,3292,-2600,-8.6
7401,3292,-2600,-8.6
7411,3292,-2700,-8.9
7421,3292,-2600,-8.6
7431,3292,-2600,-8.6
7441,3292,-2600,-8.6
7451,3296,-2600,-8.6
7461,3296,-2700,-8.9
7471,3292,-2700,-8.9
7481,3296,-2600,-8.6
7491,3296,-2600,-8.6
7501,3296,-2700,-8.9
7514,3292,-2600,-8.6
7521,3292,-2600,-8.6
7531,3296,-2700,-8.9
7541,3292,-2600,-8.6
7551,3296,-2600,-8.6
7561,3296,-2600,-8.6
7571,3296,-2700,-8.9
7581,3296,-2600,-8.6
7591,3296,-2600,-8.6
7601,3292,-2600,-8.6
7611,3292,-2700,-8.9
7621,3296,-2600,-8.6
7631,3296,-2600,-8.6
7641,3292,-2700,-8.9
7651,3292,-2700,-8.9
7661,3296,-2600,-8.6
7671,3296,-2600,-8.6
7681,3292,-2600,-8.6
7691,3296,-2600,-8.6
7701,3296,-2600,-8.6
7711,3292,-2600,-8.6
7721,3292,-2700,-8.9
7731,3292,-2600,-8.6
7741,3292,-2600,-8.6
7751,3296,-2600,-8.6
7761,3296,-2700,-8.9
7771,3296,-2600,-8.6
7781,3296,-2600,-8.6
7791,3296,-2700,-8.9
7801,3292,-2700,-8.9
7811,3296,-2600,-8.6
7821,3296,-2600,-8.6
7831,3296,-2600,-8.6
7841,3296,-2600,-8.6
7851,3296,-2700,-8.9
7861,3296,-2600,-8.6
7871,3292,-2600,-8.6
7881,3296,-2700,-8.9
7891,3296,-2600,-8.6
7901,3296,-2600,-8.6
7911,3296,-2700,-8.9
7921,3292,-2600,-8.6
7931,3292,-2600,-8.6
7941,3296,-2700,-8.9
7951,3296,-2700,-8.9
7961,3296,-2600,-8.6
7971,3292,-2700,-8.9
7981,3296,-2600,-8.6
7991,3292,-2700,-8.9
8001,3296,-2600,-8.6
8011,3296,-2600,-8.6
8021,3296,-2600,-8.6
8031,3296,-2700,-8.9
8041,3296,-2600,-8.6
8051,3296,-2700,-8.9
8061,3296,-2700,-8.9
8071,3296,-2600,-8.6
8081,3292,-2600,-8.6
8091,3296,-2600,-8.6
8101,3296,-2600,-8.6
8111,3296,-2600,-8.6
8121,3292,-2700,-8.9
8131,3296,-2500,-8.2
8141,3296,-2700,-8.9
8151,3296,-2600,-8.6
8161,3296,-2600,-8.6
8171,3296,-2600,-8.6
8181,3296,-2600,-8.6
8191,3296,-2600,-8.6
8201,3296,-2600,-8.6
8211,3296,-2700,-8.9
8221,3296,-2700,-8.9
8231,3292,-2600,-8.6
8241,3296,-2600,-8.6
8251,3296,-2600,-8.6
8261,3296,-2700,-8.9
8271,3292,-2700,-8.9
8281,3296,-2500,-8.2
8291,3296,-2700,-8.9
8301,3296,-2700,-8.9
8311,3296,-2700,-8.9
8321,3296,-2700,-8.9
8331,3292,-2600,-8.6
8341,3292,-2700,-8.9
8351,3292,-2700,-8.9
8361,3296,-2700,-8.9
8371,3296,-2600,-8.6
8381,3296,-2600,-8.6
8391,3296,-2600,-8.6
8401,3292,-2600,-8.6
8411,3292,-2600,-8.6
8421,3296,-2600,-8.6
8431,3292,-2600,-8.6
8441,3292,-2700,-8.9
8451,3296,-2600,-8.6
8461,3296,-2700,-8.9
8471,3296,-2600,-8.6
8481,3296,-2600,-8.6
8491,3296,-2600,-8.6
8501,3296,-2600,-8.6
8511,3292,-2600,-8.6
8521,3296,-2600,-8.6
8531,3296,-2600,-8.6
8541,3296,-2600,-8.6
8551,3296,-2600,-8.6
8561,3296,-2700,-8.9
8571,3296,-2700,-8.9
8581,3296,-2600,-8.6
8591,3296,-2600,-8.6
8601,3296,-2700,-8.9
8611,3296,-2600,-8.6
8621,3296,-2600,-8.6
8631,3292,-2600,-8.6
8641,3292,-2600,-8.6
8651,3296,-2600,-8.6
8661,3296,-2700,-8.9
8671,3296,-2600,-8.6
8681,3292,-2600,-8.6
8691,3292,-2700,-8.9
8701,3292,-2700,-8.9
8711,3296,-2600,-8.6
8721,3292,-2600,-8.6
8731,3296,-2600,-8.6
8741,3296,-2600,-8.6
8751,3292,-2600,-8.6
8761,3292,-2600,-8.6
8771,3292,-2600,-8.6
8781,3292,-2600,-8.6
8791,3296,-2600,-8.6
8801,3296,-2600,-8.6
8811,3292,-2600,-8.6
8821,3296,-2600,-8.6
8831,3292,-2600,-8.6
8841,3296,-2600,-8.6
8851,3296,-2700,-8.9
8861,3292,-2700,-8.9
8871,3292,-2600,-8.6
8881,3296,-2600,-8.6
8891,3296,-2600,-8.6
8901,3296,-2700,-8.9
8911,3296,-2600,-8.6
8921,3296,-2600,-8.6
8931,3292,-2600,-8.6
8941,3292,-2600,-8.6
8951,3292,-2600,-8.6
8961,3292,-2700,-8.9
8971,3296,-2600,-8.6
8981,3296,-2600,-8.6
8991,3296,-2600,-8.6
9001,3296,-2600,-8.6
9011,3292,-2700,-8.9
9021,3296,-2600,-8.6
9031,3292,-2600,-8.6
9041,3296,-2600,-8.6
9051,3292,-2700,-8.9
9061,3292,-2600,-8.6
9071,3296,-2600,-8.6
9081,3292,-2700,-8.9
9091,3292,-2600,-8.6
9101,3296,-2700,-8.9
9111,3292,-2600,-8.6
9121,3296,-2600,-8.6
9131,3296,-2700,-8.9
9141,3296,-2600,-8.6
9151,3296,-2600,-8.6
9161,3292,-2600,-8.6
9171,3296,-2600,-8.6
9181,3296,-2600,-8.6
9191,3292,-2600,-8.6
9201,3296,-2600,-8.6
9211,3296,-2600,-8.6
9221,3296,-2600,-8.6
9231,3296,-2600,-8.6
9241,3296,-2600,-8.6
9251,3296,-2600,-8.6
9261,3296,-2700,-8.9
9271,3292,-2600,-8.6
9281,3292,-2600,-8.6
9291,3296,-2600,-8.6
9301,3292,-2600,-8.6
9311,3296,-2600,-8.6
9321,3296,-2600,-8.6
9331,3292,-2600,-8.6
