ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0, subject=subject_flash
12,3232,55000,177.8
21,3232,56100,181.3
31,3232,54700,176.8
41,3232,56200,181.6
51,3232,54600,176.5
61,3232,56200,181.6
71,3112,55000,171.2
81,3232,56200,181.6
91,3100,163300,506.2
101,3232,56200,181.6
111,3228,55100,177.9
121,3232,55800,180.3
131,3232,55300,178.7
141,3232,55600,179.7
151,3232,55500,179.4
161,3232,55400,179.1
171,3232,56200,181.6
181,3232,54700,176.8
191,3232,56200,181.6
201,3036,138500,420.5
211,3232,56200,181.6
221,3232,54700,176.8
231,3232,56300,182.0
241,3228,54700,176.6
251,3232,56200,181.6
261,3232,54800,177.1
271,3232,56100,181.3
281,3228,55200,178.2
291,3232,55600,179.7
301,3104,144700,449.1
311,3232,55600,179.7
321,3232,56100,181.3
331,3232,54800,177.1
341,3232,56200,181.6
351,3232,54700,176.8
361,3232,56200,181.6
371,3228,54600,176.2
381,3232,56200,181.6
391,3228,54600,176.2
401,3232,56200,181.6
411,3088,134100,414.1
421,3232,56200,181.6
431,3232,55200,178.4
441,3232,55600,179.7
451,3232,55300,178.7
461,3232,55600,179.7
471,3232,56000,181.0
481,3228,54900,177.2
491,3232,56200,181.6
501,3232,54700,176.8
511,3116,181100,564.3
521,3232,54700,176.8
531,3232,56200,181.6
541,3228,54600,176.2
551,3232,56200,181.6
561,3232,54600,176.5
571,3232,56200,181.6
581,3232,55100,178.1
591,3232,55700,180.0
601,3232,55300,178.7
611,3056,135100,412.9
621,3232,55800,180.3
631,3232,55100,178.1
641,3232,56200,181.6
651,3232,54700,176.8
661,3232,56200,181.6
671,3232,54600,176.5
681,3232,56200,181.6
691,3232,54600,176.5
701,3232,56200,181.6
711,3228,71800,231.8
721,3232,56200,181.6
731,3232,55000,177.8
741,3232,55900,180.7
751,3232,55300,178.7
761,3232,55600,179.7
771,3232,55400,179.1
781,3232,55500,179.4
791,3232,56100,181.3
801,3232,54700,176.8
811,3232,56200,181.6
821,3104,134000,415.9
831,3232,56200,181.6
841,3232,54600,176.5
851,3232,56200,181.6
861,3228,54700,176.6
871,3232,56200,181.6
881,3228,54700,176.6
891,3236,56200,181.9
