ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0, subject=subject_flash
12,3228,54800,176.9
21,3232,56300,182.0
31,3232,54800,177.1
41,3232,56400,182.3
51,3228,54700,176.6
61,3232,56300,182.0
71,3228,55000,177.5
81,3232,55700,180.0
91,3104,141200,438.3
101,3232,55700,180.0
111,3232,55500,179.4
121,3232,54800,177.1
131,3232,56300,182.0
141,3228,54800,176.9
151,3232,56300,182.0
161,3232,54800,177.1
171,3232,56400,182.3
181,3228,54700,176.6
191,3232,56300,182.0
201,3076,134200,412.8
211,3232,56400,182.3
221,3228,55000,177.5
231,3228,55700,179.8
241,3228,55400,178.8
251,3232,55700,180.0
261,3232,55400,179.1
271,3232,54900,177.4
281,3232,56300,182.0
291,3228,54700,176.6
301,3232,56300,182.0
311,3232,54800,177.1
321,3232,56300,182.0
331,3228,54800,176.9
341,3232,56300,182.0
351,3232,54800,177.1
361,3232,56300,182.0
371,3232,54900,177.4
381,3228,55700,179.8
391,3228,55400,178.8
401,3232,55700,180.0
411,3104,141700,439.8
421,3228,54900,177.2
431,3232,56300,182.0
441,3228,54800,176.9
451,3232,56300,182.0
461,3228,54800,176.9
471,3232,56300,182.0
481,3232,54700,176.8
491,3232,56300,182.0
501,3228,54800,176.9
511,3232,56300,182.0
521,3204,163000,522.3
531,3232,55700,180.0
541,3232,55300,178.7
551,3232,55700,180.0
561,3228,55400,178.8
571,3228,54900,177.2
581,3232,56200,181.6
591,3228,54800,176.9
601,3232,56300,182.0
611,3228,54800,176.9
621,3100,144500,447.9
631,3228,54800,176.9
641,3232,56400,182.3
651,3228,54700,176.6
661,3232,56300,182.0
671,3228,54800,176.9
681,3232,55700,180.0
691,3228,55400,178.8
701,3232,55700,180.0
711,3232,55400,179.1
721,3228,54900,177.2
731,3116,135400,421.9
741,3228,54800,176.9
751,3232,56300,182.0
761,3228,54700,176.6
771,3232,56300,182.0
781,3228,54800,176.9
791,3232,56300,182.0
801,3228,54700,176.6
811,3232,56300,182.0
821,3232,54800,177.1
831,3104,142500,442.3
841,3228,55400,178.8
851,3228,55600,179.5
861,3232,55400,179.1
871,3228,55000,177.5
881,3232,56200,181.6
891,3228,54800,176.9
901,3232,56300,182.0
911,3232,54800,177.1
921,3232,56300,182.0
931,3228,54700,176.6
