ms,event,rssi,seq,label,addr,mfd
# meta, firmware=RX_UCCS_D4B_SCAN70, buf_size=512
# meta, scan_interval_ms=100.0, scan_window_ms=70.0
# condition_label=F4-03-100
54,ADV,-54,656,F4-03-100,e0:5a:1b:15:c4:ca,656_F4-03-100
374,ADV,-38,659,F4-03-100,e0:5a:1b:15:c4:ca,659_F4-03-100
689,ADV,-45,662,F4-03-100,e0:5a:1b:15:c4:ca,662_F4-03-100
1309,ADV,-37,668,F4-03-100,e0:5a:1b:15:c4:ca,668_F4-03-100
1617,ADV,-46,671,F4-03-100,e0:5a:1b:15:c4:ca,671_F4-03-100
1932,ADV,-52,674,F4-03-100,e0:5a:1b:15:c4:ca,674_F4-03-100
2253,ADV,-36,678,F4-03-100,e0:5a:1b:15:c4:ca,678_F4-03-100
2462,ADV,-58,680,F4-09-100,e0:5a:1b:15:c4:ca,680_F4-09-100
2683,ADV,-39,682,F4-09-100,e0:5a:1b:15:c4:ca,682_F4-09-100
2901,ADV,-56,684,F4-09-100,e0:5a:1b:15:c4:ca,684_F4-09-100
3219,ADV,-37,687,F4-09-100,e0:5a:1b:15:c4:ca,687_F4-09-100
3528,ADV,-40,690,F4-09-100,e0:5a:1b:15:c4:ca,690_F4-09-100
3857,ADV,-56,694,F4-09-100,e0:5a:1b:15:c4:ca,694_F4-09-100
4282,ADV,-52,698,F4-09-100,e0:5a:1b:15:c4:ca,698_F4-09-100
