ms,event,rssi,addr,mfd
# meta, firmware=RX_BLE_to_SD_SYNC_B, trial_index=4, adv_interval_ms=100
331,ADV,-42,e0:5a:1b:15:c4:ca,MF0123
1342,ADV,-44,e0:5a:1b:15:c4:ca,MF0000
2342,ADV,-41,e0:5a:1b:15:c4:ca,MF0000
3353,ADV,-39,e0:5a:1b:15:c4:ca,MF0000
4351,ADV,-41,e0:5a:1b:15:c4:ca,MF0000
5353,ADV,-43,e0:5a:1b:15:c4:ca,MF0000
6366,ADV,-39,e0:5a:1b:15:c4:ca,MF0000
8367,ADV,-43,e0:5a:1b:15:c4:ca,MF0000
9362,ADV,-38,e0:5a:1b:15:c4:ca,MF0000
10366,ADV,-41,e0:5a:1b:15:c4:ca,MF0001
11378,ADV,-46,e0:5a:1b:15:c4:ca,MF0002
12386,ADV,-39,e0:5a:1b:15:c4:ca,MF0003
13393,ADV,-42,e0:5a:1b:15:c4:ca,MF0004
14399,ADV,-42,e0:5a:1b:15:c4:ca,MF0005
15419,ADV,-43,e0:5a:1b:15:c4:ca,MF0006
16405,ADV,-35,e0:5a:1b:15:c4:ca,MF0007
17409,ADV,-41,e0:5a:1b:15:c4:ca,MF0008
18419,ADV,-42,e0:5a:1b:15:c4:ca,MF0009
19424,ADV,-39,e0:5a:1b:15:c4:ca,MF000A
20440,ADV,-40,e0:5a:1b:15:c4:ca,MF000B
21442,ADV,-44,e0:5a:1b:15:c4:ca,MF000C
22442,ADV,-41,e0:5a:1b:15:c4:ca,MF000D
23454,ADV,-39,e0:5a:1b:15:c4:ca,MF000E
24450,ADV,-40,e0:5a:1b:15:c4:ca,MF000F
25461,ADV,-45,e0:5a:1b:15:c4:ca,MF0010
26490,ADV,-36,e0:5a:1b:15:c4:ca,MF0011
27474,ADV,-41,e0:5a:1b:15:c4:ca,MF0012
28490,ADV,-46,e0:5a:1b:15:c4:ca,MF0013
29482,ADV,-39,e0:5a:1b:15:c4:ca,MF0014
30483,ADV,-42,e0:5a:1b:15:c4:ca,MF0015
31488,ADV,-43,e0:5a:1b:15:c4:ca,MF0016
32501,ADV,-44,e0:5a:1b:15:c4:ca,MF0017
33499,ADV,-36,e0:5a:1b:15:c4:ca,MF0018
34497,ADV,-40,e0:5a:1b:15:c4:ca,MF0019
35508,ADV,-43,e0:5a:1b:15:c4:ca,MF001A
36515,ADV,-40,e0:5a:1b:15:c4:ca,MF001B
37521,ADV,-41,e0:5a:1b:15:c4:ca,MF001C
38531,ADV,-43,e0:5a:1b:15:c4:ca,MF001D
40543,ADV,-40,e0:5a:1b:15:c4:ca,MF001F
41566,ADV,-40,e0:5a:1b:15:c4:ca,MF0020
42563,ADV,-45,e0:5a:1b:15:c4:ca,MF0021
