ms,mv,uA,p_mW
# meta, firmware=TXSD_PowerLogger_PASS_THRU_ON_v2, trial_index=2
12,3280,58#00,0.2
22,3280,56#00,0.2
32,3280,62%00,0.2
42,3280,56#00,0.2
52,3284,66800,2193.7
62,3268,70"00,0.2
72,3280,69$00,0.2
82,3280,56900,1866.3
92,3280,71'00,0.2
102,3280,60%00,0.2
112,3280,56#00,0.2
122,3284,64"00,0.2
132,3280,56#00,0.2
142,3280,69 00,0.2
152,3284,56900,1868.6
162,3280,71800,2355.0
172,3280,58$00,0.2
182,3280,56#00,0.2
192,3280,62%00,0.2
202,3280,56"00,0.2
212,3280,67 00,0.2
222,3280,56#00,0.2
232,3280,69$00,0.2
242,3280,56900,1866.3
252,3280,71'00,0.2
262,3280,60%00,0.2
272,3280,56"00,0.2
282,3284,64!00,0.2
292,3280,56#00,0.2
302,3284,69 00,0.2
312,3280,56800,1863.0
322,3280,71900,2358.3
332,3284,58#00,0.2
342,3280,56"00,0.2
352,3280,62%00,0.2
362,3280,56#00,0.2
372,3284,66900,2197.0
382,3280,56#00,0.2
392,3280,69$00,0.2
402,3280,56900,1866.3
412,3280,71'00,0.2
422,3280,60&00,0.2
432,3280,56#00,0.2
442,3284,64!00,0.2
452,3280,56"00,0.2
462,3280,69 00,0.2
472,3280,56900,1866.3
482,3280,71900,2358.3
492,3284,58$00,0.2
502,3280,56#00,0.2
512,3284,62$00,0.2
522,3280,56#00,0.2
532,3280,67 00,0.2
542,3280,56#00,0.2
552,3284,69$00,0.2
562,3280,56900,1866.3
572,3280,71'00,0.2
582,3284,60%00,0.2
592,3280,56#00,0.2
602,3284,64"00,0.2
612,3280,56#00,0.2
622,3284,69 00,0.2
632,3280,56800,1863.0
642,3224,15$800,0.0
652,3280,60$00,0.2
662,3280,56#00,0.2
672,3280,63&00,0.2
682,3284,56#00,0.2
692,3280,68900,2259.9
702,3280,56800,1863.0
712,3280,71!00,0.2
722,3280,57'00,0.2
732,3280,56$00,0.2
742,3280,62 00,0.2
752,3280,56#00,0.2
762,3280,66 00,0.2
772,3280,56#00,0.2
782,3280,69!00,0.2
792,3280,56900,1866.3
802,3280,72"00,0.2
812,3284,60"00,0.2
822,3280,56#00,0.2
832,3280,63%00,0.2
842,3280,56#00,0.2
852,3284,68900,2262.7
862,3280,56800,1863.0
872,3280,71!00,0.2
882,3284,57'00,0.2
892,3280,56#00,0.2
902,3280,62 00,0.2
912,3280,56"00,0.2
922,3284,66 00,0.2
932,3280,56#00,0.2
942,3280,69 00,0.2
