ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D2B_SCAN90, cond_id=3, tag=s1_policy, subject=uccs_d2_scan90_d2b
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard_ms=100
12,3212,54700,175.7
21,3216,56200,180.7
31,3212,55000,176.7
41,3216,55900,179.8
51,3212,55200,177.3
61,3216,55600,178.8
71,3212,55400,177.9
81,3216,55400,178.2
91,3216,56100,180.4
101,3212,54700,175.7
111,3212,56200,180.5
121,3212,54600,175.4
131,3212,56200,180.5
141,3212,54700,175.7
151,3216,56200,180.7
161,3212,54600,175.4
171,3212,56200,180.5
181,3212,54800,176.0
191,3216,56100,180.4
201,3060,141900,434.2
211,3216,55600,178.8
221,3212,55300,177.6
231,3212,55600,178.6
241,3212,56000,179.9
251,3212,54800,176.0
261,3212,56100,180.2
271,3212,54600,175.4
281,3216,56100,180.4
291,3212,54700,175.7
301,3216,56200,180.7
311,3212,54700,175.7
321,3216,56200,180.7
331,3212,54600,175.4
341,3216,56200,180.7
351,3212,55200,177.3
361,3216,55600,178.8
371,3212,55300,177.6
381,3216,55600,178.8
391,3216,56000,180.1
401,3212,54900,176.3
411,3216,56000,180.1
421,3212,54700,175.7
431,3216,56200,180.7
441,3212,54600,175.4
451,3216,56200,180.7
461,3212,54700,175.7
471,3216,56200,180.7
481,3212,54600,175.4
491,3216,56200,180.7
501,3212,55100,177.0
511,3216,55600,178.8
521,3212,55200,177.3
531,3212,55600,178.6
541,3212,55800,179.2
551,3216,55100,177.2
561,3212,55900,179.6
571,3212,54700,175.7
581,3216,56200,180.7
591,3212,54700,175.7
601,3216,56200,180.7
611,3212,54600,175.4
621,3216,56200,180.7
631,3212,54600,175.4
641,3216,56200,180.7
651,3212,55000,176.7
661,3216,55800,179.5
671,3212,55200,177.3
681,3212,55500,178.3
691,3212,55400,177.9
701,3068,141400,433.8
711,3216,56100,180.4
721,3212,54700,175.7
731,3216,56200,180.7
741,3212,54600,175.4
751,3216,56200,180.7
761,3212,54700,175.7
771,3212,56200,180.5
781,3212,54600,175.4
791,3216,56200,180.7
801,3212,54800,176.0
811,3216,56000,180.1
821,3212,55200,177.3
831,3212,55600,178.6
841,3212,55200,177.3
851,3216,55600,178.8
861,3212,56100,180.2
871,3212,54700,175.7
881,3212,56100,180.2
891,3212,54600,175.4
901,3216,56200,180.7
911,3212,54600,175.4
921,3216,56100,180.4
931,3212,54600,175.4
941,3216,56200,180.7
951,3212,54600,175.4
961,3216,56200,180.7
971,3212,55200,177.3
981,3212,55600,178.6
991,3212,55300,177.6
1001,3212,55600,178.6
1011,3212,56000,179.9
1021,3212,54900,176.3
1031,3216,56100,180.4
1041,3212,54700,175.7
1051,3216,56200,180.7
1061,3212,54600,175.4
1071,3216,56100,180.4
1081,3212,54600,175.4
1091,3216,56200,180.7
1101,3212,54600,175.4
1111,3216,56200,180.7
1121,3212,55100,177.0
1131,3212,55700,178.9
1141,3216,55200,177.5
1151,3212,55600,178.6
1161,3212,55800,179.2
1171,3212,55100,177.0
1181,3212,55900,179.6
1191,3212,54700,175.7
1201,3068,142900,438.4
1211,3212,54600,175.4
1221,3216,56100,180.4
1231,3212,54600,175.4
1241,3216,56100,180.4
1251,3212,54600,175.4
1261,3216,56200,180.7
1271,3212,55000,176.7
1281,3216,55800,179.5
1291,3212,55200,177.3
1301,3216,55600,178.8
1311,3212,55600,178.6
1321,3212,55300,177.6
1331,3216,56200,180.7
1341,3212,54700,175.7
1351,3216,56200,180.7
1361,3212,54700,175.7
1371,3216,56200,180.7
1381,3212,54600,175.4
1391,3212,56200,180.5
1401,3212,54600,175.4
1411,3216,56200,180.7
1421,3212,54800,176.0
1431,3216,56000,180.1
1441,3212,55300,177.6
1451,3216,55600,178.8
1461,3212,55200,177.3
1471,3212,55500,178.3
1481,3216,56000,180.1
1491,3212,54700,175.7
1501,3212,56100,180.2
1511,3212,54700,175.7
1521,3216,56200,180.7
1531,3216,54600,175.6
1541,3216,56200,180.7
1551,3212,54600,175.4
1561,3216,56100,180.4
1571,3212,54700,175.7
1581,3216,56200,180.7
1591,3212,55200,177.3
1601,3212,55700,178.9
1611,3212,55200,177.3
1621,3212,55600,178.6
1631,3212,56000,179.9
1641,3212,54900,176.3
1651,3216,56000,180.1
1661,3212,54700,175.7
1671,3216,56200,180.7
1681,3212,54700,175.7
1691,3216,56200,180.7
1701,3176,160300,509.1
1711,3212,56200,180.5
1721,3212,54600,175.4
1731,3216,56300,181.1
1741,3212,55100,177.0
1751,3212,55700,178.9
1761,3212,55200,177.3
1771,3212,55600,178.6
1781,3212,55800,179.2
1791,3216,55000,176.9
1801,3216,55900,179.8
1811,3212,54700,175.7
1821,3216,56100,180.4
