prog_id,ms,mV,uA,p_mW,tick_raw
# meta, firmware=TXSD_DeltaE_Sweep, program_id=TXSD_DELTAE_SWEEP_20260115, build=Jan 19 2026 13:32:04
TXSD_DELTAE_SWEEP_20260115,10,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,20,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,30,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,40,4948,57300,283.5,1110
TXSD_DELTAE_SWEEP_20260115,50,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,60,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,70,4948,55900,276.6,1110
TXSD_DELTAE_SWEEP_20260115,80,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,90,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,100,4948,57500,284.5,1110
TXSD_DELTAE_SWEEP_20260115,110,4948,56400,279.1,1110
TXSD_DELTAE_SWEEP_20260115,120,4948,56800,281.0,1110
TXSD_DELTAE_SWEEP_20260115,130,4948,56500,279.6,1110
TXSD_DELTAE_SWEEP_20260115,140,4948,56800,281.0,1110
TXSD_DELTAE_SWEEP_20260115,150,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,160,4948,55900,276.6,1110
TXSD_DELTAE_SWEEP_20260115,170,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,180,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,190,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,200,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,210,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,220,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,230,4948,57400,284.0,1110
TXSD_DELTAE_SWEEP_20260115,240,4948,55800,276.1,1110
TXSD_DELTAE_SWEEP_20260115,250,4948,57500,284.5,1110
TXSD_DELTAE_SWEEP_20260115,260,4948,56600,280.1,1110
TXSD_DELTAE_SWEEP_20260115,270,4928,78000,384.4,1111
TXSD_DELTAE_SWEEP_20260115,280,4836,144500,698.8,1111
TXSD_DELTAE_SWEEP_20260115,290,4948,56800,281.0,1111
TXSD_DELTAE_SWEEP_20260115,300,4948,56600,280.1,1111
TXSD_DELTAE_SWEEP_20260115,310,4948,56800,281.0,1111
TXSD_DELTAE_SWEEP_20260115,320,4948,57400,284.0,1111
TXSD_DELTAE_SWEEP_20260115,330,4944,55800,275.9,1111
