ms,mV,uA,p_mW
1141,3296,4400,14.5
1151,3296,4500,14.8
1161,3296,4400,14.5
1171,3296,4400,14.5
1181,3296,4500,14.8
1191,3296,4400,14.5
1201,3296,4500,14.8
1211,3296,4400,14.5
1221,3296,4500,14.8
1231,3296,4500,14.8
1241,3296,4400,14.5
1251,3296,4300,14.2
1261,3296,4500,14.8
1271,3296,4400,14.5
1281,3296,4500,14.8
1291,3300,4400,14.5
1301,3296,4500,14.8
1311,3296,4500,14.8
1321,3296,4400,14.5
1331,3296,4500,14.8
1341,3296,4400,14.5
1351,3296,4400,14.5
1361,3296,4500,14.8
1371,3296,4500,14.8
1381,3296,4400,14.5
1391,3296,4500,14.8
1401,3296,4500,14.8
1411,3296,4900,16.2
1421,3296,4500,14.8
1431,3296,4500,14.8
1441,3296,4500,14.8
1451,3296,4400,14.5
1461,3296,4500,14.8
1471,3296,4500,14.8
1481,3296,4400,14.5
1491,3296,4400,14.5
1501,3296,4500,14.8
1511,3296,4400,14.5
1521,3296,4400,14.5
1531,3296,4500,14.8
1541,3296,4400,14.5
1551,3296,4500,14.8
1561,3296,4400,14.5
1571,3300,4500,14.8
1581,3296,4500,14.8
1591,3296,4400,14.5
1601,3296,4400,14.5
1611,3296,4400,14.5
1621,3296,4500,14.8
1631,3296,4400,14.5
1641,3296,4400,14.5
1651,3296,4400,14.5
1661,3296,4400,14.5
1671,3296,4400,14.5
1681,3296,4500,14.8
1691,3296,4500,14.8
1701,3296,4500,14.8
1711,3296,4500,14.8
1721,3296,4500,14.8
1731,3296,4500,14.8
1741,3296,4400,14.5
1751,3296,4500,14.8
1761,3296,4400,14.5
1771,3296,4400,14.5
1781,3296,4400,14.5
1791,3296,4500,14.8
1801,3296,4400,14.5
1811,3296,4400,14.5
1821,3296,4400,14.5
1831,3296,4400,14.5
1841,3296,4400,14.5
1851,3296,4400,14.5
1861,3296,4500,14.8
1871,3296,4400,14.5
1881,3296,4500,14.8
1891,3296,4400,14.5
1901,3296,4500,14.8
1911,3296,4700,15.5
1921,3296,4500,14.8
1931,3296,4400,14.5
1941,3296,4500,14.8
1951,3296,4500,14.8
1961,3296,4500,14.8
1971,3296,4500,14.8
1981,3296,4400,14.5
1991,3296,4400,14.5
2001,3296,4400,14.5
2011,3296,4500,14.8
2022,3296,4700,15.5
2031,3296,4600,15.2
2041,3296,4500,14.8
2051,3296,4500,14.8
2061,3296,4500,14.8
2071,3296,4500,14.8
2081,3296,4500,14.8
2091,3296,4600,15.2
2101,3296,4500,14.8
2111,3296,4500,14.8
2121,3296,4500,14.8
2131,3296,4500,14.8
2141,3296,4500,14.8
2151,3300,4500,14.8
2161,3296,4600,15.2
2171,3296,4500,14.8
2181,3296,4500,14.8
2191,3296,4500,14.8
2201,3296,4500,14.8
2211,3296,4500,14.8
2221,3296,4600,15.2
2231,3296,4500,14.8
2241,3296,4600,15.2
2251,3296,4500,14.8
2261,3296,4600,15.2
2271,3296,4500,14.8
2281,3296,4500,14.8
2291,3296,4500,14.8
2301,3296,4600,15.2
2311,3296,4500,14.8
2321,3296,4500,14.8
2331,3296,4500,14.8
2341,3296,4500,14.8
2351,3296,4600,15.2
2361,3296,4500,14.8
2371,3296,4600,15.2
2381,3296,4600,15.2
2391,3296,4500,14.8
2401,3296,4500,14.8
2411,3296,4500,14.8
2421,3296,4700,15.5
2431,3296,4600,15.2
2441,3296,4500,14.8
2451,3296,4500,14.8
2461,3300,4500,14.8
2471,3300,4500,14.8
2481,3296,4500,14.8
2491,3296,4500,14.8
2501,3296,4600,15.2
2511,3296,4500,14.8
2521,3296,4600,15.2
2531,3296,4500,14.8
2541,3296,4600,15.2
2551,3296,4500,14.8
2561,3296,4600,15.2
2571,3296,4500,14.8
2581,3300,4500,14.8
2591,3296,4500,14.8
2601,3296,4500,14.8
2611,3296,4600,15.2
2621,3296,4500,14.8
2631,3296,4600,15.2
2641,3296,4500,14.8
2651,3296,4500,14.8
2661,3300,4500,14.8
2671,3296,4500,14.8
2681,3296,4500,14.8
2691,3296,4600,15.2
2701,3296,4500,14.8
2711,3296,4600,15.2
2721,3296,4500,14.8
2731,3296,4500,14.8
2741,3296,4600,15.2
2751,3296,4500,14.8
2761,3296,4600,15.2
2771,3300,4500,14.8
2781,3296,4600,15.2
2791,3296,4500,14.8
2801,3296,4500,14.8
2811,3296,4500,14.8
2821,3296,4600,15.2
2831,3296,4600,15.2
2841,3296,4500,14.8
2851,3296,4500,14.8
2861,3296,4600,15.2
2871,3300,4500,14.8
2881,3296,4600,15.2
2891,3296,4500,14.8
2901,3296,4500,14.8
2911,3296,4500,14.8
2921,3296,4700,15.5
2931,3296,4500,14.8
2941,3296,4500,14.8
2951,3296,4500,14.8
2961,3296,4400,14.5
2971,3296,4500,14.8
2981,3296,4500,14.8
2991,3296,4600,15.2
3001,3296,4500,14.8
3011,3300,4600,15.2
3021,3296,4500,14.8
3031,3296,4600,15.2
3041,3296,4500,14.8
3051,3296,4600,15.2
3061,3296,4500,14.8
3071,3296,4500,14.8
3081,3296,4500,14.8
3091,3296,4500,14.8
3101,3296,4500,14.8
3111,3300,4500,14.8
3121,3296,4500,14.8
3131,3296,4500,14.8
3141,3296,4500,14.8
3151,3296,4500,14.8
3161,3296,4600,15.2
3171,3296,4500,14.8
3181,3296,4600,15.2
3191,3296,4500,14.8
3201,3296,4600,15.2
3211,3296,4600,15.2
3221,3296,4500,14.8
3231,3296,4600,15.2
3241,3296,4600,15.2
3251,3296,4600,15.2
3261,3296,4500,14.8
3271,3296,4500,14.8
3281,3296,4600,15.2
3291,3296,4500,14.8
3301,3296,4500,14.8
3311,3296,4600,15.2
3321,3296,4500,14.8
3331,3296,4600,15.2
3341,3296,4400,14.5
3351,3296,4500,14.8
3361,3296,4500,14.8
3371,3296,4500,14.8
3381,3296,4600,15.2
3391,3296,4500,14.8
3401,3296,4500,14.8
3411,3296,4400,14.5
3421,3296,4700,15.5
3431,3296,4500,14.8
3441,3296,4500,14.8
3451,3296,4500,14.8
3461,3296,4500,14.8
3471,3296,4600,15.2
3481,3296,4600,15.2
3491,3296,4500,14.8
3501,3296,4600,15.2
3511,3300,4500,14.8
3521,3296,4500,14.8
3531,3296,4500,14.8
3541,3296,4500,14.8
3551,3300,4500,14.8
3561,3296,4500,14.8
3571,3296,4500,14.8
3581,3296,4500,14.8
3591,3296,4500,14.8
3601,3296,4500,14.8
3611,3296,4600,15.2
3621,3296,4500,14.8
3631,3296,4500,14.8
3641,3296,4500,14.8
3651,3296,4600,15.2
3661,3296,4500,14.8
3671,3296,4600,15.2
3681,3296,4500,14.8
3691,3296,4500,14.8
3701,3296,4500,14.8
3711,3296,4600,15.2
3721,3296,4600,15.2
3731,3296,4500,14.8
3741,3296,4500,14.8
3751,3296,4500,14.8
3761,3296,4600,15.2
3771,3296,4500,14.8
3781,3296,4600,15.2
3791,3296,4500,14.8
3801,3296,4500,14.8
3811,3296,4500,14.8
3821,3296,4600,15.2
3831,3296,4500,14.8
3841,3296,4600,15.2
3851,3296,4500,14.8
3861,3296,4500,14.8
3871,3296,4400,14.5
3881,3296,4500,14.8
3891,3296,4500,14.8
3901,3296,4500,14.8
3911,3296,4600,15.2
3921,3296,4500,14.8
3931,3296,4800,15.8
3941,3296,4500,14.8
3951,3296,4500,14.8
3961,3296,4500,14.8
3972,3296,4600,15.2
3981,3296,4500,14.8
3991,3296,4500,14.8
4001,3296,4500,14.8
4011,3296,4500,14.8
4021,3296,4500,14.8
4031,3296,4500,14.8
4041,3296,4500,14.8
4051,3296,4500,14.8
4061,3296,4500,14.8
4071,3296,4500,14.8
4081,3296,4500,14.8
4091,3296,4500,14.8
4101,3296,4500,14.8
4111,3296,4400,14.5
4121,3296,4600,15.2
4131,3296,4500,14.8
4141,3296,4500,14.8
4151,3296,4500,14.8
4161,3296,4500,14.8
4171,3296,4600,15.2
4181,3296,4500,14.8
4191,3296,4500,14.8
4201,3296,4500,14.8
4211,3296,4600,15.2
4221,3296,4500,14.8
4231,3300,4600,15.2
4241,3296,4500,14.8
4251,3296,4500,14.8
4261,3296,4500,14.8
4271,3296,4500,14.8
4281,3296,4600,15.2
4291,3296,4500,14.8
4301,3296,4500,14.8
4311,3296,4600,15.2
4321,3296,4500,14.8
4331,3296,4600,15.2
4341,3296,4600,15.2
4351,3296,4400,14.5
4361,3296,4600,15.2
4371,3296,4500,14.8
4381,3296,4600,15.2
4391,3296,4500,14.8
4401,3296,4500,14.8
4411,3296,4600,15.2
4421,3296,4500,14.8
4431,3296,4500,14.8
4441,3296,4600,15.2
4451,3296,4500,14.8
4461,3296,4600,15.2
4471,3296,4500,14.8
4481,3296,4500,14.8
4491,3296,4500,14.8
4501,3296,4500,14.8
4511,3296,4500,14.8
4521,3296,4500,14.8
4531,3296,4500,14.8
4541,3296,4500,14.8
4551,3296,4500,14.8
4561,3296,4500,14.8
4571,3296,4600,15.2
4581,3296,4600,15.2
4591,3296,4600,15.2
4601,3296,4500,14.8
4611,3296,4500,14.8
4621,3296,4500,14.8
4631,3296,4500,14.8
4641,3296,4500,14.8
4651,3296,4600,15.2
4661,3296,4500,14.8
4671,3296,4500,14.8
4681,3296,4600,15.2
4691,3296,4500,14.8
4701,3296,4500,14.8
4711,3300,4500,14.8
4721,3296,4600,15.2
4731,3296,4500,14.8
4741,3296,4600,15.2
4751,3296,4500,14.8
4761,3296,4600,15.2
4771,3296,4500,14.8
4781,3296,4600,15.2
4791,3296,4500,14.8
4801,3296,4500,14.8
4811,3296,4600,15.2
4821,3296,4500,14.8
4831,3296,4500,14.8
4841,3296,4500,14.8
4851,3296,4500,14.8
4861,3296,4500,14.8
4871,3296,4500,14.8
4881,3296,4500,14.8
4891,3296,4500,14.8
4901,3296,4500,14.8
4911,3296,4600,15.2
4921,3296,4500,14.8
4931,3296,4500,14.8
4941,3300,4800,15.8
4951,3296,4500,14.8
4961,3296,4600,15.2
4971,3296,4500,14.8
4981,3296,4500,14.8
4991,3296,4400,14.5
5001,3296,4500,14.8
5011,3296,4500,14.8
5021,3296,4500,14.8
5031,3296,4500,14.8
5041,3296,4500,14.8
5051,3296,4500,14.8
5061,3296,4600,15.2
5071,3296,4500,14.8
5081,3296,4600,15.2
5091,3296,4500,14.8
5101,3296,4600,15.2
5111,3296,4600,15.2
5121,3296,4500,14.8
5131,3296,4500,14.8
5141,3300,4500,14.8
5151,3296,4600,15.2
5161,3296,4500,14.8
5171,3296,4600,15.2
5181,3296,4500,14.8
5191,3296,4500,14.8
5201,3296,4500,14.8
5211,3296,4600,15.2
5221,3296,4500,14.8
5231,3296,4500,14.8
5241,3296,4500,14.8
5251,3296,4500,14.8
5261,3296,4500,14.8
5271,3296,4500,14.8
5281,3296,4500,14.8
5291,3296,4500,14.8
5301,3296,4600,15.2
5311,3296,4600,15.2
5321,3296,4600,15.2
5331,3296,4500,14.8
5341,3296,4500,14.8
5351,3296,4500,14.8
5361,3296,4600,15.2
5371,3296,4600,15.2
5381,3296,4500,14.8
5391,3296,4500,14.8
5401,3296,4500,14.8
5411,3296,4600,15.2
5421,3296,4500,14.8
5431,3296,4500,14.8
5441,3296,4500,14.8
5451,3296,4600,15.2
5461,3296,4500,14.8
5471,3296,4500,14.8
5481,3296,4600,15.2
5491,3296,4500,14.8
5501,3296,4500,14.8
5511,3296,4500,14.8
5521,3296,4500,14.8
5531,3296,4600,15.2
5541,3296,4500,14.8
5551,3296,4600,15.2
5561,3296,4500,14.8
5571,3296,4600,15.2
5581,3296,4500,14.8
5591,3296,4500,14.8
5601,3296,4500,14.8
5611,3296,4600,15.2
5621,3296,4600,15.2
5631,3296,4500,14.8
5641,3296,4600,15.2
5651,3296,4600,15.2
5661,3300,4600,15.2
5671,3296,4600,15.2
5681,3296,4600,15.2
5691,3296,4400,14.5
5701,3296,4400,14.5
5711,3296,4400,14.5
5721,3296,4400,14.5
5731,3296,4400,14.5
5741,3296,4400,14.5
5751,3296,4400,14.5
5761,3296,4500,14.8
5771,3296,4400,14.5
5781,3296,4400,14.5
# summary, ms_total=5784, adv_count=0, E_total_mJ=85.790, subject=uccs_d2_scan90
# diag, samples=578, rate_hz=99.93, mean_v=3.296, mean_i=4.500, mean_p_mW=14.8, parse_drop=0
