scenario_id,method,env_id,prior_env_id,filter_env_id,switch_env_id,switch_at,after_switch_k,actions,actions_used,tau_s,epsilon,reward_mode,cost_unit,constraint_ci,constraint_delta,init_strategy,filter_margin,filter_prior_weight,filter_reset_on_switch,avg_cost_mean,avg_cost_std,violation_rate_mean,violation_rate_std,violations_first_100_mean,violations_first_100_std,violations_last_100_mean,violations_last_100_std,violations_after_switch_mean,violations_after_switch_std,violations_first_after_switch_k_mean,violations_first_after_switch_k_std,safe_set_empty_rate_mean,safe_set_empty_rate_std,safe_set_size_mean_mean,safe_set_size_mean_std,distinct_actions_pulled_mean,distinct_actions_pulled_std,pull_100_mean,pull_1000_mean,pull_2000_mean,pull_500_mean,regret_vs_oracle_mean,regret_vs_oracle_std,n_reps
E1_to_E2_actions_500_1000_2000_switch_mid,fixed_ccs,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.08484,0.00946734952722815,6.04,2.3308211584605267,10.81,3.237079991085619,55.51,7.156963127760352,5.75,2.0713290516970106,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,oracle,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.08484,0.00946734952722815,6.04,2.3308211584605267,10.81,3.237079991085619,55.51,7.156963127760352,5.75,2.0713290516970106,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,safe_ucb,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1514.9701878898363,8.442206130557468,0.01584,0.0038683381966989902,3.29,1.81071446359907,0.0,0.0,0.0,0.0,0.0,0.0,0.06317635270541082,0.03770313486974882,0.9368236472945891,0.0377031348697488,2.0,0.0,0.0,1.0,0.0,999.0,,,100
E1_to_E2_actions_500_1000_2000_switch_mid,ucb,E1_scan90_stress_v5,,E1_scan90_stress_v5,E2_fixed_v01,500,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.42936,0.15046523945027399,35.88,14.945206319057355,47.98,17.038862294262145,240.45,80.97591299175629,23.61,8.637357199626479,,,,,3.0,0.0,0.0,165.44,833.46,1.1,,,100
E2_actions_500_1000_2000_cold,filter_ucb,E2_fixed_v01,,,,,50,"500,1000,2000",500,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,filter_ucb_online_w1_m0_r0,E2_fixed_v01,,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,fixed_ccs,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_cold,oracle,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024024024024024024,0.0,0.975975975975976,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.04503,0.006417235315220184,4.54,2.114977851688124,4.34,2.19374685242515,,,,,,,,,2.0,0.0,0.0,998.82,0.0,1.18,494.5471954576671,179.01534339750907,100
E2_actions_500_1000_2000_tau2_cold,filter_ucb_online_w1_m0_r0,E2_fixed_v01,,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1094.06546221833,4.95634994130069,0.04503,0.006417235315220184,4.54,2.114977851688124,4.34,2.19374685242515,,,,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,998.82,0.0,1.18,494.5471954576671,179.01534339750907,100
E2_actions_500_1000_2000_tau2_cold,fixed_ccs,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,oracle,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.04508,0.006374950980203692,4.59,2.1229624812911077,4.34,2.19374685242515,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,100
E2_actions_500_1000_2000_tau2_cold,safe_ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1514.9701878898363,8.442206130557468,2e-05,0.00014070529413628974,0.02,0.1407052941362897,0.0,0.0,,,,,0.024048096192384773,0.0,0.9759519038076152,0.0,2.0,0.0,0.0,1.0,0.0,999.0,421399.2728669643,3484.404256950533,100
E2_actions_500_1000_2000_tau2_cold,ucb,E2_fixed_v01,,,,,50,"500,1000,2000","500,1000,2000",2.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.15661999999999998,0.04961198535544704,14.93,6.035676759021639,15.24,6.073821954199278,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-14768.479156154737,6988.759284121223,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000",500,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E2_fixed_v01,E2_fixed_v01,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,fixed_ccs,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_in_domain,oracle,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,safe_ucb_warm,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.02,0.0,0.98,0.0,3.0,0.0,0.0,5.0,5.0,1005.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_in_domain,ucb,E2_fixed_v01,E2_fixed_v01,,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1094.06546221833,4.95634994130069,0.11263999999999999,0.010044869035452576,11.32,2.960616916328846,10.81,3.237079991085619,,,,,,,,,2.0,0.0,0.0,998.82,0.0,1.18,-421334.37460971216,3488.1834776229853,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.2,0,1426.2240464870483,114.26791256766018,0.024470000000000002,0.02781121603550872,6.84,4.054477509962027,0.64,2.819556523621931,,,,,0.0,0.0,1.21255,0.2699512254860387,2.0,0.0,0.0,211.39,0.0,788.61,-89175.79034099367,113759.66095960866,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.2,0,1469.8039973079829,58.75806876962728,0.0127,0.013679225567305048,6.1,3.6721721752728973,0.0,0.0,,,,,0.0,0.0,1.10897,0.13775541603314426,2.0,0.0,0.0,107.81,0.0,892.19,-45595.83952005897,58171.73077406626,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.2,0,1487.6624095433904,37.564934321147085,0.0076300000000000005,0.008145960143940471,4.93,3.35825531904273,0.0,0.0,,,,,0.0,0.0,1.06681,0.08793233107614544,2.0,0.0,0.0,65.65,0.0,934.35,-27737.427284651603,37084.56786361413,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.2_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.2,0,1353.5040550534277,169.67771708614197,0.04359,0.0419066049132298,7.59,4.399483440752396,2.51,4.889681983420793,,,,,0.0,0.0,1.3844900000000002,0.40255934991255676,2.0,0.0,0.0,383.33,0.0,616.67,-161895.78177461444,170014.0557687287,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.5,0,1425.466920783923,113.83255914973334,0.02475,0.027646533382701132,7.05,3.9679906117516834,0.64,2.819556523621931,,,,,0.0,0.0,1.21431,0.2689907698089737,2.0,0.0,0.0,213.15,0.0,786.85,-89932.91604411934,113348.46125943755,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.5,0,1468.9583731976234,58.69034181849453,0.01295,0.013631051153728225,6.25,3.6247605284885904,0.0,0.0,,,,,0.0,0.0,1.1109499999999999,0.1375074194508806,2.0,0.0,0.0,109.79,0.0,890.21,-46441.46363041863,58089.63728940062,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.5,0,1485.4691845632894,38.93584043203816,0.008199999999999999,0.00831330927555995,5.27,3.253141449880298,0.0,0.0,,,,,0.0,0.0,1.07193,0.09080996418873648,2.0,0.0,0.0,70.77,0.0,929.23,-29930.652264752658,38346.93291631245,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0.5_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.5,0,1353.0229056795363,169.2842942060529,0.04381,0.04172800212826109,7.79,4.2385794265951375,2.51,4.889681983420793,,,,,0.0,0.0,1.3856,0.40165898395770927,2.0,0.0,0.0,384.44,0.0,615.56,-162376.93114850574,169623.81920672886,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,0.0,0,1426.2550220873225,114.26243834767227,0.024460000000000003,0.027808660812085436,6.84,4.054477509962027,0.64,2.819556523621931,,,,,0.0,0.0,1.21248,0.2699376089530185,2.0,0.0,0.0,211.32,0.0,788.68,-89144.81474071968,113753.50364283595,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,0.0,0,1469.8039973079829,58.75806876962728,0.0127,0.013679225567305048,6.1,3.6721721752728973,0.0,0.0,,,,,0.0,0.0,1.10897,0.13775541603314426,2.0,0.0,0.0,107.81,0.0,892.19,-45595.83952005897,58171.73077406626,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,0.0,0,1487.700442973324,37.54545580286455,0.00762,0.008138671869413326,4.93,3.35825531904273,0.0,0.0,,,,,0.0,0.0,1.06672,0.08787158674779785,2.0,0.0,0.0,65.56,0.0,934.44,-27699.393854717928,37061.31038522148,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w0_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,0.0,0,1353.9696825604115,169.96626130911778,0.04341999999999999,0.0419949924864786,7.49,4.363519569144045,2.51,4.889681983420793,,,,,0.0,0.0,1.38339,0.4031937122475493,2.0,0.0,0.0,382.23,0.0,617.77,-161430.15426763045,170283.72340581816,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.01_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.01,1.0,0,1422.5773509728904,113.47395443283818,0.02556,0.027532650956398456,7.27,3.920562214888073,0.64,2.819556523621931,,,,,0.0,0.0,1.22109,0.2680835877109974,2.0,0.0,0.0,219.93,0.0,780.07,-92822.48585515188,112971.11535434383,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.02_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.02,1.0,0,1468.157773611096,58.59609857049473,0.01322,0.013568070063665102,6.46,3.543153876695082,0.0,0.0,,,,,0.0,0.0,1.11285,0.13742409291362018,2.0,0.0,0.0,111.69,0.0,888.31,-47242.06321694621,58035.33127807003,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0.03_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.03,1.0,0,1484.3941192567736,38.72469148296472,0.00856,0.0081999260898369,5.57,3.1342197327777344,0.0,0.0,,,,,0.0,0.0,1.07446,0.09015289145880927,2.0,0.0,0.0,73.3,0.0,926.7,-31005.71757126849,38061.51487909122,100
E2_actions_500_1000_2000_warm_shift_from_E1,filter_ucb_online_w1_m0_r0,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,1336.045441424547,168.4824137651827,0.04846999999999999,0.041151470634152726,8.48,3.7671627455573433,2.71,4.987448893437052,,,,,0.0,0.0,1.42583,0.39898449515455775,2.0,0.0,0.0,424.65,0.0,575.35,-179354.3954034947,168490.45148868446,100
E2_actions_500_1000_2000_warm_shift_from_E1,fixed_ccs,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1093.5709150228722,4.958449996469031,0.11279,0.009993224977680902,11.47,2.999848481022151,10.81,3.237079991085619,,,,,,,,,1.0,0.0,0.0,1000.0,0.0,0.0,-421828.9218051698,3478.259835613417,100
E2_actions_500_1000_2000_warm_shift_from_E1,oracle,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,safe_ucb_warm,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.024,0.0,0.976,0.0,3.0,0.0,0.0,2.0,2.0,1002.0,0.0,0.0,100
E2_actions_500_1000_2000_warm_shift_from_E1,ucb,E2_fixed_v01,E1_scan90_stress_v5,E1_scan90_stress_v5,,,50,"500,1000,2000","500,1000,2000",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1078.8024358667174,7.036084903771253,0.48156,0.16131857683578552,46.0,16.941968688151416,47.98,17.038862294262145,,,,,,,,,3.0,0.0,0.0,165.44,833.46,1.1,-436597.4009613246,8816.021098051326,100
scan70_actions_100_500_cold,filter_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan70,,E1_uccs_d4b_scan70,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,fixed_ccs,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.22878,0.014118960673684537,23.02,4.325120422215625,22.16,4.222881394584422,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,-1853198.24854797,37179.002981322395,100
scan70_actions_100_500_cold,oracle,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,safe_ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.047177177177177176,0.024249061034536314,0.9528228228228228,0.024249061034536314,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_cold,ucb,E1_uccs_d4b_scan70,,,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.22855,0.014123821127171051,22.79,4.274176629315391,22.16,4.222881394584422,,,,,,,,,2.0,0.0,1.14,0.0,0.0,998.86,-1851099.762847198,37243.404511266795,100
scan70_actions_100_500_warm_from_scan90,filter_ucb,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,1e-05,0.0001,0.9999899999999999,0.00010000000000000175,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,fixed_ccs,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.22878,0.014118960673684537,23.02,4.325120422215625,22.16,4.222881394584422,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,-1853198.24854797,37179.002981322395,100
scan70_actions_100_500_warm_from_scan90,oracle,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,safe_ucb_warm,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.0251,0.004569331228832934,2.56,1.5197022568565688,2.46,1.6722331285929115,,,,,0.04984,0.02369832283201714,0.95016,0.02369832283201713,2.0,0.0,1003.0,0.0,0.0,3.0,0.0,0.0,100
scan70_actions_100_500_warm_from_scan90,ucb,E1_uccs_d4b_scan70,E1_uccs_d4b_scan90,E1_uccs_d4b_scan90,,,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1517.498322528814,8.426508756266765,0.22855,0.014123821127171051,22.79,4.274176629315391,22.16,4.222881394584422,,,,,,,,,2.0,0.0,1.14,0.0,0.0,998.86,-1851099.762847198,37243.404511266795,100
scan90_to_scan70_actions_100_500_switch_mid,filter_ucb,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500",100,1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,,,,,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,filter_ucb_online_w1_m0_r0,E1_uccs_d4b_scan90,,E1_uccs_d4b_scan90,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,0.0,1.0,0,3368.598085376012,45.61571281340492,0.05403,0.006685511244928139,8.58,2.55516905289824,2.46,1.6722331285929115,12.54,3.4536468794126556,1.28,1.07383951926315,0.00214,0.007448164305058766,0.99786,0.007448164305058784,1.0,0.0,1000.0,0.0,0.0,0.0,,,100
scan90_to_scan70_actions_100_500_switch_mid,fixed_ccs,E1_uccs_d4b_scan90,,,E1_uccs_d4b_scan70,500,50,"100,500","100,500",1.0,0.1,per_60s,mJ_per_60s,wilson,0.05,safe_seed,,,,1515.3998368280422,8.436709832082496,0.18027,0.012243204670594242,13.36,2.9662069783452125,22.16,4.222881394584422,113.53,10.259713308456393,11.84,2.841681107223595,,,,,1.0,0.0,0.0,0.0,0.0,1000.0,,,100
