ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D4B_SCAN70, cond_id=1, cond_id_raw=1, tag=s4_fixed100, subject=uccs_d4b_scan70
11,3292,56000,184.4
21,3288,55000,180.8
31,3292,56000,184.4
41,3288,55100,181.2
51,3292,56000,184.4
61,3292,55000,181.1
71,3292,56000,184.4
81,3292,55500,182.7
91,3292,55500,182.7
101,3292,55600,183.0
111,3292,55500,182.7
121,3292,55700,183.4
131,3292,55100,181.4
141,3292,56000,184.4
151,3288,55000,180.8
161,3292,56000,184.4
171,3292,55100,181.4
181,3288,56000,184.1
191,3288,55100,181.2
201,3292,56100,184.7
211,3272,56100,183.6
221,3292,56000,184.4
231,3288,55500,182.5
241,3292,55600,183.0
251,3292,55600,183.0
261,3288,55500,182.5
271,3292,55900,184.0
281,3288,55200,181.5
291,3292,56000,184.4
301,3288,55100,181.2
311,3292,56100,184.7
321,3196,202000,645.6
331,3292,56100,184.7
341,3292,55100,181.4
351,3292,56000,184.4
361,3292,55100,181.4
371,3288,56000,184.1
381,3292,55500,182.7
391,3288,55700,183.1
401,3292,55600,183.0
411,3292,55500,182.7
421,3292,55800,183.7
431,3112,103800,323.0
441,3292,56000,184.4
451,3288,55100,181.2
461,3292,56100,184.7
471,3292,55100,181.4
481,3292,56100,184.7
491,3292,55100,181.4
501,3292,56000,184.4
511,3292,55100,181.4
521,3292,56000,184.4
531,3144,154400,485.4
541,3292,55700,183.4
551,3292,55600,183.0
561,3292,55500,182.7
571,3288,55800,183.5
581,3288,55400,182.2
591,3292,55900,184.0
601,3288,55100,181.2
611,3292,56100,184.7
621,3288,55100,181.2
631,3288,56000,184.1
641,3288,55200,181.5
651,3292,56000,184.4
661,3288,55100,181.2
671,3292,56000,184.4
681,3288,55300,181.8
691,3292,55800,183.7
701,3292,55600,183.0
711,3292,55500,182.7
721,3292,55700,183.4
731,3288,55400,182.2
741,3116,143900,448.4
751,3288,55100,181.2
761,3292,56100,184.7
771,3288,55200,181.5
781,3288,56000,184.1
791,3288,55100,181.2
801,3292,56000,184.4
811,3288,55100,181.2
821,3292,56000,184.4
831,3292,55200,181.7
841,3188,182500,581.8
851,3292,55700,183.4
861,3292,55500,182.7
871,3292,55600,183.0
881,3288,55500,182.5
891,3292,55800,183.7
901,3288,55100,181.2
911,3292,56000,184.4
921,3288,55100,181.2
931,3292,56000,184.4
941,3188,143600,457.8
951,3292,56000,184.4
961,3292,55100,181.4
971,3292,56000,184.4
981,3288,55100,181.2
991,3292,56100,184.7
1001,3292,55600,183.0
1011,3292,55500,182.7
1021,3288,55600,182.8
1031,3292,55500,182.7
1041,3292,55600,183.0
1051,3288,55200,181.5
1061,3292,56100,184.7
1071,3288,55100,181.2
1081,3292,56000,184.4
1091,3288,55000,180.8
1101,3292,56000,184.4
1111,3292,55100,181.4
1121,3292,56000,184.4
1131,3292,55100,181.4
1141,3292,56000,184.4
1151,3184,142200,452.8
1161,3288,55500,182.5
1171,3292,55700,183.4
1181,3288,55500,182.5
1191,3288,55600,182.8
1201,3292,55100,181.4
1211,3292,56100,184.7
1221,3288,55100,181.2
1231,3292,56000,184.4
1241,3288,55100,181.2
1251,3288,56000,184.1
1261,3184,142600,454.0
1271,3292,56000,184.4
1281,3288,55200,181.5
1291,3292,56000,184.4
1301,3288,55600,182.8
1311,3292,55600,183.0
1321,3292,55600,183.0
1331,3292,55500,182.7
1341,3292,55600,183.0
1351,3292,55200,181.7
1361,3228,58200,187.9
1371,3288,55100,181.2
1381,3292,56000,184.4
1391,3288,55100,181.2
1401,3288,56000,184.1
1411,3288,55100,181.2
1421,3288,56000,184.1
1431,3292,55100,181.4
1441,3292,56000,184.4
1451,3288,55500,182.5
1461,3292,55500,182.7
1471,3292,55700,183.4
1481,3292,55400,182.4
1491,3292,56000,184.4
1501,3292,55200,181.7
1511,3292,56000,184.4
1521,3292,55100,181.4
1531,3292,56000,184.4
1541,3288,55100,181.2
1551,3292,56100,184.7
1561,3292,55000,181.1
1571,3292,56200,185.0
1581,3288,55100,181.2
1591,3292,56000,184.4
1601,3292,55500,182.7
1611,3288,55700,183.1
1621,3288,55600,182.8
1631,3288,55500,182.5
1641,3292,55900,184.0
1651,3292,55300,182.0
1661,3292,56000,184.4
1671,3288,55100,181.2
1681,3292,56300,185.3
1691,3288,55100,181.2
1701,3292,56100,184.7
1711,3288,55100,181.2
1721,3292,56000,184.4
1731,3292,55100,181.4
1741,3288,56000,184.1
1751,3292,55400,182.4
1761,3292,55700,183.4
1771,3288,55700,183.1
1781,3288,78100,256.8
1791,3292,55900,184.0
1801,3292,55300,182.0
1811,3292,55900,184.0
1821,3288,55100,181.2
1831,3292,56000,184.4
1841,3292,55400,182.4
1851,3292,56100,184.7
1861,3292,55100,181.4
1871,3292,56100,184.7
1881,3292,55100,181.4
1891,3188,161900,516.1
1901,3292,55400,182.4
1911,3292,55700,183.4
1921,3292,55700,183.4
1931,3292,55500,182.7
1941,3292,55900,184.0
1951,3292,55300,182.0
1961,3292,55900,184.0
1971,3288,55100,181.2
1981,3292,56100,184.7
1991,3288,55100,181.2
2001,3188,138600,441.9
2011,3288,55100,181.2
2021,3292,56100,184.7
2031,3288,55200,181.5
2041,3292,56100,184.7
2051,3292,55500,182.7
2061,3292,55600,183.0
2071,3292,55700,183.4
2081,3292,55500,182.7
2091,3288,55900,183.8
2101,3292,55200,181.7
2111,3232,202400,654.2
2121,3288,55100,181.2
2131,3292,56100,184.7
2141,3288,55100,181.2
2151,3292,56000,184.4
2161,3292,55100,181.4
2171,3292,56100,184.7
2181,3292,55100,181.4
2191,3292,56000,184.4
2201,3292,55500,182.7
