ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3304,55200,182.4
21,3308,55900,184.9
31,3304,55700,184.0
41,3304,56000,185.0
51,3304,55600,183.7
61,3304,55900,184.7
71,3308,56600,187.2
81,3304,55100,182.1
91,3308,56600,187.2
101,3304,55100,182.1
111,3308,56600,187.2
121,3304,55100,182.1
131,3308,56700,187.6
141,3304,55100,182.1
151,3308,56600,187.2
161,3308,55300,182.9
171,3308,56000,185.2
181,3308,55700,184.3
191,3308,55900,184.9
201,3216,67000,215.5
211,3304,56000,185.0
221,3308,56600,187.2
231,3308,55100,182.3
241,3308,56600,187.2
251,3304,55000,181.7
261,3308,56600,187.2
271,3304,55100,182.1
281,3304,56700,187.3
291,3304,55000,181.7
301,3308,56500,186.9
311,3304,55500,183.4
321,3308,56000,185.2
331,3304,55700,184.0
341,3308,56000,185.2
351,3308,55900,184.9
361,3308,55800,184.6
371,3304,56600,187.0
381,3304,55000,181.7
391,3256,57000,185.6
401,3304,55100,182.1
411,3308,56600,187.2
421,3304,55100,182.1
431,3308,56600,187.2
441,3304,55000,181.7
451,3308,56400,186.6
461,3304,55600,183.7
471,3308,55900,184.9
481,3308,55700,184.3
491,3304,56000,185.0
501,3308,56100,185.6
511,3304,55600,183.7
521,3308,56600,187.2
531,3304,55000,181.7
541,3304,56600,187.0
551,3304,55000,181.7
561,3308,56600,187.2
571,3304,55000,181.7
581,3308,56600,187.2
591,3304,55100,182.1
601,3308,56200,185.9
611,3308,55600,183.9
621,3308,56100,185.6
631,3304,55700,184.0
641,3304,56000,185.0
651,3304,56300,186.0
661,3304,55400,183.0
671,3308,56600,187.2
681,3304,55000,181.7
691,3308,56600,187.2
701,3240,114900,372.3
711,3308,56600,187.2
721,3304,55100,182.1
731,3308,56600,187.2
741,3304,55100,182.1
751,3304,56200,185.7
761,3304,55600,183.7
771,3304,56000,185.0
781,3304,55700,184.0
791,3308,56000,185.2
801,3304,56400,186.3
811,3304,55300,182.7
821,3304,56600,187.0
831,3304,55000,181.7
841,3308,56600,187.2
851,3304,55000,181.7
861,3308,56700,187.6
871,3304,55100,182.1
881,3304,56700,187.3
891,3228,131900,425.8
901,3308,56200,185.9
911,3304,55700,184.0
921,3308,56000,185.2
931,3308,55700,184.3
941,3304,56000,185.0
951,3304,56500,186.7
961,3308,55200,182.6
971,3308,56600,187.2
981,3308,55100,182.3
991,3308,56500,186.9
1001,3304,55000,181.7
1011,3308,56600,187.2
1021,3304,55000,181.7
1031,3308,56600,187.2
1041,3304,55000,181.7
1051,3308,56000,185.2
1061,3308,55700,184.3
1071,3308,56000,185.2
1081,3304,55700,184.0
1091,3308,56000,185.2
1101,3304,56600,187.0
1111,3304,55100,182.1
1121,3308,56600,187.2
1131,3304,55000,181.7
1141,3308,56700,187.6
1151,3304,55100,182.1
1161,3308,56600,187.2
1171,3308,55000,181.9
1181,3304,56600,187.0
1191,3304,55100,182.1
1201,3288,56200,184.8
1211,3304,55700,184.0
1221,3304,55900,184.7
1231,3304,55700,184.0
1241,3304,56000,185.0
1251,3304,56500,186.7
1261,3304,55100,182.1
1271,3308,56600,187.2
1281,3304,55100,182.1
1291,3304,56600,187.0
