ms,mV,µA,p_mW
3141,3308,55500,183.6
3151,3308,56100,185.6
3161,3304,55800,184.4
3171,3304,56100,185.4
3181,3304,56100,185.4
3191,3308,55800,184.6
3201,3308,56800,187.9
3211,3304,55200,182.4
3221,3308,56700,187.6
3231,3304,55100,182.1
3241,3308,56800,187.9
3251,3304,55200,182.4
3261,3308,56700,187.6
3271,3304,55200,182.4
3281,3308,56300,186.2
3291,3304,55800,184.4
3301,3304,56100,185.4
3311,3308,55800,184.6
3321,3308,55400,183.3
3331,3308,56700,187.6
3341,3304,55200,182.4
3351,3304,56800,187.7
3361,3304,55200,182.4
3371,3308,56800,187.9
3381,3304,55200,182.4
3391,3304,56700,187.3
3401,3180,135300,430.3
3411,3308,56800,187.9
3421,3304,55400,183.0
3431,3304,56200,185.7
3441,3304,55800,184.4
3451,3308,56200,185.9
3461,3308,56000,185.2
3471,3308,56000,185.2
3481,3308,56700,187.6
3491,3308,55200,182.6
3501,3304,56800,187.7
3511,3304,55100,182.1
3521,3308,56700,187.6
3531,3304,55200,182.4
3541,3308,56800,187.9
3551,3304,55100,182.1
3561,3308,56300,186.2
3571,3304,55800,184.4
3581,3308,56100,185.6
3591,3308,55800,184.6
3601,3304,55500,183.4
3611,3304,56600,187.0
3621,3304,55300,182.7
3631,3308,56700,187.6
3641,3304,55200,182.4
3651,3308,56700,187.6
3661,3304,55200,182.4
3671,3308,56700,187.6
3681,3304,55200,182.4
3691,3308,56800,187.9
3701,3308,55200,182.6
3711,3308,56000,185.2
3721,3304,55800,184.4
3731,3308,56100,185.6
3741,3308,55800,184.6
3751,3308,56000,185.2
3761,3304,56700,187.3
3771,3308,55100,182.3
3781,3308,56800,187.9
3791,3304,55200,182.4
3801,3308,56800,187.9
3811,3308,55200,182.6
3821,3308,56700,187.6
3831,3304,55200,182.4
3841,3308,56400,186.6
3851,3304,55700,184.0
3861,3308,56100,185.6
3871,3308,55800,184.6
3881,3308,55800,184.6
3891,3304,56500,186.7
3901,3248,57600,187.1
3911,3308,56800,187.9
3921,3304,55200,182.4
3931,3308,56800,187.9
3941,3308,55100,182.3
3951,3308,56700,187.6
3961,3304,55200,182.4
3971,3308,56800,187.9
3981,3304,55200,182.4
3991,3308,56100,185.6
4001,3308,55800,184.6
4011,3308,56100,185.6
4021,3308,55800,184.6
4031,3308,56100,185.6
4041,3308,56700,187.6
4051,3308,55200,182.6
4061,3308,56800,187.9
4071,3308,55200,182.6
4081,3308,56800,187.9
4091,3304,55200,182.4
4101,3308,56800,187.9
4111,3308,55200,182.6
4121,3308,56500,186.9
4131,3304,55600,183.7
4141,3308,56100,185.6
4151,3308,55800,184.6
4161,3308,55900,184.9
4171,3304,56400,186.3
4181,3308,55400,183.3
4191,3308,56700,187.6
4201,3304,55200,182.4
4211,3304,56800,187.7
4221,3304,55200,182.4
4231,3308,56700,187.6
4241,3304,55200,182.4
4251,3308,56800,187.9
4261,3304,55100,182.1
4271,3308,56100,185.6
4281,3308,55800,184.6
4291,3304,56100,185.4
4301,3304,55800,184.4
4311,3308,56100,185.6
4321,3304,56700,187.3
4331,3304,55200,182.4
4341,3308,56800,187.9
4351,3308,55200,182.6
4361,3304,56800,187.7
4371,3304,55200,182.4
4381,3308,56700,187.6
4391,3308,55200,182.6
4401,3308,56700,187.6
4411,3224,134700,434.3
4421,3304,56100,185.4
4431,3308,55800,184.6
4441,3304,56100,185.4
4451,3308,56300,186.2
4461,3308,55700,184.3
4471,3308,56800,187.9
4481,3308,55200,182.6
4491,3308,56800,187.9
4501,3304,55100,182.1
4511,3308,56700,187.6
4521,3304,55200,182.4
4531,3308,56800,187.9
4541,3304,55200,182.4
4551,3308,56200,185.9
4561,3304,55800,184.4
4571,3308,56100,185.6
4581,3308,55800,184.6
4591,3304,55400,183.0
4601,3308,56700,187.6
4611,3304,55200,182.4
4621,3308,56700,187.6
4631,3304,55200,182.4
4641,3308,56700,187.6
4651,3304,55200,182.4
4661,3308,56800,187.9
4671,3308,55200,182.6
4681,3308,56800,187.9
4691,3304,55500,183.4
4701,3304,56000,185.0
4711,3308,55800,184.6
4721,3308,56100,185.6
4731,3308,56000,185.2
4741,3304,55800,184.4
4751,3308,56800,187.9
4761,3308,55100,182.3
4771,3308,56800,187.9
4781,3304,55200,182.4
4791,3308,56700,187.6
4801,3304,55200,182.4
4811,3304,56700,187.3
4821,3304,55200,182.4
4831,3304,56200,185.7
4841,3308,55800,184.6
4851,3308,56100,185.6
4861,3308,55800,184.6
4871,3304,55500,183.4
4881,3308,56700,187.6
4891,3308,55200,182.6
4901,3308,56700,187.6
4911,3308,55200,182.6
4921,3232,146000,471.9
4931,3304,55200,182.4
4941,3308,56800,187.9
4951,3308,55200,182.6
4961,3304,56800,187.7
4971,3304,55300,182.7
4981,3308,56100,185.6
4991,3308,55900,184.9
5001,3308,56200,185.9
5011,3308,55900,184.9
5021,3304,56100,185.4
5031,3308,56800,187.9
5041,3304,55200,182.4
5051,3308,56800,187.9
5061,3308,55200,182.6
5071,3308,56800,187.9
5081,3304,55200,182.4
5091,3304,56800,187.7
5101,3304,55200,182.4
5111,3308,56300,186.2
5121,3304,55800,184.4
5131,3304,56100,185.4
5141,3308,55800,184.6
5151,3304,55700,184.0
5161,3308,56600,187.2
5171,3304,55300,182.7
5181,3308,56700,187.6
5191,3308,55200,182.6
5201,3308,56700,187.6
5211,3304,55200,182.4
5221,3308,56800,187.9
5231,3304,55100,182.1
5241,3304,56700,187.3
5251,3304,55200,182.4
5261,3308,56200,185.9
5271,3304,55800,184.4
5281,3304,56100,185.4
5291,3308,55800,184.6
5301,3304,56000,185.0
5311,3308,56800,187.9
5321,3304,55100,182.1
5331,3308,56800,187.9
5341,3304,55200,182.4
5351,3308,56700,187.6
5361,3304,55200,182.4
5371,3308,56800,187.9
5381,3304,55200,182.4
5391,3308,56400,186.6
5401,3304,55700,184.0
5411,3308,56100,185.6
5421,3220,142600,459.2
5431,3308,55900,184.9
5441,3308,56500,186.9
5451,3304,55300,182.7
5461,3308,56700,187.6
5471,3304,55200,182.4
5481,3308,56800,187.9
5491,3304,55200,182.4
5501,3304,56800,187.7
5511,3304,55200,182.4
5521,3308,56800,187.9
5531,3304,55100,182.1
5541,3304,56100,185.4
5551,3304,55800,184.4
5561,3308,56100,185.6
5571,3304,55800,184.4
5581,3304,56100,185.4
5591,3308,56700,187.6
5601,3304,55200,182.4
5611,3308,56700,187.6
5621,3304,55200,182.4
5631,3304,56800,187.7
5641,3308,55200,182.6
5651,3308,56700,187.6
5661,3308,55200,182.6
5671,3308,56600,187.2
5681,3308,55700,184.3
5691,3308,56100,185.6
5701,3308,55800,184.6
5711,3308,56000,185.2
5721,3308,56300,186.2
5731,3304,55500,183.4
5741,3308,56700,187.6
5751,3308,55200,182.6
5761,3304,56800,187.7
5771,3304,55200,182.4
5781,3308,56800,187.9
5791,3304,55200,182.4
5801,3308,56700,187.6
5811,3308,55100,182.3
5821,3304,56200,185.7
5831,3304,55800,184.4
5841,3308,56100,185.6
5851,3304,55700,184.0
5861,3308,56100,185.6
5871,3304,56700,187.3
5881,3304,55200,182.4
5891,3308,56700,187.6
5901,3304,55200,182.4
5911,3308,56800,187.9
5921,3304,55100,182.1
5931,3232,174500,564.0
5941,3304,55200,182.4
5951,3308,56700,187.6
5961,3304,55600,183.7
5971,3308,56100,185.6
5981,3308,55800,184.6
5991,3304,56100,185.4
6001,3308,56200,185.9
6011,3308,55700,184.3
6021,3308,56800,187.9
6031,3304,55200,182.4
6041,3308,56800,187.9
6051,3308,55200,182.6
6061,3308,56700,187.6
6071,3304,55200,182.4
6081,3308,56700,187.6
6091,3304,55200,182.4
6101,3308,56100,185.6
6111,3308,55800,184.6
6121,3308,56100,185.6
6131,3308,55800,184.6
6141,3304,56100,185.4
6151,3308,56700,187.6
6161,3304,55200,182.4
6171,3308,56700,187.6
6181,3304,55200,182.4
6191,3308,56700,187.6
6201,3304,55200,182.4
6211,3308,56700,187.6
6221,3304,55200,182.4
6231,3308,56700,187.6
6241,3304,55400,183.0
6251,3308,56100,185.6
6261,3308,55800,184.6
6271,3308,56200,185.9
6281,3308,56000,185.2
6291,3304,55800,184.4
6301,3308,56800,187.9
6311,3308,55200,182.6
6321,3304,56800,187.7
6331,3304,55200,182.4
6341,3304,56800,187.7
6351,3304,55200,182.4
6361,3308,56700,187.6
6371,3304,55200,182.4
6381,3304,56200,185.7
6391,3304,55800,184.4
6401,3304,56100,185.4
6411,3304,55800,184.4
6421,3304,55500,183.4
6431,3308,56700,187.6
6441,3304,55400,183.0
6451,3308,56800,187.9
6461,3304,55200,182.4
6471,3308,56800,187.9
6481,3304,55200,182.4
6491,3308,56800,187.9
6501,3304,55200,182.4
6511,3308,56700,187.6
6521,3304,55300,182.7
6531,3308,56200,185.9
6541,3304,55800,184.4
6551,3304,56100,185.4
6561,3308,55900,184.9
6571,3304,56000,185.0
6581,3308,56700,187.6
6591,3304,55200,182.4
6601,3308,56800,187.9
6611,3304,55200,182.4
6621,3308,56800,187.9
6631,3304,55200,182.4
6641,3308,56700,187.6
6651,3308,55200,182.6
6661,3308,56300,186.2
6671,3304,55800,184.4
6681,3304,56000,185.0
6691,3308,55800,184.6
6701,3308,55700,184.3
6711,3308,56600,187.2
6721,3304,55300,182.7
6731,3308,56700,187.6
6741,3304,55100,182.1
6751,3308,56800,187.9
6761,3304,55100,182.1
6771,3308,56700,187.6
6781,3304,55100,182.1
6791,3308,56800,187.9
6801,3304,55200,182.4
6811,3304,56100,185.4
6821,3308,55800,184.6
6831,3308,56100,185.6
6841,3308,55800,184.6
6851,3304,56100,185.4
6861,3304,56800,187.7
6871,3304,55200,182.4
6881,3308,56700,187.6
6891,3304,55200,182.4
6901,3308,56800,187.9
6911,3304,55100,182.1
6921,3308,56800,187.9
6931,3304,55100,182.1
6941,3220,142800,459.8
6951,3308,55800,184.6
6961,3304,56100,185.4
6971,3308,55900,184.9
6981,3308,55900,184.9
6991,3304,56500,186.7
7001,3308,55400,183.3
7011,3308,56800,187.9
7021,3304,55100,182.1
7031,3308,56700,187.6
7041,3304,55200,182.4
7051,3308,56700,187.6
7061,3304,55200,182.4
7071,3304,56800,187.7
7081,3304,55200,182.4
7091,3308,56100,185.6
7101,3308,55800,184.6
7111,3304,56200,185.7
7121,3308,55800,184.6
7131,3304,56000,185.0
7141,3308,56800,187.9
7151,3304,55300,182.7
7161,3308,56700,187.6
7171,3304,55200,182.4
7181,3304,56800,187.7
7191,3304,55100,182.1
7201,3308,56800,187.9
7211,3308,55100,182.3
7221,3308,56600,187.2
7231,3304,55700,184.0
7241,3308,56100,185.6
7251,3308,55800,184.6
7261,3308,56000,185.2
7271,3308,56400,186.6
7281,3304,55500,183.4
7291,3308,56800,187.9
7301,3304,55200,182.4
7311,3308,56800,187.9
7321,3304,55200,182.4
7331,3308,56800,187.9
7341,3304,55100,182.1
7351,3308,56700,187.6
7361,3304,55100,182.1
7371,3308,56100,185.6
7381,3308,55800,184.6
7391,3304,56100,185.4
7401,3308,55800,184.6
7411,3308,56100,185.6
7421,3308,56700,187.6
7431,3304,55200,182.4
7441,3304,56700,187.3
7451,3224,135300,436.2
7461,3308,56800,187.9
7471,3304,55200,182.4
7481,3308,56700,187.6
7491,3304,55200,182.4
7501,3304,56700,187.3
7511,3304,55500,183.4
7521,3308,56100,185.6
7531,3308,55800,184.6
7541,3308,56000,185.2
7551,3304,56100,185.4
7561,3304,55700,184.0
7571,3308,56700,187.6
7581,3304,55100,182.1
7591,3304,56800,187.7
7601,3308,55200,182.6
7611,3308,56800,187.9
7621,3304,55200,182.4
7631,3308,56800,187.9
7641,3308,55200,182.6
7651,3308,56200,185.9
7661,3308,55800,184.6
7671,3308,56200,185.9
7681,3308,55800,184.6
7691,3304,56100,185.4
7701,3304,56700,187.3
7711,3304,55200,182.4
7721,3308,56700,187.6
7731,3304,55200,182.4
7741,3308,56800,187.9
7751,3308,55200,182.6
7761,3308,56700,187.6
7771,3308,55200,182.6
7781,3308,56700,187.6
7791,3304,55400,183.0
7801,3304,56100,185.4
7811,3304,55800,184.4
7821,3304,56100,185.4
7831,3308,56000,185.2
7841,3304,56000,185.0
7851,3308,56700,187.6
7861,3304,55200,182.4
7871,3308,56700,187.6
7881,3304,55200,182.4
7891,3304,56700,187.3
7901,3308,55200,182.6
7911,3308,56700,187.6
7921,3304,55200,182.4
7931,3308,56200,185.9
7941,3304,55800,184.4
7951,3304,56100,185.4
7961,3228,140100,452.2
7971,3308,55500,183.6
7981,3308,56600,187.2
7991,3304,55300,182.7
8001,3308,56800,187.9
8011,3308,55200,182.6
8021,3308,56700,187.6
8031,3304,55200,182.4
8041,3308,56800,187.9
8051,3304,55100,182.1
8061,3304,56800,187.7
8071,3304,55300,182.7
8081,3308,56100,185.6
8091,3308,55800,184.6
8101,3304,56100,185.4
8111,3304,55800,184.4
8121,3304,56000,185.0
8131,3308,56800,187.9
8141,3304,55200,182.4
8151,3308,56800,187.9
8161,3304,55200,182.4
8171,3308,56800,187.9
8181,3304,55200,182.4
8191,3308,56700,187.6
8201,3304,55200,182.4
8211,3308,56300,186.2
8221,3304,55800,184.4
8231,3308,56100,185.6
8241,3304,55800,184.4
8251,3308,55700,184.3
8261,3308,56500,186.9
8271,3308,55300,182.9
8281,3304,56700,187.3
8291,3308,55200,182.6
8301,3308,56700,187.6
8311,3304,55200,182.4
8321,3308,56800,187.9
8331,3304,55200,182.4
8341,3308,56800,187.9
8351,3304,55200,182.4
8361,3304,56100,185.4
8371,3304,55700,184.0
8381,3304,56100,185.4
8391,3304,55800,184.4
8401,3304,56000,185.0
8411,3308,56700,187.6
8421,3304,55200,182.4
8431,3308,56700,187.6
8441,3304,55200,182.4
8451,3304,56700,187.3
8461,3224,145500,469.1
8471,3308,56700,187.6
8481,3308,55200,182.6
8491,3308,56400,186.6
8501,3304,55700,184.0
8511,3308,56100,185.6
8521,3304,55800,184.4
8531,3304,55800,184.4
8541,3308,56500,186.9
8551,3304,55400,183.0
8561,3308,56700,187.6
8571,3308,55200,182.6
8581,3308,56800,187.9
8591,3304,55200,182.4
8601,3308,56700,187.6
8611,3308,55200,182.6
8621,3308,56800,187.9
8631,3304,55200,182.4
8641,3304,56200,185.7
8651,3308,55800,184.6
8661,3308,56100,185.6
8671,3304,55800,184.4
8681,3304,56100,185.4
8691,3308,56700,187.6
8701,3304,55200,182.4
8711,3304,56700,187.3
8721,3304,55100,182.1
8731,3308,56700,187.6
8741,3304,55100,182.1
8751,3308,56700,187.6
8761,3304,55200,182.4
8771,3308,56600,187.2
8781,3308,55700,184.3
8791,3304,56100,185.4
8801,3308,55800,184.6
8811,3304,56000,185.0
8821,3308,56400,186.6
8831,3304,55500,183.4
8841,3308,56800,187.9
8851,3308,55200,182.6
8861,3308,56700,187.6
8871,3304,55200,182.4
8881,3308,56800,187.9
8891,3304,55100,182.1
8901,3308,56700,187.6
8911,3304,55200,182.4
8921,3308,56100,185.6
8931,3304,55800,184.4
8941,3308,56100,185.6
8951,3308,55800,184.6
8961,3304,56100,185.4
8971,3224,147400,475.2
8981,3304,55200,182.4
8991,3308,56800,187.9
9001,3304,55200,182.4
9011,3308,56800,187.9
9021,3304,55100,182.1
9031,3308,56800,187.9
9041,3304,55200,182.4
9051,3308,56700,187.6
9061,3304,55500,183.4
9071,3304,56100,185.4
9081,3304,55800,184.4
9091,3304,56200,185.7
9101,3304,56200,185.7
9111,3304,55700,184.0
9121,3308,56700,187.6
9131,3308,55200,182.6
9141,3308,56700,187.6
9151,3304,55200,182.4
9161,3308,56800,187.9
9171,3304,55100,182.1
9181,3308,56700,187.6
9191,3304,55200,182.4
9201,3308,56200,185.9
9211,3308,55800,184.6
9221,3308,56100,185.6
9231,3308,55800,184.6
9241,3308,56100,185.6
9251,3308,56700,187.6
9261,3304,55200,182.4
9271,3308,56700,187.6
9281,3304,55100,182.1
9291,3308,56800,187.9
9301,3304,55100,182.1
9311,3308,56700,187.6
9321,3308,55200,182.6
9331,3308,56700,187.6
9341,3308,55400,183.3
9351,3304,56100,185.4
9361,3304,55800,184.4
9371,3304,56100,185.4
9381,3308,55900,184.9
9391,3304,55900,184.7
9401,3308,56800,187.9
9411,3304,55200,182.4
9421,3308,56700,187.6
9431,3304,55200,182.4
9441,3308,56700,187.6
9451,3308,55100,182.3
9461,3308,56700,187.6
9471,3304,55200,182.4
9481,3180,158300,503.4
9491,3304,55800,184.4
9501,3304,56100,185.4
9511,3304,55800,184.4
9521,3304,56100,185.4
9531,3304,56700,187.3
9541,3308,55300,182.9
9551,3308,56700,187.6
9561,3308,55200,182.6
9571,3308,56800,187.9
9581,3304,55200,182.4
9591,3308,56800,187.9
9601,3308,55200,182.6
9611,3308,56700,187.6
9621,3304,55200,182.4
9631,3308,56100,185.6
9641,3308,55800,184.6
9651,3308,56000,185.2
9661,3308,55800,184.6
9671,3304,56100,185.4
9681,3308,56700,187.6
9691,3304,55200,182.4
9701,3308,56700,187.6
9711,3304,55200,182.4
9721,3308,56800,187.9
9731,3304,55100,182.1
9741,3308,56700,187.6
9751,3304,55200,182.4
9761,3308,56300,186.2
9771,3304,55700,184.0
9781,3308,56100,185.6
9791,3308,55800,184.6
9801,3304,55700,184.0
9811,3308,56600,187.2
9821,3308,55300,182.9
9831,3308,56700,187.6
9841,3304,55100,182.1
9851,3308,56800,187.9
9861,3304,55200,182.4
9871,3304,56700,187.3
9881,3304,55200,182.4
9891,3304,56700,187.3
9901,3308,55200,182.6
9911,3308,56100,185.6
9921,3308,55800,184.6
9931,3308,56000,185.2
9941,3304,55800,184.4
9951,3304,56100,185.4
9961,3308,56800,187.9
9971,3304,55200,182.4
9981,3228,217600,702.4
9991,3304,55200,182.4
10001,3308,56700,187.6
10011,3304,55200,182.4
10021,3308,56800,187.9
10031,3308,55200,182.6
10041,3308,56500,186.9
10051,3304,55700,184.0
10061,3308,56100,185.6
10071,3308,55800,184.6
10081,3304,55900,184.7
10091,3308,56500,186.9
10101,3304,55400,183.0
10111,3308,56800,187.9
10121,3304,55200,182.4
10131,3308,56700,187.6
10141,3308,55100,182.3
10151,3308,56700,187.6
10161,3308,55100,182.3
10171,3308,56700,187.6
10181,3304,55100,182.1
10191,3304,56100,185.4
10201,3304,55800,184.4
10211,3304,56100,185.4
10221,3304,55800,184.4
10231,3304,56100,185.4
10241,3304,56700,187.3
10251,3304,55200,182.4
10261,3304,56700,187.3
10271,3308,55100,182.3
10281,3308,56800,187.9
10291,3304,55200,182.4
10301,3308,56700,187.6
10311,3304,55100,182.1
10321,3308,56600,187.2
10331,3304,55600,183.7
10341,3308,56100,185.6
10351,3304,55800,184.4
10361,3308,56000,185.2
10371,3304,56300,186.0
10381,3308,55600,183.9
10391,3304,56700,187.3
10401,3304,55200,182.4
10411,3308,56800,187.9
10421,3308,55200,182.6
10431,3308,56800,187.9
10441,3308,55200,182.6
10451,3304,56800,187.7
10461,3308,55200,182.6
10471,3308,56100,185.6
10481,3216,144400,464.4
10491,3304,56100,185.4
10501,3308,55800,184.6
10511,3304,56100,185.4
10521,3308,56700,187.6
10531,3308,55200,182.6
10541,3308,56700,187.6
10551,3304,55200,182.4
10561,3308,56700,187.6
10571,3308,55200,182.6
10581,3308,56700,187.6
10591,3304,55100,182.1
10601,3308,56700,187.6
10611,3304,55500,183.4
10621,3304,56100,185.4
10631,3308,55900,184.9
10641,3308,56100,185.6
10651,3304,56100,185.4
10661,3308,55800,184.6
10671,3308,56700,187.6
10681,3304,55200,182.4
10691,3308,56700,187.6
10701,3304,55200,182.4
10711,3308,56700,187.6
10721,3304,55100,182.1
10731,3308,56700,187.6
10741,3304,55100,182.1
10751,3308,56200,185.9
10761,3304,55800,184.4
10771,3304,56100,185.4
10781,3308,55800,184.6
10791,3308,56100,185.6
