ms,mV,µA,p_mW
3471,3304,55100,182.1
3481,3308,56700,187.6
3491,3304,55100,182.1
3501,3308,56700,187.6
3511,3308,55100,182.3
3521,3308,56600,187.2
3531,3308,55100,182.3
3541,3308,56600,187.2
3551,3308,55700,184.3
3561,3304,56000,185.0
3571,3308,55700,184.3
3581,3308,56000,185.2
3591,3308,56600,187.2
3601,3304,55100,182.1
3611,3308,56600,187.2
3621,3304,55100,182.1
3631,3308,56600,187.2
3641,3304,55100,182.1
3651,3308,56700,187.6
3661,3304,55100,182.1
3671,3304,56700,187.3
3681,3304,55700,184.0
3691,3308,56200,185.9
3701,3308,55800,184.6
3711,3308,56000,185.2
3721,3308,56400,186.6
3731,3308,55400,183.3
3741,3308,56700,187.6
3751,3308,55100,182.3
3761,3308,56700,187.6
3771,3304,55100,182.1
3781,3304,56700,187.3
3791,3304,55100,182.1
3801,3308,56600,187.2
3811,3156,134100,423.2
3821,3308,56700,187.6
3831,3304,55700,184.0
3841,3304,56000,185.0
3851,3304,55800,184.4
3861,3304,56000,185.0
3871,3308,56600,187.2
3881,3308,55100,182.3
3891,3308,56600,187.2
3901,3304,55100,182.1
3911,3308,56700,187.6
3921,3304,55100,182.1
3931,3308,56700,187.6
3941,3308,55100,182.3
3951,3308,56700,187.6
3961,3304,55300,182.7
3971,3304,56500,186.7
3981,3308,55800,184.6
3991,3308,56100,185.6
4001,3304,55900,184.7
4011,3308,55900,184.9
4021,3308,56600,187.2
4031,3304,55100,182.1
4041,3308,56700,187.6
4051,3304,55100,182.1
4061,3308,56600,187.2
4071,3308,55100,182.3
4081,3308,56700,187.6
4091,3304,55100,182.1
4101,3304,56700,187.3
4111,3304,55700,184.0
4121,3308,56100,185.6
4131,3304,55700,184.0
4141,3308,56100,185.6
4151,3304,56500,186.7
4161,3304,55300,182.7
4171,3308,56600,187.2
4181,3308,55100,182.3
4191,3308,56700,187.6
4201,3304,55100,182.1
4211,3308,56600,187.2
4221,3308,55100,182.3
4231,3308,56600,187.2
4241,3308,55100,182.3
4251,3304,56700,187.3
4261,3304,55700,184.0
4271,3304,56000,185.0
4281,3304,55800,184.4
4291,3308,56100,185.6
4301,3308,56700,187.6
4311,3304,55100,182.1
4321,3308,61700,204.1
4331,3304,55100,182.1
4341,3308,56700,187.6
4351,3304,55200,182.4
4361,3308,56700,187.6
4371,3304,55100,182.1
4381,3308,56700,187.6
4391,3304,55400,183.0
4401,3308,56400,186.6
4411,3308,55800,184.6
4421,3304,56100,185.4
4431,3308,56000,185.2
4441,3308,55800,184.6
4451,3308,56600,187.2
4461,3304,55100,182.1
4471,3308,56700,187.6
4481,3304,55100,182.1
4491,3308,56600,187.2
4501,3304,55100,182.1
4511,3308,56700,187.6
4521,3304,55100,182.1
4531,3308,56700,187.6
4541,3304,55600,183.7
4551,3304,56100,185.4
4561,3304,55800,184.4
4571,3304,56000,185.0
4581,3308,56500,186.9
4591,3304,55200,182.4
4601,3308,56600,187.2
4611,3304,55100,182.1
4621,3308,56600,187.2
4631,3308,55100,182.3
4641,3308,56600,187.2
4651,3304,55100,182.1
4661,3308,56600,187.2
4671,3304,55100,182.1
4681,3308,56600,187.2
4691,3308,55700,184.3
4701,3304,56000,185.0
4711,3308,55700,184.3
4721,3304,56000,185.0
4731,3308,56600,187.2
4741,3304,55100,182.1
4751,3308,56600,187.2
4761,3308,55100,182.3
4771,3308,56700,187.6
4781,3308,55000,181.9
4791,3308,56600,187.2
4801,3304,55100,182.1
4811,3308,56600,187.2
4821,3260,156200,509.2
4831,3308,56200,185.9
4841,3304,55700,184.0
4851,3304,56000,185.0
4861,3308,56200,185.9
4871,3308,55600,183.9
4881,3308,56700,187.6
4891,3304,55100,182.1
4901,3308,56700,187.6
4911,3304,55100,182.1
4921,3308,56600,187.2
4931,3304,55100,182.1
4941,3308,56700,187.6
4951,3308,55100,182.3
4961,3308,56700,187.6
4971,3304,55600,183.7
4981,3308,56000,185.2
4991,3308,55700,184.3
5001,3304,56100,185.4
5011,3308,56500,186.9
5021,3308,55200,182.6
5031,3304,56600,187.0
5041,3304,55100,182.1
5051,3308,56700,187.6
5061,3308,55100,182.3
5071,3308,56700,187.6
5081,3304,55100,182.1
5091,3308,56600,187.2
5101,3304,55100,182.1
5111,3308,56600,187.2
5121,3304,55700,184.0
5131,3308,56100,185.6
5141,3304,55700,184.0
5151,3304,56000,185.0
5161,3308,56600,187.2
5171,3304,55000,181.7
5181,3308,56600,187.2
5191,3304,55100,182.1
5201,3308,56700,187.6
5211,3304,55100,182.1
5221,3308,56700,187.6
5231,3304,55100,182.1
5241,3308,56700,187.6
5251,3304,55700,184.0
5261,3308,56100,185.6
5271,3304,55700,184.0
5281,3304,56000,185.0
5291,3308,56300,186.2
5301,3308,55400,183.3
5311,3304,56600,187.0
5321,3304,55100,182.1
5331,3196,138700,443.3
5341,3304,55100,182.1
5351,3308,56700,187.6
5361,3308,55100,182.3
5371,3308,56700,187.6
5381,3304,55100,182.1
5391,3308,56700,187.6
5401,3308,55800,184.6
5411,3308,56100,185.6
5421,3308,55800,184.6
5431,3308,56100,185.6
5441,3304,56600,187.0
5451,3304,55200,182.4
5461,3308,56700,187.6
5471,3304,55100,182.1
5481,3308,56600,187.2
5491,3304,55100,182.1
5501,3304,56700,187.3
5511,3308,55100,182.3
5521,3308,56600,187.2
5531,3308,55300,182.9
5541,3308,56500,186.9
5551,3304,55700,184.0
5561,3308,56100,185.6
5571,3304,55800,184.4
5581,3308,56000,185.2
5591,3308,56600,187.2
5601,3304,55100,182.1
5611,3308,56700,187.6
5621,3308,55100,182.3
5631,3308,56700,187.6
5641,3304,55100,182.1
5651,3308,56700,187.6
5661,3308,55100,182.3
5671,3308,56600,187.2
5681,3304,55600,183.7
5691,3308,56100,185.6
5701,3308,55800,184.6
5711,3304,56000,185.0
5721,3308,56400,186.6
5731,3304,55400,183.0
5741,3304,56700,187.3
5751,3308,55100,182.3
5761,3308,56600,187.2
5771,3304,55100,182.1
5781,3308,56600,187.2
5791,3304,55100,182.1
5801,3308,56700,187.6
5811,3304,55000,181.7
5821,3308,56700,187.6
5831,3308,55800,184.6
5841,3180,87200,277.3
5851,3308,55700,184.3
5861,3304,56100,185.4
5871,3308,56600,187.2
5881,3308,55100,182.3
5891,3308,56700,187.6
5901,3304,55200,182.4
5911,3308,56700,187.6
5921,3308,55100,182.3
5931,3308,56700,187.6
5941,3304,55100,182.1
5951,3308,56600,187.2
5961,3304,55400,183.0
5971,3308,56400,186.6
5981,3308,55700,184.3
5991,3308,56000,185.2
6001,3304,55900,184.7
6011,3308,55800,184.6
6021,3308,56700,187.6
6031,3308,55200,182.6
6041,3308,56700,187.6
6051,3308,55100,182.3
6061,3308,56700,187.6
6071,3304,55200,182.4
6081,3308,56700,187.6
6091,3308,55100,182.3
6101,3304,56700,187.3
6111,3304,55700,184.0
6121,3308,56100,185.6
6131,3308,55700,184.3
6141,3308,56100,185.6
6151,3308,56600,187.2
6161,3304,55100,182.1
6171,3308,56600,187.2
6181,3304,55100,182.1
6191,3308,56700,187.6
6201,3304,55000,181.7
6211,3308,56700,187.6
6221,3304,55100,182.1
6231,3304,56700,187.3
6241,3304,55100,182.1
6251,3304,56700,187.3
6261,3308,55700,184.3
6271,3308,56000,185.2
6281,3304,55800,184.4
6291,3308,56000,185.2
6301,3304,56600,187.0
6311,3308,55100,182.3
6321,3308,61800,204.4
6331,3308,55100,182.3
6341,3156,140000,441.8
6351,3304,55200,182.4
6361,3308,56700,187.6
6371,3304,55100,182.1
6381,3304,56600,187.0
6391,3308,55500,183.6
6401,3304,56300,186.0
6411,3308,55700,184.3
6421,3308,56000,185.2
6431,3308,56000,185.2
6441,3304,55700,184.0
6451,3308,56600,187.2
6461,3304,55100,182.1
6471,3308,56600,187.2
6481,3304,55100,182.1
6491,3308,56700,187.6
6501,3304,55100,182.1
6511,3308,56700,187.6
6521,3304,55000,181.7
6531,3308,56600,187.2
6541,3308,55700,184.3
6551,3308,56100,185.6
6561,3304,55700,184.0
6571,3308,56100,185.6
6581,3308,56600,187.2
6591,3308,55200,182.6
6601,3308,56700,187.6
6611,3304,55100,182.1
6621,3308,56700,187.6
6631,3304,55100,182.1
6641,3308,56700,187.6
6651,3304,55100,182.1
6661,3308,56700,187.6
6671,3304,55100,182.1
6681,3308,56600,187.2
6691,3308,55600,183.9
6701,3304,56000,185.0
6711,3304,55800,184.4
6721,3308,56000,185.2
6731,3308,56700,187.6
6741,3308,55100,182.3
6751,3308,56700,187.6
6761,3304,55100,182.1
6771,3308,56700,187.6
6781,3304,55100,182.1
6791,3308,56700,187.6
6801,3304,55100,182.1
6811,3308,56700,187.6
6821,3304,55500,183.4
6831,3308,56100,185.6
6841,3248,154500,501.8
6851,3308,56000,185.2
6861,3308,56200,185.9
6871,3308,55600,183.9
6881,3304,56600,187.0
6891,3304,55100,182.1
6901,3308,56600,187.2
6911,3304,55100,182.1
6921,3308,56600,187.2
6931,3308,55100,182.3
6941,3304,56700,187.3
6951,3304,55100,182.1
6961,3308,56600,187.2
6971,3304,55700,184.0
6981,3304,56000,185.0
6991,3304,55700,184.0
7001,3308,55900,184.9
7011,3308,56600,187.2
7021,3304,55100,182.1
7031,3308,56700,187.6
7041,3304,55100,182.1
7051,3308,56700,187.6
7061,3304,55100,182.1
7071,3308,56600,187.2
7081,3304,55100,182.1
7091,3308,56700,187.6
7101,3304,55200,182.4
7111,3308,56600,187.2
7121,3308,55700,184.3
7131,3308,56000,185.2
7141,3304,55800,184.4
7151,3308,56000,185.2
7161,3308,56700,187.6
7171,3304,55100,182.1
7181,3308,56700,187.6
7191,3304,55200,182.4
7201,3308,56700,187.6
7211,3308,55100,182.3
7221,3308,56600,187.2
7231,3308,55000,181.9
7241,3308,56700,187.6
7251,3304,55700,184.0
7261,3308,56100,185.6
7271,3308,55700,184.3
7281,3308,56000,185.2
7291,3304,56300,186.0
7301,3308,55400,183.3
7311,3304,56700,187.3
7321,3304,55100,182.1
7331,3304,56600,187.0
7341,3308,55100,182.3
7351,3224,144000,464.3
7361,3304,55100,182.1
7371,3308,56700,187.6
7381,3304,55100,182.1
7391,3308,56700,187.6
7401,3304,55700,184.0
7411,3308,56000,185.2
7421,3308,55700,184.3
7431,3308,56000,185.2
7441,3308,56700,187.6
7451,3304,55100,182.1
7461,3304,56700,187.3
7471,3304,55100,182.1
7481,3308,56700,187.6
7491,3304,55100,182.1
7501,3304,56700,187.3
7511,3308,55100,182.3
7521,3308,56700,187.6
7531,3304,55300,182.7
7541,3304,56500,186.7
7551,3308,55800,184.6
7561,3308,56000,185.2
7571,3304,55900,184.7
7581,3308,55900,184.9
7591,3308,56700,187.6
7601,3304,55100,182.1
7611,3308,56700,187.6
7621,3304,55100,182.1
7631,3308,56600,187.2
7641,3304,55100,182.1
7651,3308,56700,187.6
7661,3304,55100,182.1
7671,3308,56600,187.2
7681,3308,55600,183.9
7691,3308,56100,185.6
7701,3304,55700,184.0
7711,3304,56000,185.0
7721,3308,56500,186.9
7731,3304,55300,182.7
7741,3304,56700,187.3
7751,3304,55100,182.1
7761,3308,56700,187.6
7771,3304,55100,182.1
7781,3308,56600,187.2
7791,3304,55100,182.1
7801,3308,56600,187.2
7811,3308,55000,181.9
7821,3308,56700,187.6
7831,3304,55700,184.0
7841,3308,56000,185.2
7851,3308,55700,184.3
7861,3228,146100,471.6
7871,3304,56600,187.0
7881,3308,55100,182.3
7891,3308,56600,187.2
7901,3304,55100,182.1
7911,3308,56700,187.6
7921,3304,55100,182.1
7931,3308,56700,187.6
7941,3308,55100,182.3
7951,3308,56600,187.2
7961,3308,55400,183.3
7971,3308,56300,186.2
7981,3308,55700,184.3
7991,3308,56000,185.2
8001,3304,56000,185.0
8011,3308,55800,184.6
8021,3308,56700,187.6
8031,3304,55100,182.1
8041,3308,56700,187.6
8051,3304,55100,182.1
8061,3308,56700,187.6
8071,3304,55100,182.1
8081,3304,56700,187.3
8091,3304,55100,182.1
8101,3308,56700,187.6
8111,3304,55800,184.4
8121,3304,56100,185.4
8131,3308,55800,184.6
8141,3304,56100,185.4
8151,3304,56500,186.7
8161,3308,55300,182.9
8171,3308,56600,187.2
8181,3304,55100,182.1
8191,3308,56700,187.6
8201,3304,55000,181.7
8211,3308,56700,187.6
8221,3304,55000,181.7
8231,3304,56700,187.3
8241,3308,55100,182.3
8251,3304,56700,187.3
8261,3304,55700,184.0
8271,3308,56000,185.2
8281,3304,55600,183.7
8291,3304,56000,185.0
8301,3304,56600,187.0
8311,3308,55100,182.3
8321,3308,61900,204.8
8331,3304,55100,182.1
8341,3308,56700,187.6
8351,3304,55100,182.1
8361,3224,146300,471.7
8371,3304,55100,182.1
8381,3308,56700,187.6
8391,3304,55600,183.7
8401,3308,56300,186.2
8411,3308,55800,184.6
8421,3308,56100,185.6
8431,3304,56200,185.7
8441,3304,55700,184.0
8451,3308,56700,187.6
8461,3304,55100,182.1
8471,3308,56800,187.9
8481,3304,55200,182.4
8491,3308,56800,187.9
8501,3304,55200,182.4
8511,3308,56800,187.9
8521,3304,55100,182.1
8531,3308,56800,187.9
8541,3308,55800,184.6
8551,3304,56100,185.4
8561,3308,55800,184.6
8571,3308,56100,185.6
8581,3308,56600,187.2
8591,3304,55200,182.4
8601,3304,56800,187.7
8611,3304,55100,182.1
8621,3308,56700,187.6
8631,3304,55100,182.1
8641,3308,56700,187.6
8651,3304,55200,182.4
8661,3308,56800,187.9
8671,3308,55200,182.6
8681,3308,56700,187.6
8691,3304,55800,184.4
8701,3308,56100,185.6
8711,3304,55800,184.4
8721,3304,56100,185.4
8731,3308,56800,187.9
8741,3304,55200,182.4
8751,3304,56700,187.3
8761,3304,55200,182.4
8771,3308,56800,187.9
8781,3308,55200,182.6
8791,3308,56800,187.9
8801,3304,55100,182.1
8811,3304,56700,187.3
8821,3308,55600,183.9
8831,3304,56200,185.7
8841,3308,55800,184.6
8851,3308,56100,185.6
8861,3304,56300,186.0
8871,3232,216800,700.7
8881,3304,56800,187.7
8891,3304,55200,182.4
8901,3308,56800,187.9
8911,3304,55200,182.4
8921,3308,56800,187.9
8931,3304,55100,182.1
8941,3308,56700,187.6
8951,3304,55200,182.4
8961,3308,56700,187.6
8971,3308,55800,184.6
8981,3308,56100,185.6
8991,3308,55800,184.6
9001,3308,56100,185.6
9011,3308,56700,187.6
9021,3304,55200,182.4
9031,3308,56700,187.6
9041,3308,55100,182.3
9051,3308,56700,187.6
9061,3308,55200,182.6
9071,3308,56800,187.9
9081,3304,55100,182.1
9091,3308,56700,187.6
9101,3308,55300,182.9
9111,3308,56600,187.2
9121,3304,55800,184.4
9131,3304,56100,185.4
9141,3308,55800,184.6
9151,3304,56000,185.0
9161,3308,56700,187.6
9171,3304,55200,182.4
9181,3308,56700,187.6
9191,3304,55200,182.4
9201,3308,56700,187.6
9211,3308,55100,182.3
9221,3308,56700,187.6
9231,3304,55200,182.4
9241,3308,56700,187.6
9251,3304,55700,184.0
9261,3308,56200,185.9
9271,3308,55800,184.6
9281,3304,56100,185.4
9291,3304,56500,186.7
9301,3308,55400,183.3
9311,3308,56700,187.6
9321,3308,55100,182.3
9331,3308,56700,187.6
9341,3308,55200,182.6
9351,3308,56700,187.6
9361,3304,55200,182.4
9371,3208,83000,266.3
9381,3304,55200,182.4
9391,3308,56800,187.9
9401,3304,55800,184.4
9411,3304,56000,185.0
9421,3308,55800,184.6
9431,3308,56100,185.6
9441,3308,56700,187.6
9451,3304,55200,182.4
9461,3308,56700,187.6
9471,3304,55200,182.4
9481,3308,56800,187.9
9491,3304,55200,182.4
9501,3308,56800,187.9
9511,3304,55200,182.4
9521,3304,56800,187.7
9531,3304,55500,183.4
9541,3308,56400,186.6
9551,3308,55800,184.6
9561,3308,56100,185.6
9571,3304,56000,185.0
9581,3308,56000,185.2
9591,3308,56700,187.6
9601,3304,55200,182.4
9611,3308,56700,187.6
9621,3308,55100,182.3
9631,3308,56700,187.6
9641,3304,55300,182.7
9651,3308,56800,187.9
9661,3304,55200,182.4
9671,3308,56700,187.6
9681,3308,55800,184.6
9691,3308,56100,185.6
9701,3308,55800,184.6
9711,3308,56000,185.2
9721,3308,56500,186.9
9731,3304,55400,183.0
9741,3308,56700,187.6
9751,3304,55100,182.1
9761,3308,56700,187.6
9771,3304,55200,182.4
9781,3308,56800,187.9
9791,3304,55200,182.4
9801,3308,56700,187.6
9811,3304,55200,182.4
9821,3308,56800,187.9
9831,3304,55800,184.4
9841,3308,56100,185.6
9851,3308,55800,184.6
9861,3308,56100,185.6
9871,3304,56700,187.3
9881,3232,150800,487.4
9891,3304,56800,187.7
9901,3304,55200,182.4
9911,3308,56700,187.6
9921,3304,55200,182.4
9931,3308,56800,187.9
9941,3308,55100,182.3
9951,3308,56800,187.9
9961,3304,55600,183.7
9971,3308,56300,186.2
9981,3308,55800,184.6
9991,3304,56100,185.4
10001,3308,56100,185.6
10011,3304,55800,184.4
10021,3304,56700,187.3
10031,3304,55100,182.1
10041,3308,56800,187.9
10051,3308,55100,182.3
10061,3308,56700,187.6
10071,3304,55200,182.4
10081,3308,56700,187.6
10091,3304,55100,182.1
10101,3304,56700,187.3
10111,3304,55700,184.0
10121,3308,56100,185.6
10131,3308,55800,184.6
10141,3308,56100,185.6
10151,3308,56600,187.2
10161,3304,55300,182.7
10171,3308,56800,187.9
10181,3304,55100,182.1
10191,3308,56700,187.6
10201,3304,55100,182.1
10211,3304,56700,187.3
10221,3304,55100,182.1
10231,3308,56700,187.6
10241,3308,55200,182.6
10251,3308,56700,187.6
10261,3308,55800,184.6
10271,3308,56100,185.6
10281,3308,55800,184.6
10291,3308,56000,185.2
10301,3308,56700,187.6
10311,3304,55200,182.4
10321,3308,62200,205.8
10331,3308,55100,182.3
10341,3304,56700,187.3
10351,3304,55100,182.1
10361,3308,56700,187.6
10371,3304,55100,182.1
10381,3224,143900,463.9
10391,3308,55700,184.3
10401,3304,56300,186.0
10411,3308,55800,184.6
10421,3304,56100,185.4
10431,3304,56200,185.7
10441,3308,55600,183.9
10451,3308,56800,187.9
10461,3304,55200,182.4
10471,3308,56700,187.6
10481,3308,55100,182.3
10491,3304,56700,187.3
10501,3304,55100,182.1
10511,3308,56700,187.6
10521,3304,55200,182.4
10531,3304,56700,187.3
10541,3304,55800,184.4
10551,3308,56100,185.6
10561,3304,55800,184.4
10571,3308,56100,185.6
10581,3308,56700,187.6
10591,3304,55200,182.4
10601,3308,56700,187.6
10611,3304,55100,182.1
10621,3308,56700,187.6
10631,3304,55200,182.4
10641,3308,56700,187.6
10651,3304,55200,182.4
10661,3304,56800,187.7
10671,3304,55300,182.7
10681,3308,56700,187.6
10691,3308,55800,184.6
10701,3304,56200,185.7
10711,3308,55900,184.9
10721,3308,56100,185.6
10731,3308,56800,187.9
10741,3304,55200,182.4
10751,3308,56800,187.9
10761,3308,55200,182.6
10771,3308,56800,187.9
10781,3304,55200,182.4
10791,3308,56700,187.6
