ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3304,56100,185.4
21,3308,55800,184.6
31,3304,55700,184.0
41,3304,56500,186.7
51,3304,55200,182.4
61,3304,56700,187.3
71,3304,55100,182.1
81,3308,56700,187.6
91,3304,55200,182.4
101,3304,56700,187.3
111,3304,55100,182.1
121,3308,56700,187.6
131,3304,55100,182.1
141,3308,56000,185.2
151,3304,55700,184.0
161,3308,56000,185.2
171,3308,55800,184.6
181,3308,55300,182.9
191,3308,56600,187.2
201,3304,55100,182.1
211,3308,56600,187.2
221,3304,55100,182.1
231,3308,56600,187.2
241,3224,145000,467.5
251,3308,56700,187.6
261,3304,55100,182.1
271,3308,56700,187.6
281,3304,55200,182.4
291,3304,56100,185.4
301,3308,55700,184.3
311,3308,56000,185.2
321,3304,55700,184.0
331,3304,55200,182.4
341,3304,56700,187.3
351,3304,55100,182.1
361,3308,56700,187.6
371,3304,55100,182.1
381,3308,56800,187.9
391,3304,55100,182.1
401,3308,56700,187.6
411,3304,55200,182.4
421,3308,56600,187.2
431,3304,55600,183.7
441,3308,56100,185.6
451,3304,55800,184.4
461,3308,56100,185.6
471,3304,56200,185.7
481,3304,55100,182.1
491,3308,56700,187.6
501,3304,55200,182.4
511,3308,56700,187.6
521,3304,55100,182.1
531,3308,56700,187.6
541,3304,55100,182.1
551,3308,56700,187.6
561,3304,55100,182.1
571,3308,56200,185.9
581,3308,55700,184.3
591,3308,56000,185.2
601,3308,55700,184.3
611,3308,55600,183.9
621,3308,56500,186.9
631,3304,55100,182.1
641,3308,56600,187.2
651,3304,55100,182.1
661,3308,56700,187.6
671,3304,55100,182.1
681,3308,56700,187.6
691,3304,55100,182.1
701,3308,56700,187.6
711,3304,55100,182.1
721,3308,56000,185.2
731,3308,55800,184.6
741,3224,142800,460.4
751,3304,55800,184.4
761,3304,55300,182.7
771,3304,56700,187.3
781,3308,55200,182.6
791,3304,56800,187.7
801,3304,55200,182.4
811,3304,56700,187.3
821,3304,55100,182.1
831,3308,56700,187.6
841,3304,55200,182.4
851,3308,56700,187.6
861,3304,55200,182.4
871,3308,56100,185.6
881,3304,55800,184.4
891,3308,56100,185.6
901,3308,55800,184.6
911,3304,55100,182.1
921,3308,56700,187.6
931,3304,55200,182.4
941,3308,56700,187.6
951,3304,55100,182.1
961,3308,56700,187.6
971,3304,55100,182.1
981,3304,56700,187.3
991,3304,55100,182.1
1001,3304,56600,187.0
1011,3308,55600,183.9
1021,3304,56000,185.0
1031,3304,55800,184.4
1041,3308,56000,185.2
1051,3304,56200,185.7
1061,3304,55100,182.1
1071,3308,56700,187.6
1081,3304,55100,182.1
1091,3308,56700,187.6
1101,3304,55100,182.1
1111,3308,56700,187.6
1121,3304,55100,182.1
1131,3304,56700,187.3
1141,3304,55100,182.1
1151,3308,56200,185.9
1161,3308,55700,184.3
1171,3304,56000,185.0
1181,3304,55800,184.4
1191,3308,55700,184.3
1201,3308,56500,186.9
1211,3304,55100,182.1
