ms,mV,µA,p_mW
# meta, firmware=TXSD_1201, trial_index=auto, adv_interval_ms=0
12,3304,55200,182.4
21,3308,56500,186.9
31,3304,55200,182.4
41,3308,56700,187.6
51,3304,55100,182.1
61,3308,56700,187.6
71,3304,55100,182.1
81,3308,56700,187.6
91,3304,55700,184.0
101,3308,56100,185.6
111,3232,175400,566.9
121,3308,56000,185.2
131,3304,56600,187.0
141,3304,55300,182.7
151,3308,56700,187.6
161,3304,55100,182.1
171,3308,56600,187.2
181,3304,55100,182.1
191,3304,56700,187.3
201,3308,55100,182.3
211,3308,56700,187.6
221,3304,55100,182.1
231,3308,56700,187.6
241,3308,55700,184.3
251,3304,56100,185.4
261,3308,55700,184.3
271,3304,56100,185.4
281,3308,56700,187.6
291,3304,55200,182.4
301,3308,56700,187.6
311,3304,55100,182.1
321,3308,56700,187.6
331,3304,55100,182.1
341,3304,56700,187.3
351,3308,55100,182.3
361,3308,56700,187.6
371,3304,55100,182.1
381,3308,56600,187.2
391,3304,55800,184.4
401,3304,56000,185.0
411,3308,55700,184.3
421,3304,56000,185.0
431,3308,56600,187.2
441,3304,55100,182.1
451,3304,56700,187.3
461,3308,55100,182.3
471,3308,56700,187.6
481,3304,55100,182.1
491,3308,56600,187.2
501,3304,55100,182.1
511,3308,56700,187.6
521,3304,55300,182.7
531,3308,56500,186.9
541,3304,55800,184.4
551,3304,56000,185.0
561,3304,55800,184.4
571,3304,56000,185.0
581,3308,56600,187.2
591,3304,55100,182.1
601,3308,56700,187.6
611,3304,55100,182.1
621,3304,56600,187.0
631,3304,55100,182.1
641,3308,56700,187.6
651,3304,55200,182.4
661,3304,56700,187.3
671,3304,55600,183.7
681,3308,56300,186.2
691,3304,55700,184.0
701,3304,56100,185.4
711,3308,56100,185.6
721,3308,55800,184.6
731,3308,56700,187.6
741,3308,55100,182.3
751,3308,56800,187.9
761,3304,55100,182.1
771,3304,56700,187.3
781,3304,55100,182.1
791,3308,56700,187.6
801,3304,55100,182.1
811,3308,56700,187.6
821,3304,55700,184.0
831,3308,56100,185.6
841,3304,55800,184.4
851,3308,56000,185.2
861,3308,56500,186.9
871,3304,55400,183.0
881,3308,56700,187.6
891,3304,55100,182.1
901,3308,56700,187.6
911,3304,55200,182.4
921,3308,56700,187.6
931,3304,55100,182.1
941,3308,56700,187.6
951,3304,55100,182.1
961,3308,56700,187.6
971,3304,55700,184.0
981,3304,56200,185.7
991,3304,55800,184.4
1001,3308,56100,185.6
1011,3308,56600,187.2
1021,3304,55200,182.4
1031,3308,56700,187.6
1041,3304,55100,182.1
1051,3308,56700,187.6
1061,3308,55100,182.3
1071,3308,56700,187.6
1081,3304,55200,182.4
1091,3308,56700,187.6
1101,3308,55200,182.6
1111,3308,56700,187.6
1121,3304,55700,184.0
1131,3308,56100,185.6
1141,3304,55800,184.4
1151,3304,56100,185.4
1161,3304,56600,187.0
1171,3304,55200,182.4
1181,3308,56600,187.2
1191,3304,55200,182.4
1201,3308,56700,187.6
1211,3304,55100,182.1
1221,3308,56700,187.6
1231,3304,55100,182.1
1241,3304,56700,187.3
1251,3308,55200,182.6
1261,3308,56600,187.2
1271,3308,55800,184.6
1281,3308,56000,185.2
1291,3308,55700,184.3
