ms,event,rssi,addr,mfd
# meta, firmware=RX_BLE_to_SD_SYNC_C, trial_index=17, adv_interval_ms=100, buf_size=512
469,ADV,-42,e0:5a:1b:15:c4:ca,MF0028
1491,ADV,-42,e0:5a:1b:15:c4:ca,MF002A
1992,ADV,-42,e0:5a:1b:15:c4:ca,MF002B
2495,ADV,-43,e0:5a:1b:15:c4:ca,MF002C
3023,ADV,-41,e0:5a:1b:15:c4:ca,MF002D
3509,ADV,-42,e0:5a:1b:15:c4:ca,MF002E
4019,ADV,-42,e0:5a:1b:15:c4:ca,MF002F
5532,ADV,-42,e0:5a:1b:15:c4:ca,MF0032
6035,ADV,-42,e0:5a:1b:15:c4:ca,MF0033
6545,ADV,-43,e0:5a:1b:15:c4:ca,MF0034
7054,ADV,-41,e0:5a:1b:15:c4:ca,MF0035
7555,ADV,-42,e0:5a:1b:15:c4:ca,MF0036
8059,ADV,-42,e0:5a:1b:15:c4:ca,MF0037
8573,ADV,-42,e0:5a:1b:15:c4:ca,MF0038
9071,ADV,-43,e0:5a:1b:15:c4:ca,MF0039
9584,ADV,-42,e0:5a:1b:15:c4:ca,MF003A
10090,ADV,-42,e0:5a:1b:15:c4:ca,MF003B
10590,ADV,-43,e0:5a:1b:15:c4:ca,MF003C
12108,ADV,-41,e0:5a:1b:15:c4:ca,MF003F
12602,ADV,-41,e0:5a:1b:15:c4:ca,MF0040
13110,ADV,-42,e0:5a:1b:15:c4:ca,MF0042
13622,ADV,-42,e0:5a:1b:15:c4:ca,MF0043
14642,ADV,-40,e0:5a:1b:15:c4:ca,MF0045
15133,ADV,-40,e0:5a:1b:15:c4:ca,MF0046
15633,ADV,-41,e0:5a:1b:15:c4:ca,MF0047
16140,ADV,-42,e0:5a:1b:15:c4:ca,MF0048
16644,ADV,-41,e0:5a:1b:15:c4:ca,MF0049
17146,ADV,-43,e0:5a:1b:15:c4:ca,MF004A
17651,ADV,-40,e0:5a:1b:15:c4:ca,MF004B
18157,ADV,-41,e0:5a:1b:15:c4:ca,MF004C
18665,ADV,-43,e0:5a:1b:15:c4:ca,MF004D
19173,ADV,-42,e0:5a:1b:15:c4:ca,MF004E
19669,ADV,-42,e0:5a:1b:15:c4:ca,MF004F
20171,ADV,-43,e0:5a:1b:15:c4:ca,MF0050
20685,ADV,-41,e0:5a:1b:15:c4:ca,MF0051
21184,ADV,-42,e0:5a:1b:15:c4:ca,MF0052
21687,ADV,-42,e0:5a:1b:15:c4:ca,MF0053
22196,ADV,-42,e0:5a:1b:15:c4:ca,MF0054
