ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D3_SCAN70, cond_id=3, tag=s4_policy, subject=uccs_d3_scan70
# meta, policy=actions{100,500} u_mid=0.20 u_high=0.35 c_mid=0.20 c_high=0.35 hyst=0.02 ema_alpha=0.20 ccs_inverted=true preamble_guard=true
11,3320,32700,108.6
21,3320,32700,108.6
31,3320,32700,108.6
41,3324,32700,108.7
51,3320,32800,108.9
61,3320,32700,108.6
71,3320,32700,108.6
81,3320,32700,108.6
91,3320,32700,108.6
101,3320,32700,108.6
111,3320,32800,108.9
121,3320,32700,108.6
131,3320,32700,108.6
141,3320,32700,108.6
151,3324,32800,109.0
161,3320,32700,108.6
171,3324,32700,108.7
181,3320,32800,108.9
191,3320,32700,108.6
201,3320,32700,108.6
211,3324,32700,108.7
221,3320,32700,108.6
231,3320,32700,108.6
241,3320,32700,108.6
251,3320,32700,108.6
261,3320,32700,108.6
271,3320,32600,108.2
281,3320,32700,108.6
291,3320,32700,108.6
301,3324,32700,108.7
311,3320,32700,108.6
321,3320,32700,108.6
331,3320,32700,108.6
341,3320,32600,108.2
351,3320,32700,108.6
361,3320,32700,108.6
371,3320,32700,108.6
381,3320,32700,108.6
391,3324,32700,108.7
401,3320,32700,108.6
411,3324,32700,108.7
421,3320,32700,108.6
431,3320,32700,108.6
441,3320,32700,108.6
451,3320,32800,108.9
461,3320,32700,108.6
471,3320,32700,108.6
481,3320,32700,108.6
491,3320,32700,108.6
501,3320,32700,108.6
511,3320,32800,108.9
521,3320,32700,108.6
531,3320,32700,108.6
541,3320,32700,108.6
551,3320,32700,108.6
561,3320,32700,108.6
571,3320,32600,108.2
581,3320,32700,108.6
591,3324,32700,108.7
601,3320,32700,108.6
611,3324,32700,108.7
621,3320,32700,108.6
631,3320,32700,108.6
641,3320,32700,108.6
651,3320,32700,108.6
661,3320,32700,108.6
671,3320,32600,108.2
681,3320,32700,108.6
691,3320,32800,108.9
701,3320,32700,108.6
711,3320,32700,108.6
721,3320,32700,108.6
731,3324,32700,108.7
741,3320,32700,108.6
751,3320,32700,108.6
761,3320,32700,108.6
771,3320,32700,108.6
781,3320,32700,108.6
791,3320,32600,108.2
801,3320,32700,108.6
811,3320,32700,108.6
821,3324,32700,108.7
831,3320,32700,108.6
841,3324,32700,108.7
851,3320,32700,108.6
861,3320,32800,108.9
871,3324,32700,108.7
881,3320,32700,108.6
891,3320,32600,108.2
901,3324,32700,108.7
911,3320,32700,108.6
921,3320,32700,108.6
931,3324,32700,108.7
941,3320,32700,108.6
951,3320,32700,108.6
961,3320,32700,108.6
971,3320,32700,108.6
981,3320,32700,108.6
991,3324,32600,108.4
1001,3320,32700,108.6
1011,3320,32700,108.6
1021,3324,32600,108.4
1031,3320,32800,108.9
1041,3320,32700,108.6
1051,3320,32800,108.9
1061,3320,32800,108.9
1071,3320,32800,108.9
1081,3320,32700,108.6
1091,3320,32700,108.6
1101,3320,32700,108.6
1111,3320,32700,108.6
1121,3320,32700,108.6
1131,3320,32700,108.6
1141,3324,32700,108.7
1151,3324,32700,108.7
1161,3320,32700,108.6
1171,3324,32700,108.7
1181,3320,32700,108.6
1191,3320,33100,109.9
1201,3324,32800,109.0
1211,3320,32700,108.6
1221,3320,32700,108.6
1231,3320,32700,108.6
1241,3320,32600,108.2
1251,3320,32800,108.9
1261,3320,32700,108.6
1271,3320,32700,108.6
1281,3320,32700,108.6
1291,3320,32600,108.2
1301,3320,32700,108.6
1311,3320,32700,108.6
1321,3320,32700,108.6
1331,3320,32700,108.6
1341,3320,32600,108.2
1351,3320,32700,108.6
1361,3320,32700,108.6
1371,3320,32700,108.6
1381,3320,32700,108.6
1391,3320,32700,108.6
1401,3320,32700,108.6
1411,3320,32800,108.9
1421,3320,32700,108.6
1431,3320,32700,108.6
1441,3320,32700,108.6
1451,3320,32800,108.9
1461,3320,32800,108.9
1471,3320,32700,108.6
1481,3320,32700,108.6
1491,3320,32600,108.2
1501,3320,32700,108.6
1511,3320,32700,108.6
1521,3320,32800,108.9
1531,3320,32700,108.6
1541,3320,32700,108.6
1551,3320,32700,108.6
1561,3320,32700,108.6
1571,3320,32800,108.9
1581,3324,32700,108.7
1591,3320,32700,108.6
1601,3320,32700,108.6
1611,3320,32700,108.6
1621,3320,32700,108.6
1631,3320,32700,108.6
1641,3320,32600,108.2
1651,3320,32700,108.6
1661,3320,32700,108.6
1671,3324,32800,109.0
1681,3324,32700,108.7
1691,3320,33000,109.6
1701,3320,32700,108.6
1711,3320,32700,108.6
1721,3324,32700,108.7
1731,3324,32700,108.7
1741,3324,32700,108.7
1751,3324,32800,109.0
1761,3324,32700,108.7
1771,3320,32700,108.6
1781,3320,32700,108.6
