ms,mV,uA,p_mW
# meta, firmware=TXSD_UCCS_D3_SCAN70, cond_id=2, tag=s4_fixed500, subject=uccs_d3_scan70
11,3320,32500,107.9
21,3320,32500,107.9
31,3320,32600,108.2
41,3320,32600,108.2
51,3324,32400,107.7
61,3320,32600,108.2
71,3320,32600,108.2
81,3324,32600,108.4
91,3320,32500,107.9
101,3320,32500,107.9
111,3320,32500,107.9
121,3320,32500,107.9
131,3324,32500,108.0
141,3320,32500,107.9
151,3324,32500,108.0
161,3320,32600,108.2
171,3324,32500,108.0
181,3320,32600,108.2
191,3324,32500,108.0
201,3320,32600,108.2
211,3324,32500,108.0
221,3324,32500,108.0
231,3320,32500,107.9
241,3320,32500,107.9
251,3320,32500,107.9
261,3324,32600,108.4
271,3320,32500,107.9
281,3320,32500,107.9
291,3320,32600,108.2
301,3320,32500,107.9
311,3320,32500,107.9
321,3320,32500,107.9
331,3320,32500,107.9
341,3320,32500,107.9
351,3320,32500,107.9
361,3324,32500,108.0
371,3320,32500,107.9
381,3320,32500,107.9
391,3320,33000,109.6
401,3324,32500,108.0
411,3320,32500,107.9
421,3324,32500,108.0
431,3320,32500,107.9
441,3320,32500,107.9
451,3320,32500,107.9
461,3320,32500,107.9
471,3320,32500,107.9
481,3324,32500,108.0
491,3320,32500,107.9
501,3320,32800,108.9
511,3320,32600,108.2
521,3324,32600,108.4
531,3320,32400,107.6
541,3320,32500,107.9
551,3320,32500,107.9
561,3324,32600,108.4
571,3320,32500,107.9
581,3320,32500,107.9
591,3320,32600,108.2
601,3320,32600,108.2
611,3320,32700,108.6
621,3320,32500,107.9
631,3320,32600,108.2
641,3320,32500,107.9
651,3324,32500,108.0
661,3320,32500,107.9
671,3324,32600,108.4
681,3320,32500,107.9
691,3320,32500,107.9
701,3320,32500,107.9
711,3324,32400,107.7
721,3320,32600,108.2
731,3320,32400,107.6
741,3324,32400,107.7
751,3320,32500,107.9
761,3320,32600,108.2
771,3324,32600,108.4
781,3324,32500,108.0
791,3320,32500,107.9
801,3320,32500,107.9
811,3320,32500,107.9
821,3324,32600,108.4
831,3324,32500,108.0
841,3320,32500,107.9
851,3320,32500,107.9
861,3320,32600,108.2
871,3324,32500,108.0
881,3320,32500,107.9
891,3324,32500,108.0
901,3320,32500,107.9
911,3320,32500,107.9
921,3320,32600,108.2
931,3320,32500,107.9
941,3320,32500,107.9
951,3320,32500,107.9
961,3320,32600,108.2
971,3320,32600,108.2
981,3320,32500,107.9
991,3320,32500,107.9
1001,3320,32500,107.9
1011,3320,32500,107.9
1021,3320,32700,108.6
1031,3320,32500,107.9
1041,3320,32500,107.9
1051,3324,32500,108.0
1061,3320,32600,108.2
1071,3324,32500,108.0
1081,3324,32500,108.0
1091,3320,32500,107.9
1101,3320,32600,108.2
1111,3320,32500,107.9
1121,3324,32800,109.0
1131,3320,32500,107.9
1141,3324,32600,108.4
1151,3320,32500,107.9
