ms,mV,µA,p_mW
2171,3236,56100,181.5
2181,3232,54500,176.1
2191,3236,56100,181.5
2201,3232,54600,176.5
2211,3236,56100,181.5
2221,3232,54600,176.5
2231,3236,55600,179.9
2241,3236,55100,178.3
2251,3232,55500,179.4
2261,3232,75700,244.7
2271,3236,55000,178.0
2281,3232,55800,180.3
2291,3232,54500,176.1
2301,3236,56100,181.5
2311,3232,54500,176.1
2321,3236,56100,181.5
2331,3232,54500,176.1
2341,3236,56000,181.2
2351,3232,54500,176.1
2361,3236,56000,181.2
2371,3116,136100,424.1
2381,3236,55800,180.6
2391,3232,55000,177.8
2401,3232,55500,179.4
2411,3232,55100,178.1
2421,3236,55400,179.3
2431,3232,55500,179.4
2441,3232,54600,176.5
2451,3236,56000,181.2
2461,3232,54500,176.1
2471,3236,56000,181.2
2481,3232,54700,176.8
2491,3236,56100,181.5
2501,3232,54500,176.1
2511,3236,56100,181.5
2521,3232,54500,176.1
2531,3236,56100,181.5
2541,3232,54700,176.8
2551,3232,55500,179.4
2561,3236,55200,178.6
2571,3232,55400,179.1
2581,3112,144600,450.0
2591,3232,54700,176.8
2601,3236,55900,180.9
2611,3232,54500,176.1
2621,3236,56100,181.5
2631,3232,54500,176.1
2641,3236,56100,181.5
2651,3232,54500,176.1
2661,3236,56000,181.2
2671,3232,54500,176.1
2681,3236,56000,181.2
2691,3060,134000,410.0
2701,3236,55500,179.6
2711,3232,55100,178.1
2721,3236,55400,179.3
2731,3232,55100,178.1
2741,3232,54800,177.1
2751,3232,55900,180.7
2761,3232,54500,176.1
2771,3236,56000,181.2
2781,3232,54500,176.1
2791,3232,123300,398.5
2801,3232,54500,176.1
2811,3236,56100,181.5
2821,3232,54500,176.1
2831,3236,56100,181.5
2841,3232,54500,176.1
2851,3236,55700,180.2
2861,3236,55000,178.0
2871,3236,55400,179.3
2881,3232,55200,178.4
2891,3236,55200,178.6
2901,3112,145500,452.8
2911,3232,54600,176.5
2921,3232,56000,181.0
2931,3232,54600,176.5
2941,3236,56100,181.5
2951,3232,54500,176.1
2961,3236,56100,181.5
2971,3236,54500,176.4
2981,3236,56100,181.5
2991,3232,54500,176.1
3001,3224,155400,501.0
3011,3232,54900,177.4
3021,3236,55500,179.6
3031,3232,55100,178.1
3041,3232,55400,179.1
3051,3232,55400,179.1
3061,3232,54600,176.5
3071,3236,56100,181.5
3081,3232,54500,176.1
3091,3236,56000,181.2
3101,3232,54500,176.1
3111,3080,78900,243.0
3121,3232,54500,176.1
3131,3232,56100,181.3
3141,3232,54500,176.1
3151,3236,56100,181.5
3161,3232,54700,176.8
3171,3232,55500,179.4
3181,3232,55100,178.1
3191,3236,55500,179.6
3201,3232,55200,178.4
3211,3188,158800,506.3
3221,3232,56000,181.0
3231,3232,54600,176.5
3241,3232,56000,181.0
3251,3232,54500,176.1
3261,3236,56000,181.2
3271,3232,54500,176.1
3281,3236,56100,181.5
3291,3232,54500,176.1
3301,3236,56000,181.2
3311,3232,54500,176.1
3321,3108,142300,442.3
3331,3232,55200,178.4
3341,3236,55400,179.3
3351,3232,55200,178.4
3361,3232,54800,177.1
3371,3236,55900,180.9
3381,3236,54600,176.7
3391,3236,56000,181.2
3401,3232,54500,176.1
3411,3236,56100,181.5
3421,3232,54500,176.1
3431,3120,172500,538.2
3441,3232,54600,176.5
3451,3236,56100,181.5
3461,3232,54500,176.1
3471,3236,55700,180.2
3481,3232,55000,177.8
3491,3236,55400,179.3
3501,3232,55100,178.1
3511,3236,55100,178.3
3521,3232,55700,180.0
3531,3056,131900,403.1
3541,3236,56000,181.2
3551,3232,54600,176.5
3561,3236,56100,181.5
3571,3232,54500,176.1
3581,3236,56100,181.5
3591,3232,54500,176.1
3601,3236,56100,181.5
3611,3232,54500,176.1
3621,3236,55900,180.9
3631,3232,54900,177.4
3641,3124,56500,176.5
3651,3232,55200,178.4
3661,3236,55400,179.3
3671,3232,55300,178.7
3681,3232,54600,176.5
3691,3236,56100,181.5
3701,3232,54600,176.5
3711,3236,56100,181.5
3721,3232,54600,176.5
3731,3236,56100,181.5
3741,3104,142700,442.9
3751,3236,56100,181.5
3761,3232,54500,176.1
3771,3236,56100,181.5
3781,3232,54700,176.8
3791,3232,55500,179.4
3801,3232,55100,178.1
3811,3236,55400,179.3
3821,3232,55200,178.4
3831,3232,54600,176.5
3841,3236,56000,181.2
3851,3164,55000,174.0
3861,3236,56100,181.5
3871,3232,54600,176.5
3881,3236,56100,181.5
3891,3232,54500,176.1
3901,3236,56000,181.2
3911,3232,54500,176.1
3921,3236,56000,181.2
3931,3232,54500,176.1
3941,3236,55500,179.6
3951,3116,144500,450.3
3961,3236,55500,179.6
3971,3232,55100,178.1
3981,3236,54900,177.7
3991,3236,55900,180.9
4001,3232,54600,176.5
4011,3236,56000,181.2
4021,3232,54600,176.5
4031,3236,56000,181.2
4041,3232,54500,176.1
4051,3236,133200,431.0
4061,3232,54500,176.1
4071,3236,56000,181.2
4081,3232,54600,176.5
4091,3236,55700,180.2
4101,3232,55000,177.8
4111,3232,55500,179.4
4121,3236,55200,178.6
4131,3232,55200,178.4
4141,3232,55700,180.0
4151,3232,56700,183.3
4161,3236,56100,181.5
4171,3232,54600,176.5
4181,3236,56100,181.5
4191,3232,54600,176.5
4201,3236,56100,181.5
4211,3232,54500,176.1
4221,3236,56100,181.5
4231,3232,54600,176.5
4241,3236,55900,180.9
4251,3232,54900,177.4
4261,3236,55500,179.6
4271,3232,55100,178.1
4281,3236,55400,179.3
4291,3236,55300,179.0
4301,3232,54600,176.5
4311,3236,56100,181.5
4321,3236,54600,176.7
4331,3236,56100,181.5
4341,3232,54500,176.1
4351,3236,56000,181.2
4361,3072,136800,420.2
4371,3236,56100,181.5
4381,3232,54500,176.1
4391,3236,56100,181.5
4401,3232,54600,176.5
4411,3236,55500,179.6
4421,3232,55100,178.1
4431,3236,55400,179.3
4441,3232,55100,178.1
4451,3232,54700,176.8
4461,3232,91100,294.4
4471,3232,54500,176.1
4481,3236,56000,181.2
4491,3232,54600,176.5
4501,3236,56000,181.2
4511,3232,54500,176.1
4521,3236,56100,181.5
4531,3232,54500,176.1
4541,3236,56100,181.5
4551,3232,54500,176.1
4561,3232,55500,179.4
4571,3088,140700,434.5
4581,3236,55500,179.6
4591,3236,55100,178.3
4601,3236,54900,177.7
4611,3236,55900,180.9
4621,3232,54600,176.5
4631,3236,56000,181.2
4641,3232,54600,176.5
4651,3236,56100,181.5
4661,3232,54500,176.1
4671,3236,56100,181.5
4681,3232,54600,176.5
4691,3236,56100,181.5
4701,3232,54500,176.1
4711,3236,55700,180.2
4721,3232,55000,177.8
4731,3232,55400,179.1
4741,3232,55200,178.4
4751,3232,55200,178.4
4761,3236,55700,180.2
4771,3232,56600,182.9
4781,3236,56100,181.5
4791,3232,54500,176.1
4801,3236,56100,181.5
4811,3232,54500,176.1
4821,3236,56100,181.5
4831,3232,54400,175.8
4841,3236,56100,181.5
4851,3232,54500,176.1
4861,3236,55900,180.9
4871,3232,54900,177.4
4881,3236,55500,179.6
4891,3232,55200,178.4
4901,3232,55400,179.1
4911,3232,55300,178.7
4921,3232,54600,176.5
4931,3236,56000,181.2
4941,3232,54500,176.1
4951,3236,56000,181.2
4961,3232,54600,176.5
4971,3236,56000,181.2
4981,3208,164700,528.4
4991,3232,56000,181.0
5001,3236,54600,176.7
5011,3236,56000,181.2
5021,3232,54600,176.5
5031,3232,55500,179.4
5041,3232,55100,178.1
5051,3232,55400,179.1
5061,3232,55100,178.1
5071,3232,54700,176.8
5081,3048,116500,355.1
5091,3232,54600,176.5
5101,3236,56000,181.2
5111,3232,54500,176.1
5121,3236,56100,181.5
5131,3232,54500,176.1
5141,3236,56100,181.5
5151,3232,54500,176.1
5161,3236,56100,181.5
5171,3232,54500,176.1
5181,3224,156600,504.9
5191,3232,55100,178.1
5201,3236,55400,179.3
5211,3232,55100,178.1
5221,3236,54900,177.7
5231,3236,55800,180.6
5241,3232,54500,176.1
5251,3236,56000,181.2
5261,3232,54500,176.1
5271,3236,56100,181.5
5281,3232,54500,176.1
5291,3112,144200,448.8
5301,3232,54500,176.1
5311,3236,56000,181.2
5321,3232,54500,176.1
5331,3232,55700,180.0
5341,3232,55100,178.1
5351,3236,55300,179.0
5361,3236,55100,178.3
5371,3232,55200,178.4
5381,3236,55500,179.6
5391,3232,54500,176.1
5401,3124,138900,433.9
5411,3232,54400,175.8
5421,3236,56100,181.5
5431,3232,54500,176.1
5441,3236,56000,181.2
5451,3232,54500,176.1
5461,3236,56000,181.2
5471,3236,54500,176.4
5481,3236,55900,180.9
5491,3232,54900,177.4
5501,3104,160100,497.0
5511,3232,55100,178.1
5521,3232,55400,179.1
5531,3232,55200,178.4
5541,3232,54600,176.5
5551,3236,56000,181.2
5561,3236,54500,176.4
5571,3236,56000,181.2
5581,3232,54500,176.1
5591,3236,56000,181.2
5601,3108,141700,440.4
5611,3236,56100,181.5
5621,3232,54500,176.1
5631,3236,56100,181.5
5641,3232,54600,176.5
5651,3232,55500,179.4
5661,3232,55100,178.1
5671,3236,55400,179.3
5681,3236,55200,178.6
5691,3232,54700,176.8
5701,3112,145000,451.2
5711,3232,54600,176.5
5721,3236,56100,181.5
5731,3232,54500,176.1
5741,3236,56000,181.2
5751,3232,54500,176.1
5761,3236,56100,181.5
5771,3232,54500,176.1
5781,3236,56100,181.5
5791,3232,54600,176.5
5801,3236,55600,179.9
5811,3112,144800,450.6
5821,3232,55500,179.4
5831,3232,55200,178.4
5841,3232,54900,177.4
5851,3232,55900,180.7
5861,3232,54600,176.5
5871,3232,56100,181.3
5881,3232,54500,176.1
5891,3236,56100,181.5
5901,3236,54600,176.7
5911,3236,56000,181.2
5921,3052,138000,421.2
5931,3236,56100,181.5
5941,3232,54500,176.1
5951,3236,55700,180.2
5961,3232,55000,177.8
5971,3236,55500,179.6
5981,3232,55100,178.1
5991,3236,55300,179.0
6001,3232,55600,179.7
6011,3232,54600,176.5
6021,3100,142300,441.1
6031,3232,54500,176.1
6041,3236,56100,181.5
6051,3232,54500,176.1
6061,3236,56100,181.5
6071,3232,54500,176.1
6081,3236,56100,181.5
6091,3232,54500,176.1
6101,3236,56000,181.2
6111,3232,54800,177.1
6121,3236,55800,180.6
6131,3232,55200,178.4
6141,3232,55400,179.1
6151,3232,55300,178.7
6161,3232,54600,176.5
6171,3236,56000,181.2
6181,3232,54500,176.1
6191,3236,56000,181.2
6201,3236,54500,176.4
6211,3236,56100,181.5
6221,3232,54600,176.5
6231,3116,141900,442.2
6241,3232,54600,176.5
6251,3236,56100,181.5
6261,3232,54600,176.5
6271,3236,55500,179.6
6281,3232,55100,178.1
6291,3236,55400,179.3
6301,3236,55100,178.3
6311,3232,54700,176.8
6321,3236,55900,180.9
6331,3108,141900,441.0
6341,3236,56100,181.5
6351,3232,54600,176.5
6361,3236,56100,181.5
6371,3232,54500,176.1
6381,3236,56100,181.5
6391,3232,54600,176.5
6401,3236,56100,181.5
6411,3232,54500,176.1
6421,3236,55600,179.9
6431,3236,55100,178.3
6441,3232,55500,179.4
6451,3232,55200,178.4
6461,3236,55000,178.0
6471,3232,55800,180.3
6481,3232,54500,176.1
6491,3236,56000,181.2
6501,3232,54500,176.1
6511,3232,56000,181.0
6521,3232,54500,176.1
6531,3236,56100,181.5
6541,3112,141700,441.0
6551,3236,56000,181.2
6561,3232,54600,176.5
6571,3232,55700,180.0
6581,3232,55000,177.8
6591,3232,55400,179.1
6601,3236,55100,178.3
6611,3232,55300,178.7
6621,3232,55600,179.7
6631,3232,54600,176.5
6641,3236,56000,181.2
6651,3108,169000,525.3
6661,3236,56100,181.5
6671,3232,54500,176.1
6681,3236,56100,181.5
6691,3232,54500,176.1
6701,3236,56100,181.5
6711,3232,54500,176.1
6721,3236,56000,181.2
6731,3232,54800,177.1
6741,3232,55500,179.4
6751,3232,55100,178.1
6761,3124,56300,175.9
6771,3236,55200,178.6
6781,3232,54600,176.5
6791,3232,56000,181.0
6801,3232,54600,176.5
6811,3236,56000,181.2
6821,3232,54500,176.1
6831,3236,56100,181.5
6841,3232,54500,176.1
6851,3236,56100,181.5
6861,3232,54500,176.1
6871,3096,61000,188.9
6881,3232,54500,176.1
6891,3236,55400,179.3
6901,3232,55100,178.1
6911,3232,55400,179.1
6921,3232,55200,178.4
6931,3232,54800,177.1
6941,3236,55900,180.9
6951,3232,54600,176.5
6961,3236,56000,181.2
6971,3232,56600,182.9
6981,3236,56100,181.5
6991,3232,54500,176.1
7001,3236,56100,181.5
7011,3232,54600,176.5
7021,3236,56100,181.5
7031,3232,54500,176.1
7041,3236,55600,179.9
7051,3232,55100,178.1
7061,3236,55500,179.6
7071,3232,55100,178.1
7081,3208,162800,522.3
7091,3236,55800,180.6
7101,3236,54500,176.4
7111,3236,56000,181.2
7121,3232,54500,176.1
7131,3236,56100,181.5
7141,3232,54500,176.1
7151,3236,56000,181.2
7161,3232,54500,176.1
7171,3236,56000,181.2
7181,3232,54500,176.1
7191,3124,182900,571.4
7201,3232,54900,177.4
7211,3232,55500,179.4
7221,3232,55100,178.1
7231,3236,55300,179.0
7241,3232,55600,179.7
7251,3232,54600,176.5
7261,3236,56000,181.2
7271,3232,54500,176.1
7281,3236,56000,181.2
7291,3232,54500,176.1
7301,3124,134600,420.5
7311,3232,54600,176.5
7321,3236,56100,181.5
7331,3232,54500,176.1
7341,3236,56000,181.2
7351,3232,54800,177.1
7361,3236,55400,179.3
7371,3232,55200,178.4
7381,3236,55500,179.6
7391,3232,55200,178.4
7401,3108,142400,442.6
7411,3236,56100,181.5
7421,3232,54600,176.5
7431,3236,56100,181.5
7441,3232,54600,176.5
7451,3236,56100,181.5
7461,3232,54600,176.5
7471,3236,56100,181.5
7481,3232,54600,176.5
7491,3236,56100,181.5
7501,3232,54500,176.1
7511,3104,168300,522.4
7521,3232,55200,178.4
7531,3236,55400,179.3
7541,3236,55100,178.3
7551,3232,54800,177.1
7561,3236,55900,180.9
7571,3232,54500,176.1
7581,3236,56000,181.2
7591,3232,54500,176.1
7601,3236,56000,181.2
7611,3232,54600,176.5
7621,3088,139800,431.7
7631,3236,54500,176.4
7641,3236,56100,181.5
7651,3236,54500,176.4
7661,3236,55600,179.9
7671,3232,55100,178.1
7681,3236,55400,179.3
7691,3232,55100,178.1
7701,3236,55000,178.0
7711,3232,55800,180.3
7721,3232,56600,182.9
7731,3232,56100,181.3
7741,3232,54500,176.1
7751,3236,56100,181.5
7761,3236,54600,176.7
7771,3236,56100,181.5
7781,3232,54600,176.5
7791,3236,56000,181.2
7801,3232,54600,176.5
7811,3236,55800,180.6
7821,3232,55000,177.8
7831,3236,55500,179.6
7841,3232,55200,178.4
7851,3232,55400,179.1
7861,3232,55500,179.4
7871,3232,54500,176.1
7881,3236,56100,181.5
7891,3232,54600,176.5
7901,3236,56000,181.2
7911,3232,54500,176.1
7921,3236,56100,181.5
7931,3132,55800,174.8
7941,3236,56100,181.5
7951,3236,54600,176.7
7961,3236,56000,181.2
7971,3232,54700,176.8
7981,3236,55400,179.3
7991,3232,55100,178.1
8001,3236,55400,179.3
8011,3232,55100,178.1
8021,3232,54600,176.5
8031,3236,56000,181.2
8041,3156,55000,173.6
8051,3236,56100,181.5
8061,3232,54500,176.1
8071,3236,56100,181.5
8081,3232,54500,176.1
8091,3236,55500,179.6
8101,3216,56900,183.0
8111,3236,56100,181.5
8121,3232,54500,176.1
8131,3232,55500,179.4
8141,3120,140100,437.1
8151,3236,55400,179.3
8161,3232,55200,178.4
8171,3236,54800,177.3
8181,3236,55900,180.9
8191,3232,54500,176.1
8201,3236,56000,181.2
8211,3232,54500,176.1
8221,3236,56000,181.2
8231,3232,54600,176.5
8241,3236,56100,181.5
8251,3072,133900,411.3
8261,3236,56000,181.2
8271,3232,54500,176.1
8281,3236,55600,179.9
8291,3232,55100,178.1
8301,3232,55400,179.1
8311,3236,55100,178.3
8321,3232,55000,177.8
8331,3232,55800,180.3
8341,3232,54500,176.1
8351,3120,144200,449.9
8361,3232,54500,176.1
8371,3236,56100,181.5
8381,3232,54500,176.1
8391,3236,56100,181.5
8401,3232,54500,176.1
8411,3236,56100,181.5
8421,3232,54500,176.1
8431,3236,55800,180.6
8441,3232,55000,177.8
8451,3120,138200,431.2
8461,3232,55200,178.4
8471,3232,55300,178.7
8481,3232,55500,179.4
8491,3236,54500,176.4
8501,3236,56000,181.2
8511,3232,54500,176.1
8521,3236,56000,181.2
8531,3232,54500,176.1
8541,3236,56100,181.5
8551,3232,54500,176.1
8561,3232,56300,182.0
8571,3232,54500,176.1
8581,3236,56000,181.2
8591,3232,54700,176.8
8601,3236,55400,179.3
8611,3232,55100,178.1
8621,3232,55400,179.1
8631,3236,55100,178.3
8641,3232,54600,176.5
8651,3236,56000,181.2
8661,3184,155900,496.4
8671,3236,56000,181.2
8681,3232,54500,176.1
8691,3232,56000,181.0
8701,3232,54500,176.1
8711,3236,56100,181.5
8721,3232,54600,176.5
8731,3236,56100,181.5
8741,3232,54500,176.1
8751,3236,55500,179.6
8761,3232,55100,178.1
8771,3120,56600,176.6
8781,3232,55200,178.4
8791,3236,54800,177.3
8801,3236,55900,180.9
8811,3232,54600,176.5
8821,3232,56100,181.3
8831,3232,54500,176.1
8841,3236,56000,181.2
8851,3232,54400,175.8
8861,3236,56100,181.5
8871,3112,141200,439.4
8881,3236,56100,181.5
8891,3232,54600,176.5
8901,3236,55700,180.2
8911,3232,55100,178.1
8921,3236,55400,179.3
8931,3232,55200,178.4
8941,3232,55100,178.1
8951,3236,55700,180.2
8961,3232,54500,176.1
8971,3236,56000,181.2
8981,3160,55000,173.8
8991,3232,56100,181.3
9001,3232,54500,176.1
9011,3236,56100,181.5
9021,3232,54500,176.1
9031,3236,56100,181.5
9041,3232,54500,176.1
9051,3236,55700,180.2
9061,3232,54900,177.4
9071,3232,55500,179.4
9081,3232,55100,178.1
9091,3236,55400,179.3
9101,3236,55500,179.6
9111,3232,54600,176.5
9121,3236,56000,181.2
9131,3232,54600,176.5
9141,3236,56100,181.5
9151,3232,54500,176.1
9161,3236,56100,181.5
9171,3232,54500,176.1
9181,3236,56000,181.2
9191,3232,54700,176.8
9201,3236,56000,181.2
9211,3232,54700,176.8
9221,3236,55500,179.6
9231,3232,55200,178.4
9241,3236,55500,179.6
9251,3236,55200,178.6
9261,3232,54700,176.8
9271,3236,56000,181.2
9281,3232,54500,176.1
9291,3232,56100,181.3
9301,3232,54800,177.1
9311,3236,56100,181.5
9321,3232,54500,176.1
9331,3236,56100,181.5
9341,3232,54600,176.5
9351,3236,56000,181.2
9361,3232,54600,176.5
9371,3232,55500,179.4
9381,3232,55100,178.1
9391,3236,55400,179.3
9401,3052,134400,410.2
9411,3236,54800,177.3
9421,3232,55900,180.7
9431,3232,54500,176.1
9441,3236,56000,181.2
9451,3232,54600,176.5
9461,3236,56100,181.5
9471,3236,54500,176.4
9481,3232,56100,181.3
9491,3232,54600,176.5
9501,3236,56100,181.5
9511,3232,54700,176.8
9521,3236,55700,180.2
9531,3232,55000,177.8
9541,3232,55400,179.1
9551,3232,55100,178.1
9561,3236,55100,178.3
9571,3232,55800,180.3
9581,3232,54600,176.5
9591,3236,56000,181.2
9601,3232,54500,176.1
9611,3232,102800,332.2
9621,3232,54600,176.5
9631,3236,56100,181.5
9641,3232,54500,176.1
9651,3236,56100,181.5
9661,3232,54500,176.1
9671,3236,55800,180.6
9681,3232,54900,177.4
9691,3236,55400,179.3
9701,3236,55100,178.3
9711,3232,55400,179.1
9721,3112,144900,450.9
9731,3232,54600,176.5
9741,3236,56100,181.5
9751,3232,54500,176.1
9761,3236,56100,181.5
9771,3232,54500,176.1
9781,3236,56100,181.5
9791,3232,54500,176.1
9801,3236,56100,181.5
9811,3232,54500,176.1
9821,3236,142400,460.8
9831,3232,54800,177.1
9841,3236,55500,179.6
9851,3236,55100,178.3
9861,3232,55400,179.1
9871,3236,55100,178.3
9881,3236,54600,176.7
9891,3236,56000,181.2
9901,3232,54500,176.1
9911,3236,56100,181.5
9921,3232,54600,176.5
9931,3060,96700,295.9
9941,3232,54600,176.5
9951,3236,56100,181.5
9961,3232,54500,176.1
9971,3236,56100,181.5
9981,3232,54500,176.1
9991,3236,55500,179.6
10001,3232,55200,178.4
10011,3232,55500,179.4
10021,3236,55100,178.3
10031,3212,161200,517.8
10041,3236,55900,180.9
10051,3232,54600,176.5
10061,3236,56000,181.2
10071,3232,54500,176.1
10081,3236,56000,181.2
10091,3176,139100,441.8
10101,3236,56100,181.5
10111,3236,54500,176.4
10121,3236,56100,181.5
10131,3232,54500,176.1
10141,3120,140100,437.1
10151,3232,55100,178.1
10161,3232,55400,179.1
10171,3232,55100,178.1
10181,3232,55100,178.1
10191,3236,55800,180.6
10201,3232,54600,176.5
10211,3236,56000,181.2
10221,3232,54500,176.1
10231,3236,56100,181.5
10241,3160,56700,179.2
10251,3236,56100,181.5
10261,3232,54500,176.1
10271,3236,56100,181.5
10281,3232,54500,176.1
10291,3236,55800,180.6
10301,3232,54900,177.4
10311,3236,55400,179.3
10321,3232,55100,178.1
10331,3236,55400,179.3
10341,3232,55400,179.1
10351,3232,54600,176.5
10361,3236,56000,181.2
10371,3232,54500,176.1
10381,3236,56100,181.5
10391,3232,54600,176.5
10401,3236,56100,181.5
10411,3232,54500,176.1
10421,3236,56000,181.2
10431,3232,54500,176.1
10441,3236,56100,181.5
10451,3048,134300,409.3
10461,3236,55500,179.6
10471,3236,55200,178.6
10481,3236,55500,179.6
10491,3232,55100,178.1
10501,3232,54700,176.8
10511,3236,56000,181.2
10521,3236,54500,176.4
10531,3236,56100,181.5
10541,3232,54500,176.1
10551,3128,135600,424.2
10561,3232,54600,176.5
10571,3232,56000,181.0
10581,3236,54500,176.4
10591,3236,56000,181.2
10601,3232,54500,176.1
10611,3236,55500,179.6
10621,3232,55100,178.1
10631,3232,55400,179.1
10641,3232,55200,178.4
10651,3212,162800,522.9
10661,3236,56000,181.2
10671,3236,54600,176.7
10681,3236,56000,181.2
10691,3232,54500,176.1
10701,3236,56100,181.5
10711,3232,54500,176.1
10721,3236,56100,181.5
10731,3232,54500,176.1
10741,3236,56100,181.5
10751,3232,54500,176.1
10761,3124,137000,428.0
10771,3232,55100,178.1
10781,3236,55500,179.6
